symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CF,stock,screener:day_losers,49.35,hold,0.0,ensemble,112.76999664,-9.9209,-3.5494,3.9869,39.59,242006566.7,0.0397,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
CORZ,stock,screener:growth_technology_stocks,49.3,hold,0.0,ensemble,21.13999939,2.027,-10.0043,9.1854,45.19,265596192.82,0.0282,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SMH,etf,core_etfs,49.28,hold,0.0,ensemble,581.98999023,7.6702,-4.7526,4.3101,53.34,7087815729.2,0.0663,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,True
TILE,stock,screener:day_gainers,49.19,hold,0.0,ensemble,38.79000092,13.2224,16.6266,2.9923,74.69,13434654.98,0.3368,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
FIGS,stock,screener:day_gainers,48.99,hold,0.0,ensemble,15.66499996,46.4019,56.0259,5.551,78.33,46845041.97,0.5808,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
CRDO,stock,screener:growth_technology_stocks,48.91,hold,0.0,ensemble,241.69500732,16.7665,-6.2435,8.7991,54.98,1320995071.74,0.0947,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SIMO,stock,screener:growth_technology_stocks,48.9,hold,0.0,ensemble,273.30990601,7.991,-16.0824,10.2154,51.14,271679940.39,0.0674,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
BAC,stock,fallback_stocks,48.86,hold,0.0,ensemble,62.54000092,0.9524,4.8098,1.5933,60.49,1998261042.09,0.0363,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
SU.PA,stock,global_stocks,48.55,hold,0.0,ensemble,304.8999939,5.1198,13.0725,2.9038,70.16,248367800.0,0.3088,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
AVGO,stock,screener:growth_technology_stocks,48.48,hold,0.0,ensemble,427.82501221,9.9016,6.9643,3.7874,65.59,7866403760.88,0.0684,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
9984.T,stock,global_stocks,48.02,hold,0.0,ensemble,5552.0,5.5513,-3.5609,7.8762,47.19,295090465600.0,0.7545,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ALV.DE,stock,global_stocks,48.0,hold,0.0,ensemble,439.70001221,1.6647,4.2932,1.2346,74.36,212871659.12,1.1263,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
META,stock,fallback_stocks,47.69,hold,0.0,ensemble,589.89990234,5.9618,-11.8513,3.7583,46.78,9879254613.95,0.0714,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
CLMT,stock,screener:day_losers,47.32,hold,0.0,ensemble,39.83000183,-9.8665,0.9121,4.8205,46.08,47329865.71,0.1747,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
TWLO,stock,screener:day_gainers,47.28,hold,0.0,ensemble,237.36000061,20.2736,10.6264,4.967,72.56,439911216.47,0.3379,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
ETC-EUR,crypto,major_crypto,47.27,hold,0.0,ensemble,5.63000011,-1.7883,-8.1056,3.0456,38.04,161319513.43,0.8958,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Krypto,False
BAYN.DE,stock,global_stocks,47.09,hold,0.0,ensemble,50.04000092,4.1415,-0.1596,2.6108,63.1,100335318.43,0.4336,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
AMRZ,stock,screener:day_losers,47.06,hold,0.0,ensemble,47.55500031,-2.7704,-6.2956,3.2887,39.91,131003849.07,0.3588,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
AZN.L,stock,global_stocks,47.01,hold,0.0,ensemble,120.02,-4.3556,-5.861,4.4619,40.44,449295554.11,0.698,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
PARR,stock,screener:day_losers,46.96,hold,0.0,ensemble,65.5,-23.8638,-0.4257,7.4886,39.01,67882523.2,0.0555,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
DBK.DE,stock,global_stocks,46.72,hold,0.0,ensemble,33.07500076,3.7647,5.5024,2.4382,66.7,141230780.8,0.4954,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
TSEM,stock,screener:day_gainers,46.69,hold,0.0,ensemble,249.13999939,13.4156,11.8474,10.3614,54.27,553958615.55,0.1223,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
P,stock,screener:growth_technology_stocks,46.45,hold,0.0,ensemble,88.76999664,15.0317,11.8997,4.9196,68.06,198041557.17,0.0382,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
KEYS,stock,screener:growth_technology_stocks,46.27,hold,0.0,ensemble,341.47000122,7.0171,6.0301,3.9492,58.16,396892084.89,0.0108,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
DIS,stock,fallback_stocks,46.12,hold,0.0,ensemble,104.35500336,8.4884,9.1351,2.3211,64.83,1193462752.88,0.057,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
XOM,stock,fallback_stocks,45.89,hold,0.0,ensemble,151.64500427,-2.4415,9.1914,2.6415,52.04,2080475196.08,0.0345,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
XRAY,stock,screener:day_losers,45.75,hold,0.0,ensemble,12.40999985,-7.1803,1.2235,5.9848,45.67,61482321.17,0.1789,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
PDFS,stock,screener:day_gainers,45.54,hold,0.0,ensemble,51.09500122,10.8592,-7.9701,8.2675,50.57,24364945.13,0.0642,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
TTMI,stock,screener:growth_technology_stocks,45.48,hold,0.0,ensemble,140.3500061,21.5783,-4.1587,9.6712,50.69,401631233.57,0.0902,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
FORM,stock,screener:growth_technology_stocks,45.22,hold,0.0,ensemble,119.98000336,12.9755,2.0933,8.4736,53.88,165173711.08,0.045,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
DLO,stock,screener:growth_technology_stocks,45.12,hold,0.0,ensemble,14.72000027,-2.3873,-3.0941,3.2808,53.22,23124814.98,0.0193,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
TIGO,stock,screener:day_losers,45.11,hold,0.0,ensemble,101.23999786,6.0327,4.4142,3.9021,60.92,144348378.73,0.0562,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
ADI,stock,screener:growth_technology_stocks,44.94,hold,0.0,ensemble,389.19500732,5.9293,-1.6315,3.5484,54.37,1495206129.36,0.0413,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
NVDA,stock,screener:most_actives,44.85,hold,0.0,ensemble,221.7749939,10.4732,5.1266,3.4781,63.43,27140732714.42,0.0739,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
TSM,stock,screener:growth_technology_stocks,44.82,hold,0.0,ensemble,421.58999634,4.2894,-2.8841,3.8389,52.58,6167067349.79,0.0696,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
HMY,stock,screener:day_gainers,44.74,hold,0.0,ensemble,19.9090004,26.4064,31.7604,4.3089,75.2,52576655.83,0.4801,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
0700.HK,stock,global_stocks,44.35,hold,0.0,ensemble,478.79998779,0.7576,4.0417,3.1179,55.47,14031338379.77,0.5569,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
GLD,etf,core_etfs,44.33,hold,0.0,ensemble,400.18969727,7.7111,6.1483,1.8693,66.5,2801096891.37,0.4311,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
AAPL,stock,user_symbols,44.07,hold,0.0,ensemble,312.09500122,1.031,-1.0228,2.963,47.12,17084717196.67,0.0473,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
AMD,stock,screener:growth_technology_stocks,43.59,hold,0.0,ensemble,487.29998779,2.3417,-12.653,8.1241,48.39,14062435702.87,0.1135,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
BRK-B,stock,fallback_stocks,43.59,hold,0.0,ensemble,521.00500488,1.8503,5.5286,1.4303,69.2,2094524340.09,0.0578,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
DTE.DE,stock,global_stocks,43.58,hold,0.0,ensemble,28.78000069,7.5486,10.1838,3.1073,61.32,174327344.02,0.4395,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
ABBV,stock,fallback_stocks,43.51,hold,0.0,ensemble,245.25,-2.2675,-0.4371,2.7057,46.68,1339698542.06,0.0357,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
AMAT,stock,fallback_stocks,43.36,hold,0.0,ensemble,537.7800293,5.931,-10.7419,6.7627,50.37,3860835629.68,0.0504,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
NFLX,stock,fallback_stocks,43.35,hold,0.0,ensemble,73.62000275,2.6635,0.3407,2.8598,50.35,3395245749.44,0.0451,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
BHP.AX,stock,global_stocks,43.34,hold,0.0,ensemble,62.97000122,4.4105,8.0474,2.2233,61.37,415533650.97,0.8775,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
FIL-EUR,crypto,major_crypto,43.33,hold,0.0,ensemble,0.61000001,-1.8627,-6.8465,4.3882,42.81,31789609.58,1.15,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Krypto,False
XLF,etf,core_etfs,43.21,hold,0.0,ensemble,57.61000061,1.1767,3.4105,1.1692,63.49,1866395323.29,0.0533,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,ETF,True
7203.T,stock,global_stocks,43.09,hold,0.0,ensemble,2980.0,-2.8366,5.5241,3.297,52.6,109305684800.0,0.6697,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
BEI.DE,stock,global_stocks,43.0,hold,0.0,ensemble,80.58999634,-0.1611,3.5595,3.033,56.85,32294486.72,0.2739,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
KDP,stock,screener:day_losers,42.99,hold,0.0,ensemble,29.54999924,-5.045,-6.694,3.094,39.58,353558246.99,0.0597,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
FLYW,stock,screener:growth_technology_stocks,42.95,hold,0.0,ensemble,18.47999954,15.4279,4.8808,3.9483,60.08,39630357.17,0.0192,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SHEL.L,stock,global_stocks,42.91,hold,0.0,ensemble,32.87,-2.8521,8.1784,2.2029,55.05,294427951.52,0.1938,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
BAS.DE,stock,global_stocks,42.5,hold,0.0,ensemble,51.63000107,2.4405,8.5804,2.1644,64.54,101998133.93,0.3125,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
AGO,stock,screener:day_losers,42.34,hold,0.0,ensemble,78.26999664,-5.3796,-4.665,2.3317,30.85,23436584.68,0.0793,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
DOCN,stock,screener:growth_technology_stocks,42.3,hold,0.0,ensemble,127.19000244,8.2468,-2.5289,9.5512,49.58,456559973.58,0.0122,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
UNH,stock,fallback_stocks,42.21,hold,0.0,ensemble,404.42999268,-2.4059,-4.7548,2.7937,42.92,2152669349.66,0.0449,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
HSBA.L,stock,global_stocks,42.17,hold,0.0,ensemble,15.39599976,-2.3096,4.6635,2.4812,55.04,351846851.64,0.6801,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
LKNCY,stock,screener:day_losers,42.04,hold,0.0,ensemble,34.84000015,4.6246,8.1988,4.5371,56.7,59206051.06,0.6101,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
OTEX,stock,screener:day_losers,41.96,hold,0.0,ensemble,24.82999992,-2.0126,7.9096,4.4215,55.96,39808754.49,0.1052,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
XLK,etf,core_etfs,41.83,hold,0.0,ensemble,187.77999878,7.0887,1.0765,2.9381,59.58,1644092287.46,0.0731,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
NVO,stock,fallback_stocks,41.57,hold,0.0,ensemble,46.99000168,-0.1912,-5.0323,3.9112,46.68,570441945.97,0.1316,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
VOW3.DE,stock,global_stocks,41.55,hold,0.0,ensemble,75.86000061,1.6073,6.8752,2.6063,53.25,64013012.59,0.2478,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
APH,stock,screener:growth_technology_stocks,41.52,hold,0.0,ensemble,171.13000488,6.4904,7.5883,4.581,61.2,1153926901.96,0.0875,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
ONTO,stock,screener:day_gainers,41.36,hold,0.0,ensemble,310.11999512,19.9319,-3.5217,8.2299,56.5,343939200.82,0.3241,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
LINK-EUR,crypto,major_crypto,41.19,hold,0.0,ensemble,7.17000008,-1.1055,-1.732,3.3456,49.73,1290857380.53,0.9618,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Krypto,False
GRND,stock,screener:day_losers,41.15,hold,0.0,ensemble,15.57999992,-10.1499,-0.7011,5.4181,48.46,24252430.05,0.1688,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
DHL.DE,stock,global_stocks,41.13,hold,0.0,ensemble,55.13999939,-4.536,-2.0604,1.9146,43.8,90043856.11,0.2679,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
TDS,stock,screener:day_losers,40.98,hold,0.0,ensemble,34.86500168,3.8267,2.1236,3.0649,48.45,35969915.42,0.1101,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
USO,etf,core_etfs,40.92,hold,0.0,ensemble,117.7201004,-8.8642,8.2982,5.0914,45.79,828518604.75,0.0729,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,ETF,False
DOGE-EUR,crypto,major_crypto,40.71,hold,0.0,ensemble,0.0606,-1.0224,-4.3621,2.7348,41.31,28366708.81,0.8575,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Krypto,False
XLU,etf,core_etfs,40.62,hold,0.0,ensemble,43.21989822,-2.5481,-4.823,1.7593,31.23,811415408.7,0.0758,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
CSCO,stock,fallback_stocks,40.59,hold,0.0,ensemble,122.13500214,5.2979,0.6801,2.949,63.03,2360528150.68,0.0356,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
ENR.DE,stock,global_stocks,40.2,hold,0.0,ensemble,156.05999756,5.8464,2.5901,5.2864,53.9,363396488.06,0.4059,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
QQQ,etf,core_etfs,39.83,hold,0.0,ensemble,720.44378662,4.7172,-0.6983,2.0626,56.9,29165047768.11,0.0919,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,ETF,False
HD,stock,fallback_stocks,39.78,hold,0.0,ensemble,352.80499268,6.2794,2.7687,2.3117,59.42,1296285523.98,0.0395,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
EFA,etf,core_etfs,39.77,hold,0.0,ensemble,108.66000366,2.9172,4.1503,1.2049,68.46,1119833443.39,0.0311,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
ASX,stock,screener:growth_technology_stocks,39.48,hold,0.0,ensemble,37.65000153,7.0515,-11.744,6.5927,50.07,339538107.04,0.0462,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
EA,stock,screener:most_actives,39.43,hold,0.0,ensemble,209.69999695,-0.0667,1.5201,1.5726,71.32,948556295.16,0.0,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
BP.L,stock,global_stocks,39.33,hold,0.0,ensemble,5.17099976,-6.4072,7.1377,3.1853,47.82,220869652.28,0.7025,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
ASML,stock,fallback_stocks,39.29,hold,0.0,ensemble,1746.67004395,7.2235,-2.6924,4.476,53.1,3296404175.77,0.0867,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
KO,stock,fallback_stocks,39.07,hold,0.0,ensemble,86.73000336,-0.9818,3.8807,2.1199,58.84,1473041657.09,0.0355,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
GE,stock,fallback_stocks,39.01,hold,0.0,ensemble,374.89001465,4.1159,4.3477,2.5608,60.49,1419636506.59,0.0367,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
EEM,etf,core_etfs,38.98,hold,0.0,ensemble,65.70500183,2.5199,-1.7862,2.1884,53.29,1534587769.92,0.0485,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
ARW,stock,screener:day_losers,38.88,hold,0.0,ensemble,196.61999512,-9.2118,-4.743,5.1016,39.05,98779054.22,0.1413,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
DOT-EUR,crypto,major_crypto,38.8,hold,0.0,ensemble,0.69999999,1.294,-4.2311,3.388,45.87,45613983.41,0.8635,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Krypto,False
MUV2.DE,stock,global_stocks,38.8,hold,0.0,ensemble,510.3999939,-2.2597,1.3503,2.1846,50.36,138345908.91,1.0905,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
BCH-EUR,crypto,major_crypto,38.74,hold,0.0,ensemble,186.30000305,1.1974,-3.1951,3.2758,46.39,14173423254.51,0.7328,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Krypto,False
VGK,etf,core_etfs,38.72,hold,0.0,ensemble,92.77500153,2.412,4.7477,1.1137,69.42,191043261.92,0.0225,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
TTE.PA,stock,global_stocks,38.71,hold,0.0,ensemble,74.01999664,-2.8609,8.248,2.5283,53.51,246579502.42,0.2731,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
RKT,stock,screener:most_actives,38.7,hold,0.0,ensemble,13.29500008,3.062,-7.6095,5.7137,47.06,373396115.07,0.1932,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
LTC-EUR,crypto,major_crypto,38.63,hold,0.0,ensemble,39.59000015,2.3928,-3.6669,2.4281,50.72,6787191327.28,0.807,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Krypto,False
SPY,etf,core_etfs,38.38,hold,0.0,ensemble,771.2098999,3.2368,2.1538,1.1627,65.39,36792211568.9,0.073,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
TM,stock,fallback_stocks,37.97,hold,0.0,ensemble,189.41999817,0.2275,7.3505,2.037,59.78,79538034.96,0.0366,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
