symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
UBER,stock,fallback_stocks,50.57,hold,0.0,ensemble,77.13999939,-1.72,13.1417,3.3603,53.61,1304404566.61,0.3564,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
CHTR,stock,screener:day_gainers,50.52,hold,0.0,ensemble,157.36999512,2.2614,2.742,4.8026,56.19,390322438.34,0.3827,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
LRCX,stock,screener:growth_technology_stocks,50.46,hold,0.0,ensemble,287.82000732,-8.0095,-6.3756,4.8041,40.05,2090395137.6,0.2958,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ZS,stock,screener:growth_technology_stocks,50.31,hold,0.0,ensemble,172.52000427,1.2976,6.7244,5.2601,49.6,376329970.35,0.447,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
NTSK,stock,screener:day_losers,50.27,hold,0.0,ensemble,13.36499977,-3.9871,-5.0781,6.6084,45.06,57946674.95,0.5546,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
QCOM,stock,fallback_stocks,50.09,hold,0.0,ensemble,169.1499939,3.3166,7.3764,3.0193,54.72,1506115537.59,0.2526,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
TMO,stock,fallback_stocks,49.81,hold,0.0,ensemble,604.73999023,-4.5715,4.6571,2.6972,53.77,965794982.06,0.3966,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
SLV,etf,core_etfs,49.4,hold,0.0,ensemble,58.68429947,-4.7178,4.6626,3.2632,49.41,995609735.55,0.3424,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,ETF,True
NKE,stock,fallback_stocks,49.39,hold,0.0,ensemble,38.42499924,0.6287,-8.5215,2.7802,41.04,1029267998.99,0.4094,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
DIS,stock,fallback_stocks,49.27,hold,0.0,ensemble,108.54000092,-0.9943,6.6627,2.1855,58.49,864409859.22,0.3005,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
FIG,stock,screener:day_losers,49.03,hold,0.0,ensemble,25.97999954,-3.8846,-7.7087,6.2823,49.23,460505147.35,0.2981,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
STNE,stock,screener:day_gainers,48.68,hold,0.0,ensemble,10.26500034,5.607,-8.1021,4.3282,52.5,65819647.21,0.306,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
RWE.DE,stock,global_stocks,48.66,long,0.7051,"ensemble[trend, momentum]",58.09999847,1.0435,5.1013,2.417,54.04,76798931.03,1.1363,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.1%, RSI 54.0.",106,Aktie,False
WING,stock,screener:day_gainers,48.65,hold,0.0,ensemble,117.66500092,4.8334,-4.7256,5.6301,46.69,132990943.77,0.6543,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
TTE.PA,stock,global_stocks,48.43,hold,0.0,ensemble,78.30000305,4.0117,6.0976,1.7479,62.77,250325313.34,1.2371,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
SU.PA,stock,global_stocks,48.3,hold,0.0,ensemble,286.75,-4.1611,-4.5439,2.2388,44.1,193429076.38,0.8942,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
CBRS,stock,screener:day_gainers,48.13,hold,0.0,ensemble,182.77999878,0.3459,-14.7084,8.8373,43.23,1433983664.66,0.5841,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
JNJ,stock,fallback_stocks,47.6,hold,0.0,ensemble,274.55499268,1.687,7.1117,2.0206,62.92,1710014485.01,0.5786,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
SOXX,etf,core_etfs,47.46,hold,0.0,ensemble,502.02999878,-2.5941,-5.4023,3.0843,41.81,3454199935.96,0.5395,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,ETF,True
CSCO,stock,fallback_stocks,47.39,hold,0.0,ensemble,108.68000031,-3.2752,-10.5514,2.0604,38.53,2102119670.12,0.1987,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
AZN.L,stock,global_stocks,46.63,hold,0.0,ensemble,11976.0,-4.0077,2.6885,2.4072,45.49,42789428242.8,0.759,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
RDDT,stock,screener:day_gainers,46.49,hold,0.0,ensemble,155.07000732,-0.1867,-0.1224,6.0482,47.45,1058114449.63,0.4122,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
BP.L,stock,global_stocks,46.21,hold,0.0,ensemble,542.5,2.6296,4.5978,2.474,57.98,28045714128.25,0.6075,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
DELL,stock,screener:most_actives,46.1,hold,0.0,ensemble,457.60501099,-1.34,-1.1011,5.7481,52.02,2954610449.39,3.1279,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
XNDU,stock,screener:day_losers,46.01,hold,0.0,ensemble,9.51350021,-7.2758,-16.9127,6.701,37.59,12054131.82,0.6877,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
MRNA,stock,screener:day_losers,45.97,hold,0.0,ensemble,147.52000427,-1.4299,162.2345,14.6967,64.46,4770570310.56,0.3018,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
HD,stock,fallback_stocks,45.77,hold,0.0,ensemble,319.64001465,-4.5423,-9.4863,2.2988,35.17,1134728508.73,0.2948,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
SAIL,stock,screener:day_losers,45.2,hold,0.0,ensemble,18.21999931,0.0,2.13,5.944,48.54,56645097.84,0.2954,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
FORM,stock,screener:growth_technology_stocks,44.71,hold,0.0,ensemble,96.34999847,-10.8696,-15.8074,7.9083,37.48,98393760.19,0.4833,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
ORCL,stock,fallback_stocks,44.34,hold,0.0,ensemble,144.52000427,-2.922,0.09,4.0764,47.6,3159388470.9,0.4748,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
ERAS,stock,screener:day_losers,44.3,hold,0.0,ensemble,15.82999992,-17.3368,-14.9839,7.8039,36.13,52108791.67,0.4918,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
GPGI,stock,screener:day_gainers,44.24,hold,0.0,ensemble,13.93000031,2.8044,-8.4542,4.3195,53.33,19904975.83,0.5095,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
AVGO,stock,screener:growth_technology_stocks,43.93,hold,0.0,ensemble,369.64801025,3.9534,-11.6267,3.2394,42.75,6924578934.05,0.4782,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
GLD,etf,core_etfs,43.74,hold,0.0,ensemble,400.68029785,-4.8988,2.8335,2.0091,48.54,4778224361.72,0.6551,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,False
MA,stock,fallback_stocks,43.25,hold,0.0,ensemble,587.83001709,-1.7779,3.0413,1.6533,59.05,1629289869.16,0.2887,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
VALE,stock,screener:most_actives,43.05,hold,0.0,ensemble,15.68500042,3.4631,7.982,2.7324,65.48,390156157.09,0.6135,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
OCTV,stock,screener:day_losers,43.03,hold,0.0,ensemble,18.67499924,0.4032,-4.6708,4.433,44.41,42227805.56,0.5516,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
AIR.PA,stock,global_stocks,42.97,hold,0.0,ensemble,196.8999939,-4.3478,-8.3973,1.9738,36.82,141477558.27,1.0301,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
XLV,etf,core_etfs,42.88,hold,0.0,ensemble,172.88000488,-0.3803,5.3119,1.5458,60.86,1293343279.87,0.5848,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,ETF,False
TER,stock,screener:growth_technology_stocks,42.85,hold,0.0,ensemble,343.57000732,-5.3787,-11.7671,6.2304,42.55,823762036.7,0.3136,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
BHP.AX,stock,global_stocks,42.71,hold,0.0,ensemble,63.25837708,-4.0801,3.3738,2.5721,52.57,474053043.17,1.0437,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
NU,stock,screener:most_actives,42.61,hold,0.0,ensemble,15.31499958,0.9558,5.7666,4.9331,59.5,1065848702.17,0.5894,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
BBD,stock,screener:most_actives,42.31,hold,0.0,ensemble,3.44009995,5.5245,-1.1466,2.8135,59.54,98504424.12,0.8933,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
XLI,etf,core_etfs,41.99,hold,0.0,ensemble,172.74000549,-4.2143,-7.3035,1.323,29.79,1013016721.41,0.7232,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,ETF,False
META,stock,fallback_stocks,41.88,hold,0.0,ensemble,592.53997803,2.8465,0.6403,3.1466,56.19,8880756974.26,0.591,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
MRX,stock,screener:day_losers,41.84,hold,0.0,ensemble,69.72509766,-3.3207,8.7938,4.4827,53.12,44497968.15,0.3485,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
GOOGL,stock,fallback_stocks,41.83,hold,0.0,ensemble,338.02999878,-1.1608,-6.7323,1.895,43.73,7341344572.69,0.5014,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
AAPL,stock,user_symbols,41.61,hold,0.0,ensemble,325.42001343,3.8188,4.7269,2.0672,60.56,12699425850.13,0.4473,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
CRWD,stock,screener:day_losers,41.45,hold,0.0,ensemble,203.54499817,7.5933,-3.0092,6.7282,48.88,1963452014.41,0.6275,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
ITUB,stock,screener:most_actives,41.29,hold,0.0,ensemble,8.06980038,6.0421,-1.7077,2.797,58.95,172061797.33,0.7135,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
CBOE,stock,screener:day_losers,41.26,hold,0.0,ensemble,292.54501343,-6.0323,3.0193,3.5777,49.11,272568694.2,0.3732,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
ADI,stock,screener:growth_technology_stocks,41.1,hold,0.0,ensemble,356.40008545,-3.8499,-5.3494,3.0362,39.09,1220279446.51,0.2173,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
BNP.PA,stock,global_stocks,40.45,hold,0.0,ensemble,103.09999847,-2.4782,-8.045,2.1595,40.62,174176931.22,0.9812,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
IONQ,stock,screener:growth_technology_stocks,39.99,hold,0.0,ensemble,37.33000183,-6.7449,-6.5114,7.1448,40.31,699032843.6,0.3563,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
PAGS,stock,screener:day_gainers,39.81,hold,0.0,ensemble,9.69919968,7.292,3.183,3.4208,64.49,26497154.85,0.6679,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
XLU,etf,core_etfs,39.79,hold,0.0,ensemble,42.44499969,-2.4477,-2.7829,1.4573,35.65,827649968.47,0.6661,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,False
DTE.DE,stock,global_stocks,39.74,hold,0.0,ensemble,28.45000076,-1.6592,3.7564,1.7625,51.42,140193677.59,1.0374,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
SMH,etf,core_etfs,39.69,hold,0.0,ensemble,551.53997803,-0.7611,-3.1876,2.6749,45.2,3614297264.28,0.3494,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,ETF,False
OKTA,stock,screener:day_losers,39.64,hold,0.0,ensemble,158.38000488,17.8247,7.7122,6.3694,55.38,591266514.9,0.4393,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
IBM,stock,fallback_stocks,39.51,hold,0.0,ensemble,230.82499695,0.4155,-1.4578,2.3824,43.54,1092091920.94,0.2611,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
FTNT,stock,screener:day_losers,39.03,hold,0.0,ensemble,152.67999268,-3.0849,-6.9762,4.7487,44.65,665118645.92,0.3609,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
WMT,stock,fallback_stocks,39.02,hold,0.0,ensemble,106.27999878,1.8593,-5.1678,2.4654,44.6,2844822383.32,0.2263,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
NESN.SW,stock,global_stocks,38.72,hold,0.0,ensemble,78.62999725,-1.5525,-3.3436,1.2763,40.89,193173082.03,1.1183,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
ENR.DE,stock,global_stocks,38.65,hold,0.0,ensemble,142.24000549,-5.8637,-5.7139,3.7151,37.74,243883461.71,0.8771,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
MU,stock,screener:most_actives,38.26,hold,0.0,ensemble,946.09997559,0.8205,5.9237,4.9159,51.93,26300268121.33,0.447,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
EQPT,stock,screener:day_gainers,38.16,hold,0.0,ensemble,17.87999916,-0.9967,-10.5553,6.1198,44.86,40412739.75,0.3623,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
ULVR.L,stock,global_stocks,38.0,hold,0.0,ensemble,4782.5,0.441,1.5632,1.5869,58.79,16173911163.62,1.0012,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
STX,stock,screener:growth_technology_stocks,37.65,hold,0.0,ensemble,796.11999512,-5.9371,-4.9591,6.3147,43.19,3075465279.24,0.3758,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
NVO,stock,fallback_stocks,37.61,hold,0.0,ensemble,46.58010101,-1.2924,5.9405,2.5829,49.89,509274067.02,0.5039,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
UNH,stock,fallback_stocks,37.59,hold,0.0,ensemble,399.18499756,-0.4551,-3.2865,1.9073,48.3,1548823020.68,0.3136,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
KEYS,stock,screener:growth_technology_stocks,37.48,hold,0.0,ensemble,319.75,-0.6586,-4.842,3.7875,45.53,451340106.85,0.1321,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
ABEV,stock,screener:most_actives,37.28,hold,0.0,ensemble,2.99000001,3.1034,-1.3201,2.4367,55.64,97905512.03,0.5198,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
EEFT,stock,screener:day_gainers,36.95,hold,0.0,ensemble,72.23999786,2.3955,-2.7333,3.2397,50.75,43858658.14,0.5816,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
ASML.AS,stock,global_stocks,36.85,hold,0.0,ensemble,1445.80004883,-3.4589,-1.3644,3.0453,41.46,721396753.81,0.966,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
LLY,stock,fallback_stocks,36.57,hold,0.0,ensemble,1163.9798584,-2.138,-0.3601,3.1055,44.57,2906089655.99,0.3221,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLY,etf,core_etfs,36.18,hold,0.0,ensemble,114.70999908,-2.0912,-3.3125,1.298,42.63,555584981.43,0.3762,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
SOFI,stock,screener:most_actives,36.1,hold,0.0,ensemble,17.84499931,-5.2813,-2.2192,4.9434,47.98,763977751.49,0.548,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
JPM,stock,fallback_stocks,36.1,hold,0.0,ensemble,355.44500732,-0.2959,-1.0564,1.4913,52.13,1879959004.96,0.3576,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
DOT-EUR,crypto,major_crypto,35.83,hold,0.0,ensemble,0.73659998,0.533,10.0402,6.6163,52.41,60325456.29,1.2888,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Krypto,False
SIE.DE,stock,global_stocks,35.65,hold,0.0,ensemble,273.79998779,-4.9636,-4.249,1.8535,42.44,246355139.49,0.9632,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
KO,stock,fallback_stocks,35.64,hold,0.0,ensemble,88.58999634,-1.6541,2.0269,1.5924,53.13,1183552535.3,0.2867,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
SIRI,stock,screener:day_gainers,35.61,hold,0.0,ensemble,29.72089958,4.2473,-2.3074,2.4586,55.62,101808724.56,0.9301,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
ABBV,stock,fallback_stocks,35.58,hold,0.0,ensemble,259.0,-1.4835,5.199,2.0789,54.67,1097825799.35,0.3833,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
PLUG,stock,screener:most_actives,35.54,hold,0.0,ensemble,2.08159995,-4.0737,-0.8762,5.5246,40.23,133104808.21,0.3099,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
TENB,stock,screener:day_losers,35.45,hold,0.0,ensemble,33.04000092,-1.8419,-8.2222,6.7462,42.78,123723659.04,0.3148,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
AFRM,stock,screener:day_gainers,35.44,hold,0.0,ensemble,74.61000061,-2.4196,-4.9191,5.8024,47.3,380043575.19,0.5553,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
BAC,stock,screener:most_actives,35.35,hold,0.0,ensemble,62.375,0.233,-1.3834,1.7624,51.34,1732907673.51,0.4443,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
MLYS,stock,screener:day_gainers,35.12,hold,0.0,ensemble,27.63999939,6.7594,2.9423,4.0185,55.91,21767853.88,0.7091,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
VNQ,etf,core_etfs,35.08,hold,0.0,ensemble,95.82859802,-2.8206,-3.1252,0.9948,35.73,245483448.75,0.475,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
RMS.PA,stock,global_stocks,34.85,hold,0.0,ensemble,1532.0,-1.0016,-0.9056,2.2683,41.32,180815219.2,0.6732,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
BEI.DE,stock,global_stocks,34.8,hold,0.0,ensemble,77.01999664,-4.7961,-6.3017,2.0403,41.79,23859905.38,1.3042,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
HSBA.L,stock,global_stocks,34.74,hold,0.0,ensemble,1545.19995117,1.8589,-2.4801,1.6188,56.66,38781006380.41,0.8064,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
IWM,etf,core_etfs,34.73,hold,0.0,ensemble,292.98999023,-1.9871,-2.2617,1.0255,41.89,4779960584.52,0.6259,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
QQQ,etf,core_etfs,34.71,hold,0.0,ensemble,708.7199707,-0.3725,-1.1962,1.1287,46.87,21490318151.38,0.4089,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
