symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PSKY,stock,screener:most_actives,50.64,hold,0.0,ensemble,10.16499996,-7.6748,-1.3336,5.5502,47.04,189679893.93,1.2271,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
GEN,stock,screener:day_losers,50.24,hold,0.0,ensemble,27.22500038,-12.8242,-6.4754,3.5563,36.5,173199185.23,0.7101,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
HD,stock,fallback_stocks,50.07,hold,0.0,ensemble,303.95001221,-0.5009,-9.2582,1.9714,36.95,1211818850.78,0.6317,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SAN.PA,stock,global_stocks,49.9,short,0.6887,"ensemble[trend, momentum]",74.38999939,0.2426,-5.5245,1.725,45.06,138056360.49,1.078,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.5%, RSI 45.1.",96,Aktie,False
DBRG,stock,screener:most_actives,49.6,long,0.7515,"ensemble[trend, breakout]",15.98499966,0.7881,0.0313,0.2525,61.79,84572025.51,3.6184,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.62.",97,Aktie,False
CLS,stock,screener:growth_technology_stocks,49.57,hold,0.0,ensemble,350.20001221,10.5394,18.8852,5.6341,57.93,725832704.96,0.4368,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
BAC,stock,screener:most_actives,49.49,hold,0.0,ensemble,56.40499878,-5.2335,-9.0442,2.5482,26.47,2011227127.41,0.5607,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
TSM,stock,screener:growth_technology_stocks,49.38,hold,0.0,ensemble,448.08999634,8.5902,9.5514,2.2229,60.61,4266269784.12,0.4311,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
MSFT,stock,user_symbols,48.95,hold,0.0,ensemble,496.66000366,-0.0925,1.9187,2.0974,54.75,10436761664.32,0.5268,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
ORCL,stock,screener:most_actives,48.76,hold,0.0,ensemble,149.39500427,6.4446,4.8754,5.3301,50.3,4574424191.7,0.576,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
DBX,stock,screener:day_losers,48.5,hold,0.0,ensemble,33.56000137,-10.8158,-3.7844,4.0386,42.79,136668261.21,0.8403,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
LPG,stock,screener:day_losers,48.03,hold,0.0,ensemble,54.0,-4.963,5.2221,3.7418,54.94,31557124.8,0.5769,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
WDC,stock,screener:growth_technology_stocks,47.86,hold,0.0,ensemble,457.91009521,11.154,5.2086,5.4684,47.93,2845773502.4,0.7402,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
CXW,stock,screener:day_losers,47.68,hold,0.0,ensemble,30.89999962,-12.6625,-8.6879,4.8752,37.28,57064197.32,0.4556,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
AMC,stock,screener:most_actives,47.43,hold,0.0,ensemble,2.93000007,14.902,9.7378,5.802,60.86,75939582.78,0.6331,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AVT,stock,screener:growth_technology_stocks,47.34,hold,0.0,ensemble,97.72000122,5.4836,13.7408,3.6728,59.83,119006578.73,0.2059,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
AAL,stock,screener:most_actives,47.27,hold,0.0,ensemble,13.52499962,5.9123,-0.7704,3.1703,49.54,920695671.68,0.5352,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
STX,stock,screener:growth_technology_stocks,47.16,hold,0.0,ensemble,896.97998047,16.2177,12.8774,5.7536,56.15,3281345439.85,0.7874,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
DOCN,stock,screener:growth_technology_stocks,47.15,hold,0.0,ensemble,146.91000366,24.6585,31.7106,6.8951,63.81,398009419.31,0.4116,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ONDS,stock,screener:most_actives,47.12,hold,0.0,ensemble,7.54139996,4.163,-8.4782,4.4706,45.63,445832469.76,0.5763,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
XLK,etf,core_etfs,46.95,hold,0.0,ensemble,195.60499573,6.5817,8.766,1.5589,64.33,1279404177.79,0.6503,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,ETF,True
SMH,etf,core_etfs,46.89,hold,0.0,ensemble,603.94000244,11.4054,10.4499,2.5954,60.76,3793507229.63,0.5442,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,ETF,True
UBER,stock,fallback_stocks,46.75,hold,0.0,ensemble,70.18990326,-1.7361,-11.477,2.8668,38.25,1240023405.9,0.5438,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
ADS.DE,stock,global_stocks,46.43,hold,0.0,ensemble,146.8500061,3.4884,-3.768,2.4296,44.21,83652474.52,0.9837,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
BTU,stock,screener:day_gainers,46.29,hold,0.0,ensemble,26.92499924,0.994,-3.4946,5.2089,50.1,67861450.36,0.3335,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
AVGO,stock,screener:growth_technology_stocks,46.17,hold,0.0,ensemble,363.20498657,7.2498,1.4233,3.0315,48.53,9710640457.85,0.3512,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
SAP.DE,stock,global_stocks,46.08,hold,0.0,ensemble,182.32000732,-2.5444,-1.6931,3.0323,52.47,477505233.41,0.5916,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
ERO,stock,screener:day_gainers,46.05,hold,0.0,ensemble,36.86999893,13.3415,-4.358,5.5324,55.89,52578638.95,0.739,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
ESTA,stock,screener:day_gainers,45.55,hold,0.0,ensemble,71.11000061,-0.5176,-1.3183,4.2279,44.26,22533895.21,0.3893,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
XLU,etf,core_etfs,45.47,hold,0.0,ensemble,40.78010178,-0.5809,-4.9515,1.3954,32.74,845625015.24,0.5156,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,False
MDB,stock,screener:day_gainers,45.16,hold,0.0,ensemble,429.80999756,13.8057,6.7347,5.2467,59.82,847610373.11,0.5133,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
CSCO,stock,screener:day_losers,44.92,hold,0.0,ensemble,104.92250061,-4.6766,-4.8149,2.7122,38.21,1620999003.29,0.867,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
DBK.DE,stock,global_stocks,44.28,hold,0.0,ensemble,32.63999939,-2.0996,-1.6868,2.5998,39.37,178313176.73,0.8738,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
TNGX,stock,screener:day_gainers,44.09,hold,0.0,ensemble,23.875,-0.0628,-2.5908,5.7424,49.05,58766659.16,0.6745,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
QQQ,etf,core_etfs,44.0,hold,0.0,ensemble,745.29998779,5.8956,5.6287,1.2264,65.35,23171662666.62,0.5909,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,False
7203.T,stock,global_stocks,43.95,hold,0.0,ensemble,3025.0,-0.198,-3.4163,2.2255,48.58,71833828000.0,1.961,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
6758.T,stock,global_stocks,43.91,hold,0.0,ensemble,3697.0,1.7896,-2.325,2.5407,46.06,50954974630.0,1.0987,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
PAY,stock,screener:day_losers,43.84,hold,0.0,ensemble,32.99000168,-8.3866,-17.4011,4.653,37.84,33651871.83,0.4307,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
FLYW,stock,screener:growth_technology_stocks,43.66,hold,0.0,ensemble,17.19000053,-3.1549,-11.483,3.6753,39.62,21803083.29,0.3661,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
F,stock,screener:most_actives,43.49,hold,0.0,ensemble,13.10000038,-2.963,-5.9584,3.5142,38.91,610855743.9,0.434,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
KEYS,stock,screener:growth_technology_stocks,43.36,hold,0.0,ensemble,344.14001465,9.8226,10.7771,2.9466,57.15,374129769.29,0.1983,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
NOVN.SW,stock,global_stocks,43.36,hold,0.0,ensemble,116.45999908,2.3015,-9.2567,2.7318,42.71,425402091.63,0.7952,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
WMT,stock,fallback_stocks,43.32,hold,0.0,ensemble,109.76000214,1.545,3.0707,1.6237,56.59,2515707338.27,0.3037,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
TER,stock,screener:growth_technology_stocks,43.22,hold,0.0,ensemble,393.55999756,18.2394,7.8956,5.019,56.29,983180999.14,0.3195,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
MA,stock,fallback_stocks,43.16,hold,0.0,ensemble,559.76000977,-2.3567,-6.6849,1.5658,41.19,1439514050.02,0.6009,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
CELH,stock,screener:day_gainers,43.11,hold,0.0,ensemble,29.92499924,8.3062,-14.5732,4.0172,51.5,220505825.19,0.4386,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
XLI,etf,core_etfs,42.42,hold,0.0,ensemble,170.0,0.9517,-4.7727,1.3447,35.7,1265832342.0,0.6495,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,ETF,False
MCD,stock,fallback_stocks,42.4,hold,0.0,ensemble,251.70840454,-0.4239,-6.987,1.5223,40.62,1213750474.36,0.5097,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
RIG,stock,screener:most_actives,42.22,hold,0.0,ensemble,5.51499987,-7.1549,-4.4194,5.0123,45.77,225950246.59,0.4971,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
GLD,etf,core_etfs,42.22,hold,0.0,ensemble,397.57998657,0.8702,-6.8223,1.7747,47.32,4132074523.87,0.2856,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
ADI,stock,screener:growth_technology_stocks,41.78,hold,0.0,ensemble,385.92001343,6.7995,4.2907,2.7682,57.22,1294966028.29,0.2369,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
NU,stock,screener:most_actives,41.73,hold,0.0,ensemble,13.94499969,-1.7266,-5.5217,3.6664,43.16,942275636.72,0.4194,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
V,stock,fallback_stocks,41.47,hold,0.0,ensemble,363.93499756,-3.1109,-4.8312,1.5674,42.87,2184369135.56,0.4487,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
MDLN,stock,screener:day_gainers,41.32,hold,0.0,ensemble,33.85499954,5.4344,-2.4352,4.0846,48.87,261173056.7,0.3994,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
SHEL.L,stock,global_stocks,41.25,hold,0.0,ensemble,3510.0,-3.9014,3.3265,1.8534,56.03,38120690380.5,0.497,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
CIEN,stock,screener:growth_technology_stocks,41.23,hold,0.0,ensemble,369.24499512,10.4433,-0.7273,6.4483,51.77,996074800.35,0.4438,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
AXTI,stock,screener:day_losers,41.08,hold,0.0,ensemble,75.56999969,30.9705,15.5505,7.8612,55.76,642747169.61,0.5788,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
TGB,stock,screener:day_gainers,41.03,hold,0.0,ensemble,9.1899004,15.1617,-1.6071,4.6324,59.8,47473313.38,0.5757,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
OSCR,stock,screener:day_losers,40.88,hold,0.0,ensemble,29.89249992,-7.853,-6.028,6.423,43.04,154102440.36,0.7554,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
BBD,stock,screener:most_actives,40.79,hold,0.0,ensemble,3.5250001,0.7143,12.0347,3.0392,57.79,98690408.5,0.6688,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
SLV,etf,core_etfs,40.73,hold,0.0,ensemble,59.69499969,3.7633,-4.0273,2.7589,52.05,927935841.41,0.4334,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,ETF,False
EEM,etf,core_etfs,40.64,hold,0.0,ensemble,68.82499695,4.6609,4.1068,1.51,56.92,1165620100.14,0.4898,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
COST,stock,fallback_stocks,40.45,hold,0.0,ensemble,902.41998291,0.1187,-7.1011,1.3628,40.89,1820119289.76,0.4174,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
DTE.DE,stock,global_stocks,40.33,hold,0.0,ensemble,27.11000061,-6.1938,-6.8385,2.2975,38.79,165244935.44,0.9337,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
SHOP,stock,screener:day_gainers,40.05,hold,0.0,ensemble,148.6499939,14.4694,-0.7677,4.433,60.16,1341284949.13,1.7415,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
XLE,etf,core_etfs,39.92,hold,0.0,ensemble,62.4151001,-4.7685,-0.5132,2.1282,47.58,1917215674.05,0.6872,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
PEP,stock,fallback_stocks,39.75,hold,0.0,ensemble,131.11500549,-3.2362,-8.4014,1.6088,33.86,1144411043.44,0.3432,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
BNP.PA,stock,global_stocks,39.73,hold,0.0,ensemble,101.30000305,0.0,-3.0065,2.0181,40.89,207941838.9,0.8458,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
NOK,stock,screener:most_actives,39.5,hold,0.0,ensemble,10.54500008,7.1646,5.8735,5.1006,50.97,865340470.37,0.8235,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
JPM,stock,fallback_stocks,39.47,hold,0.0,ensemble,340.25500488,-3.471,-4.5273,2.2847,35.7,2347605585.31,0.7958,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
SONY,stock,fallback_stocks,39.47,hold,0.0,ensemble,23.44499969,-1.9858,-3.3594,2.1022,46.94,87713762.19,0.2916,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
IBM,stock,fallback_stocks,39.37,hold,0.0,ensemble,231.75,-6.6916,0.3073,3.2063,47.54,1252904741.1,0.3464,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
SOFI,stock,screener:most_actives,39.22,hold,0.0,ensemble,17.21500015,0.8494,-5.6195,3.8442,46.67,713956505.75,1.6034,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
CAT,stock,fallback_stocks,39.21,hold,0.0,ensemble,806.76501465,2.9641,-0.5246,2.6459,45.66,1831559444.31,0.3762,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
BHP.AX,stock,global_stocks,39.16,hold,0.0,ensemble,61.22000122,3.3249,-7.5585,2.2909,47.02,497678057.8,0.6997,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
XOM,stock,fallback_stocks,38.95,hold,0.0,ensemble,159.61500549,-5.7318,-2.7034,2.4868,47.63,2332384850.24,0.3749,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
VOW3.DE,stock,global_stocks,38.46,hold,0.0,ensemble,75.22000122,-7.1587,2.6194,4.1269,43.12,114496531.05,0.6249,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
HIMS,stock,screener:day_gainers,38.36,hold,0.0,ensemble,30.88999939,10.9156,-0.6113,4.0318,56.65,279399437.49,0.8091,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
PONY,stock,screener:day_gainers,38.27,hold,0.0,ensemble,7.23500013,8.4708,-4.2356,4.1317,50.72,25628479.48,0.823,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
DLO,stock,screener:growth_technology_stocks,38.14,hold,0.0,ensemble,14.14500046,-2.1107,-6.4484,3.2298,41.21,23931899.4,0.3806,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
VNQ,etf,core_etfs,38.07,hold,0.0,ensemble,93.90499878,-0.2072,-5.2422,1.1436,39.17,297163462.63,0.4313,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
ENR.DE,stock,global_stocks,37.91,hold,0.0,ensemble,145.86000061,9.6692,-4.5169,3.4133,50.05,272386192.5,0.6279,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
LRCX,stock,screener:growth_technology_stocks,37.86,hold,0.0,ensemble,306.8999939,13.3016,-1.0543,4.7593,51.0,2602515569.66,0.3918,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
EWJ,etf,core_etfs,37.81,hold,0.0,ensemble,98.48500061,1.6147,3.8433,1.3882,56.08,345826662.21,0.6319,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
FSLY,stock,screener:day_losers,37.74,hold,0.0,ensemble,25.71999931,5.8436,12.1186,8.4971,56.27,138799896.29,1.1994,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
APH,stock,screener:growth_technology_stocks,37.72,hold,0.0,ensemble,82.37000275,6.0786,5.9081,3.4075,53.88,953504044.2,0.4684,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
LEN,stock,screener:day_gainers,37.66,hold,0.0,ensemble,82.56999969,3.1223,-6.3407,3.4187,51.04,331142805.73,0.7428,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
DIOD,stock,screener:day_gainers,37.59,hold,0.0,ensemble,95.69069672,6.005,6.6192,4.5108,52.97,51249535.32,0.6828,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
BP.L,stock,global_stocks,37.59,hold,0.0,ensemble,542.29998779,-6.5483,1.6114,3.0248,47.89,25333177090.92,0.5988,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
LLY,stock,fallback_stocks,37.46,hold,0.0,ensemble,1171.05505371,3.0759,-6.0849,2.29,52.99,2748709907.62,0.4885,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
NESN.SW,stock,global_stocks,37.36,hold,0.0,ensemble,77.08999634,-1.0271,-3.4202,1.8392,43.31,242185658.83,0.6154,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
SPY,etf,core_etfs,37.19,hold,0.0,ensemble,773.55999756,2.3886,1.5732,0.8716,58.62,31359830630.23,0.3914,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
ASTS,stock,screener:growth_technology_stocks,37.13,hold,0.0,ensemble,63.79999924,8.5588,2.3256,6.3348,52.25,606772846.68,0.5104,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
THO,stock,screener:day_gainers,37.11,hold,0.0,ensemble,73.73999786,3.3932,-7.1519,3.647,49.73,52957109.49,0.7341,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
