symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
005930.KS,stock,global_stocks,52.6,hold,0.0,ensemble,271000.0,6.0665,4.0307,7.5316,54.23,8190039900950.0,0.9563,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
ACMR,stock,screener:day_losers,52.56,hold,0.0,ensemble,77.58999634,-4.5164,-13.317,8.4151,43.96,82113493.12,1.0495,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
NFLX,stock,fallback_stocks,52.47,hold,0.0,ensemble,80.22000122,8.0986,17.0582,2.8938,64.4,2824907634.09,0.8919,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
SOUN,stock,screener:most_actives,52.24,long,0.7496,"ensemble[trend, momentum]",7.15999985,-3.2432,10.8359,6.7887,53.87,258238031.9,1.0031,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 53.9.",93,Aktie,False
FSLY,stock,screener:day_losers,51.65,hold,0.0,ensemble,23.65999985,-17.0698,15.6403,10.7831,48.2,157451029.08,1.0143,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
AZN.L,stock,global_stocks,51.33,hold,0.0,ensemble,11954.0,2.1011,-5.1585,2.9903,45.01,52702505913.2,0.2733,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SOXX,etf,core_etfs,51.08,hold,0.0,ensemble,519.66998291,-4.9286,-6.4534,4.1812,44.73,5123319829.16,0.8448,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,True
9984.T,stock,global_stocks,50.85,hold,0.0,ensemble,5387.0,-3.3722,-5.5409,7.3073,47.62,245827260475.0,0.7722,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
BCH-EUR,crypto,major_crypto,50.82,hold,0.0,ensemble,185.33000183,5.3763,1.8054,2.543,52.52,25353852572.49,4.2624,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Krypto,False
DIS,stock,fallback_stocks,50.3,hold,0.0,ensemble,106.93000031,3.5943,11.5365,2.1302,63.72,1199589931.22,0.7166,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
LRCX,stock,screener:day_losers,50.06,hold,0.0,ensemble,307.17001343,-5.8078,-3.7959,6.1197,46.55,3321251196.59,1.0022,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
DTE.DE,stock,global_stocks,49.8,hold,0.0,ensemble,28.95000076,1.8649,10.7922,2.5315,58.9,159995889.16,0.1968,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
MSTR,stock,screener:most_actives,49.73,hold,0.0,ensemble,104.25,9.9336,4.2396,5.4902,55.73,1843837953.75,2.7517,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
ASTS,stock,screener:growth_technology_stocks,49.6,hold,0.0,ensemble,66.43000031,-10.6042,7.2316,7.8272,48.32,784031110.55,0.6196,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
AMZN,stock,fallback_stocks,49.31,hold,0.0,ensemble,265.83999634,-0.5388,8.5726,3.5575,55.95,12996385740.97,0.7285,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
PENG,stock,screener:day_losers,49.14,hold,0.0,ensemble,52.95000076,-9.8416,-10.5574,8.6447,43.34,115472832.16,0.7955,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
SMTC,stock,screener:day_losers,49.14,hold,0.0,ensemble,125.36000061,-10.4571,-8.4496,9.4619,46.47,288561797.8,1.3824,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
VIAV,stock,screener:day_losers,48.94,hold,0.0,ensemble,38.74000168,-10.1369,-8.3077,8.7451,46.15,209662632.38,1.2384,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
STLD,stock,screener:day_losers,48.57,hold,0.0,ensemble,231.00999451,-12.2236,-3.1973,4.1575,35.14,258559091.4,2.212,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
BP.L,stock,global_stocks,47.54,hold,0.0,ensemble,547.59997559,4.8239,-0.3008,2.6097,62.57,28050242941.71,0.1381,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
UBER,stock,fallback_stocks,47.22,hold,0.0,ensemble,78.04000092,3.5563,10.9626,3.6495,60.26,1661733833.89,0.894,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
CLS,stock,screener:growth_technology_stocks,46.84,hold,0.0,ensemble,301.35998535,-11.2237,-10.1759,8.6707,42.32,1058356680.16,0.7654,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ASX,stock,screener:growth_technology_stocks,46.74,hold,0.0,ensemble,35.65999985,-9.2159,-11.9289,5.6045,43.53,313304301.16,0.8191,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
MU,stock,screener:growth_technology_stocks,46.67,hold,0.0,ensemble,937.10998535,2.8333,-2.3315,6.7574,52.1,38341592659.86,0.6516,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
NBTX,stock,screener:day_gainers,46.51,hold,0.0,ensemble,45.38999939,15.0862,12.4071,6.1186,63.61,7024556.31,0.8523,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
SMH,etf,core_etfs,46.01,hold,0.0,ensemble,560.91998291,-4.0884,-4.4283,3.3795,45.72,6373946915.4,0.7617,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,ETF,False
7203.T,stock,global_stocks,45.7,hold,0.0,ensemble,3066.0,2.7136,4.3212,2.699,58.44,108082095450.0,0.8705,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
IREN,stock,screener:most_actives,45.67,hold,0.0,ensemble,42.84000015,-1.9006,3.7791,8.5953,53.48,1998681785.92,0.9389,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
BLSH,stock,screener:growth_technology_stocks,45.18,hold,0.0,ensemble,26.92000008,9.2976,13.7785,6.4371,57.94,45970476.53,1.2653,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
WRBY,stock,screener:day_gainers,44.27,hold,0.0,ensemble,28.5,12.5592,16.0896,6.6028,59.77,76810350.0,0.9773,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
SU.PA,stock,global_stocks,43.66,hold,0.0,ensemble,292.45001221,-5.4325,10.1922,2.291,51.68,238417796.06,0.2634,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
VICR,stock,screener:day_losers,43.54,hold,0.0,ensemble,217.3500061,-3.8785,0.0,7.899,44.77,190370349.85,1.6739,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
AIR,stock,screener:day_losers,43.38,hold,0.0,ensemble,139.16999817,-6.0678,9.0674,4.7578,48.0,60152752.46,1.6788,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
STX,stock,screener:day_losers,43.32,hold,0.0,ensemble,832.55999756,-5.1981,-8.3185,8.4108,47.25,4537106474.3,1.0929,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
NU,stock,screener:most_actives,43.15,hold,0.0,ensemble,14.60999966,7.7434,0.6892,4.2569,56.51,1054370218.32,1.4231,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
LIF,stock,screener:day_losers,43.03,hold,0.0,ensemble,43.18999863,-12.1261,-16.9902,10.8985,36.31,45061853.17,1.0466,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
V,stock,fallback_stocks,42.95,hold,0.0,ensemble,365.54000854,1.7027,3.6215,1.8121,56.61,2620053703.75,0.8182,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
HIMS,stock,screener:day_gainers,42.64,hold,0.0,ensemble,31.09000015,3.7371,-1.8624,6.327,52.25,494632730.88,1.254,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
JPM,stock,fallback_stocks,42.57,hold,0.0,ensemble,357.26000977,-2.1688,2.599,1.5367,55.75,2283400557.92,1.0469,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
PLUG,stock,screener:most_actives,42.12,hold,0.0,ensemble,2.25,-1.7467,0.8969,7.2064,52.96,141071253.75,0.7312,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
HSBA.L,stock,global_stocks,41.78,hold,0.0,ensemble,1504.19995117,-1.4157,-1.4867,1.9829,46.56,42422974462.79,0.2528,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BAC,stock,fallback_stocks,40.92,hold,0.0,ensemble,63.16999817,-2.5305,2.5154,1.5649,56.21,1726532068.35,0.8802,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
USO,etf,core_etfs,40.77,hold,0.0,ensemble,130.91000366,2.8358,-0.5847,3.2591,57.63,823636651.79,0.6849,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,ETF,False
NVDA,stock,screener:most_actives,40.66,hold,0.0,ensemble,217.55999756,-2.914,2.5936,2.988,53.54,25729012987.68,0.8151,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
WMT,stock,screener:most_actives,40.44,hold,0.0,ensemble,114.30000305,-1.474,4.5459,1.9854,47.96,2505553793.4,1.5605,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
MC.PA,stock,global_stocks,39.83,hold,0.0,ensemble,448.54998779,-2.4891,-1.1024,2.3843,36.36,219413093.3,0.3455,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
SOFI,stock,screener:most_actives,39.35,hold,0.0,ensemble,18.42000008,2.6756,7.9086,3.9646,55.61,1201406836.08,0.6508,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
DLO,stock,screener:growth_technology_stocks,39.2,hold,0.0,ensemble,14.30000019,0.1401,0.2805,3.9725,50.06,33758796.95,2.9795,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
BNP.PA,stock,global_stocks,39.2,hold,0.0,ensemble,105.87999725,-5.8007,2.0432,1.5482,41.79,152611235.19,0.3275,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
SMR,stock,screener:most_actives,39.13,hold,0.0,ensemble,9.28999996,-3.1283,7.0276,7.2121,52.01,285312388.58,1.1757,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
AVT,stock,screener:growth_technology_stocks,39.05,hold,0.0,ensemble,88.33999634,-9.218,-1.986,5.2306,43.14,113716101.99,1.2443,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
AAPL,stock,user_symbols,38.83,hold,0.0,ensemble,316.82998657,4.8238,-2.6962,2.6387,54.16,16804782883.19,0.9507,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
AUR,stock,screener:most_actives,38.7,hold,0.0,ensemble,6.19500017,-9.8253,-6.2784,6.8027,43.06,178617249.52,1.2582,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
GE,stock,fallback_stocks,38.53,hold,0.0,ensemble,356.23001099,-2.4909,4.4081,2.662,46.16,1242031556.3,1.4112,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
ASML,stock,fallback_stocks,38.51,hold,0.0,ensemble,1751.72998047,-3.2231,-2.6564,3.6633,49.81,2784313493.41,0.9196,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
DDOG,stock,screener:growth_technology_stocks,38.39,hold,0.0,ensemble,233.52000427,-3.0675,-4.9843,7.7446,42.85,1249734844.87,0.8299,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
VGK,etf,core_etfs,38.38,hold,0.0,ensemble,92.23000336,-0.0217,3.5245,0.6869,62.37,193959235.91,1.4981,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
TSM,stock,screener:growth_technology_stocks,38.37,hold,0.0,ensemble,412.08999634,-3.9753,-2.1652,2.9227,47.04,5079889017.01,0.6816,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
XLF,etf,core_etfs,38.27,hold,0.0,ensemble,57.47999954,-0.7597,2.5513,0.9569,55.97,1732898116.8,1.1817,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
DBK.DE,stock,global_stocks,37.94,hold,0.0,ensemble,32.43999863,-2.1123,8.2416,1.7064,53.59,129284320.32,0.1931,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
TM,stock,fallback_stocks,37.9,hold,0.0,ensemble,188.77999878,0.2975,4.9127,1.5021,56.0,74459551.02,0.8351,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
CSCO,stock,fallback_stocks,37.32,hold,0.0,ensemble,110.55000305,-10.7604,-1.4794,3.9252,41.42,2563651807.02,0.7765,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
AIR.PA,stock,global_stocks,37.21,hold,0.0,ensemble,206.80000305,-2.8652,1.1247,1.8824,48.03,177633395.92,0.1464,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
CIEN,stock,screener:growth_technology_stocks,37.02,hold,0.0,ensemble,399.47000122,-7.5408,0.5816,8.012,47.81,891792809.53,0.793,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
0700.HK,stock,global_stocks,36.93,hold,0.0,ensemble,451.3999939,2.3583,1.3926,2.7533,45.65,11828635733.69,0.7487,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
DELL,stock,screener:day_losers,36.91,hold,0.0,ensemble,437.54998779,-9.6904,-0.962,7.5639,49.31,2585625081.61,1.1951,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
ULVR.L,stock,global_stocks,36.85,hold,0.0,ensemble,4640.5,0.2593,3.0053,1.5122,51.66,16978131222.88,0.394,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
NBIS,stock,screener:most_actives,36.81,hold,0.0,ensemble,223.8999939,-13.6188,2.6311,11.7685,51.53,6379274663.6,1.7629,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
BAYN.DE,stock,global_stocks,36.63,hold,0.0,ensemble,48.31999969,0.541,4.5887,2.6387,52.56,93245579.81,0.2708,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
NKE,stock,fallback_stocks,36.5,hold,0.0,ensemble,41.04999924,1.333,-2.7482,2.8223,46.75,1014092613.15,0.8916,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
SPY,etf,core_etfs,36.46,hold,0.0,ensemble,769.05999756,-0.444,2.8967,0.8734,57.9,36123640194.92,0.8567,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,ETF,False
AEIS,stock,screener:day_losers,36.18,hold,0.0,ensemble,294.30999756,-12.7505,-7.2484,7.6227,44.63,209563433.76,0.6963,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
EFA,etf,core_etfs,36.15,hold,0.0,ensemble,107.66000366,-0.7742,3.271,0.7849,58.55,1065535818.04,1.0942,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
GOOGL,stock,fallback_stocks,35.99,hold,0.0,ensemble,344.72000122,0.3435,0.7688,3.1002,46.26,10268174676.36,0.6602,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
PEP,stock,fallback_stocks,35.72,hold,0.0,ensemble,142.58000183,2.7974,5.1087,1.6617,57.77,1011947305.0,0.9788,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
AAOI,stock,screener:day_losers,35.23,hold,0.0,ensemble,122.19000244,-11.5078,10.5592,14.6683,48.8,1582475390.22,0.9467,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
IWM,etf,core_etfs,35.12,hold,0.0,ensemble,301.72000122,-0.327,2.6992,1.1588,56.56,5885790855.01,0.7672,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,ETF,False
BRK-B,stock,fallback_stocks,35.02,hold,0.0,ensemble,499.61999512,-2.0353,2.0904,1.7176,44.7,2155907742.83,0.824,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
PG,stock,fallback_stocks,34.7,hold,0.0,ensemble,144.38000488,0.2082,-2.4624,1.7909,46.18,1319065831.21,1.5265,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
WBS,stock,screener:most_actives,34.64,hold,0.0,ensemble,77.56999969,-1.8971,1.7416,0.8726,51.04,827705639.69,8.557,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
MCD,stock,fallback_stocks,34.33,hold,0.0,ensemble,267.45001221,-2.9924,1.4721,2.2338,45.62,1239078522.3,1.1541,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
2330.TW,stock,global_stocks,34.04,hold,0.0,ensemble,2375.0,-2.4641,-1.2474,1.8346,50.44,64176277081.25,0.5844,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
TLT,etf,core_etfs,33.72,hold,0.0,ensemble,83.01999664,1.1083,-0.1026,0.7947,51.91,2892775744.53,1.4712,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
VNA.DE,stock,global_stocks,33.13,hold,0.0,ensemble,19.94000053,-5.0476,-1.9666,2.1332,36.5,46140129.34,0.3664,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
LQD,etf,core_etfs,32.87,hold,0.0,ensemble,106.56999969,0.424,0.3388,0.4736,52.11,3210641840.71,1.2368,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,ETF,False
QQQ,etf,core_etfs,32.85,hold,0.0,ensemble,716.08001709,-1.0529,1.5212,1.5358,51.39,28965153839.68,0.8814,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
NESN.SW,stock,global_stocks,32.66,hold,0.0,ensemble,79.01000214,-2.541,-0.3531,1.5333,41.35,212456058.76,0.217,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
F,stock,screener:most_actives,32.61,hold,0.0,ensemble,14.5,4.8445,1.6438,2.7764,57.18,740164970.0,0.994,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
EEM,etf,core_etfs,32.53,hold,0.0,ensemble,66.11000061,-0.5266,1.7233,1.692,52.91,1443555165.38,0.7395,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
ENR.DE,stock,global_stocks,32.36,hold,0.0,ensemble,152.32000732,-5.2265,1.2362,4.2476,46.84,321540985.7,0.2064,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
CRDO,stock,screener:growth_technology_stocks,32.14,hold,0.0,ensemble,234.82000732,-12.4329,2.8694,9.9863,49.19,1226822998.77,0.9357,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
EWJ,etf,core_etfs,32.13,hold,0.0,ensemble,94.77999878,-3.078,2.8094,1.4326,50.29,358298251.09,1.8545,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
XLU,etf,core_etfs,32.11,hold,0.0,ensemble,44.02000046,0.4106,-4.1585,1.4377,45.74,886648648.22,0.785,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
XLP,etf,core_etfs,31.89,hold,0.0,ensemble,86.54000092,1.716,2.5599,1.399,57.21,931778786.06,1.0443,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
