symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
RKLB,stock,screener:day_gainers,49.94,hold,0.0,ensemble,69.64009857,11.3351,-4.0373,4.827,52.62,1258490469.97,1.0225,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
AAPL,stock,user_symbols,49.91,hold,0.0,ensemble,337.80999756,1.4201,9.1999,2.2324,65.21,14203596907.62,0.435,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
GE,stock,fallback_stocks,49.82,hold,0.0,ensemble,320.76010132,1.0077,-7.9255,2.544,40.27,1289309260.5,0.4436,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
CLS,stock,screener:growth_technology_stocks,49.78,hold,0.0,ensemble,342.5249939,8.3666,15.5033,5.7277,55.76,709913637.33,0.6046,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
NFLX,stock,screener:most_actives,49.76,hold,0.0,ensemble,73.27999878,-8.7649,-7.9281,3.3916,40.73,2249500216.99,0.6631,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
AAL,stock,screener:most_actives,49.52,hold,0.0,ensemble,13.47999954,2.9008,-2.4602,3.0839,48.87,914398495.68,0.7779,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
ASX,stock,screener:growth_technology_stocks,49.32,hold,0.0,ensemble,43.50500107,17.3274,19.1591,3.8066,63.69,283651799.95,0.4234,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
DK,stock,screener:day_losers,49.29,hold,0.0,ensemble,75.02500153,0.7453,4.9741,5.8038,54.76,175698327.67,0.2916,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
PLNT,stock,screener:day_losers,49.28,hold,0.0,ensemble,47.24000168,-7.6622,-12.8413,3.4232,33.59,81091523.16,0.6656,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
IFX.DE,stock,global_stocks,49.23,hold,0.0,ensemble,58.29000092,7.8645,7.6256,4.3514,50.32,222394994.64,1.0413,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
MCD,stock,fallback_stocks,49.23,hold,0.0,ensemble,247.46000671,-3.8953,-8.0203,1.5362,31.9,1181580998.11,0.7583,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
TTMI,stock,screener:growth_technology_stocks,49.15,hold,0.0,ensemble,124.01000214,9.5301,12.1856,5.8331,50.52,240049906.24,0.6852,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
AMRX,stock,screener:day_gainers,48.78,hold,0.0,ensemble,20.51499939,19.1347,14.5449,3.8296,72.08,44612783.41,1.6307,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
SAP.DE,stock,global_stocks,48.67,hold,0.0,ensemble,182.86000061,-1.8254,-2.3184,2.946,53.26,480000973.5,0.6692,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DOCN,stock,screener:day_gainers,47.83,hold,0.0,ensemble,145.93499756,21.4,26.1977,6.8105,63.36,390476375.81,0.8747,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
WDC,stock,screener:growth_technology_stocks,47.63,hold,0.0,ensemble,446.0,4.4643,-2.8941,5.3238,44.72,2776642286.1,0.7532,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AVGO,stock,screener:growth_technology_stocks,47.06,hold,0.0,ensemble,360.98001099,4.7169,-2.0274,3.0851,46.8,9586763949.05,0.512,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
TSLA,stock,screener:most_actives,46.54,hold,0.0,ensemble,374.70999146,4.3848,3.2657,3.6455,56.8,14540211941.43,0.6626,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
OUST,stock,screener:day_gainers,46.46,hold,0.0,ensemble,38.18000031,14.1064,-0.6247,5.0297,52.59,73468905.99,0.949,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
LION,stock,screener:day_gainers,46.14,hold,0.0,ensemble,11.55500031,-0.6449,0.391,3.5173,49.22,28723045.95,1.0307,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
RIG,stock,screener:most_actives,45.89,hold,0.0,ensemble,5.51070023,1.1138,-6.9138,5.0421,45.28,225695307.69,0.6016,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
ORCL,stock,screener:growth_technology_stocks,45.83,hold,0.0,ensemble,149.37010193,3.1633,1.98,5.5275,50.23,4487935522.66,0.4806,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
XXI,stock,screener:day_gainers,45.81,hold,0.0,ensemble,6.44500017,11.3126,-0.6934,6.2939,61.61,16314485.77,0.8992,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
PEP,stock,fallback_stocks,45.59,hold,0.0,ensemble,129.69500732,-4.8738,-8.642,1.644,27.01,1120600912.01,0.8302,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
XLU,etf,core_etfs,45.56,hold,0.0,ensemble,40.72499847,-2.6184,-4.7814,1.4636,29.34,845072901.87,0.5702,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
NVDA,stock,screener:most_actives,45.21,hold,0.0,ensemble,227.19500732,7.6958,5.9283,2.636,57.22,30219680308.05,0.494,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
TSM,stock,screener:growth_technology_stocks,44.58,hold,0.0,ensemble,442.26998901,6.0875,5.8495,2.2052,58.16,4262678956.84,0.5956,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
UNH,stock,fallback_stocks,44.57,hold,0.0,ensemble,377.1947937,-1.6569,-2.7153,2.7038,39.07,1814348694.31,0.4315,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
XLI,etf,core_etfs,44.26,hold,0.0,ensemble,170.14500427,0.1265,-5.6061,1.4185,34.51,1249986199.46,0.8376,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,ETF,True
F,stock,screener:most_actives,44.21,hold,0.0,ensemble,13.21500015,-4.6537,-8.2929,3.4809,40.31,622512164.17,0.5649,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
UBER,stock,fallback_stocks,44.0,hold,0.0,ensemble,71.12000275,-2.079,-9.7462,2.7731,41.07,1236664588.39,0.5102,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
7203.T,stock,global_stocks,43.95,hold,0.0,ensemble,3025.0,-0.198,-3.4163,2.2255,48.58,71833828000.0,1.961,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
6758.T,stock,global_stocks,43.91,hold,0.0,ensemble,3697.0,1.7896,-2.325,2.5407,46.06,50954974630.0,1.0987,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
SOXX,etf,core_etfs,43.9,hold,0.0,ensemble,557.0300293,12.0616,7.1809,2.8931,58.8,3994728823.25,0.7323,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,ETF,True
NXST,stock,screener:day_gainers,43.47,hold,0.0,ensemble,167.96000671,-1.5013,-9.7668,4.2263,44.27,64878558.44,0.526,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
SLV,etf,core_etfs,43.4,hold,0.0,ensemble,59.59500122,4.8469,-4.9825,2.9491,51.73,959803835.65,0.5438,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,True
BAC,stock,fallback_stocks,43.36,hold,0.0,ensemble,57.95000076,-2.5559,-5.5833,2.3526,31.73,2036971070.09,0.4491,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
SOFI,stock,screener:most_actives,43.26,hold,0.0,ensemble,17.00499916,-3.6544,-10.074,3.8539,44.4,655660535.08,1.0124,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
LEU,stock,screener:day_gainers,42.97,hold,0.0,ensemble,155.47000122,6.3043,-16.5307,6.5658,44.29,121873555.84,0.6669,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
NOK,stock,screener:most_actives,42.93,hold,0.0,ensemble,10.93000031,13.2643,7.0519,4.8752,55.6,874475050.12,0.7893,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
IBM,stock,fallback_stocks,42.86,hold,0.0,ensemble,229.05250549,-8.0443,-2.8121,3.1914,45.27,1222073063.37,0.8598,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
AZN.L,stock,global_stocks,42.78,hold,0.0,ensemble,12560.0,3.3405,2.6144,2.3536,61.45,39961291012.0,1.2208,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
FDX,stock,screener:day_losers,42.73,hold,0.0,ensemble,292.73001099,-6.3474,-9.5979,2.5772,30.09,429625786.08,0.7771,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
SMH,etf,core_etfs,42.39,hold,0.0,ensemble,594.08001709,9.7101,6.0062,2.6182,58.14,3759290019.74,1.0145,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,False
BHP.AX,stock,global_stocks,42.39,hold,0.0,ensemble,60.77999878,0.3136,-7.4708,2.5002,45.08,496696657.2,0.504,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
ASTS,stock,screener:growth_technology_stocks,42.37,hold,0.0,ensemble,61.89039993,3.1507,-9.8465,6.5776,49.34,595606326.86,0.7737,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
GLD,etf,core_etfs,42.36,hold,0.0,ensemble,398.83990479,1.5273,-5.7918,1.9335,48.27,4422670852.79,0.3834,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,ETF,False
BNP.PA,stock,global_stocks,42.31,hold,0.0,ensemble,101.09999847,-1.6537,-5.3371,1.9514,40.09,208189054.7,0.883,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
SHOP,stock,fallback_stocks,42.26,hold,0.0,ensemble,135.0,0.829,-9.5477,4.5516,48.35,1089010365.75,0.9439,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
KGS,stock,screener:day_losers,42.17,hold,0.0,ensemble,56.52500153,-0.1678,-8.0296,4.7989,40.48,104007916.18,0.3914,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
CXW,stock,screener:day_losers,42.15,hold,0.0,ensemble,32.65999985,-4.5866,-3.9694,4.4845,44.17,59414781.05,0.5161,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
NOVN.SW,stock,global_stocks,42.03,hold,0.0,ensemble,116.13999939,1.9487,-8.378,2.807,41.88,417409776.76,0.5625,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
XOM,stock,fallback_stocks,41.99,hold,0.0,ensemble,158.77999878,-3.8163,-3.8338,2.4769,45.95,2289058028.94,0.4502,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
DIS,stock,fallback_stocks,41.97,hold,0.0,ensemble,104.15499878,-4.0842,-3.3633,2.2405,47.33,850291632.12,0.379,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
XLRE,etf,core_etfs,41.41,hold,0.0,ensemble,42.56499863,-1.2871,-5.579,1.2265,33.05,211735531.35,0.7292,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
PBF,stock,screener:day_losers,41.25,hold,0.0,ensemble,74.35500336,5.6179,1.122,5.7001,53.2,264529181.79,0.5009,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
XLE,etf,core_etfs,41.16,hold,0.0,ensemble,62.86000061,-2.5879,-1.2256,2.1181,47.95,1899463616.92,0.8113,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
KEYS,stock,screener:growth_technology_stocks,40.95,hold,0.0,ensemble,341.79000854,8.5185,8.1169,2.9629,56.05,377228129.61,0.2472,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
RLAY,stock,screener:day_losers,40.9,hold,0.0,ensemble,18.10000038,-5.0367,-6.893,4.1961,38.71,59393598.27,0.3661,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
GOOGL,stock,fallback_stocks,40.71,hold,0.0,ensemble,355.87811279,1.857,3.2733,2.2748,59.31,8951407918.51,0.6249,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
COST,stock,fallback_stocks,40.69,hold,0.0,ensemble,897.65002441,-2.3136,-5.2852,1.4255,37.96,1822111912.52,0.5202,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
XLB,etf,core_etfs,40.68,hold,0.0,ensemble,49.875,-1.2181,-6.8454,1.5217,33.9,540442290.54,0.696,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,ETF,False
AUR,stock,screener:most_actives,40.64,hold,0.0,ensemble,6.51499987,0.8514,4.4071,5.0214,54.54,200413376.0,1.1163,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
GEO,stock,screener:day_losers,40.64,hold,0.0,ensemble,30.25,-1.9449,-7.5206,4.0555,42.18,62934471.6,0.6634,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
NU,stock,screener:most_actives,40.5,hold,0.0,ensemble,14.0,-2.8452,-3.9781,3.6903,43.66,944614895.0,0.4617,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
NTAP,stock,screener:growth_technology_stocks,40.4,hold,0.0,ensemble,197.19999695,4.7376,2.5641,4.6526,57.75,494711934.84,0.3262,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
AIR.PA,stock,global_stocks,40.08,hold,0.0,ensemble,194.77999878,-0.1128,-3.9073,2.1332,41.81,186632127.43,0.9685,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
ADI,stock,screener:growth_technology_stocks,40.06,hold,0.0,ensemble,380.5,5.3958,2.2968,2.8493,54.24,1298731275.4,0.3642,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
DTE.DE,stock,global_stocks,39.86,hold,0.0,ensemble,27.29000092,-5.6689,-6.1231,2.3557,40.31,162825514.83,1.0484,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
SHEL.L,stock,global_stocks,39.82,hold,0.0,ensemble,3488.5,-2.6103,2.3171,1.8034,53.86,38188848462.25,0.4908,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
LRCX,stock,screener:growth_technology_stocks,39.72,hold,0.0,ensemble,302.08999634,10.4574,-3.793,4.8354,49.13,2550136582.66,0.6278,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
ADT,stock,screener:day_losers,39.55,hold,0.0,ensemble,6.59499979,-6.8503,-9.9342,2.5092,26.78,46669070.85,0.9198,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
XLK,etf,core_etfs,39.54,hold,0.0,ensemble,194.13499451,5.3478,5.9053,1.6294,62.31,1255405867.48,0.815,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,ETF,False
IOT,stock,screener:day_losers,39.45,hold,0.0,ensemble,38.08000183,-11.2561,-4.657,6.5379,45.7,296618142.39,0.3343,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
MBX,stock,screener:day_losers,39.45,hold,0.0,ensemble,60.22000122,1.2271,-9.2115,4.8917,44.19,27783680.89,0.8711,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
MA,stock,fallback_stocks,39.25,hold,0.0,ensemble,564.55999756,-1.7165,-2.7677,1.4522,44.26,1450924161.85,0.3745,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
VOW3.DE,stock,global_stocks,39.0,hold,0.0,ensemble,74.98000336,-7.9548,1.5714,4.2087,42.45,113230924.6,1.0718,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
LUNR,stock,screener:day_gainers,38.86,hold,0.0,ensemble,15.56989956,12.1751,-15.0115,5.7455,51.24,101506192.21,1.2031,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
WMT,stock,fallback_stocks,38.77,hold,0.0,ensemble,107.40000153,-1.5402,3.568,1.6294,49.47,2532231102.31,0.3608,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
DBK.DE,stock,global_stocks,38.67,hold,0.0,ensemble,33.18999863,-2.8111,0.4084,2.5449,43.29,182416057.6,0.6913,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
EEM,etf,core_etfs,38.57,hold,0.0,ensemble,68.76000214,4.1976,2.4434,1.5229,56.67,1154651510.75,0.674,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
NESN.SW,stock,global_stocks,38.52,hold,0.0,ensemble,77.09999847,-2.6515,-4.176,1.8445,43.35,241078383.91,0.5607,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
BEI.DE,stock,global_stocks,38.28,hold,0.0,ensemble,74.51999664,-0.321,-8.3169,1.8883,40.36,25314610.53,0.6927,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
VNQ,etf,core_etfs,38.18,hold,0.0,ensemble,93.73000336,-0.6361,-4.8426,1.182,37.86,297267728.44,0.6281,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
ENR.DE,stock,global_stocks,37.78,hold,0.0,ensemble,143.16000366,7.915,-3.7515,3.4647,46.79,272043039.53,0.6994,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
ABBV,stock,fallback_stocks,37.76,hold,0.0,ensemble,265.94589233,1.5953,0.3721,2.0721,61.9,1101438103.58,0.3407,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
IWM,etf,core_etfs,37.69,hold,0.0,ensemble,285.92001343,-0.4318,-4.4317,1.194,38.57,5718527245.63,0.5237,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
BP.L,stock,global_stocks,37.64,hold,0.0,ensemble,542.90002441,-4.9545,-1.2011,2.9412,48.19,25271123180.38,0.8991,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
USAR,stock,screener:day_gainers,37.41,hold,0.0,ensemble,16.95999908,7.9567,-11.9419,5.4624,48.99,221068687.47,0.9767,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
AVT,stock,screener:growth_technology_stocks,37.35,hold,0.0,ensemble,95.30999756,3.2164,7.957,3.7537,55.69,113809353.56,0.3002,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
SPY,etf,core_etfs,37.31,hold,0.0,ensemble,773.2199707,1.8742,1.2302,0.9041,58.4,31103753532.49,0.68,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
CSCO,stock,fallback_stocks,37.29,hold,0.0,ensemble,109.80999756,-0.2271,-1.1077,2.2103,46.62,1609340217.96,0.4411,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
LLY,stock,fallback_stocks,37.19,hold,0.0,ensemble,1168.39501953,2.6457,-6.9305,2.2355,52.14,2689270864.36,0.4554,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
QQQ,etf,core_etfs,37.16,hold,0.0,ensemble,739.9699707,4.3416,3.7186,1.2607,62.9,23019179720.77,0.9035,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
