symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DIS,stock,fallback_stocks,50.06,hold,0.0,ensemble,107.87000275,-2.4772,9.9144,2.0527,58.27,981148853.0,0.35,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
GLD,etf,core_etfs,50.02,hold,0.0,ensemble,406.63000488,-4.7013,9.3944,1.8831,53.01,4776209614.34,0.5395,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,ETF,False
FOUR,stock,screener:day_losers,49.76,hold,0.0,ensemble,42.0890007,-12.3146,-22.4595,6.9102,38.51,86545966.46,0.4815,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ORCL,stock,fallback_stocks,49.74,hold,0.0,ensemble,151.12010193,6.0864,6.5351,3.9496,55.33,3492363167.13,0.4169,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
GLBE,stock,screener:day_losers,49.46,hold,0.0,ensemble,37.80500031,-5.1555,-5.9577,4.1291,39.91,51030544.72,0.6572,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
SE,stock,screener:day_losers,49.39,hold,0.0,ensemble,112.5094986,-2.7408,1.2231,4.0504,46.64,533479758.32,0.5167,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
NVDA,stock,screener:most_actives,49.23,hold,0.0,ensemble,218.80999756,4.9549,5.8895,3.0898,53.01,27397470954.6,0.6008,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
PCG,stock,screener:most_actives,49.2,hold,0.0,ensemble,13.47500038,-25.5936,-22.6908,6.581,23.14,455102761.56,3.5463,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
AMD,stock,screener:growth_technology_stocks,48.81,hold,0.0,ensemble,467.76998901,2.4127,-3.4809,4.082,45.62,10113774096.87,0.3763,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
MARA,stock,screener:most_actives,48.72,hold,0.0,ensemble,10.72999954,-4.0251,-8.6809,8.7538,47.69,516001451.98,0.3611,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
MU,stock,screener:growth_technology_stocks,48.46,hold,0.0,ensemble,940.04498291,3.2529,13.3267,5.3611,51.68,27311436398.3,0.5382,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ARWR,stock,screener:day_losers,48.3,hold,0.0,ensemble,81.19999695,-6.3761,-5.5924,3.7109,39.06,88564873.21,0.7358,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DELL,stock,screener:growth_technology_stocks,48.26,hold,0.0,ensemble,460.41000366,6.2836,7.3167,5.2886,52.09,2404596056.46,0.7681,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
LYFT,stock,screener:day_losers,48.15,hold,0.0,ensemble,16.94499969,-4.1572,3.4493,3.9683,50.41,185092630.23,0.4872,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
FLYW,stock,screener:growth_technology_stocks,47.72,hold,0.0,ensemble,18.82500076,-3.0638,13.199,3.2199,54.72,35301148.76,0.3496,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
NKE,stock,fallback_stocks,47.19,hold,0.0,ensemble,39.20500183,-3.7914,-8.0558,2.8304,40.57,1063563826.02,0.5177,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
UNH,stock,fallback_stocks,46.97,hold,0.0,ensemble,388.52999878,-2.5655,-6.4595,1.9541,39.27,1533961135.56,0.3492,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
MA,stock,fallback_stocks,46.61,hold,0.0,ensemble,591.13000488,-1.4553,3.5308,1.5907,61.86,1622333805.9,0.3931,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ULTA,stock,screener:day_gainers,46.53,hold,0.0,ensemble,538.70001221,-0.0111,0.8028,3.7136,55.93,360034846.96,1.0354,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
AUR,stock,screener:most_actives,46.49,hold,0.0,ensemble,5.56500006,-2.1968,-18.0412,6.8797,37.04,160582724.26,0.7599,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
TMDX,stock,screener:day_losers,45.83,hold,0.0,ensemble,83.10500336,-11.2126,1.9068,4.4182,45.52,71645454.99,0.9549,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
XOM,stock,fallback_stocks,45.7,hold,0.0,ensemble,159.85920715,-2.5546,3.7626,2.0116,55.48,2189987795.4,0.5223,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
DAVE,stock,screener:day_losers,45.68,hold,0.0,ensemble,359.1499939,1.2289,-10.0213,5.4547,48.88,155475080.61,0.6155,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
PAY,stock,screener:growth_technology_stocks,45.6,hold,0.0,ensemble,35.45999908,-11.2168,2.7231,5.1281,45.38,45017715.26,0.2704,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
DDOG,stock,screener:growth_technology_stocks,45.58,hold,0.0,ensemble,236.91000366,4.9342,-13.4101,5.0548,45.95,1152279405.08,0.2061,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
TTMI,stock,screener:growth_technology_stocks,45.56,hold,0.0,ensemble,118.16000366,10.3062,-2.5163,7.3762,43.89,350339424.51,0.2124,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
GENI,stock,screener:day_losers,45.17,hold,0.0,ensemble,7.50500011,-6.0701,6.1528,6.134,49.05,48117006.12,0.4253,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
GOOGL,stock,fallback_stocks,45.01,hold,0.0,ensemble,338.80999756,-2.6576,-9.2902,1.8172,42.47,7836304009.42,0.5741,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
TM,stock,fallback_stocks,44.69,hold,0.0,ensemble,196.36500549,1.3183,5.4762,1.4717,62.55,66646449.77,0.823,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
V,stock,fallback_stocks,44.36,hold,0.0,ensemble,380.61999512,-0.4681,4.2818,1.5557,63.44,2501925208.05,0.3146,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
JOBY,stock,screener:most_actives,44.23,hold,0.0,ensemble,6.87650013,-4.3602,-6.8225,4.7782,35.71,192291761.6,0.6254,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
MIR,stock,screener:day_gainers,43.93,hold,0.0,ensemble,15.02999973,2.3842,-4.1454,3.6879,46.29,49156209.31,0.6882,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
AXON,stock,screener:day_losers,43.82,hold,0.0,ensemble,573.44000244,-4.0412,-0.4237,5.1415,47.6,506645682.29,0.6308,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
XE,stock,screener:day_gainers,43.62,hold,0.0,ensemble,18.41500092,1.6842,5.8942,10.6319,49.39,90535315.3,0.999,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
XP,stock,screener:day_gainers,43.12,hold,0.0,ensemble,18.36499977,7.5864,7.8391,3.6385,67.6,85633405.39,0.6205,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
WYNN,stock,screener:day_losers,43.07,hold,0.0,ensemble,90.99250031,-8.4675,-7.2639,2.8979,29.7,143527630.01,1.1209,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
PBR,stock,screener:day_gainers,43.05,hold,0.0,ensemble,19.25499916,6.5578,3.9861,2.7218,65.22,357401921.09,0.8037,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
GE,stock,fallback_stocks,43.0,hold,0.0,ensemble,336.1499939,-1.6645,-8.8852,2.7344,37.99,1173950372.22,0.4945,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
WMT,stock,fallback_stocks,42.54,hold,0.0,ensemble,104.76999664,-1.6152,-5.1388,2.6429,38.54,2814902111.98,0.4938,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
BTDR,stock,screener:day_gainers,42.11,hold,0.0,ensemble,10.76500034,-1.3291,-5.321,9.0518,49.67,172876309.59,0.5181,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
UBER,stock,fallback_stocks,42.0,hold,0.0,ensemble,76.16999817,-3.9349,6.3678,3.5667,50.45,1454675571.11,0.4883,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
IBM,stock,fallback_stocks,41.64,hold,0.0,ensemble,235.78999329,2.0559,4.9363,2.5161,51.07,1172809193.32,0.4338,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
ABEV,stock,screener:most_actives,41.25,hold,0.0,ensemble,2.86999989,-1.7123,-5.9016,2.215,42.06,97844531.03,1.0551,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
LRCX,stock,screener:growth_technology_stocks,41.24,hold,0.0,ensemble,301.02999878,-2.9468,2.1792,4.9846,44.94,2347341260.25,0.3777,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AVGO,stock,screener:growth_technology_stocks,41.1,hold,0.0,ensemble,369.48999023,2.9909,-5.7976,3.4217,44.48,7032387259.87,0.5098,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
GPCR,stock,screener:day_losers,40.34,hold,0.0,ensemble,45.20999908,-7.7535,-6.5137,5.1514,33.38,29858356.17,1.1296,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
BEKE,stock,screener:day_losers,40.1,hold,0.0,ensemble,17.26499939,-2.5127,-0.1446,3.4939,50.74,69565616.01,0.7922,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
RYAN,stock,screener:day_losers,40.02,hold,0.0,ensemble,41.86999893,-5.5706,-3.7391,3.3659,46.01,60254834.93,0.7478,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
SOXX,etf,core_etfs,39.73,hold,0.0,ensemble,508.79998779,0.5176,0.2206,3.171,44.52,3667646272.17,0.557,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
XLV,etf,core_etfs,39.3,hold,0.0,ensemble,170.56500244,-2.3669,5.1313,1.5326,55.01,1412067103.38,0.6218,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,ETF,False
META,stock,fallback_stocks,38.86,hold,0.0,ensemble,575.88500977,3.0169,-2.4321,3.1267,48.69,8694103253.37,0.4881,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
LLY,stock,fallback_stocks,38.8,hold,0.0,ensemble,1158.43505859,-7.097,3.4543,3.1819,42.47,3210824721.05,0.4825,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
NESN.SW,stock,global_stocks,38.68,hold,0.0,ensemble,78.81999969,-2.0383,-2.4143,1.459,41.67,194709794.04,1.4929,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
CHH,stock,screener:day_losers,38.65,hold,0.0,ensemble,102.95999908,-7.3434,-5.0797,2.9755,37.28,49404341.4,0.589,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
TER,stock,screener:growth_technology_stocks,38.39,hold,0.0,ensemble,348.5249939,-4.4875,-4.7225,6.4286,43.15,882848086.97,0.2506,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
CSCO,stock,fallback_stocks,37.9,hold,0.0,ensemble,110.62210083,0.3557,-4.5209,2.8391,44.84,2203396336.79,0.2644,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
XLI,etf,core_etfs,37.75,hold,0.0,ensemble,175.25999451,-2.0894,-4.3132,1.2704,34.83,1031780974.07,0.8592,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,ETF,False
VALE,stock,screener:most_actives,37.63,hold,0.0,ensemble,15.07999992,0.266,6.3803,2.5216,60.63,380964989.26,0.7032,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
ASTS,stock,screener:growth_technology_stocks,37.58,hold,0.0,ensemble,58.84989929,-5.6136,-7.3522,6.4336,42.74,624919353.59,0.4532,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
JNJ,stock,fallback_stocks,37.37,hold,0.0,ensemble,265.8500061,-2.1531,5.0121,1.8916,54.02,1634860404.02,0.3459,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
HD,stock,fallback_stocks,36.95,hold,0.0,ensemble,328.74499512,-2.5739,-3.316,2.3744,41.37,1176390640.57,0.3769,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
JPM,stock,fallback_stocks,36.84,hold,0.0,ensemble,354.83999634,-0.4349,0.6239,1.4369,52.17,1902571937.49,0.4926,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
AAPL,stock,user_symbols,36.81,hold,0.0,ensemble,315.625,1.703,4.1122,1.94,53.84,12721929068.75,0.4979,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
IWM,etf,core_etfs,36.63,hold,0.0,ensemble,293.25500488,-1.5824,-1.0009,0.9661,42.07,4771156730.07,0.8874,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,ETF,False
KO,stock,fallback_stocks,36.6,hold,0.0,ensemble,88.82499695,-3.4406,2.2623,1.5424,54.04,1171131550.16,0.4522,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
NVO,stock,fallback_stocks,36.57,hold,0.0,ensemble,45.43500137,-3.165,-2.2816,2.605,43.73,616486104.22,0.3967,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
AVT,stock,screener:growth_technology_stocks,36.49,hold,0.0,ensemble,88.91000366,3.0721,0.0338,4.0346,48.31,113683869.3,0.4622,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
BAC,stock,fallback_stocks,36.37,hold,0.0,ensemble,62.02000046,-0.4974,-0.7362,1.7276,49.76,1692908358.06,0.4631,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
FORM,stock,screener:growth_technology_stocks,36.3,hold,0.0,ensemble,100.69000244,-6.6821,-7.454,8.1466,40.76,109944163.81,0.5033,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
NU,stock,screener:most_actives,36.22,hold,0.0,ensemble,14.58930016,-1.1565,1.0339,4.8871,50.97,1007684229.56,1.0996,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
PLUG,stock,screener:most_actives,36.19,hold,0.0,ensemble,2.1400001,-1.3825,2.8846,6.0414,46.03,137597147.66,0.382,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
IREN,stock,screener:most_actives,36.03,hold,0.0,ensemble,36.63000107,-7.9879,-7.8491,9.3491,42.7,1627008215.3,0.6121,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
FIS,stock,screener:growth_technology_stocks,35.99,hold,0.0,ensemble,41.06019974,-0.8208,-8.3068,3.0982,45.43,231067495.56,0.3339,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
CIEN,stock,screener:growth_technology_stocks,35.68,hold,0.0,ensemble,379.61999512,2.0621,-2.8509,7.2924,45.98,712361647.11,0.415,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
ADI,stock,screener:growth_technology_stocks,35.12,hold,0.0,ensemble,362.82000732,-2.2496,0.2598,3.0044,42.33,1272049920.8,0.2248,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLK,etf,core_etfs,35.1,hold,0.0,ensemble,185.86999512,3.2324,4.3979,1.7622,53.43,1184072164.73,0.4695,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
SMH,etf,core_etfs,35.02,hold,0.0,ensemble,554.19000244,1.3515,1.6005,2.7075,46.29,3791812054.81,0.4077,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
APH,stock,screener:growth_technology_stocks,34.89,hold,0.0,ensemble,158.86999512,2.1344,-2.7366,3.23,48.28,863048904.28,0.355,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
ASX,stock,screener:growth_technology_stocks,34.6,hold,0.0,ensemble,36.74499893,1.3935,0.1772,4.226,47.24,242871442.56,0.3862,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
SOFI,stock,screener:most_actives,34.44,hold,0.0,ensemble,17.90500069,-1.8366,-0.6933,4.7792,47.64,805168113.76,0.5987,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
ABBV,stock,fallback_stocks,34.26,hold,0.0,ensemble,257.69500732,-2.5801,5.1387,2.0753,53.53,1154363571.27,0.3127,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
STX,stock,screener:growth_technology_stocks,34.2,hold,0.0,ensemble,818.65997314,3.0214,-1.4921,6.6934,45.69,3332477769.42,0.5454,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
MRVL,stock,screener:most_actives,34.08,hold,0.0,ensemble,210.44999695,-8.2167,8.6025,7.9368,48.31,5180729608.28,0.6889,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
XLF,etf,core_etfs,33.92,hold,0.0,ensemble,57.76499939,-0.7815,0.671,0.9571,54.31,1551623115.61,0.602,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
EEM,etf,core_etfs,33.84,hold,0.0,ensemble,66.87999725,1.1647,3.9801,1.4776,54.0,1143430863.91,0.7913,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
SMTC,stock,screener:growth_technology_stocks,33.32,hold,0.0,ensemble,130.86500549,8.2334,9.8967,8.7533,50.28,408137447.5,0.3614,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
XLY,etf,core_etfs,33.0,hold,0.0,ensemble,116.51000214,-1.5131,-1.4381,1.2586,48.18,605696446.95,0.5974,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
SPY,etf,core_etfs,32.95,hold,0.0,ensemble,765.99499512,0.3307,1.0988,0.6583,52.88,28872453983.93,0.4953,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
TSM,stock,screener:growth_technology_stocks,32.49,hold,0.0,ensemble,415.47000122,1.3045,2.3048,2.5593,49.1,4045034503.39,0.4703,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
KEYS,stock,screener:growth_technology_stocks,32.47,hold,0.0,ensemble,321.0,3.3284,-0.2765,3.9127,47.11,459260494.05,0.3052,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
VNQ,etf,core_etfs,32.41,hold,0.0,ensemble,96.53500366,-2.5883,-2.5588,1.0196,39.68,254256112.95,0.7476,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
XLB,etf,core_etfs,32.17,hold,0.0,ensemble,52.64500046,-1.7451,3.2053,1.4769,52.25,553446387.13,0.8094,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
XLRE,etf,core_etfs,31.71,hold,0.0,ensemble,44.16999817,-2.559,-2.2355,1.0565,40.35,216863814.15,0.9098,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
ASML,stock,fallback_stocks,31.66,hold,0.0,ensemble,1692.45031738,-2.74,3.0399,2.6973,44.2,1956597300.48,0.7513,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
