symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CROX,stock,screener:day_gainers,46.48,hold,0.0,ensemble,125.19000244,15.0326,-0.4295,3.1894,57.15,121763658.49,0.8172,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
AGYS,stock,screener:day_losers,46.25,hold,0.0,ensemble,102.55999756,-2.7591,-12.1241,3.9406,39.43,21376098.26,0.381,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
UBER,stock,fallback_stocks,46.23,hold,0.0,ensemble,71.01999664,-2.1224,-8.9954,3.1326,40.95,1198271136.79,0.5146,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
XLI,etf,core_etfs,46.08,hold,0.0,ensemble,169.31500244,-0.7241,-6.9442,1.4976,32.88,1200326810.86,0.487,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,True
AAPL,stock,user_symbols,45.78,hold,0.0,ensemble,336.20999146,2.9519,6.1168,2.2878,65.25,13492453270.19,0.3824,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
TTAN,stock,screener:day_losers,45.56,hold,0.0,ensemble,54.83000183,-2.1068,-42.2964,9.8253,26.75,193239140.98,0.8588,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
ASML,stock,fallback_stocks,45.42,hold,0.0,ensemble,1616.44934082,-4.2064,-7.7227,3.3579,41.96,1852992131.82,0.7756,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
CRSP,stock,screener:day_gainers,44.9,hold,0.0,ensemble,56.76819992,8.6265,-5.0858,4.2153,56.67,83329311.19,1.0664,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
MCD,stock,fallback_stocks,44.85,hold,0.0,ensemble,249.30000305,-1.4819,-6.1238,1.5499,33.27,1078791440.74,0.4359,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
KVYO,stock,screener:day_losers,44.72,hold,0.0,ensemble,15.63500023,-3.0688,-14.0934,6.5147,38.46,88776177.81,0.47,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
JXN,stock,screener:day_losers,44.57,hold,0.0,ensemble,130.22999573,-5.2616,0.0306,3.3304,43.83,82097321.39,2.1874,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
COST,stock,fallback_stocks,44.54,hold,0.0,ensemble,892.28497314,-1.1187,-6.7613,1.4944,33.99,1729789359.56,0.4418,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
QBTS,stock,screener:day_gainers,44.47,hold,0.0,ensemble,17.72999954,6.4226,-8.2298,4.915,50.85,276809137.37,0.8315,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
RDDT,stock,screener:day_losers,44.47,hold,0.0,ensemble,152.40499878,-1.8894,0.4581,4.8575,47.12,646708772.68,0.8218,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
T,stock,screener:most_actives,44.36,hold,0.0,ensemble,25.40500069,-0.5675,1.1346,2.4067,50.06,821536586.34,0.4844,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
VICR,stock,screener:day_gainers,44.31,hold,0.0,ensemble,213.71000671,20.0281,-1.6747,6.6749,55.54,144080967.77,1.2142,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
TSEM,stock,screener:day_gainers,44.25,hold,0.0,ensemble,219.83999634,5.6567,-2.9233,5.1716,52.3,284990469.6,1.0322,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
UNH,stock,fallback_stocks,44.13,hold,0.0,ensemble,378.45001221,-1.9315,-2.0148,2.6662,39.91,1733436408.56,0.337,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
SVM,stock,screener:day_gainers,44.08,hold,0.0,ensemble,12.13000011,0.0825,-3.8065,5.6254,51.34,24974514.25,0.5417,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
MU,stock,screener:growth_technology_stocks,44.04,hold,0.0,ensemble,975.73498535,-0.1714,4.1217,4.3951,54.88,23321772271.31,0.5931,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
MARA,stock,screener:most_actives,43.9,hold,0.0,ensemble,11.82009983,3.4129,22.4881,6.8014,54.81,586108080.79,0.7807,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
NU,stock,screener:most_actives,43.74,hold,0.0,ensemble,13.89500046,-7.49,-4.8939,3.9495,40.99,933086995.24,0.5922,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
PYPL,stock,fallback_stocks,43.52,hold,0.0,ensemble,53.3451004,0.0658,-12.6908,4.0148,43.01,645870361.93,0.2645,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
TSLA,stock,screener:most_actives,43.35,hold,0.0,ensemble,366.97000122,0.9379,4.5141,3.939,55.48,14212375177.32,0.6485,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
SLV,etf,core_etfs,43.3,hold,0.0,ensemble,59.35990143,3.2346,-1.0833,3.3386,52.06,1009719841.9,0.5733,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,True
XLU,etf,core_etfs,43.3,hold,0.0,ensemble,41.67499924,-1.9873,-5.3271,1.5246,35.94,852805317.6,0.5129,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,ETF,True
BBD,stock,screener:most_actives,43.27,hold,0.0,ensemble,3.47000003,-3.0726,13.9026,3.1382,54.1,97401592.61,0.5603,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
NVO,stock,fallback_stocks,43.2,hold,0.0,ensemble,43.10499954,-2.0563,-7.2612,2.6861,40.75,415029153.78,0.7273,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
APLD,stock,screener:day_gainers,43.19,hold,0.0,ensemble,26.67840004,3.4849,-5.4963,5.8713,49.53,394456611.83,0.9963,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
ASX,stock,screener:growth_technology_stocks,42.95,hold,0.0,ensemble,40.06000137,0.5018,12.3388,3.9637,57.98,227755319.09,0.3759,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
ALAB,stock,screener:growth_technology_stocks,42.93,hold,0.0,ensemble,285.06500244,0.188,-1.3684,7.2645,49.52,937409578.44,0.5823,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
WMT,stock,fallback_stocks,42.71,hold,0.0,ensemble,106.74500275,0.96,-6.3862,1.6274,45.8,2847039434.82,0.2557,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
AGNC,stock,screener:most_actives,42.52,hold,0.0,ensemble,9.97999954,-2.0608,-8.9251,2.0174,30.91,211296098.21,0.7862,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
LLY,stock,fallback_stocks,42.5,hold,0.0,ensemble,1145.04504395,1.963,-10.5671,2.2256,44.35,2535565359.68,0.2811,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
XLE,etf,core_etfs,42.31,hold,0.0,ensemble,64.27500153,-1.0088,1.0931,2.0409,55.24,1895931713.72,0.7791,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,True
BAC,stock,screener:most_actives,42.28,hold,0.0,ensemble,58.43500137,-6.5937,-7.0237,2.399,32.74,1994936321.22,0.4795,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
AZN.L,stock,global_stocks,42.19,hold,0.0,ensemble,12428.0,5.6982,3.1369,2.5268,57.23,36426654420.0,0.9337,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
RIG,stock,screener:most_actives,42.04,hold,0.0,ensemble,5.66499996,-1.8198,-2.9966,4.9426,48.44,226401028.66,0.5301,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
SOFI,stock,screener:most_actives,42.03,hold,0.0,ensemble,16.88999939,-1.8594,-8.3062,4.246,43.19,656929069.33,0.6554,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
GLD,etf,core_etfs,41.8,hold,0.0,ensemble,399.82998657,0.8755,-3.3854,2.1305,49.55,4667122172.91,0.4213,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,ETF,False
PENG,stock,screener:day_gainers,41.58,hold,0.0,ensemble,52.77999878,8.5561,-0.3211,5.5653,53.22,69900888.26,0.5185,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
LEU,stock,screener:day_gainers,41.15,hold,0.0,ensemble,150.48840332,-9.2733,-18.0703,7.2326,42.39,106318296.23,0.6958,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
OKLO,stock,screener:day_gainers,40.7,hold,0.0,ensemble,40.41500092,1.3415,-5.8803,6.1558,50.1,410021088.26,1.0781,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
PAY,stock,screener:growth_technology_stocks,40.69,hold,0.0,ensemble,36.67499924,1.0888,-7.3161,3.9252,51.04,38483815.7,0.3056,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
TTMI,stock,screener:growth_technology_stocks,40.62,hold,0.0,ensemble,115.87999725,-5.2804,-0.4296,5.9976,45.75,221299310.16,0.3753,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
SRAD,stock,screener:day_losers,40.4,hold,0.0,ensemble,12.72000027,0.1575,-2.5287,3.9112,44.29,24711446.62,0.4135,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
TMUS,stock,screener:day_losers,39.79,hold,0.0,ensemble,169.2749939,-4.4508,-6.6396,3.0196,36.55,655870716.17,0.671,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
STX,stock,screener:growth_technology_stocks,39.57,hold,0.0,ensemble,796.90002441,-7.5876,-4.2832,5.3784,44.3,2589503638.77,0.5797,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
NTAP,stock,screener:growth_technology_stocks,39.55,hold,0.0,ensemble,198.57000732,8.1536,2.1031,4.659,59.43,465978050.73,0.2219,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
DIS,stock,fallback_stocks,39.46,hold,0.0,ensemble,105.625,-0.1843,-1.2204,2.0521,51.06,798901077.81,0.4242,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
PEP,stock,fallback_stocks,39.45,hold,0.0,ensemble,133.77000427,-2.1076,-5.1767,1.4297,35.13,990946708.19,0.6232,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
DKNG,stock,screener:day_losers,39.06,hold,0.0,ensemble,23.34499931,-1.5394,-7.7637,4.6617,42.23,210916310.75,0.5112,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SONY,stock,fallback_stocks,38.83,hold,0.0,ensemble,23.79500008,1.1692,1.2984,2.3805,50.59,91158439.47,0.5728,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
ASND,stock,screener:day_losers,38.34,hold,0.0,ensemble,239.53500366,-8.3049,-7.7363,4.6967,38.44,159003323.45,0.6628,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
MA,stock,fallback_stocks,38.29,hold,0.0,ensemble,566.9050293,0.2715,-1.1879,1.4601,45.09,1373289479.18,0.2924,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
NBIS,stock,screener:most_actives,38.22,hold,0.0,ensemble,217.49000549,-4.6556,-2.8629,6.7455,49.74,3249575045.71,1.4758,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
XOM,stock,fallback_stocks,37.98,hold,0.0,ensemble,162.48500061,-1.6613,-1.3868,2.3864,51.58,2161326058.31,0.3501,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
VNQ,etf,core_etfs,37.59,hold,0.0,ensemble,93.95999908,-0.17,-4.7155,1.211,34.73,288941377.76,0.4543,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,ETF,False
XE,stock,screener:day_gainers,37.51,hold,0.0,ensemble,16.25499916,2.6199,-18.1108,8.8544,44.76,106568848.14,0.8173,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
AMZN,stock,fallback_stocks,37.23,hold,0.0,ensemble,251.67999268,-0.0834,-5.3265,2.4146,46.89,7777429189.99,0.494,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
SOXX,etf,core_etfs,37.18,hold,0.0,ensemble,520.03997803,0.5701,0.1366,2.9294,52.08,3682835549.66,0.571,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
FLYW,stock,screener:growth_technology_stocks,36.93,hold,0.0,ensemble,17.79999924,0.2817,-5.47,3.6015,46.46,22749554.24,0.2482,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
NVDA,stock,screener:most_actives,36.85,hold,0.0,ensemble,218.82969666,0.2151,0.6962,2.9545,52.17,27907283585.13,0.3849,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
TSM,stock,screener:growth_technology_stocks,36.85,hold,0.0,ensemble,428.14129639,0.2943,4.1738,2.3473,56.1,3970675845.94,0.4782,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
XLK,etf,core_etfs,36.57,hold,0.0,ensemble,188.19000244,1.6035,2.4777,1.582,57.1,1167600659.5,0.5832,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
CSCO,stock,fallback_stocks,36.47,hold,0.0,ensemble,110.75,3.0808,0.1809,2.2025,49.51,1472481697.35,0.4235,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
XLRE,etf,core_etfs,36.36,hold,0.0,ensemble,43.02999878,-0.0465,-4.3565,1.2764,36.09,206228784.34,0.4512,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,ETF,False
ASTS,stock,screener:growth_technology_stocks,36.26,hold,0.0,ensemble,63.15000153,5.4081,-4.9375,6.17,49.72,571326873.23,0.5818,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
EWJ,etf,core_etfs,36.01,hold,0.0,ensemble,97.90000153,1.5139,3.2918,1.3957,58.27,334667483.97,0.3534,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
GOOGL,stock,fallback_stocks,35.96,hold,0.0,ensemble,345.76000977,3.9567,0.3662,2.2938,52.8,8102895769.46,0.3743,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
ABBV,stock,fallback_stocks,35.78,hold,0.0,ensemble,262.48001099,2.9333,-1.3122,2.0905,56.51,1062667110.07,0.2062,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
IWM,etf,core_etfs,35.76,hold,0.0,ensemble,286.94500732,-0.0019,-4.6485,1.2547,41.49,5613404618.41,0.5353,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
KO,stock,fallback_stocks,35.52,hold,0.0,ensemble,88.125,0.9346,-1.8806,1.3474,52.03,1268408584.31,0.2739,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
JNJ,stock,fallback_stocks,35.42,hold,0.0,ensemble,267.82000732,0.5519,-1.5614,1.9263,51.05,1555325590.81,0.3821,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
TER,stock,screener:growth_technology_stocks,35.4,hold,0.0,ensemble,356.23999023,-3.7683,-6.1302,5.4964,49.3,825491649.09,0.3859,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
MNDY,stock,screener:day_losers,35.34,hold,0.0,ensemble,90.04000092,5.718,-1.0658,5.7734,49.15,103329157.72,0.3876,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
XLY,etf,core_etfs,35.21,hold,0.0,ensemble,111.70999908,-0.2233,-5.8015,1.477,41.07,637648868.7,0.369,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
XLF,etf,core_etfs,35.13,hold,0.0,ensemble,56.01499939,-1.5034,-2.5487,1.3555,37.73,1664597762.07,0.4978,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,ETF,False
XLV,etf,core_etfs,35.09,hold,0.0,ensemble,168.53999329,1.7385,-4.0642,1.3087,49.8,1216010885.81,0.4143,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
ADI,stock,screener:growth_technology_stocks,34.85,hold,0.0,ensemble,364.57000732,0.919,-2.0306,2.8951,49.34,1210927354.55,0.3028,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
AVT,stock,screener:growth_technology_stocks,34.85,hold,0.0,ensemble,94.49500275,1.6403,7.3974,3.7613,55.87,103881252.79,0.2605,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
NOK,stock,screener:most_actives,34.85,hold,0.0,ensemble,10.53499985,-0.8004,3.998,4.9698,52.36,765770211.2,1.2567,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
F,stock,screener:most_actives,34.82,hold,0.0,ensemble,13.7585001,-0.8754,-5.1138,3.1824,47.79,598269974.82,0.5794,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
TM,stock,fallback_stocks,34.82,hold,0.0,ensemble,194.90499878,1.2599,3.2445,1.9379,53.84,65755810.84,0.4869,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
HSBA.L,stock,global_stocks,34.68,hold,0.0,ensemble,1537.40002441,0.5494,2.685,1.9526,51.51,27805234505.91,0.855,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
NESN.SW,stock,global_stocks,34.55,hold,0.0,ensemble,78.33000183,0.7589,-1.3476,1.6296,46.31,210727718.24,1.0075,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
IREN,stock,screener:most_actives,34.52,hold,0.0,ensemble,43.57500076,-0.1489,1.7157,6.9176,53.99,1761386249.35,0.7418,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
KEYS,stock,screener:growth_technology_stocks,33.87,hold,0.0,ensemble,334.15499878,2.6117,4.6032,3.0637,54.76,375582165.49,0.3272,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
V,stock,fallback_stocks,33.76,hold,0.0,ensemble,370.91400146,1.0087,1.4702,1.4564,49.73,2017470707.61,0.279,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
XLB,etf,core_etfs,33.41,hold,0.0,ensemble,50.78499985,0.0493,-3.3035,1.5373,40.57,554459018.88,0.4496,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
JPM,stock,fallback_stocks,33.34,hold,0.0,ensemble,350.06500244,-0.9885,-2.0139,1.9966,43.43,2158583542.92,0.4379,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
SMH,etf,core_etfs,33.24,hold,0.0,ensemble,561.0300293,0.1339,0.0196,2.5822,51.6,3564500167.57,0.5562,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
XLP,etf,core_etfs,33.22,hold,0.0,ensemble,83.40499878,0.3791,-3.6226,1.0354,41.97,801061263.18,0.4328,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
ULVR.L,stock,global_stocks,33.16,hold,0.0,ensemble,4632.5,1.6122,-0.1294,1.8784,47.48,15307896820.88,0.7973,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
