symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CAT,stock,fallback_stocks,46.87,hold,0.0,ensemble,851.86218262,-0.5949,-2.705,4.6688,45.93,2575673926.64,0.0517,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
MSGS,stock,screener:day_gainers,46.84,hold,0.0,ensemble,431.6000061,10.2258,11.4065,2.7587,73.09,72450427.12,0.33,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
IFX.DE,stock,global_stocks,46.7,hold,0.0,ensemble,62.52000046,3.6472,-3.3843,5.7799,45.82,298513173.97,0.2489,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
NKE,stock,fallback_stocks,46.47,hold,0.0,ensemble,40.63000107,-3.2619,-8.84,2.7742,40.78,787082402.01,0.1197,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
LGN,stock,screener:day_losers,46.42,hold,0.0,ensemble,64.375,1.2663,-6.8783,7.7914,42.63,86422822.72,0.1177,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
NVO,stock,fallback_stocks,46.42,hold,0.0,ensemble,45.77500153,-0.4242,-11.082,3.9448,41.73,568083671.17,0.1226,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
BZ,stock,screener:day_losers,46.38,hold,0.0,ensemble,15.48999977,-3.729,2.2442,4.1156,48.0,45909066.92,0.1422,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
EQPT,stock,screener:day_losers,46.36,hold,0.0,ensemble,20.03000069,-0.4473,16.793,5.5189,52.03,62626083.57,0.1821,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
SIMO,stock,screener:growth_technology_stocks,46.32,hold,0.0,ensemble,246.94610596,-7.6595,-9.1768,11.2946,46.28,314344958.49,0.0491,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
HYMC,stock,screener:day_losers,46.27,hold,0.0,ensemble,26.45000076,11.1345,43.4771,6.7513,58.59,40107715.22,0.1407,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
HIMS,stock,screener:day_losers,46.24,hold,0.0,ensemble,28.77009964,-3.0003,-14.5781,8.0885,44.2,426701884.33,0.1438,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
MH,stock,screener:day_gainers,46.13,hold,0.0,ensemble,12.57999992,8.9177,28.7615,4.8937,69.94,6348237.18,0.473,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
HBM,stock,screener:day_losers,45.92,hold,0.0,ensemble,27.02000046,2.6986,29.7791,4.8165,62.4,134364262.54,0.067,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
PENG,stock,screener:day_gainers,45.87,hold,0.0,ensemble,60.77999878,8.0341,-7.8672,8.1355,52.96,154204685.7,0.0611,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
XLK,etf,core_etfs,45.81,hold,0.0,ensemble,190.71499634,2.9056,7.433,2.7034,61.73,1588264543.71,0.0543,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,True
DBK.DE,stock,global_stocks,45.72,hold,0.0,ensemble,33.30500031,1.7724,5.1294,2.2197,67.77,139316797.92,0.4995,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
CECO,stock,screener:day_gainers,45.49,hold,0.0,ensemble,78.69999695,14.7063,-1.9925,6.8946,56.05,80989072.93,0.0432,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
7203.T,stock,global_stocks,45.3,hold,0.0,ensemble,2985.0,2.4189,5.1427,3.2424,53.97,109731987975.0,0.5925,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
XLV,etf,core_etfs,45.23,hold,0.0,ensemble,168.41000366,2.408,4.0853,1.7551,66.06,1490714248.4,0.0927,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,ETF,False
UGP,stock,screener:day_gainers,45.11,hold,0.0,ensemble,6.08010006,-4.551,-2.5625,2.9252,51.47,19009112.11,0.0934,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
XLF,etf,core_etfs,44.33,hold,0.0,ensemble,58.11500168,0.5276,2.4053,1.0773,68.3,1683671747.93,0.0545,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,ETF,False
WDC,stock,screener:growth_technology_stocks,44.3,hold,0.0,ensemble,468.83999634,3.8359,0.4349,10.3288,44.17,3701896075.26,0.0878,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
SHEL.L,stock,global_stocks,44.29,hold,0.0,ensemble,3273.0,-1.2554,3.5881,2.2143,52.21,26614364151.6,0.1118,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
AMAT,stock,fallback_stocks,44.23,hold,0.0,ensemble,553.40002441,4.9139,-1.3424,6.0585,52.9,3840666921.63,0.1088,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
YETI,stock,screener:day_losers,44.21,hold,0.0,ensemble,45.13499832,-13.0012,-11.604,4.6195,35.07,57892080.63,0.6395,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
BP.L,stock,global_stocks,44.01,hold,0.0,ensemble,518.59997559,1.0093,2.8901,3.0675,50.66,22763315959.02,0.2692,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
LIF,stock,screener:growth_technology_stocks,43.94,hold,0.0,ensemble,49.15499878,-17.6495,-10.9027,9.563,42.34,41302106.77,0.1317,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
MA,stock,fallback_stocks,43.85,hold,0.0,ensemble,560.99499512,-2.5966,1.7143,2.0527,57.73,1629334930.24,0.0477,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
BIRK,stock,screener:day_gainers,43.69,hold,0.0,ensemble,42.75,14.9194,-3.5207,4.9477,56.49,67826568.6,0.7481,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
ARX,stock,screener:most_actives,43.61,hold,0.0,ensemble,19.54500008,59.0317,40.0072,6.3966,77.66,70582111.18,7.7956,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
TBBB,stock,screener:day_gainers,43.61,hold,0.0,ensemble,47.90999985,17.8018,19.2384,4.3958,74.7,22097316.03,0.5906,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
DFTX,stock,screener:day_gainers,43.35,hold,0.0,ensemble,44.33000183,-3.9228,0.5215,6.7513,54.37,87798292.71,0.1363,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
GLD,etf,core_etfs,43.22,hold,0.0,ensemble,401.43991089,3.0205,9.9956,1.7725,63.8,3011059344.3,0.1372,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,False
APH,stock,screener:growth_technology_stocks,43.2,hold,0.0,ensemble,168.38000488,-1.3071,9.9517,4.4512,58.97,1109025051.93,0.0362,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
QQQ,etf,core_etfs,43.18,hold,0.0,ensemble,730.66998291,2.2417,3.5031,1.8526,59.75,28812862824.63,0.1292,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,ETF,False
ADI,stock,screener:growth_technology_stocks,43.15,hold,0.0,ensemble,386.67498779,2.482,1.6149,3.3145,52.06,1426049524.81,0.0375,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
CLBT,stock,screener:most_actives,43.1,hold,0.0,ensemble,9.69989967,-37.2581,-38.7246,10.9979,23.45,13576977.22,4.0163,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
VICR,stock,screener:growth_technology_stocks,43.09,hold,0.0,ensemble,227.88999939,4.1926,-1.0937,7.6897,47.15,195740383.54,0.0985,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
ALM,stock,screener:day_losers,43.08,hold,0.0,ensemble,13.69999981,2.0864,3.9848,8.7591,47.68,88892490.55,0.0604,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
SPY,etf,core_etfs,42.98,hold,0.0,ensemble,776.91009521,1.0865,3.4887,1.0689,67.24,36404731414.24,0.0665,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,ETF,False
AUGO,stock,screener:day_losers,42.97,hold,0.0,ensemble,75.10500336,14.437,49.433,5.3116,67.38,59133132.04,0.049,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
HSBA.L,stock,global_stocks,42.91,hold,0.0,ensemble,1528.19995117,0.4667,2.3095,2.2546,53.41,39997059262.24,0.4362,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
HOOD,stock,screener:day_gainers,42.85,hold,0.0,ensemble,99.39499664,9.5745,-6.2488,4.9579,54.75,1778969980.08,0.1914,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
TTE.PA,stock,global_stocks,42.85,hold,0.0,ensemble,74.88999939,0.4695,7.616,2.4073,54.36,247626201.93,0.2742,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
ACHR,stock,screener:most_actives,42.66,hold,0.0,ensemble,6.375,21.8929,41.9822,7.2,63.6,268108841.42,0.1468,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
EEM,etf,core_etfs,42.59,hold,0.0,ensemble,66.70999908,2.5992,3.9258,1.9204,56.68,1476640949.56,0.0822,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,ETF,False
MC.PA,stock,global_stocks,42.39,hold,0.0,ensemble,463.75,-3.6764,-7.8215,2.8799,40.65,232960360.5,0.3382,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
META,stock,fallback_stocks,42.18,hold,0.0,ensemble,588.16497803,-0.2941,-11.4929,3.6591,47.14,9397564740.98,0.1061,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
LLY,stock,fallback_stocks,42.17,hold,0.0,ensemble,1219.36999512,2.3013,4.2936,3.4204,57.57,3174389993.18,0.0808,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
KC,stock,screener:day_losers,42.05,hold,0.0,ensemble,11.43500042,-5.8848,13.668,5.2827,51.87,16006599.24,0.1407,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
ASML.AS,stock,global_stocks,41.88,hold,0.0,ensemble,1580.40002441,5.7831,-1.0071,4.3578,58.43,1050154796.9,0.2366,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
EFA,etf,core_etfs,41.79,hold,0.0,ensemble,108.69499969,1.2435,4.7057,1.0255,66.48,1091840212.16,0.0293,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
ALAB,stock,screener:growth_technology_stocks,41.56,hold,0.0,ensemble,323.06500244,-2.5445,1.0399,10.2967,48.96,1502728055.33,0.0771,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
BCH-EUR,crypto,major_crypto,41.44,hold,0.0,ensemble,185.66000366,-0.631,0.3,2.4936,46.62,14933085350.47,1.5839,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Krypto,False
HAWK,stock,screener:day_losers,41.1,hold,0.0,ensemble,24.18000031,-2.1449,33.3701,6.0676,56.69,22080388.01,0.0354,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
LCID,stock,screener:day_losers,40.89,hold,0.0,ensemble,6.24499989,-10.5301,-3.3282,11.7443,44.75,89352089.15,0.063,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
EWJ,etf,core_etfs,40.45,hold,0.0,ensemble,98.20500183,3.2107,6.8491,1.6911,65.3,384190404.83,0.0429,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,ETF,False
USO,etf,core_etfs,40.37,hold,0.0,ensemble,124.67320251,4.882,4.5039,4.4259,51.95,803941768.98,0.0861,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,ETF,False
DTE.DE,stock,global_stocks,40.03,hold,0.0,ensemble,28.38999939,-2.6072,6.4093,2.9336,56.69,173659782.34,0.1976,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
PAAS,stock,screener:day_losers,39.9,hold,0.0,ensemble,48.34000015,0.6035,15.1501,4.6029,53.04,176676505.79,0.3764,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
V,stock,fallback_stocks,39.88,hold,0.0,ensemble,361.38000488,-2.2724,-0.8459,2.1453,54.3,2255889546.5,0.0495,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
FOUR,stock,screener:day_gainers,39.69,hold,0.0,ensemble,47.66999817,9.94,-7.7057,8.4772,49.81,71484830.46,0.229,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
CORZ,stock,screener:growth_technology_stocks,39.39,hold,0.0,ensemble,21.12999916,0.38,0.5233,9.1407,47.12,284974335.8,0.0611,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
GLXY,stock,screener:day_gainers,39.35,hold,0.0,ensemble,21.80999947,11.6172,-2.2411,9.3289,48.11,141096359.74,0.0768,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
2330.TW,stock,global_stocks,39.31,hold,0.0,ensemble,2435.0,2.9598,-1.417,2.7281,55.99,80369777528.0,0.6972,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
IWM,etf,core_etfs,39.25,hold,0.0,ensemble,304.07998657,1.9547,2.8722,1.2889,62.43,6138978013.29,0.1346,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,ETF,False
DLO,stock,screener:growth_technology_stocks,39.18,hold,0.0,ensemble,14.58990002,-1.2194,-0.0007,3.3697,53.2,23824112.54,0.166,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
JNJ,stock,fallback_stocks,39.17,hold,0.0,ensemble,260.34500122,1.3094,4.1505,2.2559,55.88,1900906032.45,0.0381,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
GLNG,stock,screener:day_gainers,38.87,hold,0.0,ensemble,53.63800049,5.1313,7.7934,2.7393,70.08,67528630.79,0.3188,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
GOOGL,stock,fallback_stocks,38.82,hold,0.0,ensemble,345.46499634,-3.434,-2.5377,3.4246,46.46,10749412029.18,0.0674,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
SVM,stock,screener:day_losers,38.8,hold,0.0,ensemble,11.67000008,8.1557,32.3129,5.6714,59.68,29654735.81,0.1579,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
BAYN.DE,stock,global_stocks,38.8,hold,0.0,ensemble,48.11999893,-2.5911,0.8382,2.7817,52.76,96984897.85,0.2637,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
ABBV,stock,fallback_stocks,38.7,hold,0.0,ensemble,252.30000305,3.4568,-0.8216,2.6718,55.24,1319018877.97,0.085,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
CBRS,stock,screener:day_losers,38.35,hold,0.0,ensemble,235.88499451,11.6351,30.7132,9.9233,54.36,1316058772.66,0.8986,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
ZIM,stock,screener:day_gainers,38.25,hold,0.0,ensemble,26.77000046,1.4784,9.2207,3.687,57.91,30966096.3,0.8326,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
UNH,stock,fallback_stocks,38.2,hold,0.0,ensemble,403.875,-0.0235,-4.607,2.5892,42.49,1845317334.54,0.0471,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
DIS,stock,fallback_stocks,38.05,hold,0.0,ensemble,103.98999786,-0.6592,4.2924,2.1465,62.54,1181691822.58,0.069,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
KO,stock,fallback_stocks,38.0,hold,0.0,ensemble,87.22000122,0.426,2.7084,2.099,60.1,1444378575.3,0.0395,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
ULVR.L,stock,global_stocks,37.57,hold,0.0,ensemble,4618.0,-1.9325,0.5689,2.374,49.78,16398270475.2,0.6451,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
WMT,stock,fallback_stocks,37.3,hold,0.0,ensemble,115.61000061,3.1587,0.5742,2.2656,58.15,2473684604.43,0.0772,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
DDOG,stock,screener:growth_technology_stocks,36.88,hold,0.0,ensemble,249.08500671,8.6332,-5.0454,7.5332,48.15,1278545916.73,0.068,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
DHL.DE,stock,global_stocks,36.63,hold,0.0,ensemble,55.31999969,0.0362,-2.9133,1.7405,45.67,87348697.37,0.2147,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
AEHR,stock,screener:day_losers,36.5,hold,0.0,ensemble,121.45999908,21.7766,44.2518,10.2615,63.0,327177801.58,0.3079,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
ASX,stock,screener:growth_technology_stocks,35.95,hold,0.0,ensemble,39.56000137,6.2013,0.1266,5.6512,54.6,332876332.01,0.0552,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
MCD,stock,fallback_stocks,35.91,hold,0.0,ensemble,276.70999146,0.1629,1.1885,2.0801,56.39,1223409238.03,0.0762,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
CSCO,stock,screener:most_actives,35.88,hold,0.0,ensemble,114.83999634,-4.9967,4.7237,4.0591,48.56,2302715484.26,0.7231,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
TM,stock,fallback_stocks,35.83,hold,0.0,ensemble,187.47000122,-0.0107,4.2891,1.9908,56.21,76734171.07,0.0501,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
SIE.DE,stock,global_stocks,35.78,hold,0.0,ensemble,284.04998779,4.0095,4.9316,2.3939,58.21,280256216.16,0.2179,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
AMD,stock,screener:growth_technology_stocks,35.47,hold,0.0,ensemble,494.24499512,1.0148,-1.3365,6.8883,49.6,13860234575.43,0.1094,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
RWE.DE,stock,global_stocks,35.44,hold,0.0,ensemble,58.38000107,3.364,5.0,2.6868,58.26,78250659.0,0.7793,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
DIA,etf,core_etfs,35.15,hold,0.0,ensemble,538.33502197,0.0269,2.6023,1.1207,62.03,2051685343.61,0.1064,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
RKT,stock,screener:day_gainers,34.99,hold,0.0,ensemble,14.58500004,10.3253,-2.1141,5.5634,56.51,414868188.65,0.0782,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
BEI.DE,stock,global_stocks,34.78,hold,0.0,ensemble,79.33999634,-3.1494,-0.7754,3.1276,52.27,33084000.94,0.2201,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
RMS.PA,stock,global_stocks,34.61,hold,0.0,ensemble,1593.0,-2.0295,-6.6237,3.7598,46.87,150800867.1,0.2068,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
ASND,stock,screener:day_losers,34.36,hold,0.0,ensemble,248.83000183,-0.4082,-4.2225,3.0435,46.19,119099357.56,0.0816,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",189,Aktie,False
