symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
APH,stock,screener:growth_technology_stocks,34.21,hold,0.0,ensemble,80.68000031,-0.0124,-5.4217,3.4441,50.76,872566442.46,0.2819,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
IREN,stock,screener:most_actives,33.98,hold,0.0,ensemble,40.86000061,0.8142,7.7248,7.6629,50.01,1822021048.76,0.5335,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
WMT,stock,fallback_stocks,33.82,hold,0.0,ensemble,109.08000183,6.2847,-2.435,2.5108,50.97,2956139147.97,0.3963,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
PLUG,stock,screener:most_actives,33.69,hold,0.0,ensemble,2.0999999,-7.489,1.4493,5.3741,42.95,133758228.05,0.3912,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
IONQ,stock,screener:growth_technology_stocks,33.26,hold,0.0,ensemble,39.17499924,-7.7367,-1.3721,6.6825,44.7,711659885.89,0.4703,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
TSM,stock,screener:growth_technology_stocks,33.18,hold,0.0,ensemble,412.96499634,-3.3548,-1.2518,2.4804,47.53,3674000492.05,0.4683,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
ULVR.L,stock,global_stocks,31.85,hold,0.0,ensemble,4733.0,-0.8173,-0.0249,1.614,53.57,15812621216.7,0.7324,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
VOW3.DE,stock,global_stocks,31.73,hold,0.0,ensemble,76.36000061,1.8133,1.0588,2.7034,54.06,62111701.75,1.307,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
MBG.DE,stock,global_stocks,31.18,hold,0.0,ensemble,47.13499832,3.3776,0.7912,1.995,57.34,88265146.33,1.1162,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
QQQ,etf,core_etfs,30.58,hold,0.0,ensemble,716.83990479,-0.5922,0.3064,1.1415,51.92,21549208031.3,0.5566,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,ETF,False
RWE.DE,stock,global_stocks,28.88,hold,0.0,ensemble,57.97999954,0.3809,2.6558,2.2397,50.96,75643789.04,1.0934,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
BAYN.DE,stock,global_stocks,28.66,hold,0.0,ensemble,49.34000015,1.7739,-0.1215,1.9935,58.46,88736290.51,1.355,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
OR.PA,stock,global_stocks,28.35,hold,0.0,ensemble,378.5,-1.65,-3.0482,1.9376,45.39,106558026.28,1.0039,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
SAN.PA,stock,global_stocks,28.29,hold,0.0,ensemble,76.26999664,-1.3069,2.6376,1.7981,48.51,115311524.89,1.1963,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
DHL.DE,stock,global_stocks,27.95,hold,0.0,ensemble,55.20000076,-2.1623,-0.1808,1.4674,43.54,74441161.63,1.0761,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
XLRE,etf,core_etfs,27.69,hold,0.0,ensemble,44.13000107,-1.1867,-1.5175,1.0628,43.64,222227496.22,0.4451,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,ETF,False
PSQL,stock,screener:day_losers,21.32,hold,0.0,ensemble,9.91530037,1.2799,-2.5044,24.1567,44.71,8319346.02,1.1929,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
