symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
IREN,stock,screener:most_actives,41.96,hold,0.0,ensemble,42.0,5.6604,1.7195,9.6201,52.07,1954692600.0,0.9232,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
V,stock,fallback_stocks,41.79,hold,0.0,ensemble,364.25,0.3941,2.5593,1.8229,55.47,2588171090.0,0.9598,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
TSM,stock,screener:growth_technology_stocks,41.28,hold,0.0,ensemble,413.41000366,-2.0495,-2.6377,3.2655,47.92,5134099561.53,1.128,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
XLF,etf,core_etfs,41.25,hold,0.0,ensemble,57.84000015,0.0692,3.0832,0.962,61.68,1713665883.32,0.8499,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,False
USO,etf,core_etfs,41.03,hold,0.0,ensemble,130.66000366,2.3901,1.4047,3.2369,56.05,837458760.47,0.6694,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,False
DIS,stock,fallback_stocks,40.77,hold,0.0,ensemble,103.94999695,0.4057,8.1236,2.2538,58.69,1171751912.35,0.5452,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
CIEN,stock,screener:growth_technology_stocks,40.73,hold,0.0,ensemble,405.54000854,4.6474,-0.7805,8.2424,48.43,905007138.47,1.3669,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SHAZ,stock,screener:day_losers,40.67,hold,0.0,ensemble,68.77999878,21.5624,-3.1268,11.6905,53.85,161990653.12,1.3679,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
WMT,stock,fallback_stocks,40.44,hold,0.0,ensemble,115.19999695,1.7129,4.3573,2.0257,53.93,2463486270.74,0.9661,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
TER,stock,screener:growth_technology_stocks,40.33,hold,0.0,ensemble,404.29000854,6.5154,8.0874,7.3278,55.12,1457091512.55,1.1899,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
ABBV,stock,fallback_stocks,40.13,hold,0.0,ensemble,258.92001343,3.5307,1.1011,2.4693,61.72,1376348882.98,0.9423,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
HSBA.L,stock,global_stocks,40.08,hold,0.0,ensemble,1526.80004883,-0.7089,-0.915,2.0256,53.25,42941966221.07,0.231,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ASML,stock,fallback_stocks,39.08,hold,0.0,ensemble,1802.97998047,0.2001,0.211,3.8391,55.02,2824665631.1,0.9623,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
AUR,stock,screener:most_actives,38.9,hold,0.0,ensemble,6.1500001,-11.5108,-2.5357,7.0848,42.54,175844984.73,2.7017,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
0700.HK,stock,global_stocks,38.58,hold,0.0,ensemble,447.20001221,-3.1196,1.498,2.9006,44.16,11791604211.91,0.7498,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
SLV,etf,core_etfs,38.06,hold,0.0,ensemble,57.43999863,-1.8958,8.214,3.0491,55.24,842634440.65,0.901,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,ETF,False
TLT,etf,core_etfs,37.48,hold,0.0,ensemble,81.66000366,-0.6448,-1.9974,0.7186,40.07,2701274132.64,0.7562,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,False
AAOI,stock,screener:day_losers,36.73,hold,0.0,ensemble,131.41000366,-2.1737,10.1878,13.4815,51.39,1673009009.77,1.1346,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
GOOGL,stock,fallback_stocks,36.46,hold,0.0,ensemble,344.20001221,0.1164,-0.8498,3.1111,46.12,10590359743.59,0.624,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
STX,stock,screener:day_losers,36.41,hold,0.0,ensemble,903.67999268,10.135,1.3287,8.1496,53.25,4892970801.94,0.8486,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
NVO,stock,fallback_stocks,36.37,hold,0.0,ensemble,45.70999908,-1.8569,-6.2493,3.8784,45.98,621301277.96,0.8889,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
CSCO,stock,fallback_stocks,36.32,hold,0.0,ensemble,111.61000061,-7.3238,-0.5081,3.9391,41.63,2564269340.67,0.8725,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
PG,stock,fallback_stocks,36.13,hold,0.0,ensemble,143.44999695,-1.212,-2.4167,1.8558,43.05,1249059289.43,1.4638,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
2330.TW,stock,global_stocks,35.95,hold,0.0,ensemble,2350.0,-2.6915,-2.0833,2.4468,47.12,64723448315.0,0.839,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
SPY,etf,core_etfs,35.93,hold,0.0,ensemble,767.45001221,-0.4036,2.5619,0.9494,57.35,35760726240.56,0.9408,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,False
BE,stock,screener:day_losers,35.77,hold,0.0,ensemble,209.00999451,-1.0416,-7.624,12.0447,45.62,3575535021.08,0.8965,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
QQQ,etf,core_etfs,35.41,hold,0.0,ensemble,717.51000977,-0.1308,1.2046,1.6771,52.81,28584511761.4,1.2233,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,ETF,False
ULVR.L,stock,global_stocks,35.03,hold,0.0,ensemble,4579.5,0.1969,0.0871,1.6195,47.67,16317413368.5,0.2492,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
DDOG,stock,screener:growth_technology_stocks,34.57,hold,0.0,ensemble,246.0,-0.3161,-3.4499,7.1548,46.85,1309534260.0,0.6832,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
AXTI,stock,screener:day_losers,34.54,hold,0.0,ensemble,82.30999756,11.5614,45.6556,15.3514,55.82,1057218417.14,1.2471,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
CBRS,stock,screener:day_losers,34.42,hold,0.0,ensemble,220.00999451,-6.283,5.485,11.6228,49.98,1656251739.4,1.7765,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
UBER,stock,fallback_stocks,33.98,hold,0.0,ensemble,74.66000366,-4.9402,4.3466,3.544,53.77,1574623153.34,0.7527,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
XLK,etf,core_etfs,33.78,hold,0.0,ensemble,185.61999512,-0.2526,2.6773,2.4462,53.48,1503234249.46,1.0413,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,ETF,False
BRK-B,stock,fallback_stocks,33.47,hold,0.0,ensemble,502.95999146,-2.5989,2.7183,1.7201,47.48,2160776478.49,0.7862,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
MCD,stock,fallback_stocks,33.42,hold,0.0,ensemble,266.98999023,-2.6117,1.1671,2.2299,44.03,1225936603.21,0.6723,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
F,stock,screener:most_actives,33.23,hold,0.0,ensemble,13.93000031,-0.3576,-1.3254,2.968,47.83,718901614.9,0.5002,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
IWM,etf,core_etfs,32.76,hold,0.0,ensemble,300.23001099,-0.2525,1.2444,1.1905,55.26,5918021390.31,0.9232,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,ETF,False
SMR,stock,screener:most_actives,32.72,hold,0.0,ensemble,8.64000034,-12.639,-0.8037,7.9778,45.35,266942573.81,0.9805,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
GRAB,stock,screener:most_actives,32.48,hold,0.0,ensemble,3.45000005,-7.754,-1.4286,4.089,42.36,166045759.54,0.8252,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
APH,stock,screener:growth_technology_stocks,32.15,hold,0.0,ensemble,159.57000732,-4.5805,1.1153,4.2534,47.55,1085527632.93,1.1077,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
COST,stock,fallback_stocks,32.12,hold,0.0,ensemble,961.34997559,1.8034,3.6222,1.7342,53.54,1727949673.12,1.0262,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
DNN,stock,screener:most_actives,32.07,hold,0.0,ensemble,3.1500001,-4.8338,5.3512,4.9887,52.46,73546438.48,1.0351,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
DIA,etf,core_etfs,32.05,hold,0.0,ensemble,532.90997314,-0.8134,2.186,0.9156,54.99,2028010219.2,1.0035,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,False
COHR,stock,screener:day_losers,31.18,hold,0.0,ensemble,306.42999268,-6.7383,-3.4014,12.6906,47.62,2260480430.72,1.2981,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
EWJ,etf,core_etfs,30.65,hold,0.0,ensemble,95.37000275,-0.9452,2.8359,1.6447,52.89,343471250.09,1.2993,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,ETF,False
XLU,etf,core_etfs,30.53,hold,0.0,ensemble,44.02000046,0.8939,-2.0036,1.4863,45.11,892269121.88,0.9582,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,ETF,False
PEP,stock,fallback_stocks,30.46,hold,0.0,ensemble,140.13000488,1.2427,3.8,1.7203,51.65,989299617.57,0.8813,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
OUST,stock,screener:day_losers,30.04,hold,0.0,ensemble,42.99000168,-4.7419,5.6785,10.9381,50.43,133994676.43,1.1255,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
LITE,stock,screener:day_losers,29.47,hold,0.0,ensemble,873.30999756,6.4246,4.2684,10.2731,53.05,4647707774.96,1.1262,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
XLP,etf,core_etfs,29.23,hold,0.0,ensemble,85.58000183,1.0509,1.8082,1.4781,52.68,901338420.98,1.0124,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
SOFI,stock,screener:most_actives,27.16,hold,0.0,ensemble,17.65999985,-1.7798,0.1134,4.204,50.09,1193930691.38,0.4797,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
BLSH,stock,screener:growth_technology_stocks,26.24,hold,0.0,ensemble,24.62000084,0.4078,-0.6056,6.2464,51.18,40619554.58,0.7502,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
UUP,etf,core_etfs,24.54,hold,0.0,ensemble,28.13999939,0.0,-1.1938,0.3681,44.01,51157252.59,0.425,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,ETF,False
