symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DOCN,stock,screener:day_gainers,49.96,hold,0.0,ensemble,134.26499939,23.2694,11.0913,5.5388,59.95,292308001.22,0.6908,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
UI,stock,screener:day_losers,49.81,hold,0.0,ensemble,521.30249023,-11.1588,-8.9115,6.1349,33.83,95239358.45,0.8583,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
CRDO,stock,screener:growth_technology_stocks,49.32,hold,0.0,ensemble,169.55999756,-17.9403,-31.5435,8.717,34.35,1162472746.16,0.5975,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
PCG,stock,screener:most_actives,49.02,hold,0.0,ensemble,14.24499989,1.3158,-17.659,7.8087,37.08,731432706.42,0.5076,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
AMKR,stock,screener:growth_technology_stocks,48.87,hold,0.0,ensemble,51.14500046,12.0471,-5.637,4.6546,47.7,221373825.86,0.4499,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
AMZN,stock,screener:most_actives,48.57,hold,0.0,ensemble,251.25999451,-1.4357,-7.7166,2.2717,42.58,7939173505.37,0.514,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
PS,stock,screener:day_losers,48.09,hold,0.0,ensemble,37.25,-3.297,-5.5288,7.4439,45.46,8315438.56,1.1771,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
CIEN,stock,screener:growth_technology_stocks,48.03,hold,0.0,ensemble,340.94000244,-5.3812,-12.0223,6.3337,39.88,816188307.03,0.2977,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
TSLA,stock,screener:most_actives,47.99,hold,0.0,ensemble,369.16000366,3.6704,10.9221,4.131,55.34,14443567176.08,0.5302,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
SNAP,stock,screener:most_actives,47.92,hold,0.0,ensemble,5.25500011,-1.7757,-4.628,6.1424,47.92,183147300.25,0.5012,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
AZN.L,stock,global_stocks,47.77,hold,0.0,ensemble,11650.0,-2.7221,-1.638,2.5729,38.93,32489341172.5,1.167,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
NTAP,stock,screener:growth_technology_stocks,47.64,hold,0.0,ensemble,186.41000366,1.7744,-6.0765,4.3478,48.97,454846961.25,0.2732,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
RUM,stock,screener:day_losers,47.55,hold,0.0,ensemble,7.69880009,-9.7444,11.2543,9.4022,44.72,34187999.57,0.4634,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
GPCR,stock,screener:day_gainers,47.13,hold,0.0,ensemble,42.35499954,-10.1316,-18.7512,6.3157,33.96,37598014.24,0.8886,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
SAP,stock,fallback_stocks,47.11,hold,0.0,ensemble,211.02000427,-0.481,0.6391,2.7035,53.62,490265339.82,0.597,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
NU,stock,screener:most_actives,47.07,hold,0.0,ensemble,15.125,4.5989,10.8059,3.8002,55.13,1097509297.78,0.428,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
BBD,stock,screener:most_actives,46.76,hold,0.0,ensemble,3.46499991,4.4886,8.0692,3.0691,58.94,98554290.55,0.6348,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
NVDA,stock,screener:most_actives,46.38,hold,0.0,ensemble,224.11999512,3.0721,3.0437,3.371,53.9,28322039255.74,0.3445,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
XOM,stock,fallback_stocks,46.32,hold,0.0,ensemble,163.74000549,-0.4923,3.1291,2.076,59.15,2173588603.14,0.4123,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
RIG,stock,screener:most_actives,46.14,hold,0.0,ensemble,5.76499987,-2.6182,-0.7745,4.0887,52.06,224561526.55,0.4419,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
ALAB,stock,screener:day_gainers,46.1,hold,0.0,ensemble,304.08999634,8.6385,-2.5321,6.0843,50.04,1051943587.43,0.5037,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
CSCO,stock,fallback_stocks,46.06,hold,0.0,ensemble,109.5,-0.2187,-9.0758,1.7397,41.18,2038081643.62,0.2221,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
PAYP,stock,screener:growth_technology_stocks,45.98,hold,0.0,ensemble,17.75,18.4123,21.4921,4.2012,65.7,12993935.42,0.7205,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
QCOM,stock,fallback_stocks,45.94,hold,0.0,ensemble,176.5,6.5126,9.0857,3.3172,60.1,1757062777.35,0.6713,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
FIS,stock,screener:growth_technology_stocks,45.9,hold,0.0,ensemble,38.70000076,-5.2168,-9.4948,3.1008,36.11,201666888.2,0.3611,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
KVYO,stock,screener:day_losers,45.71,hold,0.0,ensemble,16.73500061,-18.9196,-8.8508,6.2615,41.06,93403612.84,0.3709,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
T,stock,screener:most_actives,45.25,hold,0.0,ensemble,25.01499939,-3.7885,2.102,1.9117,51.34,755874827.01,0.6508,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
NFLX,stock,fallback_stocks,45.18,hold,0.0,ensemble,76.23500061,-5.6614,1.9321,2.7303,44.46,2093879652.09,0.3425,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
AGIO,stock,screener:day_gainers,44.44,hold,0.0,ensemble,34.77999878,1.6662,6.3934,3.6567,55.48,29801657.58,0.4627,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
BVN,stock,screener:day_gainers,44.44,hold,0.0,ensemble,35.36999893,5.8348,1.6379,4.2106,57.44,40344317.09,0.3132,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
VRT,stock,screener:day_losers,44.37,hold,0.0,ensemble,266.53500366,4.1274,-5.4203,4.8171,47.33,1092971120.61,0.9627,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
OLLI,stock,screener:day_losers,44.28,hold,0.0,ensemble,72.77610016,0.6029,-7.5389,4.9079,46.42,125470603.4,0.2935,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
LLY,stock,fallback_stocks,44.15,hold,0.0,ensemble,1124.31994629,-3.0759,-7.3323,2.7368,36.56,2703442545.39,0.3293,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
NXST,stock,screener:day_losers,44.11,hold,0.0,ensemble,160.00999451,-10.0259,-12.4386,3.8009,26.43,49241027.68,0.625,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
MCD,stock,fallback_stocks,44.11,hold,0.0,ensemble,253.86000061,-2.7766,-6.7429,1.554,33.64,1042409835.05,0.4749,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
GOOGL,stock,screener:most_actives,44.0,hold,0.0,ensemble,329.58999634,-1.5576,-4.0716,2.1354,38.16,7206318151.32,0.8033,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
MXL,stock,screener:day_gainers,43.72,hold,0.0,ensemble,70.80000305,22.938,2.579,5.6759,53.25,153254079.55,0.6357,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
BHP.AX,stock,global_stocks,43.68,hold,0.0,ensemble,64.58000183,2.0703,4.0007,2.2671,56.58,515617406.46,1.0008,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
GLD,etf,core_etfs,43.67,hold,0.0,ensemble,403.85501099,1.7908,0.722,1.9749,49.31,4804792198.34,0.4176,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
TMO,stock,fallback_stocks,43.52,hold,0.0,ensemble,605.68499756,0.8634,0.1132,2.7059,51.96,970082626.67,0.5143,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
SONY,stock,fallback_stocks,43.44,hold,0.0,ensemble,23.4211998,-5.5977,-0.7997,2.1546,46.23,96446190.27,0.3812,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
IONQ,stock,screener:most_actives,43.37,hold,0.0,ensemble,39.16059875,3.6543,-9.8513,6.798,45.72,728250832.5,0.9078,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
XLI,etf,core_etfs,43.35,hold,0.0,ensemble,172.3999939,-0.1911,-7.1621,1.3188,31.66,1098214002.14,0.4931,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,True
UNH,stock,fallback_stocks,43.27,hold,0.0,ensemble,392.36999512,-0.9917,-2.4416,2.4163,42.8,1702163857.25,1.0145,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
URGN,stock,screener:day_gainers,43.26,hold,0.0,ensemble,46.375,6.8795,-1.5602,4.5166,56.83,39629781.76,0.5079,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
CAT,stock,fallback_stocks,43.01,hold,0.0,ensemble,818.01000977,4.9861,-3.007,2.4921,44.69,1950189606.54,0.2551,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
STX,stock,screener:growth_technology_stocks,42.66,hold,0.0,ensemble,912.77001953,11.7714,11.2429,4.8137,57.45,3276955043.48,0.3931,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
NVO,stock,fallback_stocks,42.4,hold,0.0,ensemble,44.76499939,-0.7868,-3.8859,2.7206,43.05,476706818.47,0.3856,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
ASX,stock,screener:growth_technology_stocks,42.01,hold,0.0,ensemble,40.58000183,8.4157,4.9935,3.3743,60.56,248970858.57,0.2926,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
TTMI,stock,screener:growth_technology_stocks,41.81,hold,0.0,ensemble,127.35500336,10.4266,-2.5891,5.4319,51.39,288839218.19,0.2593,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
WMT,stock,fallback_stocks,41.77,hold,0.0,ensemble,105.88500214,-0.033,-6.2878,2.5005,43.79,2919370694.28,0.2313,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
DIS,stock,fallback_stocks,41.6,hold,0.0,ensemble,104.28500366,-1.8217,0.7293,2.0993,47.6,761872151.2,0.3179,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
NET,stock,screener:day_gainers,41.53,hold,0.0,ensemble,312.52999878,9.4638,1.8113,5.3595,57.38,930127248.76,0.7688,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
CIFR,stock,screener:most_actives,41.32,hold,0.0,ensemble,17.06999969,16.8378,-0.8135,8.3831,47.69,565866951.27,0.6638,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
ASO,stock,screener:day_gainers,40.86,hold,0.0,ensemble,48.72999954,13.8285,-1.6747,3.6806,60.91,94874129.48,1.4958,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
BKV,stock,screener:day_losers,40.44,hold,0.0,ensemble,24.15500069,-3.8416,-8.8834,4.9463,43.89,23999326.54,2.4213,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
XLV,etf,core_etfs,40.06,hold,0.0,ensemble,166.47000122,-3.0291,-0.9166,1.4451,42.72,1239097746.4,0.5124,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,False
EEM,etf,core_etfs,39.81,hold,0.0,ensemble,68.55999756,2.6808,4.7837,1.1653,60.04,1088902426.66,0.4689,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,ETF,False
NESN.SW,stock,global_stocks,39.62,hold,0.0,ensemble,77.73000336,-1.1446,-1.6823,1.5815,42.23,191335873.91,1.392,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
COST,stock,fallback_stocks,39.24,hold,0.0,ensemble,898.88000488,-4.3704,-4.8119,1.8448,34.15,1587305683.66,0.5331,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
ASTS,stock,screener:growth_technology_stocks,39.18,hold,0.0,ensemble,64.08999634,14.8566,-10.5263,6.2252,49.46,609475317.92,0.4412,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
BEAM,stock,screener:day_losers,38.32,hold,0.0,ensemble,25.22999954,-13.06,-6.0335,7.3897,36.17,46045373.61,0.8341,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
MA,stock,fallback_stocks,37.97,hold,0.0,ensemble,568.53497314,-2.1623,1.2637,1.5892,45.5,1510038809.61,0.2345,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
XLB,etf,core_etfs,37.88,hold,0.0,ensemble,51.70500183,-0.701,-2.8832,1.6011,42.35,550594501.72,0.7579,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,ETF,False
AKAM,stock,screener:day_gainers,37.86,hold,0.0,ensemble,112.44999695,5.6265,-3.617,3.695,49.59,319902895.91,0.8228,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
IWM,etf,core_etfs,37.52,hold,0.0,ensemble,291.13500977,0.1944,-3.2742,1.043,39.9,4825037404.63,0.6623,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
ADI,stock,screener:growth_technology_stocks,37.2,hold,0.0,ensemble,363.89001465,2.643,-5.269,2.5982,43.57,1288219467.7,0.2357,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
SOFI,stock,screener:most_actives,37.03,hold,0.0,ensemble,17.52499962,2.7859,-2.5306,4.9317,45.79,722156628.69,0.5209,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
CAVA,stock,screener:day_losers,36.68,hold,0.0,ensemble,56.97999954,-6.7125,-6.2983,4.3686,33.1,162856938.4,0.5714,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
BRKR,stock,screener:day_losers,36.66,hold,0.0,ensemble,54.45500183,-2.811,-4.4984,4.7484,41.4,96280570.93,0.6335,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
XLY,etf,core_etfs,36.41,hold,0.0,ensemble,112.40499878,-1.9068,-5.7321,1.33,37.06,576882355.04,0.5689,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,ETF,False
TSM,stock,screener:growth_technology_stocks,35.89,hold,0.0,ensemble,434.83499146,5.0326,3.0268,2.2938,57.09,3914219094.88,0.4116,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
SPY,etf,core_etfs,35.88,hold,0.0,ensemble,762.25,0.0617,-1.0784,0.7154,46.63,27010324481.4,0.3816,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
JNJ,stock,fallback_stocks,35.64,hold,0.0,ensemble,267.07998657,-1.5155,3.3092,1.983,51.12,1611589884.24,0.308,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
FLYW,stock,screener:growth_technology_stocks,35.44,hold,0.0,ensemble,17.71999931,-2.5571,1.431,3.8781,44.59,24409327.41,0.2763,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
PG,stock,fallback_stocks,35.41,hold,0.0,ensemble,142.83999634,-2.3049,-1.6321,1.5972,41.94,1246453875.62,0.4896,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
JPM,stock,fallback_stocks,35.3,hold,0.0,ensemble,355.14001465,0.0535,-1.9059,1.6346,49.61,1898385552.98,0.3834,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
DIA,etf,core_etfs,34.85,hold,0.0,ensemble,524.38000488,-0.6386,-2.3201,0.8797,40.81,1513466435.32,0.7646,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
ABBV,stock,fallback_stocks,34.63,hold,0.0,ensemble,249.36999512,-4.0848,-0.2879,2.1792,42.35,1039841845.54,0.2496,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
KO,stock,fallback_stocks,34.42,hold,0.0,ensemble,88.01989746,0.0226,1.7806,1.4376,51.24,1243211744.77,0.3314,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
XLF,etf,core_etfs,34.4,hold,0.0,ensemble,57.18000031,-0.035,-1.0727,1.2011,46.67,1602381900.22,0.4764,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
HSBA.L,stock,global_stocks,34.35,hold,0.0,ensemble,1549.19995117,0.2589,1.6468,1.7327,53.64,30678352949.85,0.6128,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
EFA,etf,core_etfs,34.24,hold,0.0,ensemble,106.68499756,0.1831,-1.2998,0.8121,45.72,927631292.01,0.7505,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
V,stock,fallback_stocks,33.96,hold,0.0,ensemble,368.3500061,-1.1592,1.5242,1.618,47.74,2339315063.91,0.2619,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
SOXX,etf,core_etfs,33.91,hold,0.0,ensemble,532.08001709,6.3501,-0.3969,2.5335,52.22,3689097518.57,0.4788,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
XLU,etf,core_etfs,33.9,hold,0.0,ensemble,42.88000107,0.7519,-1.719,1.485,42.73,825850206.36,0.4061,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
IBM,stock,fallback_stocks,33.77,hold,0.0,ensemble,235.5,1.7718,-1.2247,2.2648,50.41,1082015783.17,0.392,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
AAPL,stock,user_symbols,33.71,hold,0.0,ensemble,313.66500854,-3.5263,2.8713,2.2836,48.03,11989559093.02,0.477,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
VGK,etf,core_etfs,33.61,hold,0.0,ensemble,90.31999969,-0.4409,-2.1452,0.7671,40.7,148032894.38,0.4482,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
XMTR,stock,screener:day_losers,33.57,hold,0.0,ensemble,86.43000031,-5.1783,-5.4687,5.0429,43.71,38687705.99,0.4637,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
VNQ,etf,core_etfs,33.4,hold,0.0,ensemble,94.89499664,-1.459,-1.5408,1.0248,33.61,254929624.63,0.4924,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
SUNB,stock,screener:day_gainers,33.27,hold,0.0,ensemble,76.71499634,14.3805,-4.761,4.1676,54.3,531501827.94,1.1008,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
LRCX,stock,screener:growth_technology_stocks,33.14,hold,0.0,ensemble,315.64749146,8.7689,1.3607,3.8753,51.5,2296818062.22,0.265,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
DBA,etf,core_etfs,33.03,hold,0.0,ensemble,29.02009964,-1.5934,5.1834,1.0485,60.72,44180066.2,0.5759,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
