symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AMD,stock,screener:growth_technology_stocks,54.02,hold,0.0,ensemble,456.75,-9.7332,-7.718,4.7614,41.89,11777444910.0,0.642,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
ACHR,stock,screener:most_actives,53.95,hold,0.0,ensemble,6.07000017,-5.0078,22.6263,8.9774,53.89,248411418.53,0.7907,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
KEEL,stock,screener:most_actives,53.69,hold,0.0,ensemble,3.25,-13.7931,-19.7531,11.6813,41.42,129031077.5,0.7805,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
DOCN,stock,screener:growth_technology_stocks,53.66,hold,0.0,ensemble,111.54000092,-17.5488,-7.2047,8.6928,39.3,352123975.09,0.8555,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
NOK,stock,screener:most_actives,53.59,hold,0.0,ensemble,9.96000004,-7.6067,7.3276,4.8336,43.83,798504258.66,0.6023,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
XLE,etf,core_etfs,53.23,hold,0.0,ensemble,63.11000061,0.8469,8.1391,1.8969,66.69,1657510958.43,0.876,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,True
QBTS,stock,screener:day_losers,53.08,short,0.7533,"ensemble[trend, momentum]",18.68000031,-10.4935,-4.2542,6.9754,44.7,310806157.68,1.028,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.3%, RSI 44.7.",97,Aktie,False
IONQ,stock,screener:day_losers,52.87,hold,0.0,ensemble,41.06000137,-12.3399,14.3096,7.1211,47.32,845040285.46,0.8353,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
NFLX,stock,fallback_stocks,52.83,hold,0.0,ensemble,80.01000214,5.2486,13.6506,2.7818,62.62,2618568550.06,0.6428,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
LRCX,stock,screener:growth_technology_stocks,52.63,hold,0.0,ensemble,310.17001343,-9.7923,6.3647,5.3894,46.86,3196643175.39,0.8353,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
9984.T,stock,global_stocks,52.46,hold,0.0,ensemble,5087.0,-12.7444,-4.577,6.5798,43.57,222028422880.0,0.652,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
FLYW,stock,screener:growth_technology_stocks,52.19,hold,0.0,ensemble,19.42000008,6.1202,20.3222,3.8951,63.71,40793943.46,0.6071,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
LUNR,stock,screener:day_losers,51.86,hold,0.0,ensemble,16.65999985,-18.2532,25.169,9.8174,51.34,187221996.19,0.6745,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
NET,stock,screener:growth_technology_stocks,51.18,hold,0.0,ensemble,280.3500061,-8.6838,5.5495,6.2585,46.61,1154650936.89,0.6389,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
VOYG,stock,screener:day_losers,50.75,hold,0.0,ensemble,35.5,-19.2815,35.2381,8.6276,48.52,63317090.0,0.5923,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
AVGO,stock,screener:growth_technology_stocks,50.71,hold,0.0,ensemble,358.76000977,-8.5799,-6.3828,3.7837,35.21,7154402877.55,0.9363,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
AMC,stock,screener:most_actives,50.68,hold,0.0,ensemble,2.67000008,9.4262,6.3745,5.7517,58.43,70246780.86,1.1785,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
FSLY,stock,screener:day_losers,50.68,hold,0.0,ensemble,22.94000053,-21.0055,14.4711,11.2931,46.57,156819908.25,0.4647,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
XLV,etf,core_etfs,49.83,hold,0.0,ensemble,174.69999695,4.5795,6.9155,1.752,68.61,1702317824.76,0.6086,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,False
AMTM,stock,screener:day_losers,49.3,hold,0.0,ensemble,20.05999947,-1.8111,-12.2868,5.7118,39.94,51493617.43,1.0133,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
IBM,stock,fallback_stocks,48.72,hold,0.0,ensemble,231.03999329,0.957,7.5908,2.6153,46.88,1490613431.88,0.6321,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
MARA,stock,screener:most_actives,48.63,hold,0.0,ensemble,11.18000031,15.0206,-5.0127,7.7754,52.36,541800087.89,1.2661,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
VERA,stock,screener:day_gainers,48.59,hold,0.0,ensemble,33.72000122,6.6077,-4.1501,5.4054,51.95,73414849.46,1.1067,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
USO,etf,core_etfs,48.07,hold,0.0,ensemble,132.21000671,1.4736,5.9715,2.6532,56.7,701581655.33,0.6445,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,ETF,False
KC,stock,screener:day_losers,48.03,hold,0.0,ensemble,10.42000008,-8.5162,4.9345,5.9364,44.33,18335865.73,1.1991,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
SOXX,etf,core_etfs,47.99,hold,0.0,ensemble,506.17999268,-9.4685,-1.9468,3.6054,40.83,4720120839.0,0.8395,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,False
CELH,stock,screener:day_gainers,47.68,hold,0.0,ensemble,35.02999878,16.9616,21.6742,5.9826,68.98,463853757.29,0.968,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
IREN,stock,screener:most_actives,47.5,hold,0.0,ensemble,39.81000137,-11.3363,9.6996,8.5989,48.6,1890863398.18,0.6956,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
ETSY,stock,screener:day_gainers,47.12,hold,0.0,ensemble,87.02999878,10.9935,3.8049,4.3322,62.17,279277090.33,1.4027,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
ORCL,stock,fallback_stocks,47.01,hold,0.0,ensemble,142.44999695,-2.864,18.8073,4.4331,48.72,3981344936.21,0.506,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
ALAB,stock,screener:growth_technology_stocks,46.55,hold,0.0,ensemble,277.52999878,-13.3179,-1.7662,9.101,38.95,1311370873.73,0.7811,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
PLUG,stock,screener:most_actives,46.53,hold,0.0,ensemble,2.17000008,-4.8246,5.3398,7.472,47.86,141432163.67,1.1792,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
AUR,stock,screener:most_actives,46.38,hold,0.0,ensemble,5.69000006,-18.3644,-8.3736,7.0173,36.09,168831462.6,1.3473,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
KTOS,stock,screener:day_losers,46.35,hold,0.0,ensemble,53.06999969,-16.1479,7.3205,7.7108,44.21,212950272.88,0.8555,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
TEM,stock,screener:day_losers,46.29,hold,0.0,ensemble,66.16999817,28.1371,54.2065,7.0883,64.1,477564757.58,1.647,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
CLS,stock,screener:growth_technology_stocks,46.08,hold,0.0,ensemble,294.57000732,-13.4636,-7.4378,7.1128,40.05,964669642.79,0.5043,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
AVAV,stock,screener:day_losers,46.05,hold,0.0,ensemble,148.19999695,-18.1803,-3.916,7.5106,38.23,176594375.36,1.0347,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
SAN,stock,screener:most_actives,45.98,hold,0.0,ensemble,14.72000027,0.891,5.218,1.8294,60.45,295386613.36,1.5551,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
005930.KS,stock,global_stocks,45.78,hold,0.0,ensemble,257000.0,-4.2831,1.1811,6.7676,49.42,7963683556350.0,0.7552,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
NVDA,stock,screener:most_actives,45.69,hold,0.0,ensemble,208.47999573,-7.3463,6.0913,2.8242,44.27,24100998422.89,1.166,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
UMC,stock,screener:day_gainers,45.26,hold,0.0,ensemble,19.04999924,-2.4578,-0.1572,4.3382,47.41,265284860.13,1.0716,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
META,stock,fallback_stocks,44.8,hold,0.0,ensemble,559.02001953,-1.7488,-5.8683,3.0522,43.48,9753272592.56,0.7415,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
PONY,stock,screener:day_losers,44.6,hold,0.0,ensemble,7.55499983,-5.3258,2.3713,6.4602,46.55,29596220.75,1.5174,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
7203.T,stock,global_stocks,44.38,hold,0.0,ensemble,3082.0,1.9854,3.9285,2.1021,57.27,107013650890.0,0.5358,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
MU,stock,screener:growth_technology_stocks,44.23,hold,0.0,ensemble,910.42999268,-10.0143,1.1364,6.2238,48.69,34907392680.83,0.7786,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
SFM,stock,screener:day_gainers,44.07,hold,0.0,ensemble,86.12999725,6.861,12.0901,3.6913,59.09,158250089.15,0.7444,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
TM,stock,fallback_stocks,44.04,hold,0.0,ensemble,193.80999756,2.4474,6.4013,1.545,60.33,75396934.3,0.8465,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
RIG,stock,screener:most_actives,44.0,hold,0.0,ensemble,5.76999998,-1.7036,9.2803,4.1966,55.53,255334760.41,0.8364,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
CLBT,stock,screener:day_gainers,43.83,hold,0.0,ensemble,11.48999977,10.0575,-21.5164,8.8835,36.14,52814818.05,0.7535,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
JNJ,stock,fallback_stocks,43.21,hold,0.0,ensemble,273.04000854,4.0668,2.6659,1.9906,64.52,1851518427.94,0.8017,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
DDOG,stock,screener:growth_technology_stocks,43.2,hold,0.0,ensemble,225.77000427,-8.7134,-10.3589,7.4565,39.88,1213625529.12,0.5164,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
ASTS,stock,screener:day_losers,43.1,hold,0.0,ensemble,62.34999847,-12.3559,6.9652,7.5364,44.45,736903097.22,1.0199,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
HIMS,stock,screener:day_losers,42.49,hold,0.0,ensemble,31.07999992,8.6333,2.7778,6.6959,51.29,448254096.1,0.96,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
XLF,etf,core_etfs,42.38,hold,0.0,ensemble,58.22000122,1.1115,2.3558,1.0097,60.73,1764216826.79,1.037,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,ETF,False
SMH,etf,core_etfs,42.32,hold,0.0,ensemble,546.79998779,-7.957,-0.319,2.9268,41.1,5061043987.01,0.8354,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,ETF,False
FORM,stock,screener:growth_technology_stocks,42.26,hold,0.0,ensemble,107.90000153,-21.9021,9.2105,8.3397,43.29,146990553.58,0.9225,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
GE,stock,fallback_stocks,42.13,hold,0.0,ensemble,341.83999634,-7.4683,-5.4672,2.7546,39.53,1220035492.93,0.7466,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
ABBV,stock,fallback_stocks,42.11,hold,0.0,ensemble,264.51998901,5.6685,2.9621,2.0868,64.02,1414473027.65,0.7263,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
LLY,stock,fallback_stocks,41.94,hold,0.0,ensemble,1246.93005371,5.3898,4.2744,3.6418,58.3,3564106407.17,0.5824,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
MGA,stock,screener:day_losers,41.67,hold,0.0,ensemble,67.80000305,-4.8955,1.6722,3.1341,47.69,88581042.99,1.6781,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
0700.HK,stock,global_stocks,41.49,hold,0.0,ensemble,442.0,-0.0904,-1.1628,2.6826,43.02,11780856348.3,0.4889,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
INFQ,stock,screener:day_losers,40.76,hold,0.0,ensemble,13.05000019,-2.6846,33.709,7.2359,56.31,126013868.59,0.962,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
SGHC,stock,screener:day_gainers,40.61,hold,0.0,ensemble,13.98999977,7.3676,-4.5703,3.1083,55.6,33609085.8,1.7896,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
ASML,stock,fallback_stocks,40.42,hold,0.0,ensemble,1740.13000488,-7.5932,5.2632,3.2169,47.63,2526999391.79,0.8277,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
FIS,stock,screener:growth_technology_stocks,40.31,hold,0.0,ensemble,41.40000153,0.5587,-4.0778,3.4455,46.25,272992645.06,0.7536,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
STX,stock,screener:day_losers,39.86,hold,0.0,ensemble,794.65002441,-20.1188,-2.7344,8.2868,43.45,4127042714.55,0.617,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
CIEN,stock,screener:day_losers,39.48,hold,0.0,ensemble,371.95001221,-16.4495,-1.4101,7.9805,40.66,824060831.29,0.8022,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
CHD,stock,screener:day_gainers,39.44,hold,0.0,ensemble,102.52999878,4.6438,4.1972,2.1826,59.14,202579796.89,0.9447,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
CSCO,stock,fallback_stocks,39.37,hold,0.0,ensemble,110.23000336,-2.3649,-3.7881,3.5925,41.22,2519910235.99,0.5526,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
ADI,stock,screener:growth_technology_stocks,39.12,hold,0.0,ensemble,371.17001343,-4.8965,-0.1936,3.1391,43.77,1490722701.53,1.1839,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
AAPL,stock,user_symbols,39.04,hold,0.0,ensemble,310.33999634,1.5544,-7.8069,1.9408,48.48,16222118667.47,0.663,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
2330.TW,stock,global_stocks,38.75,hold,0.0,ensemble,2400.0,0.8403,5.2632,1.5625,51.68,59691364200.0,0.5415,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
NU,stock,screener:most_actives,38.57,hold,0.0,ensemble,14.76000023,0.1357,1.5829,4.6346,56.9,953066793.98,0.658,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
TSM,stock,screener:growth_technology_stocks,38.49,hold,0.0,ensemble,410.11999512,-4.8379,2.7638,2.7415,46.5,4841206116.16,0.9008,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
VGK,etf,core_etfs,38.35,hold,0.0,ensemble,92.61000061,0.5537,4.2436,0.5962,62.72,179654603.23,0.5279,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
SOFI,stock,screener:most_actives,38.31,hold,0.0,ensemble,18.23999977,-0.3823,8.0569,4.0453,52.89,1106294746.12,0.5499,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
BAC,stock,fallback_stocks,37.93,hold,0.0,ensemble,62.33000183,-2.4417,0.3219,1.6983,49.6,1705448266.45,0.9996,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
F,stock,screener:most_actives,37.79,hold,0.0,ensemble,13.93000031,-0.8541,-4.0813,2.9561,48.4,668538464.95,1.1096,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
GOOGL,stock,fallback_stocks,37.67,hold,0.0,ensemble,348.05999756,1.1802,6.5838,2.3021,49.41,9255592311.78,0.9893,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
KSS,stock,screener:day_gainers,37.65,hold,0.0,ensemble,18.29999924,-5.083,-1.0276,5.0039,48.42,64975245.29,1.2938,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
ONDS,stock,screener:most_actives,37.55,hold,0.0,ensemble,8.23999977,-8.4444,2.7431,7.3292,47.85,612173849.8,0.6619,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
ASX,stock,screener:growth_technology_stocks,37.47,hold,0.0,ensemble,36.24000168,-9.1957,-0.8481,4.9511,44.9,300669885.13,0.7785,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
PEP,stock,fallback_stocks,37.17,hold,0.0,ensemble,144.66999817,4.6513,3.491,1.6101,62.85,990760185.51,0.8757,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
DOO,stock,screener:day_losers,36.99,hold,0.0,ensemble,63.77000046,-0.047,3.3047,3.684,49.92,13351843.85,1.0947,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
EFA,etf,core_etfs,36.87,hold,0.0,ensemble,108.02999878,-0.3873,3.965,0.6863,58.57,1045763877.48,0.6276,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
DLO,stock,screener:growth_technology_stocks,36.74,hold,0.0,ensemble,15.11999989,8.6988,1.0695,4.0004,58.45,38004346.51,0.8006,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
COST,stock,fallback_stocks,36.17,hold,0.0,ensemble,971.40002441,1.8773,2.0829,1.8513,57.9,1817572014.68,1.1783,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
NKE,stock,fallback_stocks,36.17,hold,0.0,ensemble,40.75,4.2466,-3.2985,2.631,46.66,984052801.25,0.7795,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
JPM,stock,fallback_stocks,35.56,hold,0.0,ensemble,356.39001465,-1.2661,0.0533,1.534,52.95,2152966334.09,0.7274,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
XLY,etf,core_etfs,35.52,hold,0.0,ensemble,118.30000305,1.3276,6.7304,1.2921,55.4,760246097.11,0.7255,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
TER,stock,screener:growth_technology_stocks,35.46,hold,0.0,ensemble,364.8999939,-17.6558,9.0002,7.0839,45.35,1278812098.11,0.7595,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
DELL,stock,screener:growth_technology_stocks,35.11,hold,0.0,ensemble,433.19000244,-9.7163,1.471,6.5347,47.94,2494910168.16,0.7532,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
APH,stock,screener:growth_technology_stocks,34.96,hold,0.0,ensemble,155.55000305,-8.9659,4.2002,3.7071,44.25,1054031708.68,0.7768,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
CRDO,stock,screener:growth_technology_stocks,34.84,hold,0.0,ensemble,222.61000061,-21.2892,6.9521,9.7689,45.32,1105420045.28,0.8571,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
