symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PLUG,stock,screener:most_actives,54.12,hold,0.0,ensemble,2.26999998,5.0926,15.8163,7.2687,52.8,145717291.58,0.996,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
CAT,stock,fallback_stocks,54.05,hold,0.0,ensemble,811.28997803,-3.5178,-3.5155,3.3175,39.73,2446927646.28,0.5397,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
MKSI,stock,screener:growth_technology_stocks,53.72,hold,0.0,ensemble,270.48001099,-9.8283,-5.1097,6.0273,37.52,429627744.65,0.7288,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
PURR,stock,screener:most_actives,53.69,hold,0.0,ensemble,11.86999989,64.8611,92.6948,6.6302,83.55,180838261.26,1.9515,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SU.PA,stock,global_stocks,53.54,hold,0.0,ensemble,299.25,1.7857,16.5304,1.974,56.36,221389788.38,0.2021,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
QCOM,stock,fallback_stocks,53.51,hold,0.0,ensemble,160.55999756,0.231,-1.4244,3.2547,41.44,1750624187.78,1.0475,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
IFX.DE,stock,global_stocks,53.48,hold,0.0,ensemble,54.97999954,0.0,0.9178,4.0729,35.05,225732382.01,0.1556,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
BETA,stock,screener:day_losers,53.31,hold,0.0,ensemble,22.11000061,-17.3767,20.3593,8.7259,48.57,45842211.97,1.2571,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
PAYP,stock,screener:growth_technology_stocks,53.19,long,0.7556,"ensemble[trend, momentum]",16.17000008,7.6565,6.6623,3.7371,57.13,13797133.42,1.066,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.7%, RSI 57.1.",100,Aktie,False
IBRX,stock,screener:day_gainers,53.16,hold,0.0,ensemble,8.18999958,6.0881,17.5036,4.4741,57.96,70099516.81,1.3441,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
ZBIO,stock,screener:day_gainers,52.99,hold,0.0,ensemble,33.77000046,5.8289,4.5835,5.786,62.42,24278266.43,0.8812,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
ALAB,stock,screener:growth_technology_stocks,52.81,hold,0.0,ensemble,282.6499939,-6.8514,8.6154,8.0645,40.74,1293696088.31,0.3929,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
NTSK,stock,screener:day_losers,52.77,hold,0.0,ensemble,13.5,-12.1666,12.6878,6.6111,45.88,54097470.0,0.7741,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
NGL,stock,screener:day_gainers,52.34,hold,0.0,ensemble,17.51000023,0.6322,16.6556,4.5484,55.76,5017490.57,1.8196,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
SONY,stock,fallback_stocks,51.88,hold,0.0,ensemble,24.04999924,2.6462,5.9005,2.0226,61.81,121924477.38,0.6069,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
NET,stock,screener:growth_technology_stocks,51.41,hold,0.0,ensemble,277.57998657,-7.8909,5.1041,6.3155,45.57,1132208516.13,0.46,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AMKR,stock,screener:growth_technology_stocks,51.21,hold,0.0,ensemble,48.70000076,-11.1962,6.5879,6.9126,37.99,239273087.25,0.9195,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
GRAL,stock,screener:day_gainers,51.16,hold,0.0,ensemble,82.54000092,16.4339,28.1279,7.2701,63.54,63815389.01,0.8516,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
OPEN,stock,screener:most_actives,51.01,hold,0.0,ensemble,3.5999999,7.1429,-8.6294,6.0456,46.3,157695835.82,0.7095,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
RIG,stock,screener:most_actives,50.91,hold,0.0,ensemble,5.75,-1.2028,15.2305,4.1366,54.78,249729601.25,0.6905,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
FLYW,stock,screener:growth_technology_stocks,50.73,hold,0.0,ensemble,19.20999908,5.2603,16.0024,3.4469,61.31,40582083.57,0.6662,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
AVGO,stock,screener:growth_technology_stocks,50.36,hold,0.0,ensemble,356.73999023,-6.1211,-6.3453,3.7564,34.54,7073087353.78,0.907,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
PBF,stock,screener:day_losers,50.29,hold,0.0,ensemble,66.51000214,-11.5558,9.4375,5.9564,50.33,213794074.02,0.5859,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
MARA,stock,screener:most_actives,50.27,hold,0.0,ensemble,11.82999992,32.0312,3.9543,7.6078,56.65,565167185.31,1.0124,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
DELL,stock,screener:growth_technology_stocks,50.19,hold,0.0,ensemble,451.5,-3.6594,15.1492,6.2427,52.29,2475003352.5,0.7107,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
MMED,stock,screener:day_losers,50.03,hold,0.0,ensemble,18.92000008,-2.2727,7.2562,5.0929,51.32,21506080.29,0.9698,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
AMAT,stock,fallback_stocks,49.99,hold,0.0,ensemble,480.04000854,-6.5671,0.8591,5.351,40.8,3762404774.57,0.6616,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
9984.T,stock,global_stocks,49.8,hold,0.0,ensemble,5163.0,-1.2244,1.3346,5.7386,42.23,218474745795.0,0.7718,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
AZN.L,stock,global_stocks,49.77,hold,0.0,ensemble,12308.0,2.1411,-5.6659,2.1027,51.46,52179929081.0,0.2225,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
IREN,stock,screener:most_actives,49.46,hold,0.0,ensemble,42.20999908,0.5,24.4032,8.165,52.97,1973174154.25,0.6926,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
SOFI,stock,screener:most_actives,49.16,hold,0.0,ensemble,19.0,7.5878,13.5006,4.0038,57.8,1111697030.0,0.6858,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
WDC,stock,screener:growth_technology_stocks,49.1,hold,0.0,ensemble,450.75,-9.1523,-2.7529,8.519,43.5,3753978971.25,0.5699,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
IONQ,stock,screener:growth_technology_stocks,49.02,hold,0.0,ensemble,42.04999924,-4.6917,24.1145,6.8651,49.3,849400313.09,0.6104,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
APLD,stock,screener:day_gainers,48.99,hold,0.0,ensemble,28.85000038,1.1926,8.3772,7.0188,48.7,503668932.41,0.7601,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
KO,stock,fallback_stocks,48.81,hold,0.0,ensemble,91.63999939,3.175,3.8178,1.4435,71.31,1349442061.81,0.8108,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
BCH-EUR,crypto,major_crypto,48.77,hold,0.0,ensemble,227.61999512,-7.5114,23.4413,6.138,67.51,44846191154.93,0.5016,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Krypto,False
SOXX,etf,core_etfs,48.45,hold,0.0,ensemble,514.05999756,-3.2613,4.5985,3.4839,43.57,4575483539.07,0.7211,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,True
AMD,stock,screener:growth_technology_stocks,48.35,hold,0.0,ensemble,479.17999268,-1.0756,5.4023,4.3056,47.52,11940925827.48,0.7605,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
CLS,stock,screener:growth_technology_stocks,48.28,hold,0.0,ensemble,306.85998535,-1.2009,-12.3758,6.7208,44.12,910786519.62,0.5892,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
WULF,stock,screener:most_actives,48.23,hold,0.0,ensemble,16.31999969,4.4814,-4.5056,8.2589,44.61,556546587.99,0.8845,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
XLV,etf,core_etfs,48.23,hold,0.0,ensemble,175.28999329,3.2758,4.8009,1.6862,69.45,1643728448.59,0.5795,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,ETF,False
FIS,stock,screener:growth_technology_stocks,47.82,hold,0.0,ensemble,40.47000122,-1.1722,-9.9266,3.3411,42.13,266358371.78,0.8683,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
KLRA,stock,screener:day_gainers,47.75,hold,0.0,ensemble,17.75,-0.4487,6.0335,6.0845,47.1,10151136.25,2.3149,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
WAY,stock,screener:day_losers,47.74,hold,0.0,ensemble,24.20999908,-0.4523,2.195,4.1683,52.56,74373359.29,1.6066,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
TTMI,stock,screener:growth_technology_stocks,47.34,hold,0.0,ensemble,112.30000305,-10.6674,3.3214,9.2476,37.08,369142463.03,0.6473,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
SMR,stock,screener:most_actives,47.17,hold,0.0,ensemble,9.81000042,13.5417,19.3431,6.8698,54.96,324968232.1,1.675,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
ALB,stock,screener:day_losers,47.07,hold,0.0,ensemble,133.17999268,0.3541,17.6918,4.5186,52.92,309867225.36,0.9761,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
DTE.DE,stock,global_stocks,47.02,hold,0.0,ensemble,29.15999985,-0.0685,6.0364,1.6681,60.23,150636850.06,0.1585,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
BP.L,stock,global_stocks,46.94,hold,0.0,ensemble,517.09997559,-4.1164,-3.7024,2.3788,45.68,25293887235.46,0.2809,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
LYB,stock,screener:day_losers,46.87,hold,0.0,ensemble,62.54999924,-3.2669,8.5464,3.3365,50.52,274653606.4,0.8336,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
TRI,stock,screener:day_losers,46.75,hold,0.0,ensemble,104.37999725,4.1353,1.7156,4.2257,54.92,232124934.99,0.5668,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
NVDA,stock,screener:most_actives,46.51,hold,0.0,ensemble,213.05000305,-3.0445,8.1417,2.6285,49.28,24501498156.46,1.0584,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
DOCN,stock,screener:growth_technology_stocks,45.88,hold,0.0,ensemble,112.56999969,-10.1238,0.0533,8.3202,40.15,341897040.22,0.4532,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
LITE,stock,screener:day_gainers,45.6,hold,0.0,ensemble,885.56500244,1.4033,35.8374,9.3826,53.68,4625983464.98,0.6182,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
ERIE,stock,screener:day_losers,45.18,hold,0.0,ensemble,257.98001099,0.4009,6.4142,3.2982,54.81,69615905.96,0.8071,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
KRMN,stock,screener:day_losers,45.04,hold,0.0,ensemble,49.20000076,-17.2135,-0.6863,7.3253,39.79,121608379.89,0.9322,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
CIEN,stock,screener:growth_technology_stocks,45.0,hold,0.0,ensemble,387.66000366,-4.4089,10.5988,7.4963,44.78,800983099.57,0.5765,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
CLSK,stock,screener:day_gainers,44.92,hold,0.0,ensemble,12.75,8.6957,-5.4154,8.2129,49.96,278328866.25,0.8611,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
WDS,stock,screener:day_losers,44.74,hold,0.0,ensemble,22.86000061,-2.5575,3.252,2.2466,50.16,13294804.85,1.4822,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
ASX,stock,screener:growth_technology_stocks,44.63,hold,0.0,ensemble,37.08000183,1.8402,9.2838,4.6675,48.02,293711436.1,0.5802,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
FORM,stock,screener:growth_technology_stocks,44.4,hold,0.0,ensemble,107.72000122,-13.3666,22.09,8.2489,43.18,138830614.77,0.6045,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
SMH,etf,core_etfs,44.35,hold,0.0,ensemble,555.82000732,-2.4484,4.9509,2.8402,44.56,4800514576.56,0.6992,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,ETF,False
USO,etf,core_etfs,44.35,hold,0.0,ensemble,126.15000153,-3.4517,4.6975,3.0055,48.72,651690907.88,1.038,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
2330.TW,stock,global_stocks,44.31,hold,0.0,ensemble,2415.0,2.766,9.7727,1.5676,54.04,55612046437.5,0.8338,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
IBM,stock,fallback_stocks,44.09,hold,0.0,ensemble,234.19000244,0.6533,3.6563,2.564,49.66,1391028896.05,0.5089,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
JNJ,stock,fallback_stocks,43.97,hold,0.0,ensemble,273.14001465,1.2457,2.9082,1.9485,65.75,1772931349.58,0.7221,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
STX,stock,screener:growth_technology_stocks,43.84,hold,0.0,ensemble,821.66998291,-9.0751,9.9518,7.8666,46.36,4005201573.25,0.5252,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
NU,stock,screener:most_actives,43.52,hold,0.0,ensemble,15.14000034,5.5052,3.1335,4.6929,60.52,990421048.16,1.1649,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
ORCL,stock,fallback_stocks,43.45,hold,0.0,ensemble,144.75999451,1.3796,20.6736,4.3624,50.85,3905741183.59,0.4923,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
FRMI,stock,screener:day_gainers,43.35,hold,0.0,ensemble,6.01000023,4.7038,-4.2994,8.6511,46.74,120806714.1,0.5115,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
SQM,stock,screener:day_losers,43.26,hold,0.0,ensemble,79.20999908,6.365,18.4537,3.5529,63.59,78143436.45,1.0799,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
ASML,stock,fallback_stocks,43.13,hold,0.0,ensemble,1744.16003418,-3.2624,10.1842,3.1145,48.06,2340889506.67,0.6027,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
0700.HK,stock,global_stocks,42.74,hold,0.0,ensemble,445.3999939,-0.4025,-4.5026,2.5787,44.83,11391146533.34,0.5722,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
IMO,stock,screener:day_losers,42.72,hold,0.0,ensemble,131.49000549,-3.1024,4.5812,2.2028,51.97,64888345.36,1.1905,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
DDOG,stock,screener:growth_technology_stocks,42.6,hold,0.0,ensemble,222.99000549,-9.3537,-11.1169,7.487,38.89,1188035001.77,0.5802,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
AUR,stock,screener:most_actives,42.51,hold,0.0,ensemble,5.76999998,-6.1789,-7.0853,6.5363,37.83,172634533.53,1.0664,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
EFA,etf,core_etfs,42.21,hold,0.0,ensemble,108.80999756,1.4356,4.7358,0.6893,62.46,1036329266.85,0.676,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,ETF,False
SHEL.L,stock,global_stocks,42.14,hold,0.0,ensemble,3346.0,-2.178,0.6888,1.5775,52.59,29966022815.4,0.2208,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
META,stock,fallback_stocks,42.1,hold,0.0,ensemble,570.04998779,4.8522,-3.9366,2.8791,47.49,9882871130.87,0.5624,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
7203.T,stock,global_stocks,42.08,hold,0.0,ensemble,3070.0,4.3863,2.0612,2.0707,55.98,104718114450.0,0.5388,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
ASML.AS,stock,global_stocks,42.03,hold,0.0,ensemble,1490.40002441,-1.1409,9.4113,3.2158,45.77,771845532.88,0.2527,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
UNH,stock,fallback_stocks,41.76,hold,0.0,ensemble,396.58999634,0.6752,-7.5095,2.1395,44.8,1664464419.23,0.6326,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
APH,stock,screener:growth_technology_stocks,41.42,hold,0.0,ensemble,158.77999878,-0.4951,10.3789,3.6268,47.98,1038626018.22,0.8278,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
SIE.DE,stock,global_stocks,41.26,hold,0.0,ensemble,288.54998779,4.3015,6.3779,1.7378,61.81,263628257.18,0.3171,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
ONDS,stock,screener:most_actives,41.11,hold,0.0,ensemble,8.23999977,-9.0508,4.8346,7.1255,47.85,603806583.23,0.5666,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
RIOT,stock,screener:day_gainers,41.01,hold,0.0,ensemble,21.29999924,12.6388,0.2825,8.8994,52.53,504156604.44,0.6997,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
SSL,stock,screener:day_losers,40.97,hold,0.0,ensemble,11.44999981,-3.3755,4.3756,3.1566,46.42,12410196.79,1.2758,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
MUSA,stock,screener:day_losers,40.77,hold,0.0,ensemble,544.30999756,-5.084,-9.4437,4.1117,39.76,155626392.95,0.8709,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
PBR,stock,screener:most_actives,40.74,hold,0.0,ensemble,17.85000038,1.0646,1.6798,2.7418,50.05,300664335.43,1.7071,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
TSM,stock,screener:growth_technology_stocks,40.62,hold,0.0,ensemble,417.41000366,0.9676,6.398,2.6324,50.51,4692911452.47,0.6258,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
XLF,etf,core_etfs,40.57,hold,0.0,ensemble,58.31000137,0.8126,1.2326,0.9935,61.45,1736343267.34,0.7949,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
CRDO,stock,screener:growth_technology_stocks,40.52,hold,0.0,ensemble,226.50999451,-7.9115,17.8022,9.1646,46.64,1078725535.09,0.5542,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
ENR.DE,stock,global_stocks,40.5,hold,0.0,ensemble,151.69999695,-1.7105,12.2207,3.6067,46.1,283021481.0,0.2998,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
ABBV,stock,fallback_stocks,40.28,hold,0.0,ensemble,265.79000854,2.6533,0.984,2.0301,65.09,1376247374.75,0.709,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
