symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BP.L,stock,global_stocks,49.78,hold,0.0,ensemble,514.5,-6.3694,-5.7416,2.3242,45.4,27177965158.58,1.2348,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
GFL,stock,screener:day_gainers,49.62,hold,0.0,ensemble,42.83000183,4.3362,3.6544,2.6675,63.17,73605835.86,2.3223,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
FLYW,stock,screener:growth_technology_stocks,49.48,hold,0.0,ensemble,18.79000092,-3.8383,17.3642,3.2335,57.36,37011388.22,0.587,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
RIOT,stock,screener:day_losers,49.21,hold,0.0,ensemble,18.98999977,-4.236,-5.8503,9.5994,43.85,422797107.33,0.7765,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
MRVL,stock,screener:most_actives,48.86,hold,0.0,ensemble,216.61999512,-8.6146,15.4937,7.6296,47.69,5375261760.71,1.9642,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
AMZN,stock,screener:most_actives,48.81,hold,0.0,ensemble,266.42999268,3.0159,-1.8963,2.1788,54.73,10184952598.3,1.2902,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
COAG,stock,screener:day_losers,48.54,hold,0.0,ensemble,44.84000015,-8.7876,-5.6993,8.6235,43.2,14880550.88,0.7837,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
AMD,stock,screener:growth_technology_stocks,48.45,hold,0.0,ensemble,465.57998657,-1.6207,-2.2199,4.1115,44.36,10444260720.78,0.6813,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
NVTS,stock,screener:day_losers,48.29,hold,0.0,ensemble,11.48999977,-11.411,5.8011,8.0126,37.66,156002661.44,1.2825,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
BCH-EUR,crypto,major_crypto,47.89,hold,0.0,ensemble,213.72999573,-8.9533,14.3927,7.0991,55.41,44322032485.72,0.8164,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Krypto,False
WMT,stock,fallback_stocks,47.57,hold,0.0,ensemble,103.08999634,-0.5882,-7.0712,2.6283,33.45,2824578061.83,0.7062,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
XLE,etf,core_etfs,47.51,hold,0.0,ensemble,62.68000031,-1.5085,5.2561,1.6583,63.0,1625671653.26,0.794,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,ETF,True
CLS,stock,screener:growth_technology_stocks,47.1,hold,0.0,ensemble,298.70001221,0.725,-9.8781,6.0168,44.53,792488454.95,0.5839,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
PBF,stock,screener:day_gainers,47.05,hold,0.0,ensemble,71.27999878,-3.06,-1.0174,5.6656,56.5,202139748.07,0.6417,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
BETA,stock,screener:day_losers,46.45,hold,0.0,ensemble,20.15999985,-18.5125,6.4976,9.9433,40.99,43151728.71,0.992,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
WHR,stock,screener:day_gainers,46.16,hold,0.0,ensemble,41.15000153,1.9827,9.7333,4.0253,52.59,93789906.48,0.8161,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
TTMI,stock,screener:growth_technology_stocks,45.79,hold,0.0,ensemble,118.65000153,7.3367,2.7807,7.4372,43.35,361426924.24,0.4451,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
MARA,stock,screener:most_actives,45.78,hold,0.0,ensemble,10.67000008,-5.2398,-5.742,8.9169,48.17,518327433.89,0.8593,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
V,stock,fallback_stocks,45.78,hold,0.0,ensemble,381.6000061,2.8461,4.4189,1.5693,65.17,2573919878.89,0.6857,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
DOCN,stock,screener:day_losers,45.07,hold,0.0,ensemble,111.20999908,-3.8309,-5.3532,8.1739,43.44,290700418.7,0.8039,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
PAY,stock,screener:growth_technology_stocks,44.97,hold,0.0,ensemble,35.99000168,-10.025,5.5425,5.3384,47.75,47496438.89,0.857,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
DPZ,stock,screener:day_gainers,44.74,hold,0.0,ensemble,350.0,2.3841,0.7368,3.2516,55.2,262653107.5,1.3823,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
LRCX,stock,screener:growth_technology_stocks,44.66,hold,0.0,ensemble,301.8999939,-3.8535,3.0305,5.1084,44.23,2460436812.3,0.9859,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
SOFI,stock,screener:most_actives,44.61,hold,0.0,ensemble,18.05999947,-4.495,10.7296,4.7639,49.84,863428994.72,0.9477,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
IBM,stock,fallback_stocks,44.12,hold,0.0,ensemble,235.58999634,-0.0382,6.0943,2.5965,52.36,1240273265.59,0.748,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
XLU,etf,core_etfs,44.1,hold,0.0,ensemble,42.72999954,-0.0935,-3.6528,1.3456,34.5,840632231.26,1.0346,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,False
AFRM,stock,screener:most_actives,43.94,hold,0.0,ensemble,77.76000214,0.9477,8.74,5.1702,53.0,341633499.43,6.604,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
RIVN,stock,screener:most_actives,43.7,hold,0.0,ensemble,16.06999969,-5.3035,5.5848,4.3519,49.45,343130073.27,1.9126,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
SLS,stock,screener:day_losers,43.68,hold,0.0,ensemble,13.21000004,-14.5537,31.968,10.0087,51.63,92899858.29,1.3875,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
ABEV,stock,screener:most_actives,43.62,hold,0.0,ensemble,2.8599999,-0.6945,-8.0386,2.3726,40.92,98194324.49,0.8783,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
SOXX,etf,core_etfs,43.46,hold,0.0,ensemble,508.61999512,-2.1979,0.7388,3.2053,43.0,3823743860.01,1.1116,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,ETF,False
ULVR.L,stock,global_stocks,43.07,hold,0.0,ensemble,4776.0,2.0295,1.5427,1.5471,58.6,16542392877.6,1.937,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
EBAY,stock,screener:day_gainers,42.78,hold,0.0,ensemble,105.62000275,1.4309,-7.359,2.6415,48.07,487414264.5,0.9251,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
LEU,stock,screener:day_losers,42.75,hold,0.0,ensemble,175.77999878,-5.6265,-0.65,7.4387,47.77,103592962.81,1.3825,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
UNH,stock,fallback_stocks,42.66,hold,0.0,ensemble,392.95001221,0.728,-5.1762,1.9933,42.17,1587342479.25,0.6073,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
XOM,stock,fallback_stocks,42.41,hold,0.0,ensemble,156.71000671,-5.0875,1.4698,1.9383,50.5,2202686149.99,0.7899,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
AUR,stock,screener:most_actives,42.35,hold,0.0,ensemble,5.82999992,-6.5705,-9.6124,6.3404,40.74,170046046.17,1.0749,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
SHEL.L,stock,global_stocks,42.35,hold,0.0,ensemble,3344.5,-1.9064,-1.141,1.5495,52.66,30619539476.77,1.0165,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
META,stock,fallback_stocks,41.94,hold,0.0,ensemble,578.02001953,5.1137,3.8278,3.2315,48.06,9250143532.15,0.9732,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
AVGO,stock,screener:growth_technology_stocks,41.83,hold,0.0,ensemble,368.79000854,0.0923,-5.2636,3.5692,43.46,7157744153.63,0.8492,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
ASX,stock,screener:growth_technology_stocks,41.67,hold,0.0,ensemble,37.77999878,3.4785,7.4211,4.253,50.2,262816087.37,1.1244,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
CHA,stock,screener:day_gainers,41.56,hold,0.0,ensemble,10.80000019,-0.0925,-4.0,3.2586,52.3,6369280.67,3.4109,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
HIMS,stock,screener:day_losers,41.35,hold,0.0,ensemble,28.84000015,-14.624,3.8531,7.8244,46.1,377946063.51,1.1186,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
BG,stock,screener:day_gainers,41.17,hold,0.0,ensemble,115.48000336,2.0953,9.393,2.9668,56.96,152992181.21,1.1873,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
DDOG,stock,screener:growth_technology_stocks,40.93,hold,0.0,ensemble,236.97999573,0.5772,-11.5647,5.3035,48.41,1200602913.0,0.4913,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AAPL,stock,user_symbols,40.8,hold,0.0,ensemble,319.70001221,3.3457,3.5822,1.8884,56.49,13763361826.25,0.8943,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
JNJ,stock,fallback_stocks,40.59,hold,0.0,ensemble,268.04000854,-0.3249,5.0759,1.9638,56.84,1728804902.78,0.8933,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
TM,stock,fallback_stocks,40.32,hold,0.0,ensemble,194.47999573,-1.4543,2.9049,1.3861,58.64,68060054.0,1.2224,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
CSCO,stock,fallback_stocks,40.2,hold,0.0,ensemble,109.93000031,-0.9996,-5.2246,2.9408,41.33,2257979377.33,0.6345,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
XLV,etf,core_etfs,40.01,hold,0.0,ensemble,171.16000366,-1.9814,5.2968,1.5301,56.58,1466814538.98,0.5674,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
IREN,stock,screener:most_actives,39.97,hold,0.0,ensemble,35.45000076,-15.3534,-3.6685,9.8227,40.42,1603710832.84,1.9745,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
PLUG,stock,screener:most_actives,39.72,hold,0.0,ensemble,2.19000006,-3.5242,6.3107,7.1429,47.22,143471777.81,0.7098,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
ADI,stock,screener:growth_technology_stocks,39.63,hold,0.0,ensemble,361.77999878,-3.0314,-1.5323,3.1175,38.43,1321630922.59,0.9104,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
DKNG,stock,screener:day_gainers,39.53,hold,0.0,ensemble,25.26000023,-3.4773,7.5809,4.8671,53.31,331609163.1,1.5142,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
BTDR,stock,screener:day_losers,39.28,hold,0.0,ensemble,10.31999969,-9.2348,-1.9011,9.494,47.63,166286584.39,0.8395,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
XLF,etf,core_etfs,39.21,hold,0.0,ensemble,58.09999847,1.0786,2.0372,0.9479,58.34,1603532136.7,0.9076,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
GE,stock,fallback_stocks,38.93,hold,0.0,ensemble,342.57998657,-1.662,-4.8574,2.6255,41.59,1224542809.57,0.7091,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
USO,etf,core_etfs,38.72,hold,0.0,ensemble,129.69999695,-3.669,0.4103,2.5961,55.01,619569894.59,0.4318,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,ETF,False
LULU,stock,screener:day_gainers,38.47,hold,0.0,ensemble,120.80999756,-0.2148,1.632,3.6122,52.14,340129415.48,1.3854,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
FLUT,stock,screener:day_gainers,38.43,hold,0.0,ensemble,101.77999878,-0.8089,-2.5749,4.6833,53.17,363384452.8,0.8447,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
KO,stock,fallback_stocks,38.23,hold,0.0,ensemble,89.66000366,-1.5807,2.3633,1.5292,58.15,1259374220.24,0.7034,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
SMH,etf,core_etfs,38.12,hold,0.0,ensemble,553.10998535,-1.3044,2.3273,2.7619,45.16,3904276586.13,0.8927,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
BAC,stock,screener:most_actives,37.91,hold,0.0,ensemble,62.31999969,1.0212,0.5973,1.725,50.78,1734683392.35,1.1825,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
IRTC,stock,screener:day_gainers,37.88,hold,0.0,ensemble,120.25,-6.4348,2.6287,4.85,48.5,82225482.95,0.6425,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
SMTC,stock,screener:day_losers,37.86,hold,0.0,ensemble,131.16999817,5.7055,11.3308,8.7131,49.05,417205664.48,0.9641,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
SMR,stock,screener:most_actives,37.79,hold,0.0,ensemble,9.28999996,-1.1702,10.3325,7.535,50.27,318144711.62,1.1009,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
XLI,etf,core_etfs,37.54,hold,0.0,ensemble,177.13999939,-1.7254,-1.5013,1.267,37.51,1076035110.61,1.3541,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,ETF,False
ACM,stock,screener:day_gainers,37.47,hold,0.0,ensemble,69.16999817,6.7603,-4.4481,4.5741,55.23,172006362.51,2.8614,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
NU,stock,screener:most_actives,37.33,hold,0.0,ensemble,14.30000019,-1.9204,-0.2093,5.0594,49.05,955171668.04,1.1846,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
AVT,stock,screener:growth_technology_stocks,37.31,hold,0.0,ensemble,88.62999725,-0.0113,-0.2364,4.1392,46.25,114122802.9,0.6678,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
JPM,stock,fallback_stocks,37.16,hold,0.0,ensemble,357.61999512,1.718,1.6572,1.4565,54.91,1985277747.36,0.7045,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
XLK,etf,core_etfs,36.85,hold,0.0,ensemble,185.69000244,1.2983,5.8968,1.8164,53.6,1241764781.18,0.9398,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,ETF,False
CHDN,stock,screener:day_gainers,36.8,hold,0.0,ensemble,89.90000153,-4.0657,6.6429,3.1098,54.19,84354308.67,1.1672,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
EWJ,etf,core_etfs,36.73,hold,0.0,ensemble,95.87000275,0.7249,3.7666,1.1288,54.39,317453424.54,3.1768,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,ETF,False
SPY,etf,core_etfs,36.7,hold,0.0,ensemble,769.34997559,0.4741,2.9878,0.6626,56.71,30571770920.12,0.9146,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
HSBA.L,stock,global_stocks,36.46,hold,0.0,ensemble,1528.40002441,0.6586,-3.014,1.5319,53.42,40282137731.75,0.9795,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
TER,stock,screener:growth_technology_stocks,36.3,hold,0.0,ensemble,354.97000122,-5.5278,-3.4594,6.4959,43.58,935538329.21,0.9006,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
LLY,stock,fallback_stocks,36.08,hold,0.0,ensemble,1174.60998535,-6.4354,2.3896,3.142,44.91,3349227470.64,0.8583,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
EFA,etf,core_etfs,36.04,hold,0.0,ensemble,107.72000122,-0.4804,2.0269,0.6906,54.27,943204242.72,1.5095,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,ETF,False
STX,stock,screener:growth_technology_stocks,36.01,hold,0.0,ensemble,829.76000977,-2.3812,-3.0801,6.7039,47.47,3506452373.08,0.6621,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
F,stock,screener:most_actives,35.92,hold,0.0,ensemble,13.88000011,-3.678,-4.4256,2.8149,44.88,563313156.82,0.9892,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
CRDO,stock,screener:growth_technology_stocks,35.85,hold,0.0,ensemble,232.75,0.9455,12.445,7.821,48.4,987659566.07,0.8286,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
KEYS,stock,screener:growth_technology_stocks,35.84,hold,0.0,ensemble,319.97000122,1.2147,0.2789,4.0189,44.61,464100760.25,1.5137,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
APH,stock,screener:growth_technology_stocks,35.73,hold,0.0,ensemble,157.74000549,0.4649,-1.8419,3.3482,46.17,898185590.7,0.7425,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
VALE,stock,screener:most_actives,35.45,hold,0.0,ensemble,15.02999973,3.0158,2.6482,2.6866,59.15,389346092.76,1.4137,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
ASML,stock,fallback_stocks,35.4,hold,0.0,ensemble,1696.16003418,-3.8327,4.1228,2.8958,43.5,2008415124.52,1.0551,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
NVO,stock,fallback_stocks,35.36,hold,0.0,ensemble,45.61000061,-2.4176,-1.8844,2.6161,44.23,633614107.95,0.611,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
EEM,etf,core_etfs,35.19,hold,0.0,ensemble,67.13999939,0.0298,4.7589,1.4687,55.91,1175586459.73,0.6692,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
IONQ,stock,screener:day_losers,35.14,hold,0.0,ensemble,39.20000076,-12.617,7.5741,7.2677,43.55,760240951.64,1.0155,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
FIS,stock,screener:growth_technology_stocks,35.11,hold,0.0,ensemble,41.43999863,0.2419,-7.438,3.1474,48.59,252018464.31,0.6132,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
QQQ,etf,core_etfs,34.62,hold,0.0,ensemble,716.42999268,0.4191,4.1338,1.1734,51.99,23812109973.17,1.0197,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
ASTS,stock,screener:growth_technology_stocks,34.55,hold,0.0,ensemble,58.04999924,-15.4406,-1.5768,6.8223,37.73,638888217.03,0.8529,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
GOOGL,stock,fallback_stocks,34.4,hold,0.0,ensemble,346.58999634,0.5133,-2.6788,1.8731,48.84,8454924653.92,1.0347,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
TSM,stock,screener:growth_technology_stocks,34.29,hold,0.0,ensemble,417.51998901,-0.3413,3.2826,2.5051,50.66,4233668282.97,0.8737,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
