symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SMCI,stock,screener:most_actives,49.23,hold,0.0,ensemble,39.84000015,27.9794,64.7643,6.5584,70.76,2469360100.66,0.9979,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
CDE,stock,screener:most_actives,48.84,hold,0.0,ensemble,18.80999947,8.1656,31.0801,5.6619,62.52,728204017.97,0.9443,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
ASTH,stock,screener:day_gainers,48.71,hold,0.0,ensemble,40.81000137,14.1219,-9.19,5.2071,55.34,23442285.04,0.9392,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
TSM,stock,screener:growth_technology_stocks,48.41,hold,0.0,ensemble,426.3500061,1.5022,7.0236,3.2974,53.68,5430334757.74,0.4952,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
KD,stock,screener:day_losers,48.18,hold,0.0,ensemble,13.17000008,-6.0628,8.3951,6.389,51.59,59164381.54,0.688,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
TTMI,stock,screener:growth_technology_stocks,48.11,hold,0.0,ensemble,140.0,2.0334,6.0606,8.9031,50.34,438866400.0,0.5309,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
ASML,stock,fallback_stocks,47.99,hold,0.0,ensemble,1844.07995605,5.9213,5.6584,3.8723,59.2,2937573268.0,0.5826,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
DLO,stock,screener:growth_technology_stocks,47.75,hold,0.0,ensemble,14.17000008,-1.6314,-2.1409,3.9535,47.51,27885709.95,2.5746,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
ITUB,stock,screener:most_actives,47.74,hold,0.0,ensemble,7.4000001,-6.801,-9.7242,2.9534,30.82,151982718.96,1.5121,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
RIG,stock,screener:most_actives,47.56,hold,0.0,ensemble,5.76000023,9.5057,12.0623,4.5511,63.41,265162128.94,1.0169,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
SHEL.L,stock,global_stocks,47.07,hold,0.0,ensemble,3321.67504883,0.7297,3.1697,2.1066,56.21,27667674749.5,0.185,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
UCTT,stock,screener:day_losers,46.69,hold,0.0,ensemble,84.93000031,-2.659,-8.1142,10.8467,45.28,117264125.37,1.3921,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ALAB,stock,screener:growth_technology_stocks,46.68,hold,0.0,ensemble,321.60998535,-3.7586,5.9252,10.1456,47.98,1468183352.18,0.5516,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
CAT,stock,fallback_stocks,46.67,hold,0.0,ensemble,856.57000732,1.7075,-2.5129,4.4029,45.72,2628277996.22,0.6171,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
RDDT,stock,screener:day_gainers,46.64,hold,0.0,ensemble,178.08999634,10.1361,-1.7055,6.8796,55.38,1250478499.19,3.0581,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
MKSI,stock,screener:growth_technology_stocks,46.61,hold,0.0,ensemble,310.73001099,1.882,-4.2995,7.224,47.35,469999339.07,0.7789,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
MNDY,stock,screener:day_losers,46.43,hold,0.0,ensemble,87.51999664,-6.0238,11.2212,7.7816,53.19,170506019.86,0.6301,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
WULF,stock,screener:most_actives,46.42,hold,0.0,ensemble,17.37999916,1.7564,-4.2952,9.469,43.53,562270867.75,0.9591,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
XLF,etf,core_etfs,45.96,hold,0.0,ensemble,58.15999985,0.9722,3.3772,1.0304,68.1,1704948181.93,0.9595,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,ETF,True
ADI,stock,screener:growth_technology_stocks,45.52,hold,0.0,ensemble,389.39001465,-0.1385,3.7378,3.2569,54.09,1458777652.73,0.5647,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
0700.HK,stock,global_stocks,45.16,hold,0.0,ensemble,446.3999939,-7.2705,-6.5718,3.1362,44.19,12769460987.41,0.6937,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
DIS,stock,fallback_stocks,45.16,hold,0.0,ensemble,106.84999847,1.8492,9.399,2.1191,68.28,1235543395.61,0.7067,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
AVGO,stock,screener:most_actives,45.08,hold,0.0,ensemble,392.98999023,-8.1284,5.9758,4.2853,46.12,7112853555.0,1.6262,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
CLS,stock,screener:growth_technology_stocks,45.05,hold,0.0,ensemble,335.04998779,5.418,11.1867,8.4894,48.86,1142088243.89,0.716,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
CELC,stock,screener:day_gainers,45.04,hold,0.0,ensemble,92.0,-0.8407,4.096,5.4543,48.76,100993920.0,1.2148,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
AMKR,stock,screener:growth_technology_stocks,45.02,hold,0.0,ensemble,58.99000168,6.7306,-6.2758,7.9856,48.67,353147479.4,0.5392,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
7203.T,stock,global_stocks,44.78,hold,0.0,ensemble,3013.0,1.1074,3.5751,3.1056,55.46,108758001250.0,0.4285,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
AMZN,stock,screener:most_actives,44.77,hold,0.0,ensemble,262.6499939,-4.31,6.2371,3.741,53.52,12597526307.76,0.5668,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
VICR,stock,screener:growth_technology_stocks,44.77,hold,0.0,ensemble,234.74000549,6.1212,-1.212,7.1806,49.44,210839951.83,0.7586,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
HSBA.L,stock,global_stocks,44.59,hold,0.0,ensemble,1533.19995117,0.452,3.5454,2.2147,53.79,43281891798.07,0.1633,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
CORZ,stock,screener:growth_technology_stocks,44.57,hold,0.0,ensemble,20.18000031,-3.9505,-3.6294,9.4188,43.59,283203097.28,0.7263,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
XLK,etf,core_etfs,44.31,hold,0.0,ensemble,190.00999451,1.0853,8.2123,2.5807,59.75,1544602645.95,0.447,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,ETF,False
BP.L,stock,global_stocks,44.11,hold,0.0,ensemble,521.5,0.6198,1.1403,2.8272,51.69,25876252543.05,0.1496,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
KO,stock,fallback_stocks,44.01,hold,0.0,ensemble,87.70999908,0.7582,7.5405,2.0245,62.03,1389987718.89,0.578,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
V,stock,fallback_stocks,43.99,hold,0.0,ensemble,364.1499939,0.6418,1.7477,2.0898,57.1,2428689280.54,1.2153,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
GLD,etf,core_etfs,43.92,hold,0.0,ensemble,401.48001099,0.7554,8.9764,1.8377,63.54,3171346813.98,0.8538,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,False
QQQ,etf,core_etfs,43.66,hold,0.0,ensemble,731.07000732,1.112,5.14,1.7817,59.26,28692827292.51,0.6051,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,ETF,False
SNAP,stock,screener:most_actives,43.57,hold,0.0,ensemble,5.40999985,1.5009,19.426,5.2944,59.3,213648981.92,0.8572,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
APH,stock,screener:growth_technology_stocks,42.88,hold,0.0,ensemble,167.11000061,-1.2235,10.5225,4.3462,55.76,1115183522.57,0.6716,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
FOUR,stock,screener:day_losers,42.88,hold,0.0,ensemble,45.36999893,9.9612,-9.8191,9.1336,46.19,73860316.61,0.9764,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
TM,stock,fallback_stocks,42.85,hold,0.0,ensemble,191.11000061,0.5366,7.6009,1.8849,59.98,79019207.5,0.5229,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
XLV,etf,core_etfs,42.76,hold,0.0,ensemble,167.36999512,1.02,3.8984,1.7741,62.36,1496273529.9,0.5616,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,ETF,False
SPY,etf,core_etfs,42.73,hold,0.0,ensemble,776.34002686,0.3983,4.4465,1.034,65.66,36427842082.03,0.6677,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,False
NVO,stock,fallback_stocks,42.66,hold,0.0,ensemble,45.88999939,-2.8989,-8.8037,4.0143,42.67,592448152.32,0.8394,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
EFA,etf,core_etfs,42.35,hold,0.0,ensemble,108.63999939,0.0829,5.1389,0.9941,67.08,1100164138.62,0.5589,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,ETF,False
DOCS,stock,screener:day_losers,42.34,hold,0.0,ensemble,24.79999924,-9.4891,15.2416,10.8459,57.3,198939269.88,0.5131,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
ONDS,stock,screener:most_actives,42.21,hold,0.0,ensemble,9.23999977,1.427,41.6092,7.7613,56.03,918678846.04,0.9704,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
EEM,etf,core_etfs,42.04,hold,0.0,ensemble,66.61000061,1.4778,5.2457,1.8702,56.16,1439620961.04,0.5536,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,ETF,False
SIMO,stock,screener:day_gainers,41.85,hold,0.0,ensemble,268.8999939,4.9898,1.9355,10.0808,51.2,360818078.81,0.8312,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
CBRS,stock,screener:day_losers,41.75,hold,0.0,ensemble,218.97999573,-3.4182,26.6805,10.5026,51.57,1453671329.14,2.2023,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
EWJ,etf,core_etfs,41.74,hold,0.0,ensemble,98.20999908,1.3519,8.5313,1.6633,65.27,365562660.14,0.5083,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,ETF,False
ULVR.L,stock,global_stocks,41.61,hold,0.0,ensemble,4514.5,-2.6418,-1.8652,1.8522,43.33,15791254652.15,0.1827,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
BLSH,stock,screener:day_losers,41.11,hold,0.0,ensemble,24.38999939,3.2599,8.8353,6.2742,50.07,38969853.22,1.9445,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
IWM,etf,core_etfs,40.89,hold,0.0,ensemble,305.08999634,1.1706,3.758,1.2416,63.1,6104924048.32,0.6572,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
DDS,stock,screener:day_losers,40.84,hold,0.0,ensemble,560.88000488,-8.3739,1.806,5.3053,41.61,81512691.11,1.0872,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
AMD,stock,screener:day_gainers,40.82,hold,0.0,ensemble,514.39001465,6.4197,3.7579,6.3725,53.53,14659354120.26,0.8941,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
NESN.SW,stock,global_stocks,40.47,hold,0.0,ensemble,79.01999664,-1.9725,-7.8269,1.7437,41.37,265730882.48,0.2627,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
META,stock,fallback_stocks,40.09,hold,0.0,ensemble,589.84997559,-0.38,-8.6934,3.6559,47.52,9306225273.56,0.5534,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
USO,etf,core_etfs,39.94,hold,0.0,ensemble,126.59999847,7.3063,2.1297,3.8925,53.86,831607537.98,0.5834,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,ETF,False
UNH,stock,fallback_stocks,39.09,hold,0.0,ensemble,401.73001099,-1.3142,-5.7171,2.6237,41.95,1769500179.39,0.789,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
XE,stock,screener:day_losers,38.99,hold,0.0,ensemble,20.97999954,-7.3731,49.6434,9.7712,56.42,119962483.48,1.0101,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
2330.TW,stock,global_stocks,38.93,hold,0.0,ensemble,2400.0,0.8403,3.4483,2.6488,51.78,68420079000.0,0.4716,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
ASX,stock,screener:growth_technology_stocks,38.67,hold,0.0,ensemble,39.54000092,5.7502,2.9419,5.5351,53.64,330931816.96,0.61,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
FIS,stock,screener:growth_technology_stocks,38.53,hold,0.0,ensemble,42.91999817,0.3507,2.4099,4.4152,51.94,278847579.9,0.6382,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
TLT,etf,core_etfs,38.35,hold,0.0,ensemble,82.04000092,-0.87,-2.5432,0.7859,39.83,2639949601.86,0.9745,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,ETF,False
VGK,etf,core_etfs,38.28,hold,0.0,ensemble,92.37000275,-0.2484,4.2669,0.8901,67.04,190448471.66,0.4663,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
CSCO,stock,screener:most_actives,38.08,hold,0.0,ensemble,111.68000031,-8.0293,-0.2323,4.2366,41.54,2509972827.66,1.3077,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
XLI,etf,core_etfs,37.79,hold,0.0,ensemble,186.50999451,0.7182,3.9574,1.4561,61.0,1145491230.91,0.5846,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,ETF,False
SOFI,stock,screener:most_actives,37.58,hold,0.0,ensemble,18.29000092,-0.4897,5.8449,4.4927,55.58,1295960420.12,0.4833,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
JNJ,stock,fallback_stocks,37.42,hold,0.0,ensemble,260.3500061,0.4282,2.8889,2.168,55.71,1894209013.16,0.687,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
UBER,stock,fallback_stocks,37.27,hold,0.0,ensemble,75.94999695,1.2397,4.8164,3.4198,56.99,1574266473.24,0.4912,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
WMT,stock,fallback_stocks,36.68,hold,0.0,ensemble,115.26999664,3.0577,0.9016,2.2227,57.26,2474504476.04,0.6758,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
GE,stock,fallback_stocks,36.51,hold,0.0,ensemble,368.38000488,-0.4594,5.6045,2.516,55.85,1222905576.51,0.8932,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
GOOGL,stock,fallback_stocks,36.2,hold,0.0,ensemble,345.8999939,-2.3709,-0.2509,3.3503,46.85,10825286208.98,0.5673,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
AAL,stock,screener:most_actives,35.69,hold,0.0,ensemble,14.82999992,-6.9636,-1.0013,4.1807,43.8,1031561670.14,0.6663,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
GBPUSD=X,forex,major_forex,35.03,hold,0.0,ensemble,1.35615277,0.525,0.8571,0.4973,64.6,0.0,0.0,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Forex,False
DIA,etf,core_etfs,34.12,hold,0.0,ensemble,536.79998779,-0.5226,3.0702,1.0917,59.84,2018327694.1,0.5549,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
BRK-B,stock,fallback_stocks,33.76,hold,0.0,ensemble,504.02999878,-3.4055,2.6726,1.8427,48.24,2158427824.97,0.9251,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
MCD,stock,fallback_stocks,33.42,hold,0.0,ensemble,272.82998657,-0.6011,1.9125,2.1413,52.25,1242275413.71,0.6003,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
XLB,etf,core_etfs,33.21,hold,0.0,ensemble,52.54000092,-0.6054,3.9778,1.6668,55.82,604816847.54,0.6497,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
LLY,stock,fallback_stocks,33.21,hold,0.0,ensemble,1180.16003418,-0.3254,0.2325,3.6909,49.85,3145155995.09,0.8526,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
PG,stock,fallback_stocks,33.07,hold,0.0,ensemble,144.55000305,-0.8505,-2.901,2.3373,45.37,1187829531.58,0.8822,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
F,stock,screener:most_actives,32.8,hold,0.0,ensemble,14.36999989,3.903,2.0775,3.4298,54.13,764261402.61,0.9311,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
LQD,etf,core_etfs,32.1,hold,0.0,ensemble,106.12000275,-0.4036,-0.9117,0.4557,44.53,3084474449.03,1.0159,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
DDOG,stock,screener:growth_technology_stocks,32.08,hold,0.0,ensemble,255.46000671,9.2036,-1.2486,7.4294,50.63,1364694179.17,0.8277,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
HYG,etf,core_etfs,31.88,hold,0.0,ensemble,79.70999908,0.1256,0.5612,0.2598,62.44,2520855025.35,0.8414,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
COST,stock,fallback_stocks,31.31,hold,0.0,ensemble,961.09997559,1.4011,2.3125,1.8954,57.14,1739711093.31,0.6437,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
PEP,stock,fallback_stocks,31.17,hold,0.0,ensemble,140.78999329,1.2732,2.6765,1.8442,54.29,1019776414.92,0.5335,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
CIFR,stock,screener:most_actives,30.86,hold,0.0,ensemble,17.85499954,3.929,1.68,14.929,43.97,625191826.95,1.0855,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
NOVN.SW,stock,global_stocks,30.69,hold,0.0,ensemble,122.83999634,-3.123,-0.2112,1.7142,43.61,259512415.03,0.1882,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
XLY,etf,core_etfs,30.63,hold,0.0,ensemble,118.19999695,-1.385,2.3908,1.4751,55.6,837797441.37,0.5417,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
XLP,etf,core_etfs,29.44,hold,0.0,ensemble,86.08999634,1.1396,1.0565,1.6312,58.1,884240252.74,0.6784,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
HD,stock,fallback_stocks,28.95,hold,0.0,ensemble,338.85998535,-4.7129,-0.003,2.5145,48.28,1244002446.62,0.8369,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
ARW,stock,screener:growth_technology_stocks,28.9,hold,0.0,ensemble,213.99000549,5.1496,3.5719,4.3774,51.39,125823983.33,0.7099,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
CGNX,stock,screener:day_gainers,28.36,hold,0.0,ensemble,65.62999725,-1.8837,2.4348,5.4559,51.49,154625586.13,1.0161,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
