symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AAPL,stock,user_symbols,47.91,hold,0.0,ensemble,306.67001343,-0.7905,-2.5172,3.0267,43.25,16819035700.71,0.0902,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
DBK.DE,stock,global_stocks,47.89,hold,0.0,ensemble,33.33499908,1.9107,6.0105,2.3913,68.05,140222965.28,0.2652,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
TTMI,stock,screener:growth_technology_stocks,47.81,hold,0.0,ensemble,130.66999817,-1.5965,-7.9594,10.0985,45.21,392747705.05,0.0343,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
GLD,etf,core_etfs,47.54,hold,0.0,ensemble,403.52999878,7.8496,8.4321,1.7462,67.88,3010363369.64,0.1847,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,False
LLY,stock,fallback_stocks,47.26,hold,0.0,ensemble,1232.04003906,10.4295,6.8978,3.3549,61.18,3281365788.83,0.046,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
POWI,stock,screener:day_gainers,47.24,hold,0.0,ensemble,64.80999756,0.3717,-8.4087,6.7825,47.04,43864446.55,0.0291,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
BCH-EUR,crypto,major_crypto,47.14,hold,0.0,ensemble,184.80000305,0.2194,-4.1295,2.9784,44.57,14072437469.71,1.6956,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Krypto,False
AMAT,stock,fallback_stocks,46.93,hold,0.0,ensemble,535.22998047,-2.0837,-10.1511,6.6058,49.31,3777781603.82,0.0624,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
UBER,stock,fallback_stocks,46.63,hold,0.0,ensemble,78.0,8.3484,8.2131,3.5315,63.14,1580446101.0,0.0958,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
PLUG,stock,screener:most_actives,46.44,hold,0.0,ensemble,2.29990005,6.4769,1.3172,6.8481,52.15,119404091.0,0.7271,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
OUST,stock,screener:day_gainers,45.63,hold,0.0,ensemble,44.69499969,-6.574,6.4927,9.5497,54.72,145592015.04,0.1216,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
USAR,stock,screener:day_losers,45.29,hold,0.0,ensemble,18.5,7.0912,1.7042,7.1718,54.24,207206178.07,0.279,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
HUBG,stock,screener:day_losers,45.25,hold,0.0,ensemble,45.0,-5.7197,-4.8223,4.4841,40.1,33357750.75,0.0957,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
TTE.PA,stock,global_stocks,45.2,hold,0.0,ensemble,76.30999756,2.7744,7.177,2.4028,61.51,259526928.79,0.2866,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
RKLB,stock,screener:most_actives,45.16,hold,0.0,ensemble,76.68499756,2.9605,-2.6964,7.8412,49.36,1471236182.58,0.3932,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
PDFS,stock,screener:day_gainers,45.14,hold,0.0,ensemble,50.43999863,-1.4266,-6.9716,8.2651,48.69,24889438.26,0.1105,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
IREN,stock,screener:most_actives,45.07,hold,0.0,ensemble,40.24000168,-1.4933,4.2757,9.9613,49.89,1815334043.28,0.1401,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
ETH-EUR,crypto,major_crypto,44.86,hold,0.0,ensemble,1637.08996582,-0.8131,-3.3786,2.3644,51.09,11690872730348.83,0.9895,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Krypto,False
VG,stock,screener:day_losers,44.84,hold,0.0,ensemble,13.73499966,6.9704,3.8171,6.251,55.65,200760688.13,0.225,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
CRDO,stock,screener:growth_technology_stocks,44.77,hold,0.0,ensemble,241.49000549,1.5005,2.2483,8.8765,53.73,1289243827.33,0.0501,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
COGT,stock,screener:day_losers,44.72,hold,0.0,ensemble,40.03250122,-6.5535,3.9535,5.2761,51.16,71509262.29,0.1169,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
TSM,stock,screener:growth_technology_stocks,44.71,hold,0.0,ensemble,423.13000488,1.4287,0.6518,3.6038,53.03,6029758387.2,0.0797,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
SEDG,stock,screener:day_gainers,44.7,hold,0.0,ensemble,33.37049866,-31.5617,-39.8946,12.7568,35.11,118195790.11,0.1261,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
BAYN.DE,stock,global_stocks,44.7,hold,0.0,ensemble,49.04000092,1.6373,-0.1629,2.7179,58.57,100353280.5,0.2866,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
LIF,stock,screener:day_losers,44.51,hold,0.0,ensemble,49.05220032,-23.32,-7.4487,9.5125,41.41,29029398.72,0.6232,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
XLF,etf,core_etfs,44.51,hold,0.0,ensemble,57.90999985,0.0518,3.0794,1.1409,66.66,1789169498.74,0.0446,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,ETF,False
SHEL.L,stock,global_stocks,44.49,hold,0.0,ensemble,33.31,0.286,5.8468,2.1899,59.04,273121994.01,0.1681,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
AZN.L,stock,global_stocks,44.39,hold,0.0,ensemble,119.82,2.7399,-2.4452,3.3374,40.68,499934080.34,0.1773,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
FIL-EUR,crypto,major_crypto,44.33,hold,0.0,ensemble,0.61000001,0.0996,-8.6442,4.1384,44.19,28966749.21,0.6722,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Krypto,False
RIOT,stock,screener:most_actives,44.01,hold,0.0,ensemble,21.47999954,-0.3711,6.3893,11.1319,48.84,408964074.73,0.921,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
BTDR,stock,screener:day_gainers,43.92,hold,0.0,ensemble,9.09000015,-20.123,-26.4563,14.9088,36.86,101013729.77,0.238,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
DOCN,stock,screener:growth_technology_stocks,43.86,hold,0.0,ensemble,129.8999939,0.7836,2.8503,8.7943,49.7,464569285.06,0.0229,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
7203.T,stock,global_stocks,43.86,hold,0.0,ensemble,2981.0,0.5905,5.5969,3.2276,53.04,108868594230.0,0.6432,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
FBIN,stock,screener:day_gainers,43.84,hold,0.0,ensemble,50.27000046,-4.6653,-0.6914,4.4673,51.46,118099088.37,0.0809,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
AVGO,stock,screener:growth_technology_stocks,43.81,hold,0.0,ensemble,419.51000977,0.3228,7.8127,3.6931,59.48,7435983293.44,0.0506,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
FORM,stock,screener:day_gainers,43.68,hold,0.0,ensemble,118.33000183,-1.6376,1.7192,8.3972,51.21,160005236.83,0.0283,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
BHP.AX,stock,global_stocks,43.62,hold,0.0,ensemble,63.93000031,5.6345,8.8912,2.0346,65.3,417074003.01,0.77,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
ADI,stock,screener:growth_technology_stocks,43.48,hold,0.0,ensemble,392.36999512,3.1765,-0.0968,3.3955,54.76,1487742385.16,0.0373,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
META,stock,fallback_stocks,43.37,hold,0.0,ensemble,595.16497803,1.2289,-9.9654,3.5636,48.92,9652749348.72,0.0608,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
ONTO,stock,screener:day_gainers,43.11,hold,0.0,ensemble,307.00500488,6.7472,-3.8566,8.4738,54.75,351973869.98,0.0281,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
KOD,stock,screener:day_losers,43.1,hold,0.0,ensemble,42.04000092,-1.9818,-2.8202,6.1081,51.78,21598569.66,0.0968,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
SIMO,stock,screener:growth_technology_stocks,42.87,hold,0.0,ensemble,230.50999451,-13.9714,-25.1068,12.2141,41.44,261356565.36,0.373,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
NVDA,stock,screener:most_actives,42.8,hold,0.0,ensemble,220.33999634,3.9634,4.0321,3.4632,59.96,26739228415.15,0.1062,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
APH,stock,screener:growth_technology_stocks,42.75,hold,0.0,ensemble,171.07000732,-0.1518,8.0192,4.4635,62.23,1157432204.27,0.0163,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
FA,stock,screener:day_losers,42.75,hold,0.0,ensemble,20.75,0.5329,-1.8913,6.7088,50.02,44826737.53,0.967,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
HD,stock,fallback_stocks,42.55,hold,0.0,ensemble,355.04998779,1.9555,5.1252,2.4043,59.95,1309593163.5,0.0482,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
LINK-EUR,crypto,major_crypto,42.54,hold,0.0,ensemble,7.48999977,5.5323,-0.8818,2.9348,58.68,1351101744.62,1.6793,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Krypto,False
BRK-B,stock,fallback_stocks,42.54,hold,0.0,ensemble,524.60498047,1.4278,6.8246,1.5939,68.25,2173970488.45,0.0748,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
ABBV,stock,fallback_stocks,42.46,hold,0.0,ensemble,249.41999817,2.3052,2.6209,2.5983,52.5,1358974599.87,0.0323,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
ASML,stock,screener:day_gainers,42.33,hold,0.0,ensemble,1805.32495117,5.458,1.8033,4.3353,56.31,3256928251.88,0.1537,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
ADA-EUR,crypto,major_crypto,41.74,hold,0.0,ensemble,0.1622,-6.9063,6.2492,5.133,54.72,49566458.65,0.716,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Krypto,False
ENR.DE,stock,global_stocks,41.58,hold,0.0,ensemble,158.44000244,5.0245,2.803,4.657,55.69,367826181.7,0.2337,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
FIGS,stock,screener:day_losers,41.38,hold,0.0,ensemble,13.76500034,26.8664,41.6152,6.8824,71.54,48404415.17,0.0406,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
V,stock,fallback_stocks,41.23,hold,0.0,ensemble,361.08010864,-2.3025,1.4213,2.0982,53.95,2427305694.82,0.0325,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
ALV.DE,stock,global_stocks,41.05,hold,0.0,ensemble,436.79998779,0.4831,3.753,1.2477,64.37,221974721.32,0.3693,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
CIFR,stock,screener:day_gainers,41.04,hold,0.0,ensemble,17.43000031,-14.475,-12.2798,16.4888,42.08,547588721.76,0.1428,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
DTE.DE,stock,global_stocks,40.9,hold,0.0,ensemble,28.51000023,2.3698,7.2208,3.2019,58.32,176257003.79,0.2191,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
EFA,etf,core_etfs,40.8,hold,0.0,ensemble,108.55999756,1.1554,4.4248,1.136,65.69,1100296735.78,0.0976,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,ETF,False
CSCO,stock,fallback_stocks,40.79,hold,0.0,ensemble,121.14499664,-0.4887,3.4631,3.1143,59.19,2331245456.58,0.0741,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
DDOG,stock,screener:day_losers,40.51,hold,0.0,ensemble,249.67999268,-13.3507,-7.7753,7.2006,47.86,1230140515.96,0.1063,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
JNJ,stock,fallback_stocks,40.5,hold,0.0,ensemble,263.16000366,3.2283,3.6675,2.2063,60.27,2067568398.13,0.0302,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
TM,stock,fallback_stocks,40.34,hold,0.0,ensemble,189.60499573,0.23,7.5956,2.0773,59.17,78199205.52,0.0428,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
SPY,etf,core_etfs,40.32,hold,0.0,ensemble,773.29998779,0.2554,2.8557,1.1307,65.72,36985208234.75,0.0446,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,ETF,False
KO,stock,fallback_stocks,40.12,hold,0.0,ensemble,86.91000366,0.4044,4.61,2.1147,59.94,1473341658.92,0.0531,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
ICHR,stock,screener:day_gainers,39.99,hold,0.0,ensemble,67.30000305,-5.5704,-29.0459,12.4034,41.31,68384707.49,0.0641,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
HSBA.L,stock,global_stocks,39.97,hold,0.0,ensemble,15.36400024,-3.0418,3.1141,2.3069,54.78,397550391.69,0.1585,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
FIS,stock,screener:growth_technology_stocks,39.92,hold,0.0,ensemble,42.43999863,-4.1121,4.5835,4.2921,49.69,275444068.48,0.0249,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
0700.HK,stock,global_stocks,39.9,hold,0.0,ensemble,470.79998779,-3.4455,3.2003,2.8401,51.52,13449319617.12,0.6847,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
DOT-EUR,crypto,major_crypto,39.89,hold,0.0,ensemble,0.69,-3.071,-5.6099,3.0416,43.31,41515541.53,0.9268,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Krypto,False
DIS,stock,fallback_stocks,39.79,hold,0.0,ensemble,103.13500214,5.0469,7.578,2.3886,61.24,1191489466.69,0.0325,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
NKE,stock,fallback_stocks,39.64,hold,0.0,ensemble,41.18059921,-0.8413,-3.9183,2.973,43.14,749982007.66,0.1469,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
VGK,etf,core_etfs,39.63,hold,0.0,ensemble,92.67500305,0.9092,4.9547,1.0437,66.59,189703303.16,0.0666,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
XLK,etf,core_etfs,39.57,hold,0.0,ensemble,186.44999695,-0.2408,1.5412,2.7909,56.31,1611664367.22,0.0571,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,ETF,False
ADS.DE,stock,global_stocks,39.36,hold,0.0,ensemble,162.25,0.996,-10.1606,4.4244,39.9,156950631.06,0.3211,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
DKS,stock,screener:day_losers,39.31,hold,0.0,ensemble,207.16000366,3.1982,-1.9918,3.179,47.47,249711973.52,0.1744,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
BEI.DE,stock,global_stocks,39.24,hold,0.0,ensemble,79.90000153,2.1739,2.4096,3.052,54.37,32869678.11,0.1674,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
BEKE,stock,screener:day_losers,39.16,hold,0.0,ensemble,16.98500061,-0.9043,5.4969,2.2915,53.42,51969719.74,0.0803,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
EA,stock,screener:most_actives,38.99,hold,0.0,ensemble,209.69999695,-0.1333,1.6235,1.1878,72.34,921147907.91,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
ARMK,stock,screener:day_gainers,38.95,hold,0.0,ensemble,60.41500092,7.4618,4.1638,1.9892,72.06,148272032.81,0.1451,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
BLSH,stock,screener:growth_technology_stocks,38.9,hold,0.0,ensemble,24.59000015,3.3193,-1.0463,5.3242,51.3,32604123.41,0.0251,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
XLB,etf,core_etfs,38.65,hold,0.0,ensemble,53.52000046,2.9231,5.6872,1.707,63.22,590608249.52,0.1373,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,ETF,False
DHL.DE,stock,global_stocks,38.58,hold,0.0,ensemble,55.36000061,-4.0887,-3.2506,1.7935,45.45,90686598.23,0.2011,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
FRMI,stock,screener:most_actives,38.52,hold,0.0,ensemble,6.82000017,8.0824,1.1869,10.4188,52.33,115436981.53,0.7126,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
SOL-EUR,crypto,major_crypto,38.33,hold,0.0,ensemble,65.79000092,4.4646,-3.6326,2.4052,52.69,84522566469.74,0.9754,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Krypto,False
QQQ,etf,core_etfs,38.13,hold,0.0,ensemble,720.34002686,-0.4849,0.0903,1.9563,55.39,28827732488.76,0.0775,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
USO,etf,core_etfs,37.89,hold,0.0,ensemble,124.81999969,7.8079,3.8695,4.9631,53.18,798613398.86,0.2002,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,ETF,False
DIA,etf,core_etfs,37.82,hold,0.0,ensemble,540.97497559,0.1008,3.133,1.1651,64.49,2070718423.43,0.0817,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
UNH,stock,fallback_stocks,37.51,hold,0.0,ensemble,408.20498657,0.1607,-3.9947,2.6332,45.85,2135303854.51,0.0237,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
NVO,stock,fallback_stocks,37.49,hold,0.0,ensemble,47.51499939,7.3058,-3.1689,3.7161,48.83,594749393.04,0.0733,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
EEM,etf,core_etfs,37.44,hold,0.0,ensemble,65.69999695,-0.4546,0.0457,2.0358,51.45,1521321463.06,0.0262,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
CBRS,stock,screener:day_losers,37.43,hold,0.0,ensemble,224.03999329,-1.3691,9.9259,9.8918,52.99,1131365738.83,0.0547,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
MIDD,stock,screener:day_losers,37.28,hold,0.0,ensemble,125.01999664,-9.915,-7.1105,3.3126,36.17,56277964.02,0.1291,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
LTC-EUR,crypto,major_crypto,37.21,hold,0.0,ensemble,39.25,-0.376,-4.8455,2.143,47.9,6045642025.85,0.7545,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Krypto,False
BP.L,stock,global_stocks,37.17,hold,0.0,ensemble,5.30400024,1.0286,2.6912,3.1095,53.78,233274132.04,0.2662,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
