symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PATH,stock,screener:most_actives,50.95,hold,0.0,ensemble,15.18999958,-16.3085,0.9302,6.3124,45.18,1037983481.88,1.529,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
TTMI,stock,screener:day_gainers,50.78,hold,0.0,ensemble,125.59999847,5.8576,-8.4615,6.4832,51.5,302669620.32,0.9617,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
NET,stock,screener:growth_technology_stocks,50.6,hold,0.0,ensemble,278.92001343,-6.977,-7.1103,5.5018,46.47,958857276.16,0.5257,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
IFX.DE,stock,global_stocks,50.59,hold,0.0,ensemble,60.79000092,7.9943,-2.7827,3.4745,53.79,213502002.94,1.3004,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
TTAN,stock,screener:day_losers,50.58,hold,0.0,ensemble,87.91999817,-11.9656,2.435,5.2106,45.93,99773372.32,1.2512,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
NBIS,stock,screener:day_gainers,50.55,hold,0.0,ensemble,226.38999939,8.2274,20.4394,6.8373,53.07,4948678239.81,0.6812,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
FRSH,stock,screener:day_losers,50.53,hold,0.0,ensemble,12.72999954,-8.153,7.5169,3.8267,51.83,69035296.72,0.6641,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SVM,stock,screener:day_losers,50.49,hold,0.0,ensemble,12.47999954,-2.271,8.9956,5.5042,54.69,34057606.75,0.719,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
XLI,etf,core_etfs,50.43,short,0.6703,"ensemble[trend, momentum]",175.27000427,-1.0557,-5.3515,1.3742,38.63,1107432129.45,0.9245,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 38.6.",101,ETF,True
SAP.DE,stock,global_stocks,50.11,hold,0.0,ensemble,182.80000305,-4.2431,1.952,3.0549,55.62,400778925.27,0.8222,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
BP.L,stock,global_stocks,50.0,hold,0.0,ensemble,546.40002441,6.2002,6.9342,2.6433,57.84,25084001567.27,0.785,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
HPE,stock,screener:most_actives,49.78,hold,0.0,ensemble,52.0,-0.5926,-2.2924,5.7383,48.74,1111729320.0,1.4085,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
TMO,stock,fallback_stocks,48.94,hold,0.0,ensemble,613.7800293,-1.3501,3.33,2.7924,57.27,983036232.72,0.7673,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
NKE,stock,fallback_stocks,48.74,hold,0.0,ensemble,38.40000153,-2.0016,-6.9368,2.653,41.72,1066671786.39,0.7418,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
NU,stock,screener:most_actives,48.52,hold,0.0,ensemble,15.36999989,7.4825,11.0549,4.0185,58.25,1121014707.3,0.6659,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
NRG,stock,screener:day_gainers,48.45,hold,0.0,ensemble,119.01999664,7.1094,0.7534,3.8235,50.47,290221930.41,1.3927,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
NFLX,stock,screener:most_actives,48.36,hold,0.0,ensemble,78.25,-4.2462,5.5436,2.9767,49.45,2194056053.75,1.4289,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
KEEL,stock,screener:most_actives,48.33,hold,0.0,ensemble,3.47000003,7.764,-10.567,9.191,49.57,137556526.63,0.7976,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
TRI,stock,screener:day_losers,48.18,hold,0.0,ensemble,105.68000031,-0.5177,4.459,3.8827,52.94,170536344.89,0.7931,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
FIGS,stock,screener:day_losers,48.15,hold,0.0,ensemble,14.42000008,-6.4851,1.122,3.9588,54.94,33785771.78,1.4872,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
TSLA,stock,screener:most_actives,47.92,hold,0.0,ensemble,354.07998657,1.5283,7.7607,4.3315,51.84,13436404260.05,1.7084,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
SONY,stock,fallback_stocks,47.66,hold,0.0,ensemble,24.55999947,-1.167,4.6888,1.8875,60.71,102055516.58,0.7228,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
XOM,stock,fallback_stocks,47.49,hold,0.0,ensemble,159.47000122,1.7612,4.8762,2.0873,52.06,2239789655.85,1.1529,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
RMS.PA,stock,global_stocks,47.42,hold,0.0,ensemble,1475.0,-6.7046,-10.3071,2.5738,37.22,176543340.0,0.414,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
BBD,stock,screener:most_actives,47.27,hold,0.0,ensemble,3.47000003,6.8932,3.0869,2.8995,61.95,103384226.6,0.9132,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
NTAP,stock,screener:growth_technology_stocks,47.02,hold,0.0,ensemble,185.58999634,-0.7646,-2.0737,4.6035,49.26,480420120.42,0.8682,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
COHR,stock,screener:day_gainers,46.99,hold,0.0,ensemble,281.85998535,0.9527,-25.6561,6.527,46.91,1952768257.51,0.7269,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
CAT,stock,fallback_stocks,46.45,hold,0.0,ensemble,813.94000244,1.7107,-3.3543,3.023,45.78,1982131112.15,0.8827,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
BETA,stock,screener:day_gainers,46.33,hold,0.0,ensemble,22.20000076,10.1191,-5.5721,6.9881,52.37,51099184.76,1.2253,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
GLD,etf,core_etfs,45.8,hold,0.0,ensemble,406.76998901,-0.5185,2.083,2.1179,52.65,4932352551.13,0.8093,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,False
IT,stock,screener:day_losers,45.65,hold,0.0,ensemble,186.41999817,-6.0336,0.4418,4.3213,52.01,230072104.94,0.6802,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
PAYP,stock,screener:growth_technology_stocks,45.65,hold,0.0,ensemble,17.04000092,11.5183,11.0098,4.1499,63.29,12092692.25,2.1144,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
CSCO,stock,fallback_stocks,45.65,hold,0.0,ensemble,109.19999695,-0.6641,-10.0716,1.8727,41.57,2134555272.35,0.633,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
DOCN,stock,screener:growth_technology_stocks,45.4,hold,0.0,ensemble,112.47000122,1.133,-9.408,6.5759,44.71,237227912.42,0.7137,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
AMZN,stock,screener:most_actives,45.34,hold,0.0,ensemble,258.51000977,-2.9726,-5.8183,2.2685,49.57,8452430699.05,0.9389,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
KVYO,stock,screener:day_losers,45.34,hold,0.0,ensemble,18.61000061,-7.6427,11.9735,5.4848,50.05,112941209.15,0.9222,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
GE,stock,fallback_stocks,44.57,hold,0.0,ensemble,337.11999512,-1.5938,-8.9062,2.5834,41.13,1180842006.1,0.7169,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
JNJ,stock,fallback_stocks,44.44,hold,0.0,ensemble,275.23001099,2.6824,6.6917,2.0225,61.13,1729403645.58,0.6875,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
AMD,stock,screener:growth_technology_stocks,44.26,hold,0.0,ensemble,477.57000732,2.5753,-1.1979,3.8693,50.5,8359502412.85,1.1227,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
TRU,stock,screener:day_losers,43.88,hold,0.0,ensemble,79.87999725,-6.7585,-0.0254,3.6627,44.72,146824627.15,2.2998,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
SITM,stock,screener:day_gainers,43.28,hold,0.0,ensemble,612.09002686,9.7211,-15.6064,6.1723,51.82,216554391.05,0.844,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
AZN.L,stock,global_stocks,42.93,hold,0.0,ensemble,12042.0,0.6015,1.2273,2.4666,46.79,33948805797.9,0.5678,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
NOK,stock,screener:most_actives,42.55,hold,0.0,ensemble,10.02999973,-1.763,7.1581,3.8385,47.52,683258526.51,0.6727,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
SIMO,stock,screener:day_gainers,42.42,hold,0.0,ensemble,256.20999146,4.2309,0.0351,6.3388,51.42,280850987.38,0.6785,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
HSBA.L,stock,global_stocks,42.11,hold,0.0,ensemble,1579.0,3.3107,3.2633,1.6213,61.97,30710948953.65,0.5334,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
IONQ,stock,screener:growth_technology_stocks,41.98,hold,0.0,ensemble,39.52000046,0.8163,-11.0511,6.3603,48.2,686424271.15,0.7492,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
SNPS,stock,screener:day_losers,41.8,hold,0.0,ensemble,393.83999634,-11.0187,-5.3246,4.4166,43.05,690854429.58,1.6916,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
MNDY,stock,screener:day_losers,41.71,hold,0.0,ensemble,91.06999969,-9.572,-2.212,5.5559,49.11,126516720.33,0.6794,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
SOXX,etf,core_etfs,41.5,hold,0.0,ensemble,519.85998535,2.2099,-4.3091,3.0735,50.36,3702811916.26,1.2932,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,ETF,False
TM,stock,fallback_stocks,40.96,hold,0.0,ensemble,197.11000061,1.3523,3.693,1.6354,61.24,65595251.55,1.025,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
IREN,stock,screener:most_actives,40.91,hold,0.0,ensemble,44.68000031,26.0367,8.3677,7.2108,58.22,2048453803.59,0.7881,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
LLY,stock,fallback_stocks,40.65,hold,0.0,ensemble,1149.35998535,-2.1496,-2.9268,3.0602,41.72,2874727474.16,0.8872,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
COST,stock,fallback_stocks,40.43,hold,0.0,ensemble,915.73999023,-3.1445,-3.3846,1.9675,38.29,1621766365.31,1.1723,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
UNH,stock,fallback_stocks,40.34,hold,0.0,ensemble,397.14001465,1.0663,-2.4418,1.9169,47.38,1626165246.58,1.3592,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
DIS,stock,fallback_stocks,40.17,hold,0.0,ensemble,105.30999756,-2.5809,0.3813,2.1569,50.32,799352377.17,0.8041,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
UBER,stock,fallback_stocks,39.11,hold,0.0,ensemble,75.76000214,-3.8823,0.9864,3.4139,49.9,1172100417.85,0.9302,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
TSEM,stock,screener:day_gainers,38.79,hold,0.0,ensemble,222.33999634,6.8891,-11.9411,5.5982,49.64,308441159.92,1.243,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
CLS,stock,screener:growth_technology_stocks,38.73,hold,0.0,ensemble,312.3500061,4.5698,-1.7242,5.3482,49.92,718684567.29,0.9412,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
BAS.DE,stock,global_stocks,38.39,hold,0.0,ensemble,53.02999878,0.0944,2.7116,1.7416,61.3,82973599.71,0.563,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
ONTO,stock,screener:day_gainers,38.37,hold,0.0,ensemble,268.01000977,-1.0266,-13.0684,6.4059,45.05,254306657.97,0.7605,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
TTE.PA,stock,global_stocks,38.35,hold,0.0,ensemble,77.30000305,2.3434,2.3299,1.9072,55.74,256304756.43,0.6537,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
XLV,etf,core_etfs,38.34,hold,0.0,ensemble,171.44999695,0.1694,3.4826,1.5944,55.31,1265843616.72,0.8239,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
EWJ,etf,core_etfs,38.24,hold,0.0,ensemble,98.27999878,2.5138,1.4241,1.2108,64.42,341908253.35,0.9112,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,ETF,False
BHP.AX,stock,global_stocks,38.23,hold,0.0,ensemble,62.93000031,-2.8923,1.2506,2.3733,50.66,487595153.44,0.7567,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
MA,stock,fallback_stocks,38.22,hold,0.0,ensemble,579.21002197,-2.7028,2.8884,1.7019,52.47,1589966262.92,0.6463,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
CBRS,stock,screener:day_gainers,38.15,hold,0.0,ensemble,210.05000305,17.2939,-7.3568,6.9817,54.63,1795236461.58,1.6079,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
ENTG,stock,screener:day_gainers,37.96,hold,0.0,ensemble,138.74000549,2.8313,-8.7717,5.1417,49.52,286252541.53,0.9136,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
TSM,stock,screener:growth_technology_stocks,37.84,hold,0.0,ensemble,428.91000366,2.728,2.1117,2.4755,57.64,3961567201.42,1.3291,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
RWE.DE,stock,global_stocks,37.81,hold,0.0,ensemble,59.56000137,1.5689,5.4159,2.2906,61.1,78120982.4,0.8487,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
SMH,etf,core_etfs,37.79,hold,0.0,ensemble,567.01000977,2.5131,-2.6926,2.7214,52.42,3862860588.38,1.3873,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
V,stock,fallback_stocks,37.41,hold,0.0,ensemble,375.07000732,-1.7112,3.6598,1.6759,54.59,2483280382.64,0.7016,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
WMT,stock,fallback_stocks,37.1,hold,0.0,ensemble,107.13999939,3.9286,-3.9817,2.6301,46.34,2992076263.55,0.735,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
DLO,stock,screener:growth_technology_stocks,36.5,hold,0.0,ensemble,15.52000046,3.2602,7.7404,3.275,59.28,42537450.05,0.5273,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
SU.PA,stock,global_stocks,36.49,hold,0.0,ensemble,295.5,0.3055,-2.2333,2.129,52.65,189727636.65,0.7469,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
LRCX,stock,screener:growth_technology_stocks,36.46,hold,0.0,ensemble,307.6499939,1.9046,-1.1884,4.5878,50.0,2297648599.67,1.1188,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
KO,stock,fallback_stocks,36.37,hold,0.0,ensemble,88.06999969,-1.7734,1.1717,1.6367,50.27,1268750506.8,1.2002,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLY,etf,core_etfs,36.32,hold,0.0,ensemble,114.91000366,-1.9623,-4.1298,1.3837,44.87,575455509.14,1.0224,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
VSNT,stock,screener:day_losers,36.19,hold,0.0,ensemble,38.61000061,-5.8752,-0.1552,3.3422,48.69,59115385.83,0.9063,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
DJT,stock,screener:day_losers,35.92,hold,0.0,ensemble,9.02000046,-6.383,-11.6552,5.392,47.8,38270508.94,1.0493,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
DTE.DE,stock,global_stocks,35.89,hold,0.0,ensemble,28.23999977,-0.4933,0.4982,1.8464,49.68,124795277.09,0.7118,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
FLYW,stock,screener:growth_technology_stocks,35.8,hold,0.0,ensemble,18.54999924,-1.2773,4.3307,3.799,52.03,27236871.13,0.7708,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
SMTC,stock,screener:day_gainers,35.77,hold,0.0,ensemble,147.88999939,12.7468,6.0752,7.4679,59.2,468373543.67,0.8839,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
VNQ,etf,core_etfs,35.66,hold,0.0,ensemble,96.01999664,-1.2546,-2.4484,0.9983,38.25,259087396.24,1.5133,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
XLF,etf,core_etfs,35.24,hold,0.0,ensemble,58.09999847,0.0,0.8681,1.152,55.06,1611551322.18,0.9498,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
AAPL,stock,user_symbols,35.18,hold,0.0,ensemble,319.97000122,0.0845,2.2072,2.3225,53.16,12687797655.85,0.9974,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
JPM,stock,fallback_stocks,35.08,hold,0.0,ensemble,358.64001465,0.2852,0.3133,1.5967,54.74,1956956897.13,0.8931,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
MBG.DE,stock,global_stocks,34.81,hold,0.0,ensemble,48.09999847,1.8636,2.1557,2.1288,63.07,93867916.62,0.9665,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
TER,stock,screener:growth_technology_stocks,34.77,hold,0.0,ensemble,357.02999878,0.619,-5.8377,5.7976,47.57,831640687.06,0.9644,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
APH,stock,screener:growth_technology_stocks,34.75,hold,0.0,ensemble,82.77999878,4.9575,-2.1397,3.354,56.23,923531331.28,1.0059,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
SIE.DE,stock,global_stocks,34.65,hold,0.0,ensemble,270.3999939,-5.3221,-2.3651,1.8901,40.14,217135372.78,0.8224,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
ABBV,stock,fallback_stocks,34.6,hold,0.0,ensemble,256.45999146,0.3836,4.2351,2.2504,49.5,1096122826.48,1.1064,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
BOBS,stock,screener:day_gainers,34.52,hold,0.0,ensemble,17.63999939,1.9064,-1.2871,4.7376,53.59,12992124.15,0.5579,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
AIR.PA,stock,global_stocks,34.49,hold,0.0,ensemble,198.66000366,0.7199,-7.4493,2.0034,40.99,143495040.95,0.7374,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
EFA,etf,core_etfs,34.34,hold,0.0,ensemble,108.34999847,0.5848,-0.1843,0.8069,58.27,934193145.09,0.6646,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
