symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DUOL,stock,screener:day_losers,50.48,hold,0.0,ensemble,119.09999847,-10.8533,-8.3494,7.1671,42.54,130968896.91,1.6333,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
BTG,stock,screener:most_actives,50.42,hold,0.0,ensemble,4.11499977,6.8831,6.6062,3.8014,60.57,75845494.42,0.5632,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
SOXX,etf,core_etfs,50.4,hold,0.0,ensemble,537.92999268,6.62,-7.5245,5.3205,49.4,5640491000.91,0.2792,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,ETF,True
CRDO,stock,screener:growth_technology_stocks,50.03,hold,0.0,ensemble,233.72000122,16.2323,-12.0196,9.1495,52.36,1290340501.04,0.2269,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
PLTR,stock,screener:most_actives,49.98,hold,0.0,ensemble,157.14500427,28.5335,21.7801,5.3663,67.88,6653680287.38,0.3715,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
NVO,stock,fallback_stocks,49.93,hold,0.0,ensemble,45.15999985,-12.4976,-7.6105,3.9732,38.8,537974362.21,0.326,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
ETSY,stock,screener:day_losers,49.89,hold,0.0,ensemble,78.30000305,-5.8328,0.7463,4.3169,45.07,198202442.02,0.6559,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
MTSI,stock,screener:day_gainers,49.89,hold,0.0,ensemble,296.33999634,19.1508,-6.6205,6.6323,53.74,415190619.05,0.6038,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
CORZ,stock,screener:growth_technology_stocks,49.85,hold,0.0,ensemble,21.23500061,-2.6364,-10.5518,9.5614,44.2,266795512.46,0.1134,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
SMR,stock,screener:most_actives,49.73,hold,0.0,ensemble,9.43500042,9.7093,4.4851,7.1807,52.69,282236935.86,0.4035,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
MELI,stock,screener:day_losers,49.49,hold,0.0,ensemble,1778.72998047,-5.6742,-1.6097,3.2368,45.26,669762631.1,1.0225,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
CNR,stock,screener:day_gainers,49.28,hold,0.0,ensemble,91.58000183,12.8806,13.0757,3.6048,65.15,46571938.45,0.5637,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
ETH-EUR,crypto,major_crypto,49.12,hold,0.0,ensemble,1655.56005859,3.6085,2.8767,2.9128,54.67,12878287588791.43,1.0511,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Krypto,False
DAVE,stock,screener:day_losers,49.05,hold,0.0,ensemble,376.55010986,-0.2886,-3.4833,7.3405,46.53,162147541.91,0.8805,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DBK.DE,stock,global_stocks,49.04,hold,0.0,ensemble,33.15999985,4.0803,7.2098,2.3619,67.65,142079820.69,0.6529,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
BEI.DE,stock,global_stocks,48.87,hold,0.0,ensemble,81.68000031,1.1141,6.4651,2.9505,61.9,32528647.64,0.5124,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
HP,stock,screener:day_gainers,48.83,hold,0.0,ensemble,37.27999878,10.3938,13.8321,3.6883,60.3,34889856.9,0.4304,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
ORA,stock,screener:day_gainers,48.81,hold,0.0,ensemble,108.25389862,11.9366,-1.9173,3.5557,54.39,90165462.41,0.5449,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
ABBV,stock,fallback_stocks,48.57,hold,0.0,ensemble,242.30000305,-5.87,-2.355,2.7425,43.38,1345766454.96,0.1473,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
VSNT,stock,screener:day_gainers,48.53,hold,0.0,ensemble,39.61000061,10.365,10.6116,3.3022,63.62,63670667.69,0.8029,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
AMZN,stock,fallback_stocks,48.4,hold,0.0,ensemble,273.61499023,16.1847,10.7574,3.608,63.44,13353165387.46,0.1608,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
CAI,stock,screener:day_gainers,48.33,hold,0.0,ensemble,19.02000046,18.2101,6.4354,4.9132,67.9,75699340.3,0.8554,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
ATI,stock,screener:day_gainers,48.25,hold,0.0,ensemble,233.55999756,28.4002,23.9966,4.6586,73.89,344653721.28,0.6212,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
GE,stock,fallback_stocks,47.63,hold,0.0,ensemble,383.20001221,7.9315,6.7291,2.5736,66.92,1439650965.98,0.2024,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
ALV.DE,stock,global_stocks,47.62,hold,0.0,ensemble,441.5,2.3175,4.4476,1.1681,77.06,204298650.4,0.7661,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
BAYN.DE,stock,global_stocks,47.61,hold,0.0,ensemble,49.33499908,1.8476,-2.6923,2.6988,60.16,103273910.68,0.5427,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
BHP.AX,stock,global_stocks,47.59,hold,0.0,ensemble,62.81999969,6.2046,10.4625,2.1842,61.98,416908628.07,0.9923,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
SU.PA,stock,global_stocks,47.51,hold,0.0,ensemble,302.1499939,6.1665,11.9074,2.9231,68.26,257233206.72,0.4001,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
XOM,stock,fallback_stocks,47.39,hold,0.0,ensemble,152.33000183,-2.956,10.8177,2.5757,54.52,2084880435.23,0.1443,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
SMH,etf,core_etfs,47.34,hold,0.0,ensemble,576.4699707,6.9716,-5.1437,4.3716,50.83,7070261283.77,0.1656,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,ETF,True
SIMO,stock,screener:growth_technology_stocks,47.22,hold,0.0,ensemble,257.31500244,0.8683,-20.6455,10.9074,46.82,246914265.71,0.1264,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
CACI,stock,screener:day_gainers,46.86,hold,0.0,ensemble,614.13500977,28.6551,27.0738,4.056,75.25,159276406.09,0.7265,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
NFLX,stock,screener:most_actives,46.81,hold,0.0,ensemble,73.54499817,0.5125,-2.5507,3.0215,50.47,3483778564.12,0.1958,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
HUBS,stock,screener:day_losers,46.69,hold,0.0,ensemble,201.93499756,-13.3698,-1.9495,10.8932,44.49,353858309.17,1.7639,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
NVDA,stock,screener:most_actives,46.64,hold,0.0,ensemble,219.24000549,12.4077,8.1172,3.4987,61.92,27525051690.37,0.3051,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
KVYO,stock,screener:day_losers,46.57,hold,0.0,ensemble,16.40500069,-10.5995,-4.3998,8.9759,45.35,80062757.83,0.8048,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
FIG,stock,screener:most_actives,46.34,hold,0.0,ensemble,23.36000061,-1.6835,4.9416,9.0628,50.98,539164858.9,1.1615,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
AVGO,stock,screener:growth_technology_stocks,46.33,hold,0.0,ensemble,423.54000854,9.2048,5.592,3.8605,62.57,7850889691.61,0.1962,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
BLSH,stock,screener:growth_technology_stocks,46.26,hold,0.0,ensemble,23.46999931,3.8955,-5.3629,6.33,45.04,32070850.47,0.066,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
CAT,stock,fallback_stocks,46.14,hold,0.0,ensemble,873.86340332,7.999,-6.7036,4.7883,47.2,2657044770.73,0.2569,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
MUV2.DE,stock,global_stocks,46.0,hold,0.0,ensemble,521.79998779,-0.1913,4.4018,1.8986,60.77,134221019.37,0.5129,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
XLF,etf,core_etfs,45.97,hold,0.0,ensemble,57.84500122,1.4825,4.1502,1.1373,66.65,1881464606.6,0.2443,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,ETF,True
DOGE-EUR,crypto,major_crypto,45.84,hold,0.0,ensemble,0.0596,-0.456,-5.97,2.8562,36.12,27499714.98,0.7974,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Krypto,False
DLO,stock,screener:growth_technology_stocks,45.79,hold,0.0,ensemble,14.86999989,-0.668,2.059,3.3869,55.06,24847963.12,0.1631,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
TTMI,stock,screener:day_gainers,45.65,hold,0.0,ensemble,142.91999817,23.7295,-4.7009,9.4075,50.78,387440565.34,0.6862,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
ATEN,stock,screener:day_losers,45.62,hold,0.0,ensemble,28.57699966,-4.5843,-25.0144,5.7239,32.04,37531096.7,0.3168,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AXTI,stock,screener:day_gainers,45.62,hold,0.0,ensemble,75.34999847,60.5241,20.4636,12.9297,59.5,810859515.53,0.3852,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
QBTS,stock,screener:most_actives,45.55,hold,0.0,ensemble,20.29000092,12.8476,-4.1115,8.0793,50.95,384632177.61,0.6758,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
BLBD,stock,screener:day_losers,45.54,hold,0.0,ensemble,69.01000214,-7.4933,-11.718,5.1909,37.63,29038118.41,0.7836,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
KEYS,stock,screener:growth_technology_stocks,45.51,hold,0.0,ensemble,339.54998779,8.59,5.3947,3.9772,56.09,397471884.78,0.1221,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
9984.T,stock,global_stocks,45.38,hold,0.0,ensemble,5695.0,23.2151,-1.1799,8.1751,48.94,303109085400.0,0.8822,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
AVNT,stock,screener:day_gainers,45.35,hold,0.0,ensemble,42.94499969,17.0802,19.358,3.5461,69.64,28906030.21,0.5779,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
XNDU,stock,screener:day_losers,45.29,hold,0.0,ensemble,10.48999977,-4.8094,-6.921,7.1973,47.17,10645113.3,0.368,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
STX,stock,screener:growth_technology_stocks,44.98,hold,0.0,ensemble,843.93499756,-0.9094,-5.1854,9.1439,48.68,4569423972.86,0.2653,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SNDK,stock,screener:most_actives,44.92,hold,0.0,ensemble,1253.72998047,-2.0493,-32.5324,14.0963,42.55,20534913308.23,0.5641,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
AAPL,stock,user_symbols,44.9,hold,0.0,ensemble,312.17001343,-6.3761,-1.2808,3.0924,46.55,17040848371.82,0.2147,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
ARW,stock,screener:growth_technology_stocks,44.83,hold,0.0,ensemble,226.27999878,6.3096,10.2246,3.6875,61.52,110159382.68,0.1618,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
DIS,stock,fallback_stocks,44.57,hold,0.0,ensemble,102.80000305,6.9052,6.894,2.4097,63.05,1170204328.44,0.2602,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
TTD,stock,screener:most_actives,44.34,hold,0.0,ensemble,17.87000084,-2.2429,-9.519,5.5424,43.95,263192688.14,0.9047,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
APH,stock,screener:growth_technology_stocks,44.24,hold,0.0,ensemble,173.99000549,8.8662,7.2424,4.5524,65.19,1186514211.67,0.2245,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
PTON,stock,screener:most_actives,44.19,hold,0.0,ensemble,5.80000019,-9.0909,-2.3569,5.0345,43.0,44394743.39,1.4041,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
ZLAB,stock,screener:day_gainers,44.13,hold,0.0,ensemble,20.79000092,14.1681,4.0541,3.6824,62.75,12911255.85,0.3134,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
GLD,etf,core_etfs,44.06,hold,0.0,ensemble,391.75,3.8684,3.5882,1.709,61.59,2636865038.69,0.4737,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,True
UNH,stock,fallback_stocks,43.98,hold,0.0,ensemble,406.23001099,-3.6159,-5.8956,2.8977,43.0,2154273740.24,0.1431,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
PFE,stock,screener:most_actives,43.62,hold,0.0,ensemble,25.95499992,4.1951,8.9033,1.864,68.35,1011429930.86,0.28,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
SNX,stock,screener:growth_technology_stocks,43.6,hold,0.0,ensemble,261.42999268,3.6927,4.7115,3.3908,56.96,178450570.56,0.1128,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
TSM,stock,screener:growth_technology_stocks,43.42,hold,0.0,ensemble,420.04998779,4.1507,-3.8699,3.921,51.77,6169600570.56,0.2216,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
ADI,stock,screener:growth_technology_stocks,43.39,hold,0.0,ensemble,381.61499023,4.0759,-3.0548,3.5584,49.82,1448758016.2,0.1336,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
ELAN,stock,screener:day_losers,43.2,hold,0.0,ensemble,24.17000008,-8.6546,-1.8278,4.5747,39.79,132665927.89,1.1958,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
0700.HK,stock,global_stocks,43.16,hold,0.0,ensemble,479.20001221,1.5685,2.0443,3.3001,56.62,14620984999.09,0.7146,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
BRK-B,stock,fallback_stocks,43.07,hold,0.0,ensemble,517.93499756,1.6196,4.5383,1.3728,70.28,2054378394.77,0.1976,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
DGII,stock,screener:day_gainers,42.93,hold,0.0,ensemble,81.12999725,18.9764,12.12,4.0112,75.37,27500042.92,0.4017,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
SHEL.L,stock,global_stocks,42.92,hold,0.0,ensemble,32.925,-0.7984,8.2703,2.2817,55.71,297347859.57,0.3322,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
LINK-EUR,crypto,major_crypto,42.9,hold,0.0,ensemble,7.09000015,1.5315,-1.7703,3.3636,47.06,1263140728.6,0.8629,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Krypto,False
META,stock,fallback_stocks,42.81,hold,0.0,ensemble,592.61999512,9.9419,-6.1538,3.8123,47.96,10847410765.36,0.1958,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
DXPE,stock,screener:day_gainers,42.76,hold,0.0,ensemble,184.52999878,19.2208,11.8567,4.6497,60.61,21300860.58,0.5376,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
FLYW,stock,screener:growth_technology_stocks,42.69,hold,0.0,ensemble,18.58099937,14.204,3.1132,3.9365,62.68,39043004.41,0.203,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
CSCO,stock,fallback_stocks,42.39,hold,0.0,ensemble,121.77500153,7.2341,2.9287,3.0091,62.21,2440801523.48,0.1442,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
FORM,stock,screener:growth_technology_stocks,42.28,hold,0.0,ensemble,118.77500153,12.7111,-0.5568,8.563,52.55,163924580.59,0.136,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
GEN,stock,screener:growth_technology_stocks,42.11,hold,0.0,ensemble,27.44499969,0.568,5.5983,3.0281,58.13,104640568.55,0.1649,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
DHL.DE,stock,global_stocks,42.05,hold,0.0,ensemble,55.22000122,-4.4967,-2.6446,1.873,44.96,90636436.84,0.4231,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
VOW3.DE,stock,global_stocks,41.8,hold,0.0,ensemble,75.72000122,-0.5516,5.8725,2.6451,52.99,65919652.33,0.2355,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
HSBA.L,stock,global_stocks,41.3,hold,0.0,ensemble,15.27599976,-3.7429,4.8888,2.4763,53.06,341516436.56,0.4096,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
BCH-EUR,crypto,major_crypto,41.17,hold,0.0,ensemble,184.44000244,2.3372,-3.9742,3.2907,43.69,14206222652.63,0.9305,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Krypto,False
SONY,stock,fallback_stocks,41.09,hold,0.0,ensemble,22.89999962,0.5709,9.4123,2.6544,60.21,121060290.37,0.1848,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
AMD,stock,screener:growth_technology_stocks,41.05,hold,0.0,ensemble,485.60998535,0.0453,-11.1776,8.2185,46.75,14051065244.68,0.3063,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
CDE,stock,screener:most_actives,40.82,hold,0.0,ensemble,16.18499947,5.0974,1.03,5.98,51.54,473419640.87,0.3214,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
EA,stock,screener:most_actives,40.71,hold,0.0,ensemble,209.69999695,0.2438,2.3476,1.6186,72.36,966615721.8,0.0,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
7203.T,stock,global_stocks,40.54,hold,0.0,ensemble,2983.5,-4.5585,3.271,3.2907,52.87,109491630592.5,0.8711,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
HD,stock,fallback_stocks,40.39,hold,0.0,ensemble,351.15499878,5.3412,3.6681,2.3785,59.33,1296394024.49,0.1006,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
ASX,stock,screener:growth_technology_stocks,40.27,hold,0.0,ensemble,37.25999832,7.1613,-13.8497,6.7796,48.64,338533897.05,0.1693,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
KO,stock,fallback_stocks,40.24,hold,0.0,ensemble,86.87999725,-1.8194,5.1434,2.1154,59.01,1472517049.26,0.1642,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
BAS.DE,stock,global_stocks,40.15,hold,0.0,ensemble,51.43999863,0.3903,8.4317,2.1835,61.8,100929930.05,0.3056,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
UBER,stock,fallback_stocks,39.98,hold,0.0,ensemble,68.80989838,-2.217,-7.4514,3.4405,42.71,1238652351.29,0.4269,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
