symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MA,stock,fallback_stocks,54.37,hold,0.0,ensemble,573.84997559,1.201,8.2144,1.7461,62.36,1775560686.46,0.8444,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
ORCL,stock,fallback_stocks,54.3,hold,0.0,ensemble,142.07000732,-9.0577,18.3522,4.9171,49.06,4322352820.18,0.4976,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
QCOM,stock,fallback_stocks,54.12,hold,0.0,ensemble,160.74000549,-2.4577,-6.0604,3.8936,46.72,1818279690.34,0.7518,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
ADS.DE,stock,global_stocks,53.97,hold,0.0,ensemble,153.69999695,-2.4437,-11.4631,2.7907,37.94,151393052.21,0.1781,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
BBD,stock,screener:most_actives,53.48,hold,0.0,ensemble,2.98000002,-5.3968,-18.4858,3.0914,21.3,86949695.56,1.0111,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
KEEL,stock,screener:most_actives,53.24,hold,0.0,ensemble,3.36999989,1.8127,-29.9376,11.4773,42.48,129340679.86,1.0031,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ALAB,stock,screener:growth_technology_stocks,53.12,hold,0.0,ensemble,290.51998901,-9.9944,-11.1478,10.006,41.96,1397149847.37,0.5381,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
SHEL.L,stock,global_stocks,52.72,hold,0.0,ensemble,3430.0,3.3133,3.7786,1.7101,63.42,28348685204.0,0.2704,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
SEI,stock,screener:day_losers,52.62,hold,0.0,ensemble,54.24000168,-9.4491,-10.1689,8.3659,42.08,191614467.53,1.4437,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
RIG,stock,screener:most_actives,52.59,hold,0.0,ensemble,6.01000023,5.0699,12.9699,4.0052,67.06,278992474.38,0.7824,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
META,stock,fallback_stocks,52.47,hold,0.0,ensemble,545.83001709,-8.2592,-9.9439,3.5131,37.12,9410761761.5,0.8027,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
NET,stock,screener:growth_technology_stocks,52.36,hold,0.0,ensemble,278.91000366,-15.6939,6.3243,6.4284,46.34,1132449920.57,0.751,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
SIMO,stock,screener:growth_technology_stocks,52.1,hold,0.0,ensemble,249.6499939,0.2127,-13.4644,8.0646,47.8,353881362.85,0.4069,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
RIOT,stock,screener:day_gainers,52.03,hold,0.0,ensemble,20.97999954,9.214,-12.0704,9.1339,50.51,481278357.2,0.9765,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ACHR,stock,screener:most_actives,51.69,hold,0.0,ensemble,6.09000015,-12.6255,19.1781,9.0476,55.24,249230272.14,0.8145,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
BTDR,stock,screener:day_gainers,51.68,hold,0.0,ensemble,10.43000031,19.0639,-14.2975,11.0307,47.78,162032818.69,1.3878,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
UBER,stock,fallback_stocks,51.45,hold,0.0,ensemble,78.55000305,3.5187,13.9893,3.7267,60.88,1648739428.06,0.8362,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
NFLX,stock,fallback_stocks,51.44,hold,0.0,ensemble,80.13999939,2.4284,16.3304,2.8459,63.44,2750413193.75,0.7892,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
LEGN,stock,screener:day_losers,51.43,hold,0.0,ensemble,21.26000023,4.8841,-9.6473,5.0467,47.41,63475770.08,0.9267,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
FTAI,stock,screener:day_losers,51.21,hold,0.0,ensemble,197.80999756,-8.4848,-8.5608,6.6741,39.38,335733018.36,0.8193,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
AVGO,stock,screener:growth_technology_stocks,50.98,hold,0.0,ensemble,364.02999878,-12.874,-7.2464,4.2587,36.01,7184943812.81,0.9977,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
AMZN,stock,fallback_stocks,50.98,hold,0.0,ensemble,260.10998535,-1.8934,11.3199,2.7733,50.62,12468958695.84,0.5904,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
ASTS,stock,screener:growth_technology_stocks,50.79,hold,0.0,ensemble,65.05999756,-9.0324,9.9358,7.8362,47.21,755974725.93,0.7115,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
NWL,stock,screener:day_losers,50.65,hold,0.0,ensemble,5.78999996,-6.1588,15.1093,5.7242,51.15,57912245.47,0.6817,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
7203.T,stock,global_stocks,50.53,hold,0.0,ensemble,3132.0,3.7086,6.1695,2.5759,62.37,110631244500.0,0.7339,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
SOXX,etf,core_etfs,49.79,hold,0.0,ensemble,522.34997559,-5.1549,-5.2409,3.8699,45.88,5140785637.23,0.6362,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
MU,stock,screener:growth_technology_stocks,49.36,hold,0.0,ensemble,974.33001709,2.5794,-1.6037,6.0252,54.91,39138500642.64,0.6237,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
KTOS,stock,screener:day_losers,49.32,hold,0.0,ensemble,56.18000031,-10.5272,13.6327,7.2611,50.19,222661566.01,1.1489,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
COMP,stock,screener:day_losers,49.29,hold,0.0,ensemble,11.92000008,-10.7116,10.5751,5.7466,48.19,133551740.45,0.9848,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
FLY,stock,screener:day_losers,49.18,hold,0.0,ensemble,23.62999916,-11.7296,14.1546,8.6428,48.98,77723675.09,1.0209,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
BP.L,stock,global_stocks,49.1,hold,0.0,ensemble,550.29998779,5.24,1.5617,2.4962,61.98,27844235287.67,0.1701,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
AZN.L,stock,global_stocks,48.92,hold,0.0,ensemble,12026.0,4.9389,-4.4518,2.4034,45.94,53567846539.9,0.1825,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
Q,stock,screener:day_gainers,48.88,hold,0.0,ensemble,133.52000427,-6.3609,-3.7069,5.2993,46.64,271407447.88,2.1114,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
KRMN,stock,screener:day_losers,48.76,hold,0.0,ensemble,54.36000061,-10.1488,9.3323,6.9987,47.85,137438389.54,0.828,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
SNAP,stock,screener:most_actives,48.64,hold,0.0,ensemble,5.21000004,-1.6981,18.1406,5.9912,53.5,215475728.63,0.6939,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
LRCX,stock,screener:growth_technology_stocks,48.46,hold,0.0,ensemble,310.52999878,-7.8573,-2.8926,5.6882,47.31,3337666480.58,0.6326,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
FLYW,stock,screener:growth_technology_stocks,48.16,hold,0.0,ensemble,18.75,2.7961,16.2791,4.0114,60.1,39603468.75,0.4756,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
PARR,stock,screener:day_losers,47.63,hold,0.0,ensemble,72.44999695,-11.7969,-6.6486,7.3538,46.35,79520029.9,0.6097,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
DTE.DE,stock,global_stocks,47.63,hold,0.0,ensemble,28.81999969,0.5232,9.208,2.2455,57.67,156130078.77,0.2925,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
NUVB,stock,screener:day_losers,47.36,hold,0.0,ensemble,6.82999992,11.9672,5.2388,5.9925,57.2,42204174.58,0.8568,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BLSH,stock,screener:day_gainers,47.22,hold,0.0,ensemble,28.44000053,3.4935,17.3267,6.1963,62.27,49163944.52,1.0314,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
CLS,stock,screener:growth_technology_stocks,47.08,hold,0.0,ensemble,302.0,-13.126,-9.7834,7.8299,42.67,1050084200.0,0.45,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
SU.PA,stock,global_stocks,46.85,hold,0.0,ensemble,298.29998779,-2.6436,11.2852,2.106,56.96,243267965.39,0.2101,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
TM,stock,fallback_stocks,46.77,hold,0.0,ensemble,192.24000549,1.8706,8.733,1.4851,61.17,76454811.38,1.0347,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
AAL,stock,screener:most_actives,46.41,hold,0.0,ensemble,13.52000046,-10.2258,-0.295,4.1948,34.43,774684601.83,1.0893,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
IREN,stock,screener:most_actives,46.3,hold,0.0,ensemble,42.59999847,-4.8257,4.9778,8.1095,51.43,1994403915.56,0.9586,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
ATAT,stock,screener:day_losers,46.13,hold,0.0,ensemble,34.25,3.5682,8.8684,3.5929,49.2,32016900.0,2.4428,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
GLXY,stock,screener:day_gainers,46.08,hold,0.0,ensemble,23.46999931,12.0286,-3.4951,7.2402,53.86,162641814.49,0.9555,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
UUUU,stock,screener:day_losers,45.23,hold,0.0,ensemble,13.89999962,-4.6639,15.7369,6.6393,51.88,98417557.3,1.0809,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
USO,etf,core_etfs,44.69,hold,0.0,ensemble,134.53999329,7.6062,-3.5487,3.2115,61.26,791159739.72,0.7524,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,ETF,False
CF,stock,screener:day_gainers,44.56,hold,0.0,ensemble,125.69999695,7.9433,-0.286,4.1476,60.4,291657931.92,1.4288,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
SMH,etf,core_etfs,44.23,hold,0.0,ensemble,562.65002441,-4.4931,-3.0198,3.1475,46.54,6346346245.63,0.552,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
COAG,stock,screener:day_losers,44.07,hold,0.0,ensemble,48.20000076,-10.658,5.1713,7.7445,50.6,18833186.3,1.0915,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
TTE.PA,stock,global_stocks,43.8,hold,0.0,ensemble,77.75,2.5996,2.4374,1.9596,62.07,226642439.57,0.3993,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
V,stock,fallback_stocks,43.51,hold,0.0,ensemble,365.73001099,0.0766,4.212,1.7825,56.35,2657412546.33,0.8464,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
BAS.DE,stock,global_stocks,42.97,hold,0.0,ensemble,51.77000046,1.2121,6.5884,1.7826,59.46,85850158.11,0.3987,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
ASX,stock,screener:growth_technology_stocks,42.67,hold,0.0,ensemble,36.50999832,-7.8961,-7.4759,5.2569,46.82,317895111.09,0.6307,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
BAC,stock,screener:most_actives,42.13,hold,0.0,ensemble,61.86000061,-3.4795,0.9465,1.6824,47.64,1708319281.56,1.2643,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
ADI,stock,screener:growth_technology_stocks,41.82,hold,0.0,ensemble,370.23999023,-2.8675,-2.6197,3.451,44.58,1469600998.04,0.8811,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
FIS,stock,screener:growth_technology_stocks,41.76,hold,0.0,ensemble,40.58000183,-8.0444,1.3487,4.4058,41.94,264643699.34,0.6232,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
GE,stock,fallback_stocks,41.74,hold,0.0,ensemble,344.64001465,-4.4366,-1.2493,2.835,40.06,1240078531.11,1.682,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
STX,stock,screener:growth_technology_stocks,41.43,hold,0.0,ensemble,850.23999023,-7.72,-6.9107,7.8836,48.17,4577777131.42,0.601,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
GOOGL,stock,fallback_stocks,41.43,hold,0.0,ensemble,340.67001343,-1.6428,7.2335,2.7435,43.48,9282014420.36,0.6804,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
ABBV,stock,fallback_stocks,41.34,hold,0.0,ensemble,261.82998657,4.3896,1.9111,2.2602,61.98,1407372834.02,0.9724,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
NVDA,stock,screener:most_actives,41.28,hold,0.0,ensemble,216.8500061,-3.7506,3.8753,2.9039,52.72,25451866286.12,0.7862,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
PLUG,stock,screener:most_actives,40.99,hold,0.0,ensemble,2.20000005,-4.3478,0.4566,7.2727,46.91,139190527.02,0.6869,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
PCG,stock,screener:most_actives,40.93,hold,0.0,ensemble,17.95999908,2.8637,2.3945,2.9669,58.1,479778386.74,1.8597,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
NU,stock,screener:most_actives,40.76,hold,0.0,ensemble,14.21000004,2.01,0.1409,4.5325,50.4,953889806.21,1.1995,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
CIEN,stock,screener:growth_technology_stocks,40.61,hold,0.0,ensemble,392.48001099,-11.362,-3.693,7.9058,45.2,869325562.73,0.6557,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
JNJ,stock,fallback_stocks,40.43,hold,0.0,ensemble,267.36999512,2.0185,3.1242,2.0555,59.52,1871496386.32,0.9243,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
MC.PA,stock,global_stocks,40.02,hold,0.0,ensemble,449.0,-2.0506,-2.7507,2.2224,38.47,218696877.05,0.3523,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
HSBA.L,stock,global_stocks,39.88,hold,0.0,ensemble,1516.19995117,-0.7593,-2.3507,1.9965,50.6,42105255181.29,0.2224,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
JPM,stock,fallback_stocks,39.63,hold,0.0,ensemble,351.54998779,-3.1836,0.4716,1.5948,49.13,2174607367.99,1.0985,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
MOG-A,stock,screener:day_losers,39.59,hold,0.0,ensemble,381.51998901,-10.6217,-6.8014,4.625,39.85,119587440.56,1.1632,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
AVT,stock,screener:growth_technology_stocks,39.39,hold,0.0,ensemble,86.88999939,-9.4802,-3.3697,5.2784,41.95,111175319.77,0.7892,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
DE,stock,screener:day_gainers,39.33,hold,0.0,ensemble,620.94000244,1.3978,1.7901,2.9332,55.44,706840842.38,2.8108,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
0700.HK,stock,global_stocks,39.3,hold,0.0,ensemble,457.0,3.8636,5.1542,2.6633,49.5,11960989296.7,0.8531,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
AIR.PA,stock,global_stocks,38.99,hold,0.0,ensemble,203.80000305,-5.3853,-1.092,1.7542,45.75,172131520.58,0.2495,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
CSCO,stock,fallback_stocks,38.99,hold,0.0,ensemble,109.58999634,-3.4194,-2.8113,3.8722,39.61,2527502030.99,0.5475,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
ASML.AS,stock,global_stocks,38.84,hold,0.0,ensemble,1514.59997559,-4.115,-2.9799,3.4682,49.35,918210862.01,0.268,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
AAOI,stock,screener:day_gainers,38.58,hold,0.0,ensemble,129.1000061,-0.7534,15.2473,13.8166,51.11,1693223394.55,0.724,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
2330.TW,stock,global_stocks,38.52,hold,0.0,ensemble,2410.0,0.6263,2.5532,1.7635,53.63,64504991526.5,0.6411,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
ASML,stock,fallback_stocks,38.41,hold,0.0,ensemble,1750.31005859,-5.2811,-2.7968,3.533,49.67,2757560988.01,0.5236,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
NKE,stock,fallback_stocks,38.12,hold,0.0,ensemble,40.20999908,-2.4739,-1.9029,2.9595,43.28,990362224.95,0.6758,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
AVAV,stock,screener:day_losers,37.86,hold,0.0,ensemble,159.78999329,-15.6469,0.6678,7.1679,44.97,187865894.06,1.3844,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
DDOG,stock,screener:growth_technology_stocks,37.62,hold,0.0,ensemble,232.55000305,-7.8061,-4.8447,7.6071,42.41,1253022438.19,0.5888,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
ONDS,stock,screener:most_actives,37.5,hold,0.0,ensemble,8.38000011,-5.9484,5.6747,8.0123,47.5,647455443.14,0.8833,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
PG,stock,fallback_stocks,37.45,hold,0.0,ensemble,142.97000122,-0.8942,-1.9955,1.7646,42.32,1372621383.77,1.6448,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
AAPL,stock,user_symbols,37.14,hold,0.0,ensemble,311.29998779,1.9786,-3.1373,2.1401,49.32,16513522669.95,0.7709,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
XE,stock,screener:day_losers,37.05,hold,0.0,ensemble,18.29000092,-19.5337,14.8869,11.8058,47.13,106400342.78,0.8545,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
TSM,stock,screener:growth_technology_stocks,36.54,hold,0.0,ensemble,416.0,-3.3659,0.1011,2.7011,48.56,5115853600.0,0.8488,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
DLO,stock,screener:growth_technology_stocks,36.44,hold,0.0,ensemble,14.34000015,-2.8455,1.8466,3.8718,49.69,34629021.07,1.1133,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
XLU,etf,core_etfs,36.23,hold,0.0,ensemble,43.77000046,-0.6131,-5.2392,1.4589,42.51,889103520.9,0.8405,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
SOFI,stock,screener:most_actives,35.66,hold,0.0,ensemble,17.92000008,-2.7672,7.6276,4.3188,51.2,1144015134.47,0.7105,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
