symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ARWR,stock,screener:day_losers,49.92,hold,0.0,ensemble,73.44999695,-13.6999,-17.1928,5.2734,27.66,98530063.97,1.4289,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
ASTS,stock,screener:growth_technology_stocks,49.84,hold,0.0,ensemble,59.84000015,-9.4979,-15.8842,6.1688,43.28,544008430.4,0.4224,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
MU,stock,screener:growth_technology_stocks,49.83,hold,0.0,ensemble,925.64001465,-7.4601,-8.511,4.6252,45.23,23120181842.92,0.4831,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
BHP.AX,stock,global_stocks,49.76,hold,0.0,ensemble,59.25,-5.2758,-5.1806,2.7465,38.58,477770640.38,0.9784,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
HL,stock,screener:most_actives,49.53,hold,0.0,ensemble,18.54500008,-9.3597,-1.4424,5.4308,45.6,567694059.51,0.4823,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
IONS,stock,screener:day_losers,49.38,hold,0.0,ensemble,47.91999817,-15.4999,-18.2671,4.7758,24.65,144042624.26,0.8917,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
PBF,stock,screener:day_gainers,49.35,hold,0.0,ensemble,75.20500183,-2.0386,0.1798,5.8369,55.56,227261156.5,2.1269,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
NET,stock,screener:growth_technology_stocks,49.18,hold,0.0,ensemble,334.25500488,17.5712,8.8743,5.2024,63.13,993045932.01,0.5313,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
GH,stock,screener:day_gainers,49.08,hold,0.0,ensemble,178.53500366,10.9051,10.4317,4.789,64.5,304610861.88,0.753,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
ORCL,stock,screener:most_actives,48.94,hold,0.0,ensemble,143.16009521,-11.9123,-2.3797,5.4639,44.63,3947179072.37,0.6319,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
SPCX,stock,screener:most_actives,48.68,hold,0.0,ensemble,144.05000305,-6.138,-1.4908,4.3184,53.61,10790085825.65,0.5924,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
CDE,stock,screener:most_actives,48.66,hold,0.0,ensemble,19.67499924,-4.7677,1.8902,4.9174,48.73,645246598.41,0.5077,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
HD,stock,fallback_stocks,48.48,hold,0.0,ensemble,307.30999756,-2.037,-8.3773,1.8825,35.09,1152381867.4,0.3782,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
SMMT,stock,screener:day_losers,48.47,hold,0.0,ensemble,17.18000031,-0.5787,34.4288,6.2182,60.52,104247749.64,0.5122,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
TER,stock,screener:growth_technology_stocks,48.13,hold,0.0,ensemble,327.40499878,-12.0021,-26.0886,5.7286,39.31,791971476.2,0.4556,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
NVDA,stock,screener:most_actives,48.01,hold,0.0,ensemble,211.74499512,-6.0905,-5.79,3.5456,44.24,27130044538.01,0.3556,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
NE,stock,screener:day_gainers,47.92,hold,0.0,ensemble,46.77999878,1.9394,4.6295,3.5885,57.29,50270893.04,0.43,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
UNH,stock,fallback_stocks,47.9,hold,0.0,ensemble,376.96499634,-5.3772,-4.1287,2.7643,37.33,1729167276.02,0.3512,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
RMD,stock,screener:day_gainers,47.86,hold,0.0,ensemble,232.60499573,5.2273,5.8549,2.8565,59.14,298220190.06,0.4343,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
SMH,etf,core_etfs,47.86,hold,0.0,ensemble,541.11999512,-5.6839,-8.9131,2.6145,40.46,3640594965.21,0.45,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,ETF,True
TMDX,stock,screener:day_gainers,47.75,hold,0.0,ensemble,90.30509949,2.3055,2.2129,5.2164,56.54,61312931.76,0.5785,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
XLI,etf,core_etfs,47.44,hold,0.0,ensemble,169.69000244,-2.7118,-8.9255,1.4425,32.02,1164933295.38,0.5548,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,ETF,False
DOCN,stock,screener:growth_technology_stocks,47.06,hold,0.0,ensemble,116.66000366,-7.917,-13.764,7.2641,46.12,268158534.2,0.2217,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
ATRO,stock,screener:day_losers,46.92,hold,0.0,ensemble,67.52999878,-11.1447,-27.4261,4.4906,35.3,37203643.81,0.6542,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
GLD,etf,core_etfs,46.72,hold,0.0,ensemble,393.85998535,-1.466,-2.8681,1.9779,44.67,4697693883.55,0.3514,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,False
S,stock,screener:day_gainers,46.65,hold,0.0,ensemble,23.59499931,21.4359,8.1347,5.4507,64.81,201716448.68,0.5044,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
GPGI,stock,screener:day_losers,46.47,hold,0.0,ensemble,12.30000019,-11.5108,-6.7475,5.6562,38.18,21252239.22,0.1542,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
FIS,stock,screener:growth_technology_stocks,46.24,hold,0.0,ensemble,38.08499908,-2.2703,-6.4244,3.2246,37.95,214670402.85,0.3076,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
BBWI,stock,screener:day_losers,46.12,hold,0.0,ensemble,16.91340065,-10.5111,-9.1579,6.1363,39.99,116598989.99,0.4764,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
IBM,stock,fallback_stocks,46.0,hold,0.0,ensemble,251.66000366,8.4321,9.9672,2.6241,63.05,1165112344.82,0.3443,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
XLU,etf,core_etfs,45.87,hold,0.0,ensemble,41.36500168,-4.7986,-6.3717,1.542,30.7,822572164.86,0.5747,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,ETF,False
NVO,stock,fallback_stocks,45.65,hold,0.0,ensemble,42.72499847,-5.3919,-4.8017,2.797,36.09,428988652.92,0.4133,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
FORM,stock,screener:growth_technology_stocks,45.53,hold,0.0,ensemble,101.29000092,-7.8008,-26.6865,6.2824,41.85,108069259.64,0.4255,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
ONDS,stock,screener:most_actives,45.46,hold,0.0,ensemble,7.36499977,-3.3465,-18.1667,5.7802,41.34,441383806.21,0.6225,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
SIMO,stock,screener:growth_technology_stocks,45.3,hold,0.0,ensemble,237.97920227,-12.5141,-12.7322,7.946,45.29,191865377.3,0.5415,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
IONQ,stock,screener:growth_technology_stocks,44.84,hold,0.0,ensemble,37.49499893,-7.3511,-19.9509,6.309,41.49,683281050.49,0.4241,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
PFE,stock,screener:most_actives,44.5,hold,0.0,ensemble,27.59499931,-0.7017,2.6982,1.9401,51.61,894979292.52,0.5124,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
NFLX,stock,screener:most_actives,44.32,hold,0.0,ensemble,78.30500031,1.9995,3.0058,2.8469,49.38,2076564653.39,0.5341,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
TENB,stock,screener:day_gainers,43.87,hold,0.0,ensemble,38.34000015,13.7685,8.6427,6.6603,58.51,201332841.45,0.5517,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
BAC,stock,screener:most_actives,43.42,hold,0.0,ensemble,59.10499954,-5.2653,-7.0174,2.1683,34.0,1895153314.67,0.7182,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
HOS,stock,screener:day_gainers,43.36,hold,0.0,ensemble,8.86499977,-2.3678,-15.8918,5.5274,38.03,18294282.04,0.4757,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
PYPL,stock,fallback_stocks,43.22,hold,0.0,ensemble,53.85499954,1.2693,-10.7193,3.9466,44.03,657496498.18,0.1854,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
NU,stock,screener:most_actives,43.05,hold,0.0,ensemble,14.29500008,-6.7515,-3.019,3.7651,45.72,974530815.9,0.4074,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
CHEF,stock,screener:day_losers,42.82,hold,0.0,ensemble,107.34999847,-1.3871,-2.9122,3.7635,44.95,67742873.02,0.3018,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
ADI,stock,screener:growth_technology_stocks,42.79,hold,0.0,ensemble,360.36499023,-0.7806,-7.3837,2.8164,43.5,1314050702.4,0.2416,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AMZN,stock,screener:most_actives,42.78,hold,0.0,ensemble,249.27999878,-2.9926,-4.6037,2.3268,42.09,7713550136.16,0.5433,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
AAPL,stock,user_symbols,42.68,hold,0.0,ensemble,329.66000366,4.2502,7.8766,2.3689,59.89,13812087416.08,0.3453,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
INTC,stock,screener:most_actives,42.66,hold,0.0,ensemble,97.83000183,-6.3559,-5.4691,4.9642,49.23,8773760565.81,0.5274,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
CMG,stock,screener:day_losers,42.62,hold,0.0,ensemble,34.68999863,-6.1418,2.7547,3.1771,43.14,436199148.98,0.7566,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
UBER,stock,fallback_stocks,41.99,hold,0.0,ensemble,71.88999939,-1.6956,-4.1339,3.4375,42.66,1209570378.99,0.371,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
ABBV,stock,fallback_stocks,41.89,hold,0.0,ensemble,263.54000854,5.933,5.277,2.2245,58.83,1107186010.09,0.3758,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
QLYS,stock,screener:day_gainers,41.85,hold,0.0,ensemble,184.13499451,8.1112,0.4501,5.6158,57.27,117001944.19,0.6723,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
IWM,etf,core_etfs,41.84,hold,0.0,ensemble,285.41009521,-3.1425,-6.1336,1.1232,33.46,5362885785.58,0.7772,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,ETF,False
HBAN,stock,screener:most_actives,41.83,hold,0.0,ensemble,16.74500084,-0.0895,-6.7131,1.8108,43.24,341936190.78,1.0568,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
APH,stock,screener:growth_technology_stocks,41.68,hold,0.0,ensemble,77.58999634,-5.1003,-9.1824,3.4074,43.49,865614339.36,0.3129,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
AZN.L,stock,global_stocks,41.63,hold,0.0,ensemble,12116.0,2.0209,4.8097,2.5435,51.66,34231609833.2,0.9482,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
CLS,stock,screener:growth_technology_stocks,41.5,hold,0.0,ensemble,318.77999878,-3.3912,-6.3514,5.7879,49.02,682979245.8,0.3813,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
RIG,stock,screener:most_actives,41.48,hold,0.0,ensemble,5.90500021,2.5174,0.5963,4.5119,54.34,225261296.07,0.795,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
DIS,stock,fallback_stocks,41.33,hold,0.0,ensemble,107.27999878,2.1131,3.6522,2.0074,54.7,783966984.24,0.3994,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
SMR,stock,screener:most_actives,41.3,hold,0.0,ensemble,8.63500023,-22.7639,-6.0392,8.4333,42.81,313673208.42,0.4487,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
NTAP,stock,screener:growth_technology_stocks,41.1,hold,0.0,ensemble,190.59249878,0.7733,-6.6638,4.778,52.61,458618193.71,0.3742,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
VALE,stock,screener:most_actives,41.01,hold,0.0,ensemble,14.59010029,-6.2333,6.1098,3.1822,45.14,438046855.73,0.4675,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
HPE,stock,screener:growth_technology_stocks,40.79,hold,0.0,ensemble,55.89500046,-0.2409,-2.9769,6.7588,52.58,1366139515.76,0.459,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
HSBA.L,stock,global_stocks,40.44,hold,0.0,ensemble,1503.80004883,-4.5085,-1.7766,1.9516,43.29,27368352746.53,1.4318,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
AMD,stock,screener:growth_technology_stocks,40.08,hold,0.0,ensemble,502.29000854,-0.6822,-0.7332,3.9193,52.13,8784899729.09,0.5882,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
MARA,stock,screener:most_actives,39.97,hold,0.0,ensemble,11.34599972,-4.0913,16.7284,7.1674,50.76,564516718.55,0.4987,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
PLUG,stock,screener:most_actives,39.76,hold,0.0,ensemble,2.06500006,-8.6283,-9.4298,4.6697,42.3,105004540.69,0.4918,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
SOFI,stock,screener:most_actives,39.72,hold,0.0,ensemble,17.28499985,-4.0255,-5.598,4.2357,45.86,651562056.03,0.6841,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
TSLA,stock,screener:most_actives,39.66,hold,0.0,ensemble,359.57000732,-2.3332,5.9741,3.8782,51.38,13839244084.0,0.4676,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
VAL,stock,screener:day_gainers,39.59,hold,0.0,ensemble,87.58000183,2.4208,0.5742,4.4074,54.06,94013659.42,0.7661,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
IREN,stock,screener:most_actives,39.24,hold,0.0,ensemble,41.43000031,-11.7196,-7.7283,7.0103,48.6,1698326077.89,0.3999,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
WMT,stock,fallback_stocks,39.17,hold,0.0,ensemble,108.68000031,2.48,-4.7143,1.6575,51.7,3016504216.04,0.2882,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
VNQ,etf,core_etfs,39.12,hold,0.0,ensemble,93.98000336,-2.0327,-4.0825,1.134,32.78,279456471.01,0.65,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
STLA,stock,screener:most_actives,38.92,hold,0.0,ensemble,5.17980003,-3.8998,1.168,3.1027,41.26,105626823.63,0.7029,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
JPM,stock,fallback_stocks,38.92,hold,0.0,ensemble,344.74499512,-2.4794,-4.4922,1.7579,40.61,1963935359.05,0.6003,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
MCD,stock,fallback_stocks,38.71,hold,0.0,ensemble,254.89500427,-0.3577,-3.3229,1.5391,39.61,1058910724.08,0.4555,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
BFLY,stock,screener:day_gainers,38.61,hold,0.0,ensemble,7.94500017,5.6516,-11.918,6.2942,49.67,33417381.4,0.965,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
SONY,stock,fallback_stocks,38.52,hold,0.0,ensemble,24.00499916,2.0187,1.2869,2.2941,52.64,92834075.96,0.4734,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
CSCO,stock,fallback_stocks,38.4,hold,0.0,ensemble,110.01000214,0.7694,-2.5598,1.9141,45.68,1496170676.7,0.3533,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
ASX,stock,screener:growth_technology_stocks,38.35,hold,0.0,ensemble,36.97999954,-7.0621,-7.3415,3.9838,45.09,230542880.17,0.2372,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
NOK,stock,screener:most_actives,38.34,hold,0.0,ensemble,9.89500046,-7.0892,-8.2096,4.8148,44.59,696384340.9,0.8353,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
COST,stock,fallback_stocks,38.2,hold,0.0,ensemble,906.95501709,-0.3543,-4.8815,1.5547,39.53,1712532643.02,0.3479,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
TSM,stock,screener:growth_technology_stocks,38.06,hold,0.0,ensemble,413.14001465,-5.8907,-4.1372,2.4445,44.04,3886771701.67,0.4862,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
QQQ,etf,core_etfs,37.98,hold,0.0,ensemble,705.36999512,-1.8083,-3.3568,1.0979,43.05,21540341149.68,0.4285,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
NESN.SW,stock,global_stocks,37.92,hold,0.0,ensemble,77.88999939,-3.1098,-1.654,1.7213,43.98,197181107.72,1.2387,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
XLRE,etf,core_etfs,37.76,hold,0.0,ensemble,43.00999832,-2.0273,-4.0598,1.2097,34.24,208929184.98,0.5439,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
SPY,etf,core_etfs,37.17,hold,0.0,ensemble,757.75,-1.0719,-1.931,0.7739,44.03,28144790222.32,0.4621,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,ETF,False
GLXY,stock,screener:day_losers,37.16,hold,0.0,ensemble,22.82999992,-15.6007,4.3896,7.5296,45.54,122255698.63,0.3461,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
XLY,etf,core_etfs,36.95,hold,0.0,ensemble,111.45500183,-2.2239,-4.5353,1.3628,36.47,588984770.8,0.4518,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
EFA,etf,core_etfs,36.9,hold,0.0,ensemble,105.42500305,-2.1669,-2.7893,0.9252,41.58,1009418590.91,0.6165,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
V,stock,fallback_stocks,36.9,hold,0.0,ensemble,374.63000488,1.6249,4.4003,1.3919,56.07,2051613006.86,0.327,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
EEM,etf,core_etfs,36.6,hold,0.0,ensemble,65.83499908,-4.3513,-2.2059,1.3383,44.04,1118908542.94,0.5143,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
GNW,stock,screener:day_losers,36.55,hold,0.0,ensemble,9.86499977,-5.3263,-2.2299,2.6283,42.48,31949891.66,1.2589,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
XLB,etf,core_etfs,36.4,hold,0.0,ensemble,50.66989899,-2.4453,-3.0056,1.4294,38.17,553392677.47,0.5272,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
