symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
UBER,stock,fallback_stocks,49.06,hold,0.0,ensemble,70.77999878,-7.4166,-6.0775,3.3523,38.71,1068649738.83,0.6598,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
PI,stock,screener:day_gainers,48.73,hold,0.0,ensemble,171.62010193,-1.9594,-4.4325,5.3601,55.56,56796454.23,0.1851,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
RDNT,stock,screener:day_gainers,48.61,hold,0.0,ensemble,73.27999878,-3.1968,-4.7693,3.267,51.46,41212499.11,0.204,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
DDOG,stock,screener:growth_technology_stocks,48.59,hold,0.0,ensemble,225.80999756,7.9243,-6.2679,5.2361,46.69,852359296.08,0.294,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ONDS,stock,screener:most_actives,48.37,hold,0.0,ensemble,7.375,-3.088,-24.5138,6.0048,42.28,479711863.82,0.4115,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
XOM,stock,fallback_stocks,48.32,hold,0.0,ensemble,165.19000244,0.6336,4.0749,2.0773,59.78,2194756082.91,0.4366,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
BTDR,stock,screener:day_losers,47.98,hold,0.0,ensemble,11.65999985,8.5661,29.2683,7.9772,54.01,157517988.19,0.3166,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
NTAP,stock,screener:growth_technology_stocks,47.66,hold,0.0,ensemble,185.50999451,2.6221,-8.1861,4.3579,48.73,454082942.4,0.1499,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
CAT,stock,fallback_stocks,47.52,hold,0.0,ensemble,801.07250977,1.1098,-6.373,2.546,44.12,1864139669.05,0.2954,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
UEC,stock,screener:day_losers,47.28,hold,0.0,ensemble,11.01500034,-5.2065,-3.037,6.7894,46.21,87764176.38,0.4392,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
RDDT,stock,screener:day_gainers,47.27,hold,0.0,ensemble,155.61000061,-1.575,1.4076,4.8141,49.06,1109780857.31,0.449,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
MU,stock,screener:most_actives,47.23,hold,0.0,ensemble,976.69000244,2.1557,7.1766,4.5355,54.67,25664124358.25,0.5753,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
ORCL,stock,screener:most_actives,47.17,hold,0.0,ensemble,155.77749634,6.8799,1.6294,4.2132,54.08,3425816912.15,0.7699,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DUOL,stock,screener:day_gainers,46.73,hold,0.0,ensemble,144.83500671,-8.2452,7.58,5.0867,51.24,171022472.2,0.4685,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
STNE,stock,screener:day_gainers,46.72,hold,0.0,ensemble,10.28569984,-0.8129,2.857,4.3215,55.01,70922337.11,0.4104,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AMD,stock,screener:growth_technology_stocks,46.65,hold,0.0,ensemble,504.82000732,10.4494,4.5328,3.6911,56.55,8888629864.58,0.4603,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
TSLA,stock,screener:most_actives,46.41,hold,0.0,ensemble,366.33010864,2.6106,11.8531,4.175,55.9,14327625952.29,0.4235,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
ASO,stock,screener:day_gainers,46.34,hold,0.0,ensemble,53.16999817,21.9495,7.9813,3.6426,71.34,112880671.76,0.6017,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
NFLX,stock,fallback_stocks,46.11,hold,0.0,ensemble,76.16500092,-7.9355,2.6344,2.7328,43.92,2097841128.78,0.3243,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
TECK,stock,screener:day_losers,46.1,hold,0.0,ensemble,65.65499878,-2.1097,-0.4473,3.7621,47.95,195779388.52,0.9099,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
RIG,stock,screener:most_actives,45.88,hold,0.0,ensemble,5.78499985,-6.9936,1.4912,4.1301,52.19,225953190.06,0.478,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
CHTR,stock,screener:day_gainers,45.75,hold,0.0,ensemble,140.1000061,-11.8702,-6.7368,5.4976,44.77,393896063.66,0.54,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
FIS,stock,screener:growth_technology_stocks,45.58,hold,0.0,ensemble,38.58000183,-7.8576,-7.9675,3.1491,37.52,204802792.34,0.385,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
AVAV,stock,screener:day_gainers,45.5,hold,0.0,ensemble,155.35009766,6.8506,-19.8441,4.9965,50.68,266486982.72,3.479,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
GLD,etf,core_etfs,45.21,hold,0.0,ensemble,399.68991089,-0.7672,-1.2916,1.9553,49.03,4697700730.02,0.3638,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
ASTS,stock,screener:growth_technology_stocks,44.94,hold,0.0,ensemble,62.34000015,-0.0962,-16.1082,6.5313,49.36,584035000.1,0.4842,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
OII,stock,screener:day_gainers,44.87,hold,0.0,ensemble,49.97700119,-3.2016,-2.0443,3.9404,49.83,41088026.79,0.3474,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
SCCO,stock,screener:day_losers,44.87,hold,0.0,ensemble,195.11000061,-4.4796,0.1129,4.9975,48.16,224990502.12,0.7571,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
NTSK,stock,screener:day_gainers,44.75,hold,0.0,ensemble,15.31499958,11.3818,2.1681,6.4213,58.67,75022832.65,0.4512,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
XLI,etf,core_etfs,44.47,hold,0.0,ensemble,170.44000244,-1.3543,-8.3064,1.3168,32.31,1110497242.55,0.566,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,True
MCD,stock,fallback_stocks,44.45,hold,0.0,ensemble,254.11010742,-2.6212,-7.1758,1.4982,35.15,1041917636.11,0.4263,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
BHP,stock,screener:day_losers,44.42,hold,0.0,ensemble,87.04000092,-4.8063,-1.3099,2.8335,44.89,232354222.48,0.7442,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
DYN,stock,screener:day_losers,44.3,hold,0.0,ensemble,18.32500076,-27.1082,-29.9771,7.6387,18.39,47344749.59,0.6774,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
NVDA,stock,screener:most_actives,44.25,hold,0.0,ensemble,218.07119751,-2.8247,-2.6859,3.5405,50.13,27370271735.0,0.4144,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
SAIL,stock,screener:day_gainers,44.22,hold,0.0,ensemble,18.20000076,-0.6008,-2.8297,6.8116,49.35,62734072.21,0.7619,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
AMZN,stock,fallback_stocks,44.07,hold,0.0,ensemble,252.44999695,-0.9922,-5.5485,2.1806,44.75,7950138112.05,0.3496,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
LLY,stock,fallback_stocks,43.68,hold,0.0,ensemble,1122.93505859,-3.2019,-7.8454,2.6169,37.48,2704697620.3,0.3197,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
KALU,stock,screener:day_losers,43.45,hold,0.0,ensemble,158.83999634,-2.3064,-16.175,4.0148,46.27,34317667.12,0.3117,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BWIN,stock,screener:day_gainers,43.36,hold,0.0,ensemble,29.54999924,-4.7082,-4.7082,3.7718,48.22,27592208.36,0.2798,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
WDC,stock,screener:day_losers,43.26,hold,0.0,ensemble,458.13000488,2.0889,0.9199,5.4012,47.36,2812009162.61,0.3141,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
ABEV,stock,screener:most_actives,43.16,hold,0.0,ensemble,3.04500008,1.8395,7.9787,2.4279,61.67,95823203.01,0.537,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
GOOGL,stock,fallback_stocks,43.09,hold,0.0,ensemble,330.625,-1.8636,-3.6975,2.0813,39.64,7251774182.81,0.4935,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
MNDY,stock,screener:day_gainers,42.91,hold,0.0,ensemble,84.01000214,-11.044,-2.2571,6.0704,43.04,97145486.83,0.7822,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
BAH,stock,screener:day_gainers,42.73,hold,0.0,ensemble,75.38500214,3.0272,-3.1166,2.745,55.25,110485838.45,0.6855,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
TMO,stock,fallback_stocks,42.61,hold,0.0,ensemble,601.26501465,-1.1955,-0.2894,2.5635,50.0,968755576.1,0.3627,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
INTC,stock,screener:most_actives,42.51,hold,0.0,ensemble,100.90010071,12.049,-0.0494,4.4294,56.92,9187436270.15,0.5962,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
VALE,stock,screener:most_actives,42.35,hold,0.0,ensemble,15.21500015,-3.274,8.5235,3.2158,56.7,440117797.39,0.7086,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
WMT,stock,fallback_stocks,42.34,hold,0.0,ensemble,105.98999786,-0.0943,-8.4185,1.8226,43.43,2886216859.22,0.2262,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
LEU,stock,screener:day_losers,42.04,hold,0.0,ensemble,167.27999878,-2.455,-9.6077,7.6476,45.24,100088892.59,0.7941,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
AZN.L,stock,global_stocks,41.87,hold,0.0,ensemble,11758.0,-3.1945,0.4786,2.508,42.62,32983934317.2,0.6042,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
NVO,stock,fallback_stocks,41.87,hold,0.0,ensemble,44.36500168,-5.1422,-3.1431,2.7338,41.93,467190927.39,0.2323,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
UNH,stock,fallback_stocks,41.87,hold,0.0,ensemble,391.6499939,-2.0042,-3.437,2.4392,42.59,1730865169.8,0.3639,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
HUT,stock,screener:day_losers,41.84,hold,0.0,ensemble,89.80999756,11.3163,-1.0576,8.0778,51.15,431377234.85,0.3601,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
XLV,etf,core_etfs,41.29,hold,0.0,ensemble,165.67999268,-4.2035,-1.6386,1.3721,41.98,1245301431.9,0.5845,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
NESN.SW,stock,global_stocks,41.07,hold,0.0,ensemble,77.73999786,-0.1285,-4.1076,1.5638,41.01,192131003.6,1.0662,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
DIS,stock,fallback_stocks,40.66,hold,0.0,ensemble,104.76000214,-2.982,1.492,2.0373,49.93,767122793.89,0.3198,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
KEEL,stock,screener:most_actives,40.59,hold,0.0,ensemble,3.5,12.5402,-1.1299,7.898,49.15,135606413.25,0.3738,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
SONY,stock,fallback_stocks,40.26,hold,0.0,ensemble,23.57500076,-4.3611,0.1487,2.1663,49.33,96511439.5,0.3045,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
BHP.AX,stock,global_stocks,40.05,hold,0.0,ensemble,63.43999863,-0.5331,2.1648,2.4818,52.14,508813375.16,0.9559,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
AAPL,stock,user_symbols,39.79,hold,0.0,ensemble,321.26501465,-1.1371,6.2912,2.2876,55.5,12909964320.86,0.8381,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
CLS,stock,screener:growth_technology_stocks,39.72,hold,0.0,ensemble,327.52999878,17.9141,-3.5144,4.9165,54.28,727672399.32,0.2358,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
GDDY,stock,screener:day_gainers,39.63,hold,0.0,ensemble,97.5,-4.2898,6.186,3.9806,50.87,170485789.5,0.3015,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
NET,stock,screener:growth_technology_stocks,39.58,hold,0.0,ensemble,313.25,14.853,0.5779,5.346,58.61,948237320.8,0.5377,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
IWM,etf,core_etfs,38.94,hold,0.0,ensemble,288.14828491,-1.9937,-4.8104,1.0193,38.76,4895897642.37,0.9213,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,ETF,False
LRCX,stock,screener:growth_technology_stocks,38.88,hold,0.0,ensemble,300.70498657,4.2956,-7.7903,4.2339,48.01,2158500898.58,0.3407,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
COST,stock,fallback_stocks,38.81,hold,0.0,ensemble,903.90997314,-2.6463,-4.8095,1.6761,34.52,1619504675.55,0.3926,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
MA,stock,fallback_stocks,38.61,hold,0.0,ensemble,565.73999023,-3.8086,1.0737,1.5681,44.12,1464888462.38,0.216,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
FOUR,stock,screener:day_gainers,38.58,hold,0.0,ensemble,43.36000061,-1.967,-1.275,6.5478,46.99,80782636.12,0.7568,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
SOFI,stock,screener:most_actives,38.58,hold,0.0,ensemble,17.30500031,-2.9989,-3.5396,4.6642,45.78,711050897.61,0.403,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
TER,stock,screener:growth_technology_stocks,38.4,hold,0.0,ensemble,369.64498901,8.2451,-8.1822,4.8159,51.56,835380468.2,0.3018,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
DOCN,stock,screener:growth_technology_stocks,38.18,hold,0.0,ensemble,131.00999451,24.9261,-1.7695,5.7369,57.74,294499718.28,0.3711,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
INTR,stock,screener:day_gainers,37.93,hold,0.0,ensemble,5.68009996,-3.3997,12.4772,4.8654,55.2,23294639.79,0.7781,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
LBRT,stock,screener:day_losers,37.89,hold,0.0,ensemble,20.98999977,4.8389,-2.3478,4.1855,53.02,66583211.58,0.2828,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
WBD,stock,screener:most_actives,37.84,hold,0.0,ensemble,28.20000076,-0.6692,1.9892,1.0689,56.57,480132259.83,0.9341,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
SOXX,etf,core_etfs,37.69,hold,0.0,ensemble,519.14001465,3.5298,-5.0255,2.7058,50.47,3557014143.09,0.4321,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
IREN,stock,screener:most_actives,37.41,hold,0.0,ensemble,44.20999908,11.6414,1.2365,7.1325,56.07,1967979938.63,0.3752,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
ADI,stock,screener:growth_technology_stocks,37.33,hold,0.0,ensemble,361.99499512,1.7669,-5.549,2.4872,45.88,1275690652.61,0.2607,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
SPY,etf,core_etfs,37.24,hold,0.0,ensemble,757.90661621,-0.948,-1.8878,0.7076,45.82,27158833832.8,0.6104,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
JPM,stock,fallback_stocks,36.93,hold,0.0,ensemble,352.51998901,-1.0387,-3.4668,1.5908,47.64,1910149706.99,0.2879,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
XLY,etf,core_etfs,36.85,hold,0.0,ensemble,112.37000275,-2.1679,-4.6823,1.2907,39.24,591270536.82,0.44,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
XLB,etf,core_etfs,36.74,hold,0.0,ensemble,50.76499939,-4.1265,-3.4519,1.6209,39.22,540092506.43,0.4323,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
XLU,etf,core_etfs,36.45,hold,0.0,ensemble,42.67430115,0.0101,-2.659,1.5073,40.74,827928787.26,0.5015,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,ETF,False
ULVR.L,stock,global_stocks,36.29,hold,0.0,ensemble,4559.0,-3.6763,-0.2516,1.8585,39.36,14552467733.35,0.6714,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
DIA,etf,core_etfs,36.19,hold,0.0,ensemble,520.67999268,-1.8733,-2.9858,0.8408,40.14,1540953401.58,1.0334,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
VNQ,etf,core_etfs,36.18,hold,0.0,ensemble,94.43000031,-1.4095,-2.9596,1.0321,31.61,261599377.91,0.6057,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
PG,stock,fallback_stocks,35.99,hold,0.0,ensemble,142.38000488,-3.5627,-1.1799,1.5552,40.39,1248205301.81,0.3431,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
DBA,etf,core_etfs,35.87,hold,0.0,ensemble,29.22500038,-0.1537,4.9749,1.0668,63.41,45454832.55,0.4446,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,ETF,False
XLF,etf,core_etfs,35.78,hold,0.0,ensemble,56.85039902,-1.4041,-1.8467,1.1534,44.71,1609601072.23,0.3585,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
PLUG,stock,screener:most_actives,35.77,hold,0.0,ensemble,2.125,1.6746,-7.2052,5.1765,45.71,113787747.3,0.5876,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
FLYW,stock,screener:growth_technology_stocks,35.4,hold,0.0,ensemble,17.76000023,-5.6824,1.7182,3.7649,45.65,23948221.89,0.1147,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
V,stock,fallback_stocks,35.06,hold,0.0,ensemble,367.56500244,-2.8634,2.2661,1.5689,46.78,2342102178.41,0.2198,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
XLRE,etf,core_etfs,35.04,hold,0.0,ensemble,43.18999863,-1.2349,-2.922,1.0808,32.65,216906897.79,0.4737,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
EFA,etf,core_etfs,34.99,hold,0.0,ensemble,105.73989868,-1.233,-2.5439,0.8285,44.32,943158160.7,0.5707,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,ETF,False
TLT,etf,core_etfs,34.9,hold,0.0,ensemble,81.02999878,-1.1226,-0.9372,0.7548,39.14,2286984401.67,0.7364,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
