symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
6758.T,stock,global_stocks,52.93,hold,0.0,ensemble,3870.0,2.4623,1.6015,2.7685,60.85,65618597700.0,0.644,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
KEEL,stock,screener:most_actives,52.85,hold,0.0,ensemble,3.50999999,4.1543,-13.3333,10.9381,46.01,132457753.28,1.2542,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
CHE,stock,screener:day_losers,52.82,hold,0.0,ensemble,520.27001953,-2.7315,-2.5871,2.8478,44.76,86800861.55,2.1803,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
AMKR,stock,screener:growth_technology_stocks,52.38,hold,0.0,ensemble,51.74000168,1.7302,7.2109,6.1599,43.92,226664337.82,1.1195,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
SOUN,stock,screener:most_actives,52.15,hold,0.0,ensemble,7.21999979,3.5868,17.5896,4.8179,55.21,224836821.81,0.9043,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
WULF,stock,screener:most_actives,52.05,hold,0.0,ensemble,16.48999977,0.2432,-7.4635,7.6562,44.51,526415725.01,0.8477,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
MCD,stock,fallback_stocks,51.68,short,0.636,"ensemble[trend, breakout]",260.05999756,-3.3701,-3.1217,1.9158,36.97,1180174165.97,1.3092,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.31.",97,Aktie,False
BCH-EUR,crypto,major_crypto,51.45,hold,0.0,ensemble,231.02999878,-2.5213,24.3752,6.1104,68.56,46423265715.06,0.6568,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Krypto,False
IBM,stock,fallback_stocks,51.41,hold,0.0,ensemble,238.78999329,2.1824,8.4617,2.6406,56.07,1318525261.25,0.9941,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SONY,stock,fallback_stocks,51.25,hold,0.0,ensemble,24.06999969,2.078,5.7093,1.8874,61.94,110856623.31,0.9021,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
CAT,stock,fallback_stocks,50.63,hold,0.0,ensemble,817.0,0.1974,0.9714,3.1601,41.37,2227672192.15,0.6626,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
VERA,stock,screener:day_losers,50.14,hold,0.0,ensemble,34.59999847,10.6846,4.6899,5.7151,52.92,76844947.92,1.2525,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
TTMI,stock,screener:growth_technology_stocks,49.96,hold,0.0,ensemble,124.73000336,9.0488,7.982,7.3874,45.95,386673930.52,0.8465,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
TENB,stock,screener:day_gainers,49.66,hold,0.0,ensemble,37.61999893,10.2902,15.576,5.9657,57.75,105512816.65,2.9354,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
XMTR,stock,screener:day_gainers,49.42,hold,0.0,ensemble,96.26000214,15.8085,13.3671,4.6714,59.42,58779091.09,1.0525,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
MA,stock,fallback_stocks,49.41,hold,0.0,ensemble,591.72998047,3.1158,2.4907,1.6253,66.0,1775506546.53,1.0642,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
ASX,stock,screener:growth_technology_stocks,49.29,hold,0.0,ensemble,38.90000153,6.5462,11.8781,4.2104,53.3,272402551.09,0.9383,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AZN.L,stock,global_stocks,49.14,hold,0.0,ensemble,12114.0,0.2151,-4.1309,2.1352,47.29,51502768517.7,0.8386,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
LKNCY,stock,screener:day_losers,48.93,hold,0.0,ensemble,35.29000092,-2.8894,5.976,3.4591,52.38,49876697.55,0.1263,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
XLE,etf,core_etfs,48.51,hold,0.0,ensemble,62.29000092,-2.2902,5.6479,1.9081,59.78,1624526369.52,1.1318,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,ETF,True
MARA,stock,screener:most_actives,48.5,hold,0.0,ensemble,11.86999989,6.4574,0.423,7.6423,56.35,574662437.4,1.2338,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
DIS,stock,fallback_stocks,48.38,hold,0.0,ensemble,106.81999969,-0.4659,11.0857,2.1324,56.23,1041035553.52,0.7877,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
FLYW,stock,screener:growth_technology_stocks,48.07,hold,0.0,ensemble,18.70000076,-0.2667,14.9355,3.4057,56.14,38176391.9,0.688,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
ESAB,stock,screener:day_losers,48.02,hold,0.0,ensemble,78.98999786,0.5218,-7.7112,4.2835,39.97,59292202.85,0.7371,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
LRCX,stock,screener:growth_technology_stocks,47.82,hold,0.0,ensemble,318.57998657,2.5923,7.0066,4.7667,50.3,2668416410.13,0.7823,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
OLLI,stock,screener:day_losers,47.64,hold,0.0,ensemble,71.51000214,-4.3344,-1.6909,3.9585,42.24,90122217.89,0.953,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
BHVN,stock,screener:day_losers,47.55,hold,0.0,ensemble,16.12000084,19.4074,16.6426,7.1185,61.13,45545967.82,1.9199,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
BP.L,stock,global_stocks,46.8,hold,0.0,ensemble,515.40002441,-6.6642,-3.9121,2.3529,45.44,26493671482.97,0.6012,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
MU,stock,screener:growth_technology_stocks,46.54,hold,0.0,ensemble,935.39001465,-3.9966,6.9433,5.5026,51.43,29905165677.24,0.8914,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
DLTR,stock,screener:day_losers,46.47,hold,0.0,ensemble,127.0,-1.1288,-1.2211,3.4449,47.6,282558972.6,2.501,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
PAY,stock,screener:day_losers,46.43,hold,0.0,ensemble,35.61000061,-7.3139,2.1222,5.4054,46.46,47777323.55,1.8544,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
AMD,stock,screener:growth_technology_stocks,45.81,hold,0.0,ensemble,476.67001343,1.5358,-1.7965,4.0239,47.07,10961493714.05,0.712,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
KYMR,stock,screener:day_losers,45.5,hold,0.0,ensemble,120.23000336,-1.0453,12.354,4.2597,56.53,83288817.84,0.8594,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
LCID,stock,screener:most_actives,45.48,hold,0.0,ensemble,5.09000015,-9.5111,-37.3153,8.4578,36.75,54543135.03,2.8149,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
ALAB,stock,screener:growth_technology_stocks,45.47,hold,0.0,ensemble,304.08999634,4.6709,1.4682,6.8314,47.4,1284705747.68,0.6489,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
CLMT,stock,screener:day_losers,45.32,hold,0.0,ensemble,45.77000046,-5.2185,4.6171,5.3427,51.74,56240940.77,0.815,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
MRNA,stock,screener:day_losers,45.26,hold,0.0,ensemble,142.77000427,7.0882,146.4952,13.5276,65.57,4203718535.27,0.8462,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
V,stock,fallback_stocks,45.15,hold,0.0,ensemble,379.66000366,3.8088,3.8483,1.5898,64.51,2621567435.76,0.9613,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
BAC,stock,screener:most_actives,44.79,hold,0.0,ensemble,61.16999817,-1.1154,-0.9072,1.7113,43.91,1670387494.06,1.6293,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
SOXX,etf,core_etfs,44.69,hold,0.0,ensemble,525.42999268,0.5896,4.1425,3.0922,47.79,4071649094.85,1.1504,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,ETF,True
UBER,stock,fallback_stocks,44.62,hold,0.0,ensemble,76.94999695,-2.0369,9.3506,3.4242,54.05,1488314037.88,0.7415,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
ENSG,stock,screener:day_losers,44.53,hold,0.0,ensemble,173.53999329,-3.5085,-2.9581,2.4706,40.36,52313023.59,1.2312,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
FIS,stock,screener:growth_technology_stocks,44.48,hold,0.0,ensemble,40.54999924,-0.0739,-11.8478,3.2308,43.42,257488150.22,0.6517,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
META,stock,fallback_stocks,44.21,hold,0.0,ensemble,571.09997559,4.6296,5.9496,3.2465,46.74,9385733411.17,0.9225,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
7203.T,stock,global_stocks,43.41,hold,0.0,ensemble,3077.0,0.3588,-4.5596,2.0126,56.92,98353904940.0,0.5784,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
CLS,stock,screener:growth_technology_stocks,43.11,hold,0.0,ensemble,317.38000488,5.0927,-9.9861,5.5738,49.51,869411774.31,0.6389,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
XOM,stock,fallback_stocks,43.06,hold,0.0,ensemble,156.44000244,-5.8441,0.3077,2.1783,48.43,2234933209.81,0.9999,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
VRNS,stock,screener:day_gainers,42.8,hold,0.0,ensemble,44.77999878,9.6206,12.1463,4.4704,58.26,58257585.02,1.2588,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
TSM,stock,screener:growth_technology_stocks,42.76,hold,0.0,ensemble,427.29998779,2.7163,5.9483,2.4157,54.61,4398396571.52,1.2359,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
UNH,stock,fallback_stocks,42.76,hold,0.0,ensemble,395.04998779,2.6504,-6.2685,2.02,43.37,1624747565.52,0.8911,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
SHEL.L,stock,global_stocks,42.58,hold,0.0,ensemble,3311.0,-3.75,-0.2293,1.6061,49.63,29890324333.1,0.7519,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
XLK,etf,core_etfs,42.45,hold,0.0,ensemble,188.61000061,3.0093,7.3294,1.7655,58.34,1288175192.95,1.1897,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
NVO,stock,fallback_stocks,42.13,hold,0.0,ensemble,46.25999832,0.2601,-9.2208,2.612,47.6,684883188.75,0.8764,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
HAWK,stock,screener:day_losers,42.0,hold,0.0,ensemble,20.46999931,-5.2753,-0.8236,6.9091,42.67,18510347.94,1.0911,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
USO,etf,core_etfs,41.91,hold,0.0,ensemble,130.00999451,-3.367,1.9846,2.9283,54.13,637898523.39,0.6189,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,ETF,False
ABEV,stock,screener:most_actives,41.9,hold,0.0,ensemble,2.88000011,1.7668,-7.6923,2.3562,42.67,102770910.48,1.0184,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
SMH,etf,core_etfs,41.85,hold,0.0,ensemble,573.0,1.8395,6.3277,2.6204,51.14,4282263271.05,0.8674,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,ETF,False
PLUG,stock,screener:most_actives,41.75,hold,0.0,ensemble,2.26999998,3.1818,8.6124,7.2058,49.97,147713079.3,0.7795,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
2330.TW,stock,global_stocks,41.7,hold,0.0,ensemble,2410.0,1.4737,9.2971,1.5264,53.02,51913583339.5,0.7543,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
0700.HK,stock,global_stocks,41.67,hold,0.0,ensemble,447.79998779,-0.7975,-5.0869,2.5426,45.87,10998092927.46,0.4677,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
IONQ,stock,screener:growth_technology_stocks,41.52,hold,0.0,ensemble,42.45999908,2.2393,18.7028,6.4422,50.43,820021799.38,0.763,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
AVGO,stock,screener:growth_technology_stocks,41.01,hold,0.0,ensemble,371.54000854,2.063,-4.2028,3.5682,45.11,7279907147.38,1.0781,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
SFM,stock,screener:day_losers,41.0,hold,0.0,ensemble,81.04000092,3.3937,-6.6897,4.1346,46.23,125650195.57,0.9515,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
GE,stock,fallback_stocks,40.89,hold,0.0,ensemble,342.73001099,-0.5542,-3.4672,2.6881,41.86,1235576168.24,1.411,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
XLV,etf,core_etfs,40.85,hold,0.0,ensemble,171.58000183,-0.4699,4.9291,1.6023,57.79,1510907630.44,0.8049,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,ETF,False
HSBA.L,stock,global_stocks,40.83,hold,0.0,ensemble,1504.0,0.0932,-5.2238,1.5121,45.63,39219705126.4,0.5698,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
FOUR,stock,screener:day_losers,40.8,hold,0.0,ensemble,43.93999863,-8.1906,-18.2207,6.598,42.73,88185419.79,0.7792,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
SPOT,stock,screener:day_losers,40.49,hold,0.0,ensemble,527.25,-1.1029,0.8879,4.0182,54.42,1071368441.06,0.8655,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
AVT,stock,screener:growth_technology_stocks,40.03,hold,0.0,ensemble,91.51499939,5.3228,5.432,3.9732,51.38,119310607.64,0.8589,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
CELH,stock,screener:day_losers,39.72,hold,0.0,ensemble,32.99000168,1.3829,12.402,5.2224,57.81,444332054.57,0.5228,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
VALE,stock,screener:most_actives,39.36,hold,0.0,ensemble,15.31000042,7.5896,5.0487,2.5685,63.97,388109159.02,1.0427,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
CIEN,stock,screener:growth_technology_stocks,38.77,hold,0.0,ensemble,399.8500061,1.8778,7.4663,7.0961,48.73,772196949.3,0.6243,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
NU,stock,screener:most_actives,38.74,hold,0.0,ensemble,14.88000011,4.715,2.6915,4.6821,56.67,970456787.86,0.7311,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
DOCN,stock,screener:growth_technology_stocks,38.69,hold,0.0,ensemble,121.68000031,6.4101,1.206,7.4005,48.79,341877160.33,0.7375,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
XLU,etf,core_etfs,38.67,hold,0.0,ensemble,43.18000031,-1.348,-3.3139,1.287,39.58,850340768.75,0.8128,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
SPY,etf,core_etfs,38.47,hold,0.0,ensemble,771.09997559,1.1146,3.9653,0.6281,58.68,31626941938.0,0.8294,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,ETF,False
EEM,etf,core_etfs,38.01,hold,0.0,ensemble,67.61000061,1.486,6.3217,1.421,57.7,1248947665.58,0.5818,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
CRDO,stock,screener:growth_technology_stocks,37.36,hold,0.0,ensemble,240.24000549,3.8427,19.4748,7.9581,52.02,1054366068.84,0.9622,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLF,etf,core_etfs,37.36,hold,0.0,ensemble,57.88000107,1.633,1.5439,0.9552,56.88,1619101093.29,0.9318,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
COST,stock,fallback_stocks,37.21,hold,0.0,ensemble,934.65997314,0.1232,-2.0447,1.8156,42.58,1647170010.61,1.2676,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
HD,stock,fallback_stocks,36.8,hold,0.0,ensemble,328.60998535,-1.7579,-1.4219,2.544,40.3,1222815788.02,0.8298,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
KO,stock,fallback_stocks,36.78,hold,0.0,ensemble,89.05999756,-1.5912,0.6441,1.5499,55.18,1272433257.55,0.9401,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
QQQ,etf,core_etfs,36.42,hold,0.0,ensemble,721.10998535,1.4319,5.4948,1.1192,54.76,24557824239.32,0.8352,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
LLY,stock,fallback_stocks,36.22,hold,0.0,ensemble,1176.09997559,-5.4886,1.9754,3.3237,45.16,3374243767.06,0.9225,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
DDOG,stock,screener:growth_technology_stocks,36.11,hold,0.0,ensemble,242.92999268,4.4636,-9.5435,5.7934,50.53,1264053239.14,0.8664,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
ASTS,stock,screener:growth_technology_stocks,35.92,hold,0.0,ensemble,61.43999863,-5.5641,5.1335,6.5691,39.56,677187407.07,0.5944,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
AAPL,stock,user_symbols,35.92,hold,0.0,ensemble,314.57998657,1.0536,-5.572,1.9341,52.4,15018611484.12,0.6755,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
JPM,stock,fallback_stocks,35.75,hold,0.0,ensemble,354.22000122,0.7595,0.9605,1.45,51.57,2014026172.84,0.9157,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
ADI,stock,screener:growth_technology_stocks,35.32,hold,0.0,ensemble,374.51998901,1.156,2.1409,2.9205,46.38,1371708822.13,1.0631,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
BRK-B,stock,fallback_stocks,35.28,hold,0.0,ensemble,503.70001221,1.3767,-1.1733,1.4574,49.09,2100496294.85,1.3675,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
ASML,stock,fallback_stocks,35.11,hold,0.0,ensemble,1735.01000977,-0.8741,5.0604,2.8894,47.61,2078295013.02,0.7934,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
F,stock,screener:most_actives,35.02,hold,0.0,ensemble,13.94999981,-0.2859,-5.1071,2.7249,49.19,577187496.59,0.9094,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
IREN,stock,screener:most_actives,34.86,hold,0.0,ensemble,40.52999878,-4.8592,5.9331,8.0434,48.01,1769288997.73,0.9741,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
STX,stock,screener:growth_technology_stocks,34.77,hold,0.0,ensemble,847.20001221,-0.3575,-0.526,6.6571,48.69,3721231082.5,1.114,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
