symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CAT,stock,fallback_stocks,55.13,hold,0.0,ensemble,827.90002441,-3.3471,-6.8446,4.0065,43.71,2612707594.55,0.7812,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
T,stock,screener:most_actives,55.01,hold,0.0,ensemble,25.29000092,1.6071,4.8073,2.0336,67.52,1144958384.3,0.6701,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
KEEL,stock,screener:most_actives,54.64,hold,0.0,ensemble,3.31999993,-5.4131,-22.0657,11.4996,42.21,130678334.77,1.2088,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
MP,stock,screener:day_gainers,54.63,hold,0.0,ensemble,60.04999924,2.2302,45.3995,5.972,65.86,445817799.84,1.1316,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
SA,stock,screener:day_losers,54.63,hold,0.0,ensemble,30.15999985,-10.0239,16.0893,6.1553,51.99,24316349.08,3.7512,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
RIOT,stock,screener:day_losers,54.51,hold,0.0,ensemble,19.82999992,4.2861,-11.984,9.7824,47.09,467660604.9,1.1588,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
BHC,stock,screener:day_losers,54.38,hold,0.0,ensemble,6.44000006,-1.0753,45.3725,5.7343,57.75,36408958.92,0.7104,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
DIS,stock,fallback_stocks,54.22,hold,0.0,ensemble,107.77999878,0.8704,13.6321,2.1042,65.57,1150344010.47,0.6399,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
IREN,stock,screener:most_actives,54.19,hold,0.0,ensemble,41.88000107,-4.9478,12.9755,8.3035,51.14,1992082558.01,1.0397,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
MARA,stock,screener:most_actives,53.41,hold,0.0,ensemble,11.26000023,22.3913,-7.0957,7.46,53.36,535280480.68,2.1838,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
LQDA,stock,screener:day_losers,53.4,hold,0.0,ensemble,68.62000275,-7.8184,-20.4129,7.3698,35.47,111560341.87,1.045,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
INTC,stock,screener:most_actives,53.35,hold,0.0,ensemble,90.06999969,-12.1268,-2.4372,6.3355,39.91,10304760049.59,0.7971,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
QCOM,stock,fallback_stocks,53.35,hold,0.0,ensemble,160.75,-3.04,-3.7252,3.6876,44.57,1806540650.0,0.7579,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
UBER,stock,fallback_stocks,53.11,hold,0.0,ensemble,78.80000305,3.7525,19.5026,3.7857,61.41,1593968431.73,0.6283,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
MU,stock,screener:growth_technology_stocks,52.6,hold,0.0,ensemble,966.7800293,-0.5022,4.9764,5.815,56.05,37921405252.35,0.5543,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
BCH-EUR,crypto,major_crypto,52.58,hold,0.0,ensemble,243.38000488,33.1555,31.6403,5.2764,76.16,45745268363.9,1.1259,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Krypto,False
AMD,stock,screener:growth_technology_stocks,51.92,hold,0.0,ensemble,473.25,-7.9978,-9.3304,4.9462,46.78,12562856640.0,0.5391,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
SNAP,stock,screener:most_actives,51.68,hold,0.0,ensemble,5.23999977,-3.1423,20.4598,5.6298,54.22,217824563.49,0.763,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
AMZN,stock,screener:most_actives,51.63,hold,0.0,ensemble,258.63000488,-1.5305,11.4256,2.4696,49.57,12407171876.34,0.7432,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
7203.T,stock,global_stocks,51.29,hold,0.0,ensemble,3125.0,3.7172,7.8702,2.3131,61.53,109802218750.0,0.5488,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
FSLY,stock,screener:day_gainers,50.98,hold,0.0,ensemble,24.95000076,-16.6388,23.2708,10.592,53.01,170731607.72,0.8252,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ORCL,stock,fallback_stocks,50.97,hold,0.0,ensemble,146.47000122,-2.6907,27.3763,4.4319,52.81,4260005285.8,0.6728,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
QUBT,stock,screener:day_gainers,50.69,hold,0.0,ensemble,8.92000008,-0.9989,20.0538,5.4733,51.61,78987938.68,1.5702,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
AMR,stock,screener:day_gainers,50.64,hold,0.0,ensemble,210.00999451,26.4739,46.9218,4.6043,82.7,77572441.72,1.4062,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
UUUU,stock,screener:day_gainers,50.58,hold,0.0,ensemble,15.14000034,0.2649,33.9823,6.4305,59.35,110961970.92,1.5417,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
PLUG,stock,screener:most_actives,50.42,hold,0.0,ensemble,2.26999998,-2.1552,8.6124,7.1743,51.23,145878325.37,0.8898,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
DOCN,stock,screener:growth_technology_stocks,50.39,hold,0.0,ensemble,115.63999939,-10.9914,-6.3947,9.0868,42.58,365191118.07,0.8112,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
NFLX,stock,fallback_stocks,50.13,hold,0.0,ensemble,79.58999634,1.8296,13.554,2.783,61.33,2676054048.92,0.7025,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
AZN.L,stock,global_stocks,50.08,hold,0.0,ensemble,12068.0,4.3945,-5.7399,2.4117,47.14,53688718179.6,0.204,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
RIVN,stock,screener:most_actives,49.96,hold,0.0,ensemble,16.96999931,10.4818,7.1338,3.8177,57.0,396212489.37,1.5103,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
PEP,stock,fallback_stocks,49.76,long,0.6406,"ensemble[trend, momentum]",143.47999573,1.9106,5.0059,1.6274,57.53,991512771.28,0.9591,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.0%, RSI 57.5.",121,Aktie,False
QBTS,stock,screener:day_gainers,49.29,hold,0.0,ensemble,20.38999939,-3.6845,25.7866,6.4569,50.62,371204832.49,1.0711,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
005930.KS,stock,global_stocks,49.04,hold,0.0,ensemble,257000.0,-6.3752,3.006,6.8649,49.42,7991877111700.0,1.1175,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
META,stock,fallback_stocks,48.91,hold,0.0,ensemble,549.90002441,-6.7729,-7.6093,3.0952,38.73,9541219091.1,0.7875,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
DTE.DE,stock,global_stocks,48.83,hold,0.0,ensemble,29.15999985,2.7122,7.7207,2.185,59.43,154635597.29,0.2047,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
LRCX,stock,screener:growth_technology_stocks,48.64,hold,0.0,ensemble,314.0,-5.5241,2.88,5.538,49.1,3322609840.0,0.5614,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
SHEL.L,stock,global_stocks,48.51,hold,0.0,ensemble,3393.0,1.9072,3.552,1.5498,58.28,29376111006.45,0.3692,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
RGTI,stock,screener:day_gainers,48.43,hold,0.0,ensemble,17.90999985,-4.8353,26.5724,6.3193,52.45,360476268.38,1.1458,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
Q,stock,screener:day_losers,47.99,hold,0.0,ensemble,128.88000488,-9.4308,-4.5757,5.4341,43.41,262663893.95,0.8511,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
V,stock,fallback_stocks,47.67,hold,0.0,ensemble,371.04000854,1.8921,4.4947,1.7274,61.26,2736551782.22,0.904,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
VICR,stock,screener:day_losers,46.96,hold,0.0,ensemble,200.53999329,-14.5693,-4.9619,8.3019,43.29,172074343.94,0.598,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
BAS.DE,stock,global_stocks,46.59,hold,0.0,ensemble,52.47000122,3.8804,8.8363,1.6989,63.49,86338329.74,0.2627,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
SOXX,etf,core_etfs,45.93,hold,0.0,ensemble,520.04998779,-5.5176,-1.3207,3.7371,46.15,4995236147.75,0.6473,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,ETF,False
SMR,stock,screener:most_actives,45.77,hold,0.0,ensemble,9.39999962,0.1065,16.1928,6.8465,52.85,290708477.2,1.1955,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
ONDS,stock,screener:most_actives,45.68,hold,0.0,ensemble,8.71000004,-5.7359,11.6667,7.0937,52.32,654519398.27,0.7792,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
SU.PA,stock,global_stocks,45.67,hold,0.0,ensemble,294.25,-4.6964,10.7869,1.9966,52.29,235358290.06,0.2021,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
ALAB,stock,screener:growth_technology_stocks,45.45,hold,0.0,ensemble,284.97000122,-11.3927,-2.267,9.5687,40.85,1352501822.19,0.6332,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
DLO,stock,screener:growth_technology_stocks,45.42,hold,0.0,ensemble,15.17000008,7.0572,4.6929,3.8836,58.56,38840888.95,1.7443,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
AVGO,stock,screener:growth_technology_stocks,45.07,hold,0.0,ensemble,368.45001221,-6.2444,-3.5269,4.0738,39.19,7343827739.31,0.9533,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
TGTX,stock,screener:day_gainers,45.04,hold,0.0,ensemble,54.27000046,11.3459,-3.1585,3.9196,59.41,131265020.91,2.2956,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
USO,etf,core_etfs,44.73,hold,0.0,ensemble,134.63999939,6.3507,-1.4997,2.8054,60.86,754669987.38,0.6277,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,ETF,False
BP.L,stock,global_stocks,44.54,hold,0.0,ensemble,539.0,3.7336,2.1005,2.2235,55.67,26731448786.35,0.2226,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
LLY,stock,fallback_stocks,44.07,hold,0.0,ensemble,1255.40002441,6.3754,5.1143,3.5913,59.59,3583809280.7,0.8748,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
PARR,stock,screener:day_gainers,43.57,hold,0.0,ensemble,79.02999878,-1.6061,2.1191,7.0434,54.03,86326048.27,0.8168,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
KOD,stock,screener:day_losers,43.19,hold,0.0,ensemble,38.33000183,-7.3035,-7.4378,7.5826,41.46,22224501.66,0.878,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
APLD,stock,screener:day_losers,43.16,hold,0.0,ensemble,27.20999908,-12.7885,0.0736,7.6884,40.32,528801026.91,0.92,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
0700.HK,stock,global_stocks,43.11,hold,0.0,ensemble,440.0,-1.4337,-0.6772,2.8409,41.99,11840013064.0,1.0844,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
FORM,stock,screener:growth_technology_stocks,42.91,hold,0.0,ensemble,114.16000366,-13.2523,9.727,8.0945,47.89,155460238.99,0.5397,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
BTDR,stock,screener:day_gainers,42.84,hold,0.0,ensemble,11.36999989,24.5345,-1.6436,10.0716,53.76,189501343.54,1.6916,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
XNDU,stock,screener:day_gainers,42.84,hold,0.0,ensemble,10.94999981,-5.0304,6.5175,5.9296,53.15,12278837.04,3.3921,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
ABBV,stock,fallback_stocks,42.82,hold,0.0,ensemble,264.95999146,6.2134,2.1592,2.0982,63.87,1436684612.87,0.9471,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
NU,stock,screener:most_actives,42.44,hold,0.0,ensemble,14.57999992,-4.2679,3.4776,4.5792,55.39,960218601.68,1.0025,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
BAC,stock,screener:most_actives,42.17,hold,0.0,ensemble,61.68999863,-4.3418,-0.5802,1.7102,46.72,1717143579.37,1.1983,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
EIX,stock,screener:day_losers,41.81,hold,0.0,ensemble,71.58999634,0.2521,-10.232,3.3534,46.19,257043165.95,1.099,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
SMH,etf,core_etfs,41.59,hold,0.0,ensemble,560.41998291,-4.6613,-0.1372,3.0277,46.71,6053566988.2,0.8879,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,ETF,False
JNJ,stock,fallback_stocks,41.39,hold,0.0,ensemble,270.23999023,3.7987,2.5968,2.0025,61.3,1889296414.93,0.8834,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
AAPL,stock,user_symbols,41.38,hold,0.0,ensemble,309.3500061,1.1179,-7.0276,2.0644,47.12,16399916798.82,0.8822,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
CLS,stock,screener:growth_technology_stocks,41.07,hold,0.0,ensemble,296.54998779,-11.4908,-2.8597,7.5044,41.07,1020502645.49,0.4873,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
AUPH,stock,screener:day_losers,40.88,hold,0.0,ensemble,16.64999962,7.6277,8.4691,3.9356,59.33,21550594.01,0.9648,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
ASML.AS,stock,global_stocks,40.52,hold,0.0,ensemble,1502.40002441,-7.3279,5.0776,3.3594,46.57,861439891.04,0.1908,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
EFA,etf,core_etfs,40.3,hold,0.0,ensemble,108.23999786,-0.3682,4.6707,0.7503,61.3,1065246103.78,1.0096,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,ETF,False
EEM,etf,core_etfs,40.17,hold,0.0,ensemble,67.12000275,0.7657,5.9845,1.5505,58.05,1471257371.8,0.8381,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
TSM,stock,screener:growth_technology_stocks,40.16,hold,0.0,ensemble,418.95001221,-1.7357,3.8522,2.6895,50.96,5098108434.79,0.7344,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
NVDA,stock,screener:most_actives,40.12,hold,0.0,ensemble,214.72000122,-4.6367,3.8097,2.6782,50.91,25028857340.69,0.8454,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
VGK,etf,core_etfs,40.08,hold,0.0,ensemble,92.72000122,0.3789,4.875,0.6556,64.94,184021850.02,0.751,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
JPM,stock,fallback_stocks,39.94,hold,0.0,ensemble,351.57998657,-3.1033,-0.4615,1.6294,48.65,2184587951.97,1.2993,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
AIR.PA,stock,global_stocks,39.89,hold,0.0,ensemble,203.55000305,-4.9942,-2.561,1.6335,44.41,166997399.3,0.1431,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
BGC,stock,screener:day_gainers,39.69,hold,0.0,ensemble,11.85000038,5.9951,1.9008,3.6302,61.05,34138014.35,1.8125,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
GOOGL,stock,fallback_stocks,39.59,hold,0.0,ensemble,344.82000732,-0.3122,7.8439,2.4048,47.65,9205944212.04,0.7792,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
VNA.DE,stock,global_stocks,39.45,hold,0.0,ensemble,19.81500053,-1.9545,-6.533,1.9484,35.52,45446159.47,0.4696,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
ADI,stock,screener:growth_technology_stocks,39.41,hold,0.0,ensemble,373.08999634,-4.186,0.3308,3.3117,47.32,1506610157.76,1.3513,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
FIS,stock,screener:growth_technology_stocks,39.25,hold,0.0,ensemble,41.34000015,-3.6813,-0.4095,4.2885,45.23,273926695.61,0.987,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
BKV,stock,screener:day_losers,38.99,hold,0.0,ensemble,24.20000076,-9.465,-5.2467,4.4309,40.72,25116575.79,1.7648,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
ULVR.L,stock,global_stocks,38.51,hold,0.0,ensemble,4724.5,4.6981,2.966,1.5277,57.87,17420874444.88,0.2855,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
TTE.PA,stock,global_stocks,38.47,hold,0.0,ensemble,76.23999786,0.4083,2.5007,1.8663,55.33,218636560.09,0.264,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
HSBA.L,stock,global_stocks,38.31,hold,0.0,ensemble,1521.0,-0.6532,-1.9405,1.8869,51.95,41402715804.45,0.3047,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
BNP.PA,stock,global_stocks,37.98,hold,0.0,ensemble,106.58000183,-4.1029,-0.9295,1.5099,44.78,148789439.5,0.2169,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
GE,stock,fallback_stocks,37.86,hold,0.0,ensemble,348.36999512,-5.4319,-1.5153,2.7502,43.65,1263797507.94,0.9775,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
TDS,stock,screener:day_losers,37.81,hold,0.0,ensemble,33.59999847,-4.5726,-2.2403,4.2028,43.48,38606566.25,1.1963,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
CSCO,stock,fallback_stocks,37.69,hold,0.0,ensemble,111.04000092,-0.5731,-2.7415,3.8313,41.6,2556901445.08,0.7988,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
CIEN,stock,screener:growth_technology_stocks,37.52,hold,0.0,ensemble,395.79000854,-7.6918,1.2354,7.5527,46.8,871638441.07,0.5607,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
BRK-B,stock,fallback_stocks,37.49,hold,0.0,ensemble,495.82000732,-1.6289,0.1798,1.6315,41.54,2166892094.41,1.0583,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
DOT-EUR,crypto,major_crypto,37.13,hold,0.0,ensemble,0.79000002,16.8879,6.3821,4.8644,66.88,52978955.61,1.2902,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Krypto,False
CRDO,stock,screener:growth_technology_stocks,36.81,hold,0.0,ensemble,230.57000732,-11.2851,8.1727,9.589,47.72,1153406863.19,0.5386,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
