symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ENR.DE,stock,global_stocks,48.44,short,0.6552,"ensemble[trend, momentum]",146.52000427,-2.1242,-4.5721,3.6465,44.26,246595035.32,0.9349,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 44.3.",94,Aktie,False
NFLX,stock,screener:most_actives,48.4,hold,0.0,ensemble,79.47499847,-2.7472,7.1958,2.8697,52.85,2143945033.34,0.6984,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
BSY,stock,screener:day_losers,48.03,hold,0.0,ensemble,33.96500015,-8.941,-3.5359,3.8371,41.53,70670841.66,0.3789,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
PCG,stock,screener:most_actives,48.01,hold,0.0,ensemble,14.09500027,-15.0904,-19.2726,7.5559,34.16,659895256.5,0.3325,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
SHEL.L,stock,global_stocks,47.91,hold,0.0,ensemble,3437.0,3.8055,3.6924,1.5494,60.55,35197406538.7,0.5421,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
NKE,stock,fallback_stocks,47.81,hold,0.0,ensemble,38.55500031,-1.6061,-6.5612,2.6423,41.84,1051449267.14,0.3864,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
COHR,stock,screener:day_gainers,47.42,hold,0.0,ensemble,282.70999146,1.2572,-25.4319,6.5075,44.77,1930062143.56,0.4413,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
BILL,stock,screener:day_losers,47.16,hold,0.0,ensemble,48.88999939,-2.8225,1.8754,4.1406,53.85,113926610.43,0.192,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
HPE,stock,screener:most_actives,46.99,hold,0.0,ensemble,52.24499893,-0.1243,-1.832,5.6953,47.7,1077686568.04,0.7347,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
IOT,stock,screener:most_actives,46.98,hold,0.0,ensemble,40.52000046,-1.5549,-0.8806,5.6388,54.64,240648193.57,2.2935,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
GE,stock,fallback_stocks,46.7,hold,0.0,ensemble,334.3598938,-2.3995,-9.652,2.5627,39.39,1141724151.26,0.2195,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
AAOI,stock,screener:day_gainers,46.65,hold,0.0,ensemble,105.90989685,-0.3013,-21.9126,9.5717,42.11,1016298380.33,0.4452,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
CAT,stock,fallback_stocks,46.53,hold,0.0,ensemble,813.2800293,1.6282,-3.4327,3.0255,44.06,1934148177.31,0.4243,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
AMZN,stock,fallback_stocks,46.51,hold,0.0,ensemble,256.91000366,-3.5732,-6.4012,2.2826,47.42,8167465901.62,0.3974,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
EFX,stock,screener:day_losers,46.48,hold,0.0,ensemble,178.86999512,-7.6991,-1.7381,3.9748,44.72,177642070.49,1.4622,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
JNJ,stock,fallback_stocks,46.48,hold,0.0,ensemble,276.64498901,3.2103,7.2402,2.0121,63.77,1697796814.0,0.2269,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
XOM,stock,fallback_stocks,46.33,hold,0.0,ensemble,160.11000061,2.1696,5.2971,2.078,52.33,2151464059.53,0.3004,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
BP.L,stock,global_stocks,46.06,hold,0.0,ensemble,539.70001221,4.7148,5.117,2.6245,56.15,26952431279.74,0.6157,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
SOLS,stock,screener:day_gainers,46.03,hold,0.0,ensemble,64.91999817,2.1879,6.6379,4.5337,58.66,190908966.18,0.4288,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
CSCO,stock,fallback_stocks,45.93,hold,0.0,ensemble,109.37999725,-0.5003,-9.9234,1.869,38.93,2089426502.78,0.1821,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
DOCN,stock,screener:growth_technology_stocks,45.84,hold,0.0,ensemble,112.31500244,0.9936,-9.5328,6.585,43.68,230995379.03,0.2206,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
AMD,stock,screener:growth_technology_stocks,45.83,hold,0.0,ensemble,471.80999756,1.3381,-2.3895,3.8479,45.86,8035813101.28,0.6009,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
NVTS,stock,screener:day_gainers,45.4,hold,0.0,ensemble,11.72500038,2.0453,-15.5868,6.9156,39.3,144093523.37,0.4257,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
GLD,etf,core_etfs,45.16,hold,0.0,ensemble,406.91000366,-0.4842,2.1181,2.1172,51.34,4849108854.12,0.4776,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
SU.PA,stock,global_stocks,44.63,hold,0.0,ensemble,288.0,-4.5568,-5.1696,2.3307,44.58,184780972.8,0.7214,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
BETA,stock,screener:day_gainers,44.56,hold,0.0,ensemble,22.09499931,9.5982,-6.0187,7.0213,51.11,49029574.59,0.5254,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
TSLA,stock,screener:most_actives,44.49,hold,0.0,ensemble,351.89498901,0.9018,7.0957,4.3584,48.98,12924147797.9,1.1121,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
ASTS,stock,screener:growth_technology_stocks,44.29,hold,0.0,ensemble,62.34999847,7.4074,-13.3306,6.3576,44.94,618707766.98,0.6394,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
IONQ,stock,screener:growth_technology_stocks,43.9,hold,0.0,ensemble,39.31000137,0.2806,-11.5237,6.3906,43.58,671200061.13,0.4197,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
HD,stock,fallback_stocks,43.87,hold,0.0,ensemble,320.62008667,-2.1827,-9.1775,2.2547,39.76,1145703352.81,0.2362,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
NOK,stock,screener:most_actives,43.72,hold,0.0,ensemble,10.03009987,-1.762,7.1592,3.8349,43.28,676101651.49,0.4691,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
AZN.L,stock,global_stocks,43.47,hold,0.0,ensemble,12006.0,-0.8915,1.3165,2.4571,47.2,40117526138.7,0.4838,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
HASI,stock,screener:day_losers,43.35,hold,0.0,ensemble,38.09000015,-4.775,-6.3668,2.7341,36.24,39467226.0,0.7511,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
TRU,stock,screener:day_losers,43.06,hold,0.0,ensemble,78.87999725,-7.9258,-1.2769,3.7092,43.24,136225179.43,1.1614,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
SIMO,stock,screener:day_gainers,42.79,hold,0.0,ensemble,253.66499329,3.1956,-0.9585,6.3447,49.02,273142837.36,0.3305,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
SITM,stock,screener:day_gainers,42.64,hold,0.0,ensemble,610.10998535,9.3661,-15.8794,6.1924,49.33,210882869.14,0.3924,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
HSBA.L,stock,global_stocks,42.57,hold,0.0,ensemble,1580.19995117,5.0665,3.8853,1.6309,64.72,37853236707.99,0.648,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BAS.DE,stock,global_stocks,41.93,hold,0.0,ensemble,53.36000061,1.5994,3.6117,1.7563,65.3,84642954.63,0.7757,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
MNDY,stock,screener:day_losers,41.92,hold,0.0,ensemble,90.85500336,-9.7855,-2.4428,5.569,48.93,124103564.46,0.3503,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
SOXX,etf,core_etfs,41.28,hold,0.0,ensemble,518.08001709,1.8599,-4.6367,3.0773,45.54,3593695998.69,0.7945,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,ETF,True
PAYP,stock,screener:growth_technology_stocks,41.24,hold,0.0,ensemble,16.96999931,11.0602,10.5537,4.1649,61.95,11453509.03,1.1938,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
DOT-EUR,crypto,major_crypto,41.23,hold,0.0,ensemble,0.73640001,4.4073,12.181,5.8349,51.28,64572825.2,1.1702,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Krypto,False
TM,stock,fallback_stocks,40.92,hold,0.0,ensemble,197.75999451,1.6865,4.0349,1.63,61.78,63777677.33,0.4199,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
LLY,stock,fallback_stocks,40.86,hold,0.0,ensemble,1146.06994629,-2.4297,-3.2046,3.0481,40.73,2779340759.34,0.2878,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
MA,stock,fallback_stocks,40.53,hold,0.0,ensemble,583.11749268,-2.0464,3.5825,1.6905,56.49,1566180666.48,0.2198,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
ADI,stock,screener:growth_technology_stocks,40.4,hold,0.0,ensemble,362.10998535,0.3962,-6.8517,3.0065,40.88,1265167206.13,0.4138,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
MCD,stock,fallback_stocks,40.38,hold,0.0,ensemble,256.91360474,-2.3624,-5.7346,1.6579,38.52,1045605486.34,0.4602,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
BHP.AX,stock,global_stocks,40.33,hold,0.0,ensemble,62.25,-5.4689,1.0313,2.5385,47.25,477040263.15,0.88,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
ETSY,stock,screener:day_losers,40.2,hold,0.0,ensemble,78.29499817,-6.3345,-8.4804,4.1501,42.49,216776434.07,0.2948,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
DIS,stock,fallback_stocks,40.15,hold,0.0,ensemble,105.65000153,-2.2664,0.7054,2.15,51.58,781041946.35,0.2907,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
GOOGL,stock,fallback_stocks,40.04,hold,0.0,ensemble,338.64498901,-2.2923,-4.4186,1.9492,44.6,7291602022.1,0.4143,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
WLY,stock,screener:day_losers,39.97,hold,0.0,ensemble,47.34000015,-11.86,-9.5356,4.6216,34.18,22893091.5,0.8619,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
QCOM,stock,fallback_stocks,39.8,hold,0.0,ensemble,168.49000549,3.1774,0.9216,3.0018,49.47,1486206817.49,0.3427,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
ONTO,stock,screener:day_gainers,39.54,hold,0.0,ensemble,266.54998779,-1.5658,-13.542,6.441,43.01,247955074.15,0.3751,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
XLV,etf,core_etfs,39.51,hold,0.0,ensemble,171.99000549,0.4849,3.8086,1.5896,57.34,1242062613.33,0.3952,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
V,stock,fallback_stocks,39.49,hold,0.0,ensemble,376.75,-1.271,4.1241,1.6684,57.52,2428266850.35,0.176,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
SNPS,stock,screener:day_losers,39.12,hold,0.0,ensemble,395.67999268,-10.603,-4.8823,4.3961,42.01,673483572.04,1.1317,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
DTE.DE,stock,global_stocks,39.05,hold,0.0,ensemble,28.39999962,-0.4208,-2.2039,1.8964,51.12,130216366.81,1.056,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
F,stock,screener:most_actives,38.74,hold,0.0,ensemble,14.56000042,4.8991,5.2768,2.6639,57.29,571541154.64,0.3941,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
TTE.PA,stock,global_stocks,38.67,hold,0.0,ensemble,76.09999847,1.9151,2.7129,1.9795,51.67,252255704.19,1.2727,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
COST,stock,fallback_stocks,38.65,hold,0.0,ensemble,915.99127197,-3.1179,-3.3581,1.9664,38.17,1562364864.0,0.4511,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
UBER,stock,fallback_stocks,38.51,hold,0.0,ensemble,75.54499817,-4.155,0.6998,3.4094,49.02,1136022543.03,0.3819,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
EEM,etf,core_etfs,38.42,hold,0.0,ensemble,68.56500244,2.1224,4.4561,1.3819,58.32,1054765104.06,0.5714,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,ETF,False
FORM,stock,screener:day_gainers,38.1,hold,0.0,ensemble,102.16999817,0.4621,-12.9653,7.1754,42.46,105115635.84,0.3755,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
ENTG,stock,screener:day_gainers,37.87,hold,0.0,ensemble,138.71499634,2.8128,-8.7881,5.1421,47.42,276457669.91,0.2409,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
NESN.SW,stock,global_stocks,37.87,hold,0.0,ensemble,78.30999756,-0.3943,-3.571,1.2104,41.08,193368034.32,0.9636,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
TSEM,stock,screener:day_gainers,37.72,hold,0.0,ensemble,221.49000549,6.4805,-12.2777,5.5839,47.63,295597471.55,0.5029,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
LRCX,stock,screener:growth_technology_stocks,37.68,hold,0.0,ensemble,304.25,0.7784,-2.2804,4.639,45.83,2197236209.72,0.4741,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
CLS,stock,screener:growth_technology_stocks,37.64,hold,0.0,ensemble,314.91989136,5.4302,-0.9156,5.2696,48.11,705122595.19,0.4149,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
EWJ,etf,core_etfs,37.45,hold,0.0,ensemble,98.44499969,2.6859,1.5944,1.2088,61.89,332007110.17,0.3089,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,ETF,False
UNH,stock,fallback_stocks,37.45,hold,0.0,ensemble,397.64001465,1.1935,-2.3189,1.8983,47.31,1532112086.11,0.1899,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
DLO,stock,screener:growth_technology_stocks,37.07,hold,0.0,ensemble,15.57660007,3.6367,8.1333,3.2634,58.75,42018158.3,0.2147,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
HLN,stock,screener:most_actives,36.31,hold,0.0,ensemble,9.64099979,-4.639,-3.2465,1.8248,41.11,81881857.25,1.5162,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
VSNT,stock,screener:day_losers,36.28,hold,0.0,ensemble,39.27999878,-4.2418,1.5775,3.1816,51.03,58258784.2,0.2893,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
FLYW,stock,screener:growth_technology_stocks,36.27,hold,0.0,ensemble,18.58499908,-1.091,4.5275,3.763,52.89,26507020.35,0.204,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLF,etf,core_etfs,36.07,hold,0.0,ensemble,58.26499939,0.284,1.1545,1.1487,57.33,1573074053.44,0.4292,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
SMH,etf,core_etfs,36.05,hold,0.0,ensemble,565.79998779,2.2943,-2.9003,2.7271,48.12,3752253291.59,0.8854,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
XLY,etf,core_etfs,35.92,hold,0.0,ensemble,114.79000092,-2.0647,-4.2299,1.3851,43.43,561451393.78,0.5693,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,ETF,False
WMT,stock,fallback_stocks,35.91,hold,0.0,ensemble,107.52999878,4.3069,-3.6322,2.5914,47.31,2931982142.27,0.2697,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
BOBS,stock,screener:day_gainers,35.74,hold,0.0,ensemble,17.39999962,0.5199,-2.6301,4.686,51.1,12545048.24,0.139,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
AIR.PA,stock,global_stocks,35.66,hold,0.0,ensemble,198.96000671,-2.0143,-6.8539,2.1042,42.1,142689719.8,0.9567,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
AAPL,stock,user_symbols,35.36,hold,0.0,ensemble,321.125,0.4457,2.5762,2.3142,54.55,12405052921.58,0.4947,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
DJT,stock,screener:day_losers,35.21,hold,0.0,ensemble,8.99190044,-6.6746,-11.9305,5.4088,46.87,36966285.4,0.4482,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
IREN,stock,screener:most_actives,35.14,hold,0.0,ensemble,43.49499893,22.6939,5.4936,7.2143,53.63,1953162593.3,0.3874,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
ULVR.L,stock,global_stocks,35.11,hold,0.0,ensemble,4763.0,0.2315,1.1467,1.6197,57.17,15651803610.85,0.4361,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
CBRS,stock,screener:day_gainers,35.08,hold,0.0,ensemble,212.1499939,18.4666,-6.4306,6.9126,53.26,1769078692.15,1.1494,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
XLI,etf,core_etfs,35.03,hold,0.0,ensemble,175.27999878,-1.05,-5.3461,1.3739,38.28,1079338116.04,0.4269,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
KO,stock,fallback_stocks,34.92,hold,0.0,ensemble,88.33499908,-1.4778,1.4762,1.6015,53.09,1214581742.12,0.3027,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
TER,stock,screener:day_gainers,34.77,hold,0.0,ensemble,356.61999512,0.4648,-5.9819,5.8037,45.08,806298925.93,0.3886,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
MBG.DE,stock,global_stocks,34.58,hold,0.0,ensemble,47.68500137,1.5763,1.2743,2.0192,60.42,92138783.6,1.2441,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
KEYS,stock,screener:growth_technology_stocks,34.5,hold,0.0,ensemble,326.20001221,1.9471,-4.3318,3.7174,48.6,455022105.53,0.1284,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
JPM,stock,fallback_stocks,34.33,hold,0.0,ensemble,358.3454895,0.2029,0.2309,1.5974,54.78,1903152289.88,0.3691,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
IBM,stock,fallback_stocks,34.26,hold,0.0,ensemble,235.70010376,0.0467,0.0467,2.3247,48.88,1111978972.79,0.2022,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
SIE.DE,stock,global_stocks,34.23,hold,0.0,ensemble,272.6499939,-5.9341,-2.5554,1.9937,42.3,221016969.46,0.9931,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
