symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AMKR,stock,screener:growth_technology_stocks,53.27,hold,0.0,ensemble,53.86000061,26.0473,-19.5038,10.6095,40.56,340917915.16,0.6844,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
INTC,stock,screener:most_actives,53.14,hold,0.0,ensemble,101.05999756,23.4245,-8.3273,7.6906,48.83,11664009904.32,0.7364,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
SMR,stock,screener:most_actives,53.11,hold,0.0,ensemble,9.38000011,23.5837,7.0776,7.2342,52.22,284735343.87,1.0528,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
V,stock,fallback_stocks,52.94,hold,0.0,ensemble,368.54000854,-0.0515,6.0455,2.1258,64.64,2661721245.31,0.8395,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
TTMI,stock,screener:growth_technology_stocks,52.65,hold,0.0,ensemble,131.25,28.9673,-9.6634,9.6599,44.51,360229406.25,1.7128,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SAP,stock,fallback_stocks,52.47,hold,0.0,ensemble,197.33000183,6.0971,25.3526,4.0121,71.53,700234391.35,0.7006,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
MGNI,stock,screener:day_gainers,51.83,hold,0.0,ensemble,20.67000008,4.7643,1.7725,4.0328,62.78,45029491.82,1.0877,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
BEI.DE,stock,global_stocks,50.76,hold,0.0,ensemble,82.18000031,1.7331,7.1168,2.9326,64.08,32082044.87,0.1475,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
LRCX,stock,screener:growth_technology_stocks,50.27,hold,0.0,ensemble,307.42001343,21.8229,-7.7232,8.0867,47.1,3581284835.13,0.7976,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SOUN,stock,screener:most_actives,50.14,hold,0.0,ensemble,6.42999983,12.807,-5.4412,5.8498,49.64,223475737.13,0.88,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
AZN.L,stock,global_stocks,49.89,hold,0.0,ensemble,120.87338867,-4.3419,-8.8834,4.3535,40.65,443798407.49,0.0482,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
QBTS,stock,screener:most_actives,49.88,hold,0.0,ensemble,21.38999939,32.2002,3.6337,7.1111,54.74,409456566.02,0.887,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
CIEN,stock,screener:growth_technology_stocks,49.79,hold,0.0,ensemble,408.82998657,23.7491,-7.2885,7.3163,48.21,819327999.49,0.8848,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
MUSA,stock,screener:day_losers,49.41,hold,0.0,ensemble,580.94000244,-5.7268,-4.2633,3.4459,44.68,149435196.83,1.0905,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
RELY,stock,screener:day_gainers,49.4,hold,0.0,ensemble,24.06999969,3.3491,4.1991,3.8145,55.45,63520247.79,1.0564,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DIOD,stock,screener:day_gainers,49.39,hold,0.0,ensemble,85.58999634,12.4852,-7.7396,7.1362,43.57,39723601.15,1.1622,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
ETH-EUR,crypto,major_crypto,48.99,hold,0.0,ensemble,1653.33996582,3.4695,2.7387,2.9118,54.38,12874255590353.71,1.0706,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Krypto,False
DBK.DE,stock,global_stocks,48.97,hold,0.0,ensemble,33.15499878,4.0647,7.1937,2.3397,67.62,138284228.26,0.203,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
FA,stock,screener:day_gainers,48.95,hold,0.0,ensemble,20.55999947,-4.4166,4.3655,4.9816,57.58,36669684.25,0.8967,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
AVGO,stock,screener:growth_technology_stocks,48.92,hold,0.0,ensemble,418.27999878,12.951,7.6127,3.9557,60.89,8264468237.48,0.8496,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
SNX,stock,screener:growth_technology_stocks,48.91,hold,0.0,ensemble,263.07000732,5.7866,7.4034,3.4885,58.72,188839543.36,1.0383,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
CSCO,stock,fallback_stocks,48.77,hold,0.0,ensemble,121.5,8.0192,6.7475,3.1352,61.8,2547085905.0,0.8805,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
AMZN,stock,fallback_stocks,48.56,hold,0.0,ensemble,272.6499939,20.2956,11.9161,3.7107,63.02,13718406254.9,0.8938,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
SOXX,etf,core_etfs,48.52,hold,0.0,ensemble,530.70001221,14.129,-5.5744,5.5076,47.86,5753053482.33,0.8869,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,ETF,True
TM,stock,fallback_stocks,48.52,long,0.7293,"ensemble[trend, momentum]",185.88999939,-3.604,4.9337,2.0385,54.44,85817047.67,1.0506,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.9%, RSI 54.4.",115,Aktie,False
CRDO,stock,screener:growth_technology_stocks,48.44,hold,0.0,ensemble,224.63000488,26.5878,-13.1663,9.3856,49.85,1304245611.2,0.7358,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
ZG,stock,screener:day_losers,48.13,hold,0.0,ensemble,36.88999939,7.4883,14.8148,4.3895,64.17,44845512.21,1.1504,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
TPC,stock,screener:day_gainers,48.06,hold,0.0,ensemble,84.55000305,10.2634,12.0016,4.7943,51.25,89953593.75,0.6134,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
RDW,stock,screener:most_actives,48.04,hold,0.0,ensemble,10.72000027,37.7892,1.3233,7.1295,53.45,170474697.05,1.2086,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
GE,stock,fallback_stocks,48.01,hold,0.0,ensemble,381.22000122,8.7243,7.0752,2.7073,66.04,1475765526.03,0.816,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
MU,stock,screener:most_actives,47.92,hold,0.0,ensemble,893.19000244,20.8647,-5.8611,9.5432,48.46,40828639463.25,0.7501,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
NFLX,stock,screener:most_actives,47.87,hold,0.0,ensemble,74.19999695,0.7741,-1.8389,3.685,52.77,3615087663.32,0.593,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
CAT,stock,fallback_stocks,47.86,hold,0.0,ensemble,871.08001709,11.2903,-7.9512,5.0696,46.68,2767922085.3,1.0574,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
BLSH,stock,screener:growth_technology_stocks,47.84,hold,0.0,ensemble,23.84000015,9.1575,-6.5098,6.3755,46.49,33522020.21,0.5602,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
VOYG,stock,screener:day_gainers,47.8,hold,0.0,ensemble,34.72999954,53.5367,1.8774,7.555,61.11,56813069.75,1.2677,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
ALV.DE,stock,global_stocks,47.77,hold,0.0,ensemble,440.3999939,2.0626,4.1874,1.1256,76.29,196933246.89,0.1488,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
CORZ,stock,screener:growth_technology_stocks,47.63,hold,0.0,ensemble,21.77000046,20.1435,-7.3617,9.5561,45.73,281188292.31,0.8943,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
BAYN.DE,stock,global_stocks,47.59,hold,0.0,ensemble,49.72000122,2.6424,-1.9329,2.5845,61.51,101565589.67,0.1067,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
BHP.AX,stock,global_stocks,47.59,hold,0.0,ensemble,62.81999969,6.2046,10.4625,2.1842,61.98,416908628.07,0.9923,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
JOBY,stock,screener:most_actives,47.44,hold,0.0,ensemble,7.80000019,17.2932,-1.6393,6.1566,48.27,363264377.88,0.6561,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
Z,stock,screener:day_losers,46.83,hold,0.0,ensemble,36.09999847,6.1765,11.8686,4.4539,61.99,119471861.95,1.4338,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
WDC,stock,screener:day_losers,46.77,hold,0.0,ensemble,519.16998291,12.3647,-5.6569,9.6749,47.25,3897730947.1,1.2593,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
ABBV,stock,fallback_stocks,46.77,hold,0.0,ensemble,246.19999695,-6.4945,-1.8943,2.641,47.18,1425378575.33,0.8964,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
DTE.DE,stock,global_stocks,46.52,hold,0.0,ensemble,28.81999969,6.3469,13.7332,2.8899,63.12,165097107.54,0.273,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
APH,stock,screener:growth_technology_stocks,46.26,hold,0.0,ensemble,172.24000549,14.5899,8.8611,4.5908,63.96,1214133577.92,0.8715,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
ATEN,stock,screener:day_losers,46.18,hold,0.0,ensemble,30.84000015,7.1577,-16.8509,4.8476,39.31,41695526.01,1.2083,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
SYM,stock,screener:day_losers,45.87,hold,0.0,ensemble,46.52000046,15.3198,11.5855,4.6527,57.07,67286296.06,1.3895,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AAPL,stock,user_symbols,45.75,hold,0.0,ensemble,311.0,-8.0399,-0.7626,3.1201,45.68,17543080820.0,0.8718,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
KEYS,stock,screener:growth_technology_stocks,45.7,hold,0.0,ensemble,336.01998901,13.2448,5.9198,4.1254,54.59,416443013.18,0.7527,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
OSCR,stock,screener:day_losers,45.53,hold,0.0,ensemble,30.11000061,-1.5047,-2.272,4.9891,52.51,125587307.05,1.5548,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
VAC,stock,screener:day_gainers,45.38,hold,0.0,ensemble,101.73999786,-1.0215,8.1075,3.6824,57.81,39460875.57,1.2262,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
9984.T,stock,global_stocks,45.38,hold,0.0,ensemble,5695.0,23.2151,-1.1799,8.1751,48.94,303109085400.0,0.8822,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
AXTI,stock,screener:day_gainers,45.23,hold,0.0,ensemble,68.61000061,85.5829,14.1218,13.8214,55.78,750998205.68,1.2413,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
ZLAB,stock,screener:day_gainers,44.94,hold,0.0,ensemble,18.37000084,0.3277,-6.9873,3.5629,40.38,12088654.6,0.2968,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
MUV2.DE,stock,global_stocks,44.91,hold,0.0,ensemble,520.40002441,-0.4591,4.1217,1.8736,59.81,131296535.86,0.1669,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SMH,etf,core_etfs,44.84,hold,0.0,ensemble,569.70001221,12.9864,-3.9292,4.5644,49.25,7187036261.5,0.4889,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
XNDU,stock,screener:day_losers,44.76,hold,0.0,ensemble,11.44999981,17.4359,2.1409,6.2757,55.03,12151827.55,0.7809,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
TIGO,stock,screener:day_gainers,44.55,hold,0.0,ensemble,91.79000092,-2.5377,-2.4341,3.3093,43.34,125973974.11,0.7707,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
HD,stock,fallback_stocks,43.94,hold,0.0,ensemble,353.14001465,4.3959,5.0356,2.6005,61.04,1346266849.34,0.8234,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
0700.HK,stock,global_stocks,43.78,hold,0.0,ensemble,480.3999939,1.8228,2.2998,3.2919,57.12,14560067622.11,0.5854,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
CLS,stock,screener:day_losers,43.77,hold,0.0,ensemble,362.76000977,10.4528,0.56,7.7771,53.22,982669707.65,0.616,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
UNH,stock,fallback_stocks,43.68,hold,0.0,ensemble,406.70999146,-3.502,-5.7844,2.8983,43.25,2157528482.42,0.1496,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
MMS,stock,screener:day_losers,43.34,hold,0.0,ensemble,63.15000153,-0.0317,10.3635,3.253,63.85,37234503.9,0.8751,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
NOVT,stock,screener:day_gainers,43.34,hold,0.0,ensemble,153.11999512,11.1418,3.0487,4.2408,54.07,66473983.48,1.2623,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
SNDK,stock,screener:most_actives,43.29,hold,0.0,ensemble,1350.5,32.9376,-21.809,13.0267,45.13,22398103272.5,0.9518,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
VOW3.DE,stock,global_stocks,43.24,hold,0.0,ensemble,76.13999939,0.0,6.4597,2.5517,54.49,65606148.49,0.052,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
FORM,stock,screener:growth_technology_stocks,43.2,hold,0.0,ensemble,114.44000244,37.136,2.554,8.888,50.3,166022116.94,1.0474,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
TSM,stock,screener:growth_technology_stocks,43.18,hold,0.0,ensemble,414.0,10.4972,-5.2588,4.1304,49.44,6250482990.0,0.8454,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
XOM,stock,fallback_stocks,42.7,hold,0.0,ensemble,151.63000488,-3.2663,7.4399,2.6625,53.11,2167298455.84,0.8529,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
LINK-EUR,crypto,major_crypto,42.65,hold,0.0,ensemble,7.09000015,1.5315,-1.7703,3.346,47.06,1259531691.64,0.8081,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Krypto,False
LLY,stock,fallback_stocks,42.62,hold,0.0,ensemble,1169.85998535,-3.319,-3.781,3.4377,50.89,3077761238.26,2.446,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
XLK,etf,core_etfs,42.55,hold,0.0,ensemble,185.91000366,11.6107,2.4862,3.0268,57.11,1689385582.93,0.8327,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
TPL,stock,screener:day_losers,42.45,hold,0.0,ensemble,381.88000488,-1.9337,-3.2162,4.2846,40.19,107111613.17,1.2489,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
PDFS,stock,screener:growth_technology_stocks,42.26,hold,0.0,ensemble,49.45999908,20.136,-5.6467,8.0946,46.67,23696532.86,0.6932,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
SU.PA,stock,global_stocks,42.19,hold,0.0,ensemble,296.5,4.1813,9.8148,2.9162,63.65,235852615.05,0.0905,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
ADI,stock,screener:growth_technology_stocks,42.11,hold,0.0,ensemble,377.69000244,6.8823,-2.0005,3.6409,47.92,1482933698.84,0.7264,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
XLU,etf,core_etfs,41.97,hold,0.0,ensemble,43.65999985,-2.7833,-3.7478,1.8062,34.23,831178338.6,1.3679,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
GOOGL,stock,fallback_stocks,41.9,hold,0.0,ensemble,362.42999268,7.6386,0.1409,3.9188,54.38,11748849580.97,1.4408,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
ASML.AS,stock,global_stocks,41.83,hold,0.0,ensemble,1462.40002441,1.5556,-8.6498,4.7957,45.88,988628482.1,0.0471,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
CAI,stock,screener:day_gainers,41.76,hold,0.0,ensemble,16.45000076,5.5164,-5.0231,4.6452,50.98,65380199.03,1.6951,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
ULVR.L,stock,global_stocks,41.73,hold,0.0,ensemble,47.9,-0.4064,6.1369,2.456,58.94,188088201.92,0.0331,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
SHEL.L,stock,global_stocks,41.72,hold,0.0,ensemble,32.815,-1.1299,7.9086,2.2567,54.84,291763213.59,0.0227,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
FIS,stock,screener:growth_technology_stocks,41.71,hold,0.0,ensemble,42.84000015,-8.4811,4.8972,4.5885,51.63,285793780.62,1.3562,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
STX,stock,screener:growth_technology_stocks,41.58,hold,0.0,ensemble,837.65997314,9.5797,-2.5999,9.3621,48.0,4666126244.2,0.7569,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
RIG,stock,screener:most_actives,41.51,hold,0.0,ensemble,5.13999987,3.8384,-1.7208,4.0161,46.01,216267781.68,0.6822,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
DOGE-EUR,crypto,major_crypto,41.43,hold,0.0,ensemble,0.0605,1.0472,-4.55,2.6971,39.12,27814763.32,0.7282,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Krypto,False
CACI,stock,screener:day_gainers,41.04,hold,0.0,ensemble,518.0300293,6.1994,4.9111,3.6435,59.18,136526814.22,0.8446,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
EA,stock,screener:most_actives,40.71,hold,0.0,ensemble,209.69999695,0.2438,2.3476,1.6186,72.36,966615721.8,0.0,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
XLV,etf,core_etfs,40.65,hold,0.0,ensemble,164.16000366,-1.2512,1.146,1.7296,58.33,1626529327.48,1.5355,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,ETF,False
FIL-EUR,crypto,major_crypto,40.57,hold,0.0,ensemble,0.62,2.1489,-7.1493,4.0561,44.28,30194810.11,0.874,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Krypto,False
7203.T,stock,global_stocks,40.54,hold,0.0,ensemble,2983.5,-4.5585,3.271,3.2907,52.87,109491630592.5,0.8711,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
SPY,etf,core_etfs,40.42,hold,0.0,ensemble,769.78997803,5.5287,3.2721,1.2551,64.47,38333127614.18,0.896,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
SNEX,stock,screener:day_losers,40.28,hold,0.0,ensemble,76.01999664,5.4808,-4.0475,4.8449,51.19,80278826.91,0.8993,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
EHC,stock,screener:day_gainers,40.18,hold,0.0,ensemble,110.90000153,-2.5483,0.5896,2.5634,53.64,97113467.84,1.4917,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
