symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SOFI,stock,screener:most_actives,45.69,hold,0.0,ensemble,17.14229965,-9.7774,-8.33,5.0043,42.72,746285524.07,0.5263,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
SOUN,stock,screener:most_actives,45.67,hold,0.0,ensemble,6.86999989,-2.5532,5.5299,4.9335,46.66,206707345.43,0.5014,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
AVGO,stock,screener:growth_technology_stocks,45.42,hold,0.0,ensemble,369.11499023,3.4689,-11.7288,3.3619,44.37,6863463616.97,0.4605,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
BHC,stock,screener:day_gainers,44.91,hold,0.0,ensemble,6.57499981,-2.3031,2.0963,4.5845,57.14,17975944.61,0.4512,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
PSQL,stock,screener:day_losers,44.91,long,0.855,"ensemble[trend, momentum]",13.39000034,30.6341,31.0176,14.7007,56.98,9737963.45,1.0621,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 31.0%, RSI 57.0.",97,Aktie,False
XNDU,stock,screener:day_losers,44.73,hold,0.0,ensemble,9.91170025,-6.6695,-14.5543,6.5579,43.41,12085200.32,0.8477,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
NOK,stock,screener:most_actives,44.72,hold,0.0,ensemble,9.81499958,-5.1691,-1.0585,4.2792,44.17,650614614.84,0.5494,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
TTE.PA,stock,global_stocks,44.57,hold,0.0,ensemble,77.61000061,2.5231,4.5253,1.8168,60.3,243775018.14,1.2053,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
PANW,stock,screener:day_losers,44.33,hold,0.0,ensemble,357.99499512,5.3236,-2.2779,5.2794,49.83,1929428256.49,0.6422,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
NWL,stock,screener:day_losers,44.31,hold,0.0,ensemble,5.875,0.2094,-3.0601,4.7335,51.17,39514181.93,0.5214,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
HOOD,stock,screener:most_actives,44.2,hold,0.0,ensemble,104.55000305,-6.7267,11.8062,5.9138,53.86,1873653250.01,0.8457,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
ADI,stock,screener:growth_technology_stocks,43.94,hold,0.0,ensemble,353.22000122,-5.4702,-7.1183,3.1022,37.06,1200870949.21,0.2883,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
AXTI,stock,screener:day_losers,43.94,hold,0.0,ensemble,56.22999954,-16.6345,-13.8502,14.5664,41.75,586895621.38,0.4811,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
BNP.PA,stock,global_stocks,43.86,hold,0.0,ensemble,102.59999847,-1.7618,-8.2946,2.17,39.86,171529950.39,1.2684,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
FORM,stock,screener:growth_technology_stocks,43.34,hold,0.0,ensemble,96.08000183,-10.8058,-20.133,8.2556,38.02,99509308.47,0.3838,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
CRWD,stock,screener:day_losers,42.84,hold,0.0,ensemble,213.97599792,15.4256,1.3048,6.1807,53.64,2010137288.96,0.788,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
BEKE,stock,screener:day_gainers,42.5,hold,0.0,ensemble,17.80500031,-1.1383,3.8798,3.5034,55.77,72894673.67,0.3479,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
ASH,stock,screener:day_gainers,42.42,hold,0.0,ensemble,75.16000366,1.898,3.927,2.3203,61.66,46352527.14,0.3946,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
AAPL,stock,user_symbols,42.16,hold,0.0,ensemble,326.19000244,5.2565,5.5244,2.042,62.61,12843144938.05,0.7147,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ULVR.L,stock,global_stocks,41.75,hold,0.0,ensemble,4811.0,0.5959,1.7079,1.5656,61.22,16063004325.8,1.0908,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
XLU,etf,core_etfs,41.48,hold,0.0,ensemble,42.34500122,-2.2281,-4.0014,1.4271,35.25,815379603.87,0.6578,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,ETF,False
AVT,stock,screener:growth_technology_stocks,41.38,hold,0.0,ensemble,88.33000183,0.8679,-4.5391,3.9875,47.29,112329665.23,0.1702,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
JNJ,stock,fallback_stocks,41.0,hold,0.0,ensemble,268.79998779,-1.5889,5.9607,1.878,57.32,1660911495.77,0.3525,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
UBER,stock,fallback_stocks,40.79,hold,0.0,ensemble,75.43000031,-6.1232,4.7784,3.3948,48.72,1418380807.7,0.2669,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
CRDO,stock,screener:growth_technology_stocks,40.76,hold,0.0,ensemble,215.60499573,-4.8144,-9.3792,8.1036,43.39,864313695.49,0.6639,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
XLV,etf,core_etfs,40.06,hold,0.0,ensemble,171.1499939,-2.3618,5.583,1.5219,56.34,1340974296.38,0.518,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,False
UNH,stock,fallback_stocks,39.99,hold,0.0,ensemble,394.95999146,-0.411,-3.0892,1.9984,44.78,1568944303.28,0.3481,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
IONQ,stock,screener:growth_technology_stocks,39.77,hold,0.0,ensemble,37.97000122,-9.7027,-8.9885,7.3545,42.66,733030304.71,0.4143,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
ASML.AS,stock,global_stocks,39.75,hold,0.0,ensemble,1435.40002441,-4.3704,-2.5261,3.1778,40.46,714059550.67,0.9874,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
VALE,stock,screener:most_actives,39.25,hold,0.0,ensemble,15.22500038,-0.6849,5.5926,2.5686,62.54,382209253.04,0.5583,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
WMT,stock,fallback_stocks,39.05,hold,0.0,ensemble,106.20999908,0.7876,-4.5591,2.4991,42.64,2861263860.77,0.3762,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
META,stock,fallback_stocks,38.49,hold,0.0,ensemble,579.88500977,1.7253,-1.37,3.1157,50.4,8659745701.81,0.5809,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
MU,stock,screener:most_actives,38.43,hold,0.0,ensemble,940.50500488,0.8076,5.3586,5.2015,51.42,26615484496.79,0.5478,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
ASX,stock,screener:growth_technology_stocks,38.36,hold,0.0,ensemble,37.04999924,-0.0809,-4.2636,4.2491,48.29,234316455.02,0.5301,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
IWM,etf,core_etfs,38.23,hold,0.0,ensemble,290.80999756,-2.8139,-3.6127,1.0021,38.66,4688893738.34,0.7072,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,False
NESN.SW,stock,global_stocks,38.22,hold,0.0,ensemble,78.51000214,-1.6412,-2.6655,1.4047,40.24,191676827.61,0.991,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
SPY,etf,core_etfs,37.4,hold,0.0,ensemble,762.03009033,-0.5066,-1.2057,0.6761,48.74,27451460102.9,0.4342,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,ETF,False
HSBA.L,stock,global_stocks,37.27,hold,0.0,ensemble,1533.40002441,0.2878,-4.0003,1.6005,55.14,40094144336.21,1.0055,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
DTE.DE,stock,global_stocks,37.04,hold,0.0,ensemble,28.37999916,-2.4742,1.903,1.6611,51.66,143398361.85,0.8428,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
IREN,stock,screener:most_actives,36.55,hold,0.0,ensemble,36.90000153,-12.58,-9.6695,8.8095,43.3,1621658553.26,0.438,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
IBM,stock,fallback_stocks,36.49,hold,0.0,ensemble,230.6499939,-1.5116,-1.21,2.4834,46.78,1119471116.42,0.2454,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
BAC,stock,fallback_stocks,36.18,hold,0.0,ensemble,62.09999847,-0.5286,-1.2719,1.7336,50.31,1736356309.92,0.3833,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
QQQ,etf,core_etfs,36.02,hold,0.0,ensemble,708.35998535,-0.3321,-2.1399,1.1758,46.96,21600686714.62,0.574,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,False
STX,stock,screener:growth_technology_stocks,35.93,hold,0.0,ensemble,812.95501709,-1.0606,-3.8321,6.3897,44.97,3200982251.55,0.2858,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
PLUG,stock,screener:most_actives,35.91,hold,0.0,ensemble,2.11159992,-6.978,-2.2407,5.852,44.68,134303146.81,0.3722,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
JPM,stock,fallback_stocks,35.58,hold,0.0,ensemble,356.85998535,0.0477,-0.1846,1.4471,54.87,1892050391.32,0.3695,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
DOT-EUR,crypto,major_crypto,34.85,hold,0.0,ensemble,0.74000001,-2.1986,10.3123,6.5179,53.26,57582670.03,1.2384,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Krypto,False
RWE.DE,stock,global_stocks,34.06,hold,0.0,ensemble,58.58000183,0.7568,3.4982,2.4557,56.08,77043964.41,1.1341,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
RMS.PA,stock,global_stocks,33.84,hold,0.0,ensemble,1542.5,-0.8995,-0.8676,2.3177,43.15,182427233.12,0.7867,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
XLF,etf,core_etfs,33.82,hold,0.0,ensemble,57.35499954,-1.6378,-0.9071,1.0081,49.54,1511643624.68,0.4673,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
MRVL,stock,screener:most_actives,33.51,hold,0.0,ensemble,208.75,-13.1583,-4.5016,7.8802,47.73,4993201960.56,0.5534,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
FTNT,stock,screener:day_losers,33.24,hold,0.0,ensemble,160.88499451,4.7019,-4.4001,4.3079,51.24,695348509.86,0.4166,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
CVLT,stock,screener:day_losers,33.08,hold,0.0,ensemble,129.24000549,-1.4639,-2.165,4.4922,42.82,62566618.15,0.4458,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
VGK,etf,core_etfs,32.73,hold,0.0,ensemble,90.90000153,-2.4573,-1.0235,0.678,45.74,157445156.55,1.0538,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
BEI.DE,stock,global_stocks,32.38,hold,0.0,ensemble,77.40000153,-3.6115,-1.023,1.9878,43.29,25406101.58,1.9973,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
TSM,stock,screener:growth_technology_stocks,32.3,hold,0.0,ensemble,414.57000732,-0.6804,-0.6232,2.4663,48.6,3875714962.73,0.4295,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
XLK,etf,core_etfs,32.25,hold,0.0,ensemble,183.66999817,1.062,-1.7282,1.7901,49.75,1091849180.21,0.5208,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,False
PG,stock,fallback_stocks,32.24,hold,0.0,ensemble,146.57510376,0.8082,-0.9695,1.5066,54.3,1313355399.82,0.3905,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
JAN,stock,screener:day_gainers,32.13,hold,0.0,ensemble,30.90999985,-1.4035,3.5094,2.5462,54.03,59228046.29,0.5371,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
EEM,etf,core_etfs,31.94,hold,0.0,ensemble,67.00499725,-0.3643,1.5227,1.3938,54.68,1109493010.38,0.4631,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,ETF,False
VNQ,etf,core_etfs,31.79,hold,0.0,ensemble,96.54000092,-2.7305,-2.406,0.9958,40.0,250793453.47,0.8657,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,ETF,False
F,stock,screener:most_actives,31.78,hold,0.0,ensemble,13.85000038,-0.7168,-1.6854,2.7179,45.17,538082075.48,0.5356,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
BJ,stock,screener:day_gainers,31.55,hold,0.0,ensemble,93.58000183,-0.8371,-3.1764,3.05,50.78,175267988.04,0.2907,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
SIE.DE,stock,global_stocks,31.54,hold,0.0,ensemble,277.8500061,-2.6965,-3.3397,1.779,47.55,254388143.2,0.9369,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
HYG,etf,core_etfs,31.1,hold,0.0,ensemble,79.18499756,-0.9197,-0.4588,0.2697,40.39,2265508851.81,0.8513,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,ETF,False
MBG.DE,stock,global_stocks,30.81,hold,0.0,ensemble,46.97000122,4.5637,-2.5721,1.9214,58.16,86941425.29,1.0897,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
GRAB,stock,screener:most_actives,30.65,hold,0.0,ensemble,3.56500006,-0.419,-4.1667,3.1356,48.92,117368377.13,0.5799,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
XLRE,etf,core_etfs,30.61,hold,0.0,ensemble,44.14500046,-2.6786,-2.2692,1.0389,40.31,216663300.26,0.6397,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,ETF,False
VOW3.DE,stock,global_stocks,29.95,hold,0.0,ensemble,76.58000183,4.4748,-0.4161,2.3281,56.21,58127162.06,0.9177,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
CENX,stock,screener:day_gainers,29.75,hold,0.0,ensemble,47.72000122,7.9638,1.2733,5.2576,56.74,105986127.48,0.3146,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
EWJ,etf,core_etfs,29.48,hold,0.0,ensemble,95.70999908,0.0837,1.1627,1.0601,53.86,314555946.34,0.4649,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,ETF,False
DLO,stock,screener:growth_technology_stocks,29.41,hold,0.0,ensemble,14.78999996,-4.765,-3.3333,3.796,51.17,38143325.6,0.1958,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
SAN.PA,stock,global_stocks,28.21,hold,0.0,ensemble,76.86000061,-2.3876,3.3203,1.7732,49.65,119564915.72,1.1049,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
OR.PA,stock,global_stocks,27.88,hold,0.0,ensemble,379.3500061,-2.3552,-2.1032,1.8307,45.4,106696608.64,1.2279,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
DHL.DE,stock,global_stocks,27.84,hold,0.0,ensemble,55.58000183,-2.2167,-3.7076,1.4625,47.78,79881471.13,0.9174,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
PEP,stock,fallback_stocks,27.63,hold,0.0,ensemble,139.86999512,-1.6869,0.5536,1.5708,48.33,866542238.49,0.3338,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
XLP,etf,core_etfs,26.47,hold,0.0,ensemble,85.51999664,-1.1558,0.1757,1.2587,50.37,710700338.7,0.6726,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
TENB,stock,screener:day_losers,26.22,hold,0.0,ensemble,35.36000061,7.8378,-1.6138,6.3934,49.77,133477699.38,0.3352,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
BAYN.DE,stock,global_stocks,26.12,hold,0.0,ensemble,48.88000107,-0.7714,1.3057,1.8617,53.91,89639992.81,0.9407,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
UUP,etf,core_etfs,25.22,hold,0.0,ensemble,28.18009949,0.8593,0.0714,0.3194,53.29,35003296.25,0.5442,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
SMTC,stock,screener:growth_technology_stocks,23.02,hold,0.0,ensemble,129.57000732,1.6076,0.3174,8.6721,49.5,401249399.14,0.2953,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
