symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
005930.KS,stock,global_stocks,47.27,hold,0.0,ensemble,255500.0,3.8618,-2.8517,9.234,50.13,7568357239975.0,0.915,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
LIF,stock,screener:growth_technology_stocks,46.89,hold,0.0,ensemble,49.79000092,-18.9748,-10.3852,9.0631,42.78,36742304.63,0.258,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ATRO,stock,screener:day_gainers,46.54,hold,0.0,ensemble,91.42060089,18.5126,27.9326,4.9864,73.8,45268162.99,0.7187,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
MA,stock,fallback_stocks,46.43,hold,0.0,ensemble,558.5300293,-2.0947,4.3572,2.104,55.18,1616687064.18,0.0389,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
GLD,etf,core_etfs,46.42,hold,0.0,ensemble,406.01998901,4.2039,9.0426,1.7277,68.31,3026167163.55,0.1902,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,ETF,True
7203.T,stock,global_stocks,46.33,hold,0.0,ensemble,2999.5,2.7754,6.8959,3.1898,55.57,110067012440.0,0.6382,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
LINK-EUR,crypto,major_crypto,46.2,hold,0.0,ensemble,7.63000011,7.8272,2.5484,2.7997,61.79,1443486573.5,1.5455,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Krypto,False
INFY,stock,screener:day_losers,46.12,hold,0.0,ensemble,12.17500019,-2.4439,10.2808,3.6961,53.56,302291680.22,0.1366,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
IFX.DE,stock,global_stocks,46.09,hold,0.0,ensemble,64.81999969,7.8895,-3.6993,5.642,50.48,311382674.28,0.2547,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
NVDA,stock,screener:most_actives,45.91,hold,0.0,ensemble,222.9750061,1.7129,4.9294,3.4504,62.1,26836764053.98,0.1365,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
DELL,stock,screener:growth_technology_stocks,45.77,hold,0.0,ensemble,463.85998535,0.2507,12.5876,7.6612,58.3,2630879827.76,0.1115,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
HUT,stock,screener:day_gainers,45.62,hold,0.0,ensemble,95.05000305,2.4687,-7.7453,11.5865,46.36,434310016.16,0.1504,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
CAVA,stock,screener:day_gainers,45.52,hold,0.0,ensemble,69.58999634,5.1685,-0.0862,5.3753,53.04,242751379.22,0.6793,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AVGO,stock,screener:growth_technology_stocks,45.48,hold,0.0,ensemble,422.7250061,1.0627,7.2144,3.7442,60.67,7435847500.38,0.0924,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
BE,stock,screener:most_actives,45.48,hold,0.0,ensemble,242.92959595,3.6699,1.4828,11.3602,54.89,4213838272.21,0.2974,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
CECO,stock,screener:day_gainers,45.43,hold,0.0,ensemble,78.60500336,13.7225,-2.3662,7.0243,55.62,77225949.32,0.0743,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
ATOM-EUR,crypto,major_crypto,45.41,hold,0.0,ensemble,1.22899997,4.3806,-1.4779,3.3887,51.39,24050750.46,0.9644,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Krypto,False
NVO,stock,fallback_stocks,45.23,hold,0.0,ensemble,46.02999878,3.3685,-8.9597,4.0269,43.27,572519002.83,0.1456,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
DBK.DE,stock,global_stocks,45.18,hold,0.0,ensemble,33.25500107,1.2945,4.559,2.179,67.94,137970328.77,0.296,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
MELI,stock,screener:day_losers,45.03,hold,0.0,ensemble,1874.41003418,-2.505,1.6938,3.4543,54.85,767644573.31,0.1028,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
UCTT,stock,screener:day_gainers,44.97,hold,0.0,ensemble,91.36000061,13.9152,-10.5279,10.5438,50.46,124386814.41,0.0591,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
AMAT,stock,fallback_stocks,44.79,hold,0.0,ensemble,550.7800293,3.096,-4.9445,6.4069,52.45,3867485936.24,0.129,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
ADI,stock,screener:growth_technology_stocks,44.75,hold,0.0,ensemble,393.63000488,4.2204,0.6829,3.3721,56.48,1477780190.87,0.0353,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
VECO,stock,screener:day_gainers,44.62,hold,0.0,ensemble,52.79999924,-0.3021,-7.3034,8.1385,48.14,49374678.49,0.0806,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
CORZ,stock,screener:day_gainers,44.55,hold,0.0,ensemble,21.34000015,-1.9752,-6.0739,9.044,47.74,281947545.5,0.12,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
ACM,stock,screener:day_losers,44.42,hold,0.0,ensemble,63.39500046,-15.3605,-7.9631,4.915,33.21,107169390.91,0.1684,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
TTMI,stock,screener:growth_technology_stocks,44.39,hold,0.0,ensemble,139.0,5.9048,-3.2168,9.602,50.86,419911862.35,0.1175,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
XLV,etf,core_etfs,44.39,hold,0.0,ensemble,167.02000427,1.7422,5.5152,1.7491,62.29,1521034476.91,0.1366,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,False
ASML,stock,fallback_stocks,44.29,hold,0.0,ensemble,1836.0,9.4016,1.2728,4.3176,59.58,3060784308.6,0.1495,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
OPLN,stock,screener:day_losers,44.03,hold,0.0,ensemble,34.70999908,-9.1837,-15.6706,4.5273,30.75,31441964.16,0.6162,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
ADS.DE,stock,global_stocks,43.93,hold,0.0,ensemble,160.3500061,-1.6258,-12.3291,4.5125,38.47,158014772.84,0.4382,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
META,stock,fallback_stocks,43.86,hold,0.0,ensemble,594.99639893,1.0575,-12.6688,3.893,49.24,9402855391.7,0.0779,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
XLK,etf,core_etfs,43.81,hold,0.0,ensemble,189.33500671,1.8423,4.2708,2.7993,60.14,1607510685.63,0.1083,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,False
FIL-EUR,crypto,major_crypto,43.59,hold,0.0,ensemble,0.60000002,1.4854,-6.1557,3.9177,41.93,27995775.12,0.6712,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Krypto,False
PFGC,stock,screener:day_losers,43.54,hold,0.0,ensemble,106.98999786,-4.4732,-3.0976,3.3439,40.57,162008224.09,0.3581,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
GOOGL,stock,fallback_stocks,43.4,hold,0.0,ensemble,343.82000732,-5.1348,-7.3062,3.4927,46.73,10993687092.82,0.1005,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BAYN.DE,stock,global_stocks,43.36,hold,0.0,ensemble,48.70000076,-1.0565,2.075,2.6738,55.58,97666719.26,0.3147,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
SHEL.L,stock,global_stocks,42.99,hold,0.0,ensemble,33.075,0.823,5.6878,2.1806,55.41,266204445.1,0.1829,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
HIMS,stock,screener:day_losers,42.8,hold,0.0,ensemble,29.69499969,-6.1769,-20.1103,9.1223,46.12,435553823.71,0.1488,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
ALV.DE,stock,global_stocks,42.8,hold,0.0,ensemble,437.70001221,0.2519,5.1153,1.2043,65.55,220052192.96,0.3038,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
AMD,stock,screener:growth_technology_stocks,42.72,hold,0.0,ensemble,487.17999268,1.0642,-7.9299,7.176,47.93,13877166607.87,0.1205,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
PODD,stock,screener:day_losers,42.69,hold,0.0,ensemble,139.65499878,4.7989,-12.3211,6.2992,37.08,233439531.14,0.0456,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
BTDR,stock,screener:day_gainers,42.47,hold,0.0,ensemble,9.30000019,-15.9132,-26.0143,14.5607,38.77,108391644.05,0.1893,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
PLUG,stock,screener:most_actives,42.29,hold,0.0,ensemble,2.24499989,6.9048,1.5837,7.1588,52.07,125612669.01,0.2866,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
CLS,stock,screener:growth_technology_stocks,41.96,hold,0.0,ensemble,327.89498901,-9.611,-2.0536,8.7441,47.85,1052624970.45,0.1151,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
ADA-EUR,crypto,major_crypto,41.79,hold,0.0,ensemble,0.15889999,-8.6498,7.3932,5.2522,51.26,48891236.44,0.7239,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Krypto,False
TTE.PA,stock,global_stocks,41.51,hold,0.0,ensemble,75.23999786,1.9512,6.5119,2.3553,55.58,246257458.26,0.3425,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
BCH-EUR,crypto,major_crypto,41.46,hold,0.0,ensemble,185.94000244,0.1009,-0.2661,2.7013,46.57,14486760411.0,1.5632,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Krypto,False
KEEL,stock,screener:most_actives,41.45,hold,0.0,ensemble,3.55500007,-9.542,-18.2759,12.8752,40.42,107083199.02,0.2446,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
NKE,stock,fallback_stocks,41.4,hold,0.0,ensemble,40.83000183,-3.8163,-4.5359,2.8454,41.53,765350902.23,0.1176,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
EFA,etf,core_etfs,41.3,hold,0.0,ensemble,108.75,1.2287,3.9178,1.0785,67.27,1093004033.25,0.0339,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,ETF,False
XLF,etf,core_etfs,41.11,hold,0.0,ensemble,57.72499847,-0.4741,2.0598,1.1211,63.02,1699400997.85,0.0651,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
ABBV,stock,fallback_stocks,41.09,hold,0.0,ensemble,248.45500183,0.9159,1.7799,2.6905,50.51,1313180700.11,0.0399,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
QQQ,etf,core_etfs,40.97,hold,0.0,ensemble,726.25012207,1.2478,1.1857,1.8936,58.2,29028241890.09,0.1362,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
TME,stock,screener:day_losers,40.88,hold,0.0,ensemble,8.46500015,-11.1752,-4.4582,5.1337,37.51,65188817.19,0.3463,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
APH,stock,screener:growth_technology_stocks,40.8,hold,0.0,ensemble,169.19000244,-1.7708,7.7369,4.6537,59.33,1117223949.56,0.0474,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
V,stock,fallback_stocks,40.7,hold,0.0,ensemble,360.58999634,-1.9754,1.7232,2.1127,52.22,2345127042.27,0.0387,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
LLY,stock,fallback_stocks,40.69,hold,0.0,ensemble,1205.85998535,3.0773,4.2563,3.3862,55.97,3188604189.63,0.0674,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
ETH-EUR,crypto,major_crypto,40.57,hold,0.0,ensemble,1649.91003418,-0.3035,-0.0084,2.3249,53.53,11662123092705.12,1.033,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Krypto,False
EEM,etf,core_etfs,40.46,hold,0.0,ensemble,66.59999847,1.339,1.5708,2.0292,56.82,1477576687.04,0.0687,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
HSBA.L,stock,global_stocks,40.2,hold,0.0,ensemble,15.29400024,1.2445,3.3518,2.2885,54.2,401387872.84,0.8228,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
ASML.AS,stock,global_stocks,40.17,hold,0.0,ensemble,1581.59997559,7.9001,2.2012,4.5141,58.69,1044103899.68,0.3385,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
NFLX,stock,fallback_stocks,39.97,hold,0.0,ensemble,74.03359985,-0.2243,0.4799,2.9465,50.88,3335689261.54,0.0548,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
SPY,etf,core_etfs,39.95,hold,0.0,ensemble,773.46002197,0.4768,2.4708,1.0915,65.23,36794921593.86,0.087,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
BILI,stock,screener:day_losers,39.83,hold,0.0,ensemble,17.44000053,-6.1356,-4.5952,3.221,43.37,34723270.4,0.1796,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
0700.HK,stock,global_stocks,39.67,hold,0.0,ensemble,461.6000061,-6.217,-2.616,2.9401,48.36,13043764993.87,0.9766,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
BAS.DE,stock,global_stocks,39.65,hold,0.0,ensemble,51.27000046,1.1243,6.9462,2.0543,61.27,91232004.97,0.2388,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
AXIA,stock,screener:most_actives,39.59,short,0.7069,"ensemble[trend, momentum]",9.52999973,-11.5135,-6.6601,15.9271,36.81,28225102.18,1.8838,2026-08-11T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.7%, RSI 36.8.",162,Aktie,False
MC.PA,stock,global_stocks,39.54,hold,0.0,ensemble,465.29998779,-3.0019,-6.1517,2.9294,40.72,225896443.75,0.4572,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
FIS,stock,screener:growth_technology_stocks,39.53,hold,0.0,ensemble,41.59999847,-2.8945,1.2165,4.5682,45.07,266194827.2,0.0469,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
USO,etf,core_etfs,39.43,hold,0.0,ensemble,126.66500092,10.2585,4.3541,4.4783,53.7,820409894.92,0.1148,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
JNJ,stock,fallback_stocks,39.12,hold,0.0,ensemble,257.92999268,0.132,4.4166,2.31,53.74,1968474219.19,0.0446,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
EA,stock,screener:most_actives,39.01,hold,0.0,ensemble,209.69999695,-0.1333,1.6235,1.1878,72.4,921147907.91,0.0,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
BLSH,stock,screener:growth_technology_stocks,39.0,hold,0.0,ensemble,24.53000069,2.8943,-2.3876,5.1146,51.18,32140936.26,0.0574,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
NESN.SW,stock,global_stocks,38.88,hold,0.0,ensemble,79.08000183,-2.7904,-5.7,1.8128,38.24,271786483.88,0.4442,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
TM,stock,fallback_stocks,38.67,hold,0.0,ensemble,188.55000305,1.431,6.5736,2.0025,58.48,78065008.95,0.0567,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
DHL.DE,stock,global_stocks,38.62,hold,0.0,ensemble,55.29999924,-0.5038,-4.1927,1.6817,45.41,88793204.15,0.1984,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
BP.L,stock,global_stocks,38.51,hold,0.0,ensemble,5.24200012,1.8062,3.25,3.0877,50.28,234184745.64,0.1994,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
KO,stock,fallback_stocks,38.32,hold,0.0,ensemble,85.98999786,-0.9674,4.2935,2.1215,54.67,1447456933.32,0.0523,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
OTEX,stock,screener:day_losers,38.29,hold,0.0,ensemble,23.22999954,-9.4347,2.1099,4.8214,43.59,41342372.11,0.0811,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
DTE.DE,stock,global_stocks,38.09,hold,0.0,ensemble,28.18000031,2.7717,5.9,3.0569,55.74,173213819.07,0.2434,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
IWM,etf,core_etfs,37.93,hold,0.0,ensemble,302.42498779,0.8857,2.2501,1.3259,60.12,6236418825.59,0.1339,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
XLI,etf,core_etfs,37.82,hold,0.0,ensemble,186.70500183,0.1905,3.6904,1.5295,61.19,1166122268.47,0.0819,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
VGK,etf,core_etfs,37.68,hold,0.0,ensemble,92.44499969,0.6478,3.7309,0.9651,66.79,187098593.63,0.0457,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
SOL-EUR,crypto,major_crypto,37.53,hold,0.0,ensemble,66.09999847,3.7696,-0.8756,2.4003,53.96,84656879736.07,1.0254,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Krypto,False
ASX,stock,screener:growth_technology_stocks,37.44,hold,0.0,ensemble,39.54999924,7.5313,-2.8733,6.043,55.0,343610029.51,0.1694,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
SLS,stock,screener:day_gainers,37.43,hold,0.0,ensemble,11.94110012,0.6838,-6.6372,8.5539,54.54,73218271.6,0.241,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
2330.TW,stock,global_stocks,37.31,hold,0.0,ensemble,2415.0,0.4158,-1.0246,2.8394,53.61,80465543665.5,0.5742,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
UNH,stock,fallback_stocks,37.27,hold,0.0,ensemble,405.1499939,-1.8413,-3.1946,2.6718,43.88,2054249455.76,0.0551,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
ALC,stock,screener:day_losers,37.25,hold,0.0,ensemble,72.22000122,2.3381,5.4307,2.4909,57.41,158722345.43,0.374,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
ABCL,stock,screener:day_losers,37.1,hold,0.0,ensemble,9.51500034,60.7264,41.1721,8.4397,71.46,72190751.96,0.3677,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
DOT-EUR,crypto,major_crypto,36.93,hold,0.0,ensemble,0.69,-2.4559,-3.7267,3.0472,43.93,41097831.02,0.7424,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Krypto,False
MRX,stock,screener:day_gainers,36.91,hold,0.0,ensemble,68.91999817,7.3019,5.9167,4.5185,61.89,42974344.64,0.2663,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
UBER,stock,fallback_stocks,36.48,hold,0.0,ensemble,77.05000305,13.0097,6.0273,3.982,59.43,1572333014.95,0.1096,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
