symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AMKR,stock,screener:growth_technology_stocks,46.71,hold,0.0,ensemble,50.66999817,7.3219,-3.9848,5.0875,47.76,212591606.75,0.6552,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
SLV,etf,core_etfs,46.56,hold,0.0,ensemble,59.83000183,-0.4989,0.707,3.0437,52.08,960563143.81,0.3569,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,ETF,True
KC,stock,screener:day_losers,46.42,hold,0.0,ensemble,10.27499962,0.3418,-14.0886,5.5822,45.01,13867169.28,0.4875,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
AMC,stock,screener:most_actives,46.37,hold,0.0,ensemble,2.53999996,-3.7879,4.9587,6.5804,50.84,49179200.62,0.879,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
MLYS,stock,screener:day_gainers,46.37,hold,0.0,ensemble,30.88999939,20.335,12.8196,4.6051,71.17,28578669.09,1.0692,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
HPE,stock,screener:growth_technology_stocks,46.08,hold,0.0,ensemble,54.53499985,4.3932,-0.2652,5.557,54.12,1154203394.77,0.5445,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
LLY,stock,fallback_stocks,46.05,hold,0.0,ensemble,1126.80004883,-2.5875,-8.4034,3.0613,36.98,2707125511.27,0.4323,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
MAN,stock,screener:day_losers,45.93,hold,0.0,ensemble,57.68000031,-8.3717,2.0524,4.1052,48.94,44725164.52,0.3428,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
AMZN,stock,fallback_stocks,45.88,hold,0.0,ensemble,257.01000977,-1.0625,-7.5803,2.2626,48.14,8107767673.78,0.4035,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
CRDO,stock,screener:growth_technology_stocks,45.85,hold,0.0,ensemble,172.66000366,-23.6659,-28.0388,9.0407,35.54,1130500429.99,0.8924,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
P,stock,screener:growth_technology_stocks,45.84,hold,0.0,ensemble,100.37999725,7.9935,2.4495,6.271,53.5,351559343.62,0.5154,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
BRZE,stock,screener:day_losers,45.81,hold,0.0,ensemble,30.0,-11.8684,4.3478,5.3671,49.18,75413917.5,0.904,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
DUOL,stock,screener:day_losers,45.76,hold,0.0,ensemble,145.11999512,-2.1839,5.7803,5.0301,51.25,166157960.99,0.5417,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
RIG,stock,screener:most_actives,45.76,hold,0.0,ensemble,5.84499979,0.6024,2.1853,3.88,52.67,231432480.29,0.4436,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
APPN,stock,screener:day_losers,45.67,hold,0.0,ensemble,34.86500168,-18.8242,-2.0096,6.1748,46.25,26576879.53,0.7707,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
CCC,stock,screener:day_losers,45.57,hold,0.0,ensemble,7.07590008,-5.1488,1.5194,4.3102,51.77,61052729.31,0.3264,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
AXTI,stock,screener:day_gainers,45.47,hold,0.0,ensemble,68.48999786,13.0012,-7.2077,9.5415,50.97,619851058.67,0.8994,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
GRAB,stock,screener:most_actives,45.42,hold,0.0,ensemble,3.30990005,-6.5,-9.812,3.4097,36.93,104654911.82,0.7784,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
SONY,stock,fallback_stocks,44.8,hold,0.0,ensemble,23.45999908,-4.4788,-1.5113,2.2135,46.29,94937304.95,0.5919,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
VALE,stock,screener:most_actives,44.32,hold,0.0,ensemble,15.60999966,3.446,7.8265,3.274,63.42,413919948.25,0.6169,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
PCG,stock,screener:most_actives,44.21,hold,0.0,ensemble,14.76500034,11.266,-13.3509,7.346,39.53,719047617.44,0.4789,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
INTA,stock,screener:day_losers,44.19,hold,0.0,ensemble,39.36000061,-9.246,1.6004,4.5793,51.09,22416112.72,0.5154,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
CORZ,stock,screener:day_gainers,44.12,hold,0.0,ensemble,19.05999947,16.9325,-1.9547,5.4733,50.58,208442937.87,0.6517,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
FOUR,stock,screener:day_losers,43.92,hold,0.0,ensemble,41.81999969,-1.088,-3.1047,6.7603,41.71,74959233.86,0.4007,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
GLD,etf,core_etfs,43.84,hold,0.0,ensemble,402.95999146,-1.3369,0.1043,2.0938,49.33,4731909937.95,0.2897,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
ASX,stock,screener:day_gainers,43.68,hold,0.0,ensemble,40.02999878,8.3356,6.4911,3.5001,58.99,245343768.45,0.7764,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
NFLX,stock,screener:most_actives,43.68,hold,0.0,ensemble,76.48010254,-5.6384,0.2492,2.9756,44.48,2104283885.19,0.5983,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
SFM,stock,screener:day_losers,43.15,hold,0.0,ensemble,76.11000061,-7.2282,-10.8051,4.9749,39.17,112488476.46,0.6488,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
TTMI,stock,screener:growth_technology_stocks,43.01,hold,0.0,ensemble,131.66650391,10.7186,1.2196,5.5861,54.34,300163848.53,0.3545,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
GE,stock,fallback_stocks,42.93,hold,0.0,ensemble,338.26501465,0.7611,-7.7543,2.5755,43.39,1155767208.67,0.4016,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
EEM,etf,core_etfs,42.87,hold,0.0,ensemble,68.77500153,2.6186,5.5317,1.2167,62.99,1069994864.46,0.594,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,ETF,True
AZN.L,stock,global_stocks,42.79,hold,0.0,ensemble,11876.0,-0.7189,-0.9508,2.4842,43.24,32788055304.4,0.8277,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
RGTI,stock,screener:most_actives,42.7,hold,0.0,ensemble,15.96000004,1.9157,-9.5751,6.3798,46.33,258808311.83,1.7119,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
ZG,stock,screener:day_losers,42.69,hold,0.0,ensemble,32.88999939,-8.1028,-3.4635,4.9863,41.94,29776956.01,0.4664,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
CLS,stock,screener:growth_technology_stocks,42.28,hold,0.0,ensemble,330.875,10.5127,5.1766,4.84,54.09,750481178.89,0.7248,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
Z,stock,screener:day_losers,42.26,hold,0.0,ensemble,32.31000137,-7.5801,-4.2667,5.0725,41.94,103057321.25,0.6587,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
DIS,stock,fallback_stocks,41.89,hold,0.0,ensemble,104.54000092,-2.7987,1.3181,2.1653,48.78,761514543.63,0.3447,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
GOOGL,stock,fallback_stocks,41.67,hold,0.0,ensemble,338.26000977,-0.2571,-5.3263,1.9723,44.96,7390214462.5,0.5054,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
ETSY,stock,screener:day_losers,41.65,hold,0.0,ensemble,72.12000275,-11.3242,-10.2985,4.8659,33.15,196719748.19,0.5547,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
AAOI,stock,screener:day_gainers,41.6,hold,0.0,ensemble,114.69999695,6.5094,-13.636,8.0722,46.76,1053844462.94,0.8499,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
MCD,stock,fallback_stocks,41.59,hold,0.0,ensemble,255.94299316,-2.1924,-5.83,1.6119,37.19,1035602617.59,0.4766,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
CAT,stock,fallback_stocks,41.41,hold,0.0,ensemble,825.24499512,3.4829,-1.4727,2.7195,48.59,1973531112.02,0.4287,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
DOCN,stock,screener:day_gainers,41.28,hold,0.0,ensemble,120.37999725,8.7542,-7.2073,5.8347,51.07,245878594.12,0.3952,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
FIS,stock,screener:growth_technology_stocks,41.14,hold,0.0,ensemble,39.74000168,-2.5264,-6.5161,3.1167,40.84,203877566.3,0.518,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
WMT,stock,fallback_stocks,40.9,hold,0.0,ensemble,106.08499908,1.1586,-5.6107,2.6229,43.29,2903938981.87,0.2953,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
TSM,stock,screener:growth_technology_stocks,40.79,hold,0.0,ensemble,438.3999939,5.5572,4.7626,2.3434,61.63,3955036899.5,0.8291,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
HSBA.L,stock,global_stocks,40.7,hold,0.0,ensemble,1574.80004883,2.6999,3.1776,1.6601,60.49,30910009531.95,0.6537,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
XOM,stock,fallback_stocks,40.56,hold,0.0,ensemble,159.19999695,-1.0873,0.2759,2.0778,50.37,2115042397.5,0.3437,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
STX,stock,screener:growth_technology_stocks,40.43,hold,0.0,ensemble,894.59002686,7.9927,11.6855,5.1427,55.49,3137749783.78,0.5011,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
NVO,stock,fallback_stocks,40.01,hold,0.0,ensemble,45.36000061,0.0662,-3.751,2.8006,45.63,479626132.01,0.4816,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
FRMI,stock,screener:day_gainers,39.69,hold,0.0,ensemble,5.79500008,16.5996,-1.4456,6.3676,50.44,111231719.84,0.6754,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
COST,stock,fallback_stocks,39.32,hold,0.0,ensemble,908.55999756,-3.743,-4.6382,1.9137,35.68,1588056665.07,0.5819,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
GDDY,stock,screener:day_losers,38.76,hold,0.0,ensemble,93.56400299,-4.4095,2.2669,4.1163,46.12,162764449.53,0.5079,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
XLV,etf,core_etfs,38.36,hold,0.0,ensemble,167.58500671,-1.7327,-0.5076,1.6851,46.18,1231376545.64,0.8558,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,ETF,False
RPRX,stock,screener:day_losers,38.08,hold,0.0,ensemble,60.04499817,-2.2228,3.9968,2.6576,48.28,156070982.76,1.242,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
VERX,stock,screener:day_losers,37.95,hold,0.0,ensemble,12.82999992,-9.3927,5.7272,4.485,45.24,20480258.17,0.2935,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
MA,stock,fallback_stocks,37.91,hold,0.0,ensemble,568.64501953,-3.5066,0.9722,1.6797,47.01,1509589581.63,0.3154,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
ADI,stock,screener:growth_technology_stocks,37.78,hold,0.0,ensemble,362.35501099,0.3642,-5.332,2.7209,43.4,1271706380.59,0.285,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
LRCX,stock,screener:growth_technology_stocks,37.57,hold,0.0,ensemble,318.23999023,5.5557,3.8642,4.1512,53.2,2312155734.59,0.408,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
UNH,stock,fallback_stocks,37.28,hold,0.0,ensemble,398.57000732,2.3523,-2.4881,1.9621,48.56,1590879589.42,0.28,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
BHP.AX,stock,global_stocks,36.61,hold,0.0,ensemble,62.54999924,-4.3773,-0.0247,2.3369,49.11,487388080.35,0.75,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
EWJ,etf,core_etfs,36.59,hold,0.0,ensemble,98.08499908,2.2998,2.1187,1.0552,61.81,334063176.66,0.3331,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
XLY,etf,core_etfs,36.36,hold,0.0,ensemble,114.375,-1.8998,-4.4247,1.3683,43.27,562146382.59,0.5305,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,ETF,False
JNJ,stock,fallback_stocks,36.22,hold,0.0,ensemble,269.06500244,1.2093,3.278,2.0432,53.89,1609753567.25,0.4966,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
FLYW,stock,screener:growth_technology_stocks,35.55,hold,0.0,ensemble,17.95499992,-4.9497,3.3084,3.9826,47.02,24761636.26,0.2448,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
XLB,etf,core_etfs,35.4,hold,0.0,ensemble,52.04999924,-1.2147,-2.1249,1.6745,47.23,547286413.21,0.5585,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
XLI,etf,core_etfs,35.17,hold,0.0,ensemble,175.03500366,-0.0542,-5.1815,1.312,39.16,1102657921.8,0.4861,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,ETF,False
JPM,stock,fallback_stocks,35.16,hold,0.0,ensemble,355.42999268,-0.1657,-1.2118,1.619,50.71,1878371502.59,0.3578,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
AVT,stock,screener:growth_technology_stocks,35.01,hold,0.0,ensemble,92.59999847,3.3944,-4.9281,3.3389,54.59,98265817.35,0.1586,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
NESN.SW,stock,global_stocks,35.0,hold,0.0,ensemble,80.38999939,2.3946,0.2744,1.3506,54.32,201319369.13,1.4348,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
FLY,stock,screener:day_gainers,34.98,hold,0.0,ensemble,23.125,9.4934,-10.229,5.5214,48.87,60488905.41,0.5193,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
V,stock,fallback_stocks,34.8,hold,0.0,ensemble,368.32998657,-2.9101,2.1295,1.6971,48.76,2334831390.58,0.302,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
PLUG,stock,screener:most_actives,34.78,hold,0.0,ensemble,2.30500007,6.713,9.2417,4.8652,53.39,138583951.89,0.7818,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
SOXX,etf,core_etfs,34.47,hold,0.0,ensemble,530.14752197,3.7389,0.1431,2.7219,52.06,3662682802.19,0.6492,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,ETF,False
DIA,etf,core_etfs,34.01,hold,0.0,ensemble,528.09002686,-0.6547,-1.9411,0.8598,45.87,1501478766.61,0.761,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
APLD,stock,screener:day_gainers,33.62,hold,0.0,ensemble,28.98999977,14.0889,-0.2409,5.9395,53.7,442506035.18,0.7316,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
ASTS,stock,screener:growth_technology_stocks,33.58,hold,0.0,ensemble,65.98190308,11.6445,-4.0403,5.998,51.81,641182808.44,0.7225,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
ABBV,stock,fallback_stocks,33.48,hold,0.0,ensemble,251.23500061,-2.0221,1.3167,2.2617,44.43,1043187415.97,0.4271,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
BAC,stock,fallback_stocks,33.37,hold,0.0,ensemble,62.64500046,1.6542,-1.4021,1.7088,55.58,1774262207.95,0.3775,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
XLP,etf,core_etfs,33.23,hold,0.0,ensemble,84.05500031,-1.0885,-1.0536,1.1812,43.42,741192008.23,0.7255,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,ETF,False
XLK,etf,core_etfs,33.19,hold,0.0,ensemble,188.00999451,0.8096,0.907,1.6428,55.56,1101957655.86,0.6841,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
SMH,etf,core_etfs,33.02,hold,0.0,ensemble,575.08502197,3.3155,0.9967,2.4611,53.55,3841263209.22,0.5708,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,ETF,False
DOO,stock,screener:day_losers,32.89,hold,0.0,ensemble,62.86000061,1.633,-1.9498,4.3862,48.53,18299705.94,0.6622,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
SPY,etf,core_etfs,32.83,hold,0.0,ensemble,767.02001953,-0.0039,-0.7775,0.703,52.14,26957158126.78,0.4477,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
LEU,stock,screener:day_gainers,32.6,hold,0.0,ensemble,188.11979675,9.7548,-0.6444,6.7635,54.53,106491541.18,0.6813,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
AAPL,stock,user_symbols,32.58,hold,0.0,ensemble,316.07501221,-0.2446,2.5352,2.3405,48.8,12056880009.59,0.3844,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
F,stock,screener:most_actives,32.21,hold,0.0,ensemble,14.22500038,2.0445,2.7076,2.8973,51.71,560604831.85,0.4711,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
APH,stock,screener:growth_technology_stocks,32.16,hold,0.0,ensemble,83.19999695,4.9511,-0.7752,2.9314,57.89,895944496.1,0.3166,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
IONQ,stock,screener:most_actives,32.05,hold,0.0,ensemble,42.84999847,9.0053,0.7524,6.1444,51.93,753072594.44,1.2023,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
XLF,etf,core_etfs,31.88,hold,0.0,ensemble,57.54000092,-0.2946,-0.467,1.1954,50.59,1562219221.43,0.5275,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,ETF,False
DBA,etf,core_etfs,31.58,hold,0.0,ensemble,28.98500061,-1.1426,4.1876,1.0596,61.02,42982116.82,0.3765,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
EFA,etf,core_etfs,31.46,hold,0.0,ensemble,107.98100281,0.4942,-0.0268,0.7604,55.05,908992336.78,0.3489,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,ETF,False
ULVR.L,stock,global_stocks,31.36,hold,0.0,ensemble,4695.5,-2.4007,1.2616,1.7642,51.06,14857431841.38,0.4637,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
XLU,etf,core_etfs,30.66,hold,0.0,ensemble,43.51499939,3.0429,0.8926,1.4446,50.41,840150489.92,0.4554,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
INDA,etf,core_etfs,30.63,hold,0.0,ensemble,49.24499893,-0.9155,-1.785,0.7658,45.02,181961933.07,0.4845,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,ETF,False
