symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
UNH,stock,fallback_stocks,46.25,hold,0.0,ensemble,374.00500488,-0.7339,-2.2196,2.7265,36.74,1724307363.64,0.3921,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
SHEL.L,stock,global_stocks,46.2,hold,0.0,ensemble,3539.0,-0.3379,2.8779,1.8493,60.74,38783936743.9,1.5331,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
MCD,stock,fallback_stocks,45.81,hold,0.0,ensemble,249.31500244,-1.2731,-6.7042,1.491,33.06,1109135579.58,0.6492,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
CLS,stock,screener:growth_technology_stocks,45.49,hold,0.0,ensemble,333.74499512,-3.695,10.5116,5.6624,54.53,674563615.28,0.2965,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
BHP.AX,stock,global_stocks,45.3,hold,0.0,ensemble,61.04999924,0.2957,-4.2642,2.5529,44.85,508011014.94,2.0361,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
AAPL,stock,user_symbols,45.17,hold,0.0,ensemble,334.28500366,0.6064,7.3836,2.3036,61.96,13461850163.78,0.5563,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
FLY,stock,screener:day_losers,45.1,hold,0.0,ensemble,20.60000038,-2.5083,-12.8227,6.3337,41.3,46563927.74,0.5396,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
COHR,stock,screener:day_gainers,44.99,hold,0.0,ensemble,307.67001343,0.7532,6.0821,6.1541,55.03,1786673411.69,0.6587,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
DOCN,stock,screener:growth_technology_stocks,44.75,hold,0.0,ensemble,128.68499756,4.6645,12.5361,6.7826,53.92,288199343.09,0.3621,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
CIFR,stock,screener:most_actives,44.73,hold,0.0,ensemble,17.68499947,4.9555,2.76,8.4426,51.62,599326136.93,0.4734,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
FIVN,stock,screener:day_losers,44.53,hold,0.0,ensemble,32.71500015,6.7025,1.2848,5.2274,52.76,54887879.4,0.8086,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
FIGR,stock,screener:day_gainers,44.49,hold,0.0,ensemble,35.11000061,0.6883,-2.6345,7.6169,51.71,141479032.0,0.5401,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
DDOG,stock,screener:growth_technology_stocks,44.24,hold,0.0,ensemble,230.00999451,3.9781,-1.0922,4.6107,48.8,797369161.68,0.3229,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
PAY,stock,screener:growth_technology_stocks,44.17,hold,0.0,ensemble,35.09009933,-3.5456,-8.6671,4.0292,44.32,36372875.81,0.2573,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
ALAB,stock,screener:growth_technology_stocks,44.03,hold,0.0,ensemble,298.04000854,2.3419,2.5885,6.7704,52.02,999450747.41,0.4862,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
QCOM,stock,screener:day_losers,43.98,hold,0.0,ensemble,176.52999878,-2.9895,10.421,5.0605,52.63,2067929451.37,0.6917,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
LUNR,stock,screener:day_losers,43.93,hold,0.0,ensemble,13.82499981,-3.6585,-22.8946,5.8326,39.18,82896532.05,0.6863,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
T,stock,screener:most_actives,43.72,hold,0.0,ensemble,25.46500015,-2.2832,1.2525,2.3983,51.44,839456156.84,0.475,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
BAC,stock,screener:most_actives,43.61,hold,0.0,ensemble,57.83499908,-7.7445,-6.0296,2.3414,30.95,1974763346.07,0.4298,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
F,stock,screener:most_actives,43.61,hold,0.0,ensemble,13.00819969,-6.8848,-7.0179,3.4813,38.39,571492120.98,0.6666,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
BP.L,stock,global_stocks,43.49,hold,0.0,ensemble,558.70001221,-1.045,1.1771,3.0267,57.75,26340085831.2,1.3916,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
NU,stock,screener:most_actives,43.47,hold,0.0,ensemble,13.71010017,-6.2237,-3.5179,3.7735,39.19,917516548.68,0.373,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
XLE,etf,core_etfs,43.12,hold,0.0,ensemble,64.55410004,-0.8994,1.2613,2.0614,57.68,1904681593.67,0.4033,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
INFQ,stock,screener:day_losers,43.05,hold,0.0,ensemble,12.7045002,-3.1669,1.2311,6.6371,50.14,103174078.26,0.6369,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
XXI,stock,screener:day_gainers,42.98,hold,0.0,ensemble,5.90500021,8.3486,-4.6042,6.1074,55.23,9658200.04,0.7967,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
TSLA,stock,screener:most_actives,42.97,hold,0.0,ensemble,361.70999146,-1.0207,4.804,3.9281,52.79,14185572105.1,0.6805,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
SMR,stock,screener:most_actives,42.9,hold,0.0,ensemble,8.29030037,-3.7131,-8.5965,8.7839,41.88,314051533.69,0.5138,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
MU,stock,screener:most_actives,42.8,hold,0.0,ensemble,987.70361328,1.2759,1.3726,4.2228,56.11,23496046469.22,0.629,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
SLV,etf,core_etfs,42.68,hold,0.0,ensemble,60.0,3.2347,-2.6922,2.894,54.18,987478179.0,0.5281,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,False
NN,stock,screener:day_losers,42.53,hold,0.0,ensemble,13.88000011,-8.5639,-19.9077,6.3177,36.66,30498605.45,0.6026,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
ASX,stock,screener:growth_technology_stocks,42.51,hold,0.0,ensemble,40.38999939,2.3309,10.6272,3.7642,58.93,230685304.49,0.3431,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
AERO,stock,screener:day_gainers,42.5,hold,0.0,ensemble,15.56999969,3.7308,17.244,4.2247,53.83,5310409.97,0.7214,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
IWM,etf,core_etfs,42.43,hold,0.0,ensemble,282.55999756,-1.9357,-4.8282,1.2285,33.6,5621208948.26,0.8305,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,ETF,False
NVO,stock,fallback_stocks,41.75,hold,0.0,ensemble,43.19499969,0.2902,-6.3827,2.7053,43.13,419208897.47,0.5408,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
LLY,stock,fallback_stocks,41.58,hold,0.0,ensemble,1140.51000977,2.2237,-8.3486,2.2346,44.11,2507456249.59,0.4688,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
VNQ,etf,core_etfs,41.49,hold,0.0,ensemble,93.2256012,-1.6608,-5.4507,1.2121,32.14,290561959.96,0.4461,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,ETF,False
FLYW,stock,screener:growth_technology_stocks,41.31,hold,0.0,ensemble,17.39999962,-2.6301,-7.2,3.75,40.41,22195017.56,0.2524,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
ASML,stock,fallback_stocks,41.23,hold,0.0,ensemble,1646.43505859,-3.0539,-5.9347,3.2231,44.6,1911518511.99,0.5288,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
CAT,stock,fallback_stocks,41.17,hold,0.0,ensemble,801.11120605,-2.1328,-1.7512,2.6673,46.68,1766247888.72,0.5428,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
PEP,stock,fallback_stocks,41.04,hold,0.0,ensemble,130.06500244,-4.5885,-7.4786,1.5963,26.48,1014405353.73,0.9284,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
GM,stock,screener:day_losers,40.6,hold,0.0,ensemble,81.40000153,-4.9288,-5.3182,3.2128,40.99,508013648.84,0.7711,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
TTMI,stock,screener:growth_technology_stocks,40.59,hold,0.0,ensemble,116.85500336,-7.5807,2.1638,5.7642,45.67,219225957.59,0.2534,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
HSBA.L,stock,global_stocks,40.59,hold,0.0,ensemble,1512.59997559,-2.5763,0.6655,2.0489,45.56,30232108822.04,2.5171,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
CSCO,stock,fallback_stocks,40.5,hold,0.0,ensemble,108.23000336,-3.4781,-1.241,2.2417,43.99,1470949586.9,0.5904,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
SONY,stock,fallback_stocks,40.44,hold,0.0,ensemble,23.43499947,-1.9456,-0.6149,2.3156,45.44,88921006.19,0.2856,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
IBM,stock,fallback_stocks,40.4,hold,0.0,ensemble,229.41999817,-5.701,-1.8272,3.1057,44.41,1102908422.54,0.7337,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
XLRE,etf,core_etfs,40.09,hold,0.0,ensemble,42.71500015,-1.6237,-5.2462,1.2649,33.82,206835957.7,0.6622,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,ETF,False
WMT,stock,fallback_stocks,39.94,hold,0.0,ensemble,107.43000031,0.2613,3.7049,1.6383,48.41,2545236213.58,0.4922,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
GLD,etf,core_etfs,39.86,hold,0.0,ensemble,400.67010498,0.4765,-3.5134,1.8671,50.16,4549685249.51,0.4143,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,ETF,False
SOFI,stock,screener:most_actives,39.82,hold,0.0,ensemble,16.88500023,-2.5115,-5.7757,3.7692,42.05,651366923.9,0.5514,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
STLD,stock,screener:day_losers,39.78,hold,0.0,ensemble,233.49000549,-2.6273,6.6164,3.5277,44.2,246065508.68,0.7829,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
GOOGL,stock,screener:most_actives,39.49,hold,0.0,ensemble,348.95001221,3.0872,2.4963,2.3393,52.67,8414123033.66,0.8968,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
RDW,stock,screener:day_losers,39.48,hold,0.0,ensemble,10.69499969,0.7062,-9.1334,6.2199,45.09,113202722.64,0.6204,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
COST,stock,fallback_stocks,39.34,hold,0.0,ensemble,896.4050293,-0.9245,-3.9748,1.3844,36.62,1741640749.59,0.5797,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
VOYG,stock,screener:day_losers,39.3,hold,0.0,ensemble,34.56499863,2.3239,-8.8476,6.2117,48.16,36165778.03,0.5166,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
XLB,etf,core_etfs,39.27,hold,0.0,ensemble,49.9151001,-2.0312,-4.7785,1.5454,34.77,542086515.06,0.3739,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,False
GOOG,stock,screener:most_actives,39.06,hold,0.0,ensemble,345.08990479,2.8737,2.1035,2.2668,51.99,5531288602.02,0.9347,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
ULVR.L,stock,global_stocks,38.99,hold,0.0,ensemble,4621.0,1.527,-0.6023,1.8305,45.77,16080418965.95,2.1579,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
MTSI,stock,screener:day_gainers,38.92,hold,0.0,ensemble,274.33999634,-0.2037,3.0656,5.1693,51.62,329411158.09,0.5183,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
IREN,stock,screener:most_actives,38.61,hold,0.0,ensemble,44.45999908,1.4374,4.3662,6.1673,54.33,1773536799.75,0.4421,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
MA,stock,fallback_stocks,38.44,hold,0.0,ensemble,565.98999023,-0.5622,-1.3697,1.4603,44.29,1362173854.3,0.3889,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
RIOT,stock,screener:day_gainers,38.39,hold,0.0,ensemble,22.7798996,6.1011,8.5791,6.0153,58.23,337821398.33,0.479,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
XOM,stock,fallback_stocks,38.08,hold,0.0,ensemble,162.92500305,-1.8465,-1.941,2.3416,53.15,2155305758.82,0.4565,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
KEYS,stock,screener:growth_technology_stocks,37.93,hold,0.0,ensemble,334.16000366,-1.3229,5.5764,2.9862,54.65,360066643.47,0.2378,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
GLXY,stock,screener:day_gainers,37.63,hold,0.0,ensemble,23.92060089,-1.9647,1.9199,7.1937,50.35,121935558.46,0.3992,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
XLY,etf,core_etfs,37.55,hold,0.0,ensemble,110.81970215,-1.8947,-5.0225,1.4535,36.65,629466713.12,0.3862,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,ETF,False
RGTI,stock,screener:day_losers,37.51,hold,0.0,ensemble,15.09000015,-1.1788,-6.0691,5.5538,44.72,241626964.53,0.5213,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
SOXX,etf,core_etfs,37.24,hold,0.0,ensemble,522.55999756,-0.7909,0.1056,2.7682,51.88,3674038137.01,0.3644,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,ETF,False
NTAP,stock,screener:growth_technology_stocks,37.14,hold,0.0,ensemble,194.42999268,-2.4338,0.8402,4.7558,55.09,453273232.31,0.2086,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
ABBV,stock,fallback_stocks,36.89,hold,0.0,ensemble,263.73498535,2.5727,0.7276,2.1041,60.63,1059318588.31,0.4773,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
FORM,stock,screener:day_gainers,36.83,hold,0.0,ensemble,115.23500061,0.2479,-0.4105,5.3561,55.19,121630698.71,0.6111,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
TER,stock,screener:growth_technology_stocks,36.71,hold,0.0,ensemble,360.58248901,-5.0399,-5.8538,5.2704,50.17,843227306.89,0.307,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
PLUG,stock,screener:most_actives,36.31,hold,0.0,ensemble,2.04500008,-2.619,-7.0455,4.9595,42.93,104112252.46,0.4689,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
NVDA,stock,screener:most_actives,36.08,hold,0.0,ensemble,219.17500305,0.4054,1.1853,2.6388,51.47,28034084632.2,0.4273,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
XLF,etf,core_etfs,35.95,hold,0.0,ensemble,55.72370148,-2.666,-2.1533,1.3498,36.24,1644984522.2,0.4184,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,ETF,False
KO,stock,fallback_stocks,35.82,hold,0.0,ensemble,87.76989746,0.0041,-2.438,1.322,50.46,1281422242.4,0.4416,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
XLK,etf,core_etfs,35.44,hold,0.0,ensemble,187.56500244,-0.0559,2.4386,1.5419,54.84,1182553797.18,0.5151,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,ETF,False
EFA,etf,core_etfs,35.4,hold,0.0,ensemble,104.68000031,-1.8932,-2.4872,1.073,39.97,986773832.0,0.7348,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,ETF,False
JNJ,stock,fallback_stocks,35.2,hold,0.0,ensemble,269.38500977,1.4327,1.2505,1.9161,54.75,1573476602.87,0.4792,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
DIA,etf,core_etfs,35.12,hold,0.0,ensemble,514.22998047,-2.1986,-2.4367,1.048,36.5,1669356895.71,0.416,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,ETF,False
IONQ,stock,screener:day_losers,35.03,hold,0.0,ensemble,37.78499985,2.8163,-9.0176,6.2406,46.14,698211109.65,0.5793,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
V,stock,fallback_stocks,34.76,hold,0.0,ensemble,369.20001221,-0.3374,0.9488,1.4411,48.14,1997638443.85,0.4417,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
TM,stock,fallback_stocks,34.6,hold,0.0,ensemble,191.57000732,-3.3451,-0.3485,1.9113,47.31,63825637.96,0.3621,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
XLP,etf,core_etfs,34.48,hold,0.0,ensemble,83.01999664,-0.4318,-2.6957,1.0514,39.95,783394151.58,0.4956,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,ETF,False
JPM,stock,fallback_stocks,34.29,hold,0.0,ensemble,346.62200928,-2.6971,-1.4018,2.0111,41.81,2153236909.59,0.6337,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
XLV,etf,core_etfs,34.13,hold,0.0,ensemble,167.94999695,1.5663,-2.5756,1.3197,49.04,1200214084.87,0.7618,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,ETF,False
NUE,stock,screener:day_losers,33.83,hold,0.0,ensemble,248.05000305,-4.3865,3.1479,3.3023,43.25,284534313.73,0.9582,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
AAUC,stock,screener:day_gainers,33.55,hold,0.0,ensemble,22.63999939,-0.8757,-1.2216,4.0005,51.53,9333260.51,0.5607,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
STX,stock,screener:day_gainers,33.35,hold,0.0,ensemble,833.14001465,0.3578,-2.0112,5.2241,49.86,2795010831.17,0.5727,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
ADI,stock,screener:growth_technology_stocks,33.03,hold,0.0,ensemble,368.55810547,-2.6986,-0.151,2.7541,51.44,1220972062.34,0.4467,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
AMZN,stock,screener:most_actives,32.91,hold,0.0,ensemble,253.22000122,-1.3864,-2.6489,2.2008,46.2,7953218335.84,0.7405,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
SIMO,stock,screener:day_gainers,32.7,hold,0.0,ensemble,264.5,-7.0233,5.9483,6.6549,53.23,199815149.6,0.4368,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
SMH,etf,core_etfs,32.59,hold,0.0,ensemble,562.82000732,-1.0043,0.0302,2.4002,50.96,3531537928.22,0.3273,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,ETF,False
BMI,stock,screener:day_gainers,32.38,hold,0.0,ensemble,132.91000366,6.2175,4.062,3.1539,53.03,39408533.8,0.5481,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
