symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PBLS,stock,screener:day_losers,48.17,hold,0.0,ensemble,29.79999924,-28.5885,-24.1537,10.6208,34.34,32683406.93,0.3607,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
SYNA,stock,screener:day_gainers,48.11,hold,0.0,ensemble,102.22399902,9.7884,4.7484,4.822,54.7,64529395.17,0.3639,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
AMKR,stock,screener:growth_technology_stocks,47.61,hold,0.0,ensemble,53.74000168,6.839,4.0566,4.8142,53.04,212464455.39,0.2909,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
FLY,stock,screener:day_gainers,47.56,hold,0.0,ensemble,25.26029968,20.4592,13.9905,6.6578,61.86,69574036.73,1.0125,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
VIAV,stock,screener:day_gainers,47.46,hold,0.0,ensemble,40.79999924,15.3846,6.1118,5.7055,59.23,201264262.4,0.8276,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
ALM,stock,screener:day_gainers,47.28,hold,0.0,ensemble,13.79500008,-0.3251,-26.9719,9.3113,42.83,89152771.8,0.8406,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
SOFI,stock,screener:most_actives,47.13,hold,0.0,ensemble,16.75499916,-1.2087,-12.6434,3.6045,43.87,733078072.83,0.4677,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
DBK.DE,stock,global_stocks,46.98,hold,0.0,ensemble,31.76000023,-3.9032,-9.0102,3.0384,37.83,176552855.12,0.9855,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
BKV,stock,screener:day_losers,46.87,hold,0.0,ensemble,21.84000015,-4.9195,-11.0387,5.1858,35.03,53934797.66,0.2737,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
SOXX,etf,core_etfs,46.86,hold,0.0,ensemble,574.92999268,7.8526,9.4924,2.8665,62.7,4110698393.85,0.4503,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,ETF,True
FIGS,stock,screener:day_gainers,46.8,hold,0.0,ensemble,13.21000004,1.1485,-12.5166,5.2963,49.33,33041480.23,0.8229,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
TSEM,stock,screener:day_gainers,46.8,hold,0.0,ensemble,233.21000671,4.2979,6.0769,5.243,54.14,440345094.09,0.5625,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
PEP,stock,fallback_stocks,46.73,hold,0.0,ensemble,128.13000488,-1.2486,-7.3155,1.6548,28.5,1122973408.65,0.3528,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
SAIL,stock,screener:day_losers,46.62,hold,0.0,ensemble,21.09000015,6.354,3.1296,6.4648,59.61,107831834.73,0.283,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
AKAM,stock,screener:most_actives,46.22,hold,0.0,ensemble,115.72000122,10.7157,4.0273,6.0281,55.56,528793209.18,5.2439,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
GE,stock,fallback_stocks,46.0,hold,0.0,ensemble,326.92001343,4.0252,-4.613,2.7613,46.59,1343563742.45,0.5448,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
PLUG,stock,screener:most_actives,45.91,hold,0.0,ensemble,1.99000001,-4.7847,-12.3348,5.0969,40.65,91057314.99,0.7058,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
ACLS,stock,screener:day_gainers,45.86,hold,0.0,ensemble,121.98999786,11.5898,-0.335,4.3546,53.8,40808130.68,0.4971,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
UBER,stock,fallback_stocks,45.85,hold,0.0,ensemble,69.29000092,-1.7163,-9.9545,2.5922,38.85,1264291239.98,0.2942,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
VOW3.DE,stock,global_stocks,45.76,hold,0.0,ensemble,71.72000122,-6.2729,-7.3624,3.7129,37.65,110989990.25,0.6287,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
IREN,stock,screener:most_actives,45.73,hold,0.0,ensemble,44.11000061,-5.5056,8.833,6.1361,51.14,1731813472.54,0.6971,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
TALO,stock,screener:day_losers,45.63,hold,0.0,ensemble,16.29500008,-4.2034,-2.6001,4.2235,45.13,32912660.71,0.3578,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
PPLI,stock,screener:day_gainers,45.6,hold,0.0,ensemble,39.83499908,10.0718,1.3098,3.4338,58.48,45749966.64,1.2073,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
FRVO,stock,screener:day_losers,45.24,hold,0.0,ensemble,15.47999954,-8.4565,-3.0075,8.4671,41.87,122678558.29,0.6955,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
ADS.DE,stock,global_stocks,45.22,hold,0.0,ensemble,146.5,2.9877,-4.9935,2.589,47.06,82133767.33,0.7829,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
SAP,stock,fallback_stocks,45.19,hold,0.0,ensemble,212.03500366,1.2342,-4.1303,2.4346,54.95,408453396.07,0.478,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
IBM,stock,fallback_stocks,45.09,hold,0.0,ensemble,226.02000427,-1.5378,-5.3478,3.3594,43.29,1226152488.44,0.3517,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
PRM,stock,screener:day_gainers,45.07,hold,0.0,ensemble,29.32500076,-8.872,-8.4452,4.0738,39.5,32425342.48,0.45,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
HLN,stock,screener:most_actives,44.98,hold,0.0,ensemble,9.19009972,-0.9688,-8.4651,2.0284,39.0,175387086.87,0.7518,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
AXTI,stock,screener:day_gainers,44.9,hold,0.0,ensemble,79.94000244,14.1511,19.4561,7.8523,60.15,689221433.01,0.5557,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
XLRE,etf,core_etfs,44.86,hold,0.0,ensemble,41.54000092,-1.5056,-6.2032,1.265,30.29,220927055.36,0.5877,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,ETF,False
SAP.DE,stock,global_stocks,44.84,hold,0.0,ensemble,185.91999817,1.5291,-2.8225,2.7823,56.46,459924559.53,0.7636,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
CIFR,stock,screener:most_actives,44.67,hold,0.0,ensemble,17.72500038,-3.3533,5.6947,8.4699,51.03,596338877.69,0.6413,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
HBAN,stock,screener:most_actives,44.64,hold,0.0,ensemble,15.69499969,-1.165,-5.9888,2.4443,38.19,456035567.74,0.7185,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
XLK,etf,core_etfs,44.45,hold,0.0,ensemble,196.80000305,3.9186,4.4641,1.5896,65.44,1307771552.52,0.5364,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,False
CORZ,stock,screener:growth_technology_stocks,44.34,hold,0.0,ensemble,17.57999992,-2.279,-0.227,5.8813,46.22,196042425.1,0.4009,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
SMH,etf,core_etfs,44.16,hold,0.0,ensemble,608.46002197,6.1885,6.1885,2.561,61.93,3870836166.79,0.4741,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,ETF,False
DOCN,stock,screener:growth_technology_stocks,43.81,hold,0.0,ensemble,140.91439819,8.2791,15.8074,7.387,59.29,394544708.67,0.3309,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
MCHP,stock,screener:day_gainers,43.76,hold,0.0,ensemble,78.19000244,6.7149,3.5766,3.3207,56.64,640124230.9,0.3884,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
IONQ,stock,screener:most_actives,43.65,hold,0.0,ensemble,46.2276001,18.1385,8.8733,6.1083,64.56,1089723154.69,0.8028,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
BAS.DE,stock,global_stocks,43.31,hold,0.0,ensemble,50.41999817,-2.3247,-3.9985,2.4296,39.88,98310142.68,2.2398,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
PENG,stock,screener:day_gainers,43.05,hold,0.0,ensemble,55.45000076,4.0338,5.7197,5.1814,54.03,77742204.14,0.4667,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
IWM,etf,core_etfs,43.0,hold,0.0,ensemble,282.39001465,-0.6019,-5.5643,1.2602,36.33,6301112669.91,0.5445,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,ETF,False
BGC,stock,screener:day_losers,42.89,hold,0.0,ensemble,11.67500019,-4.4599,-3.5124,3.163,42.75,40514552.39,0.472,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
SLV,etf,core_etfs,42.85,hold,0.0,ensemble,58.125,-3.0118,-7.4,3.0501,48.68,927432627.47,0.6288,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,ETF,False
CRK,stock,screener:day_losers,42.58,hold,0.0,ensemble,13.11999989,2.1807,-10.2599,5.1421,42.2,38974719.71,0.3692,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
NU,stock,screener:most_actives,42.57,hold,0.0,ensemble,13.59500027,-0.4029,-8.6358,3.3681,41.48,934953565.18,0.4515,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
GNRC,stock,screener:day_gainers,42.55,hold,0.0,ensemble,208.13999939,0.3374,5.4995,5.5277,55.54,308449762.67,0.393,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
CSCO,stock,fallback_stocks,42.52,hold,0.0,ensemble,107.58000183,-1.7624,-4.0749,2.5921,42.49,1866039201.03,0.2355,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
TER,stock,screener:growth_technology_stocks,42.51,hold,0.0,ensemble,397.10998535,6.9023,6.7738,4.9164,56.35,976157161.39,0.2783,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
BB,stock,screener:most_actives,42.4,hold,0.0,ensemble,8.09500027,1.3141,-6.4162,5.6208,50.18,113934161.13,1.3766,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
UNH,stock,fallback_stocks,42.33,hold,0.0,ensemble,378.01000977,0.2945,-3.7242,2.6769,44.13,1894317006.92,0.3883,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SAN.PA,stock,global_stocks,42.31,hold,0.0,ensemble,71.79000092,-3.052,-7.068,1.8904,35.11,142165487.55,0.8866,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
WDC,stock,screener:growth_technology_stocks,42.28,hold,0.0,ensemble,456.13500977,3.3476,-1.2378,5.4058,46.66,2876301253.29,0.5207,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
QQQ,etf,core_etfs,42.24,hold,0.0,ensemble,745.16601562,3.3949,3.4436,1.2817,64.49,24275551163.42,0.577,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,ETF,False
PURR,stock,screener:most_actives,42.22,hold,0.0,ensemble,12.88500023,-8.5522,0.4287,9.113,57.7,345491531.01,0.9228,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
ADI,stock,screener:growth_technology_stocks,42.11,hold,0.0,ensemble,394.56500244,5.0157,5.6732,2.8769,60.46,1304266575.34,0.3189,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
ENR.DE,stock,global_stocks,41.88,hold,0.0,ensemble,142.6000061,1.7118,-4.7428,3.4692,45.85,266984223.26,0.9355,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
XLE,etf,core_etfs,41.73,hold,0.0,ensemble,61.72999954,-3.4413,-0.31,2.1401,44.3,2013809518.68,0.8145,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,ETF,False
STX,stock,screener:growth_technology_stocks,41.56,hold,0.0,ensemble,916.8449707,6.8457,8.3074,5.1647,56.18,3386493515.58,0.4309,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
XLI,etf,core_etfs,41.47,hold,0.0,ensemble,170.38999939,0.6468,-4.4475,1.3276,39.78,1299836007.73,0.6352,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,ETF,False
NTAP,stock,screener:growth_technology_stocks,41.3,hold,0.0,ensemble,199.78500366,1.0087,4.797,3.812,58.8,499726295.28,0.1726,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
HHH,stock,screener:day_gainers,40.96,hold,0.0,ensemble,67.98000336,12.8861,4.7135,3.0807,61.21,46937500.31,0.7776,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
EQPT,stock,screener:day_gainers,40.75,hold,0.0,ensemble,17.11100006,-5.0971,-6.4973,6.1761,43.88,55679140.3,0.5659,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
APH,stock,screener:growth_technology_stocks,40.63,hold,0.0,ensemble,84.47000122,9.0922,4.847,3.2862,58.8,990681207.69,0.2953,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
LQD,etf,core_etfs,40.63,hold,0.0,ensemble,102.98000336,-1.6428,-3.1085,0.6097,29.26,2986243208.6,0.936,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,ETF,False
LRCX,stock,screener:growth_technology_stocks,40.34,hold,0.0,ensemble,314.5,9.2757,-1.1758,4.4733,54.57,2838595717.48,0.3407,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
GLD,etf,core_etfs,40.33,hold,0.0,ensemble,393.5401001,-1.9019,-6.8765,1.7058,45.96,3945896577.71,0.4106,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,ETF,False
WULF,stock,screener:most_actives,40.24,hold,0.0,ensemble,15.64249992,-8.0394,-5.1395,7.1417,45.03,436220077.15,0.533,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
TGB,stock,screener:day_losers,40.2,hold,0.0,ensemble,8.57499981,-0.7523,-11.4153,5.5893,50.25,44055953.59,0.7606,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
HUM,stock,screener:day_gainers,40.04,hold,0.0,ensemble,407.01998901,5.3855,3.665,3.4438,60.47,375862588.5,1.0923,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
2330.TW,stock,global_stocks,39.86,hold,0.0,ensemble,2475.0,2.0619,2.9994,1.5563,57.58,45951326561.25,0.7026,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
XMTR,stock,screener:day_gainers,39.73,hold,0.0,ensemble,102.40000153,5.3715,6.3786,5.2356,61.27,79869748.39,0.3624,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
SMR,stock,screener:most_actives,39.46,hold,0.0,ensemble,8.50500011,2.8416,-12.6797,8.6378,44.72,310907741.9,0.4538,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
XLF,etf,core_etfs,39.45,hold,0.0,ensemble,54.79990005,-1.5506,-4.9864,1.3716,34.32,1850209129.67,0.526,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,ETF,False
MH,stock,screener:day_losers,39.4,hold,0.0,ensemble,12.97999954,0.9331,-2.0377,4.3694,51.6,6204428.1,0.2334,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
TTMI,stock,screener:growth_technology_stocks,39.28,hold,0.0,ensemble,130.11999512,10.2992,4.3213,5.4804,54.15,223451151.0,0.4473,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
XLB,etf,core_etfs,39.21,hold,0.0,ensemble,49.81499863,0.1085,-5.9849,1.3752,38.93,558140231.38,0.5765,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,ETF,False
ASML.AS,stock,global_stocks,38.88,hold,0.0,ensemble,1522.59997559,5.2974,1.887,3.0981,56.59,859189995.73,0.6179,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
AZN.L,stock,global_stocks,38.71,hold,0.0,ensemble,12552.0,0.416,3.6157,2.1921,58.81,40057402197.6,0.5418,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
NVDA,stock,screener:most_actives,38.31,hold,0.0,ensemble,225.12010193,1.2823,-1.144,2.3116,55.07,25633015212.71,0.4043,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
CAT,stock,fallback_stocks,38.21,hold,0.0,ensemble,814.82000732,0.7207,-0.2668,2.5141,47.46,1919532358.31,0.3628,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
HYG,etf,core_etfs,38.14,hold,0.0,ensemble,77.76499939,-0.9741,-2.102,0.3435,27.11,3195823983.75,0.8002,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,ETF,False
BTDR,stock,screener:day_losers,37.64,hold,0.0,ensemble,11.56499958,-10.8327,2.0741,7.3485,49.79,116067269.08,0.6378,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
BHP.AX,stock,global_stocks,37.53,hold,0.0,ensemble,60.72000122,-0.5405,-7.8094,2.2921,45.66,489471352.86,0.8047,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
MARA,stock,screener:most_actives,37.5,hold,0.0,ensemble,12.28999996,-7.1752,3.5383,7.0453,53.63,557528612.53,0.4939,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
XLY,etf,core_etfs,37.25,hold,0.0,ensemble,110.76989746,-0.0145,-4.1993,1.413,41.03,673445109.27,0.669,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,ETF,False
XOM,stock,fallback_stocks,37.02,hold,0.0,ensemble,160.18499756,-2.0515,2.3939,2.5051,48.16,2273709826.13,0.3186,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
NVTS,stock,screener:day_gainers,36.84,hold,0.0,ensemble,12.37010002,8.2248,-1.1183,5.5531,53.53,135482252.55,0.5411,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
NOVN.SW,stock,global_stocks,36.76,hold,0.0,ensemble,119.80000305,4.0834,-3.1841,2.5173,50.46,465141637.59,0.8636,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
JPM,stock,fallback_stocks,36.68,hold,0.0,ensemble,342.14001465,-2.1535,-3.4103,2.0846,39.47,2490677793.7,0.3963,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
IFX.DE,stock,global_stocks,36.58,hold,0.0,ensemble,56.70999908,1.5217,-0.6482,4.3819,46.88,214395208.21,0.8871,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
LLY,stock,fallback_stocks,36.53,hold,0.0,ensemble,1168.42004395,1.3435,-0.653,2.5013,53.76,2675263664.68,0.368,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
BAYN.DE,stock,global_stocks,36.47,hold,0.0,ensemble,50.02000046,4.0133,2.7738,2.4847,58.42,105375967.0,1.1702,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
