symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLI,etf,core_etfs,48.07,hold,0.0,ensemble,169.55999756,-3.2578,-9.088,1.4517,31.85,1156486396.53,0.7204,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,ETF,False
RBRK,stock,screener:day_gainers,48.04,hold,0.0,ensemble,99.12000275,5.8183,-3.0422,6.9261,57.65,359763692.12,0.8422,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
CLOV,stock,screener:day_gainers,47.79,hold,0.0,ensemble,5.15500021,21.1516,12.0652,3.7176,73.28,18525555.44,0.8964,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ONTO,stock,screener:day_losers,47.57,hold,0.0,ensemble,251.90499878,-6.0091,-24.0587,5.7842,39.97,217317409.64,0.5009,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
CMCSA,stock,screener:most_actives,47.33,hold,0.0,ensemble,24.99500084,-5.6436,-4.5264,2.8091,42.92,548005557.87,0.8584,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
IONQ,stock,screener:growth_technology_stocks,47.22,hold,0.0,ensemble,37.97000122,-3.9221,-17.9204,6.1887,42.81,694377921.82,0.7334,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
OLED,stock,screener:day_losers,47.18,hold,0.0,ensemble,76.15630341,-7.51,-14.3541,4.7646,34.64,55320620.39,1.062,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
APPN,stock,screener:day_gainers,47.13,hold,0.0,ensemble,37.88499832,-1.264,6.9895,6.0144,55.33,33147496.33,0.5266,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
GLD,etf,core_etfs,46.91,hold,0.0,ensemble,395.07000732,-2.8763,-1.5966,2.0313,45.2,4776734983.3,0.4385,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,ETF,False
NVT,stock,screener:day_losers,46.74,hold,0.0,ensemble,147.30999756,-5.5887,-14.0498,4.8867,42.7,375439003.16,0.8532,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
AAPL,stock,user_symbols,46.59,hold,0.0,ensemble,333.85998535,4.341,9.1295,2.353,64.25,14098022485.82,0.525,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
SMCIP,stock,screener:growth_technology_stocks,46.55,hold,0.0,ensemble,64.01999664,-3.9892,-4.3049,4.8947,53.26,35175252.59,0.7839,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
PYPL,stock,fallback_stocks,46.37,hold,0.0,ensemble,54.08000183,-1.6012,-12.0766,3.9898,44.71,664791496.35,0.3213,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
MU,stock,screener:most_actives,46.32,hold,0.0,ensemble,929.05999756,-8.6102,-4.3842,4.702,45.55,23881621532.87,0.7883,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
NET,stock,screener:day_gainers,46.27,hold,0.0,ensemble,332.23001099,19.113,5.2093,5.1969,62.58,986558844.89,0.8866,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
SMH,etf,core_etfs,46.24,hold,0.0,ensemble,544.97998047,-3.8853,-7.2879,2.6747,41.51,3697849228.1,1.0469,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,False
UNH,stock,fallback_stocks,46.19,hold,0.0,ensemble,383.76998901,-3.3666,-4.4707,2.6139,39.23,1785153614.62,0.4473,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
MNDY,stock,screener:day_gainers,45.8,hold,0.0,ensemble,94.98999786,4.3044,8.5352,5.6762,55.01,109091172.81,0.7746,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
SOUN,stock,screener:most_actives,45.76,hold,0.0,ensemble,6.51599979,-3.3234,-12.3015,4.5558,43.0,159634717.23,0.8746,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
NFLX,stock,screener:most_actives,45.74,hold,0.0,ensemble,80.51999664,2.901,3.0194,2.7855,55.3,2153242938.91,0.7032,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
ONDS,stock,screener:most_actives,45.51,hold,0.0,ensemble,7.29500008,-4.2651,-21.0498,5.7231,40.02,439916410.16,0.9879,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
XLU,etf,core_etfs,45.41,hold,0.0,ensemble,41.85499954,-2.8436,-5.5405,1.4779,34.19,824088845.24,0.7466,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,ETF,False
CAMT,stock,screener:day_losers,45.27,hold,0.0,ensemble,134.92999268,-7.4046,-18.4121,5.3972,40.92,47030118.81,1.0123,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
STX,stock,screener:growth_technology_stocks,45.13,hold,0.0,ensemble,813.78997803,-4.1788,-16.4006,5.4093,45.26,2823536246.34,0.8571,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
QCOM,stock,fallback_stocks,45.1,hold,0.0,ensemble,180.44999695,6.9397,9.4349,3.9683,63.65,1976778586.06,0.542,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
NU,stock,screener:most_actives,45.09,hold,0.0,ensemble,14.39500046,-6.3435,-5.4826,3.9227,46.91,1004716366.94,0.4747,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
MARA,stock,screener:most_actives,45.0,hold,0.0,ensemble,11.7901001,4.2449,28.1533,7.3548,54.15,596089937.9,0.7668,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
AEHR,stock,screener:day_losers,44.98,hold,0.0,ensemble,87.25,1.1477,-34.9172,9.0839,44.89,243884454.42,0.8408,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
HPE,stock,screener:most_actives,44.91,hold,0.0,ensemble,56.625,8.8942,-3.5514,6.66,53.73,1355129655.77,0.8943,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
HD,stock,fallback_stocks,44.9,hold,0.0,ensemble,310.65460205,-3.2379,-7.648,1.8422,37.31,1191136634.35,0.4444,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
TMO,stock,fallback_stocks,44.61,hold,0.0,ensemble,610.03497314,-0.6102,3.6963,2.4698,54.92,1009000529.73,0.371,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
PBF,stock,screener:day_losers,44.5,hold,0.0,ensemble,72.17500305,-2.9123,0.4523,5.6915,51.16,191107809.56,1.228,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
BHP.AX,stock,global_stocks,44.45,hold,0.0,ensemble,60.59000015,-3.7184,-0.4639,2.6656,42.37,486953048.71,0.8204,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
SMR,stock,screener:most_actives,44.42,hold,0.0,ensemble,8.64009953,-10.9268,-7.9862,8.8499,42.56,310707518.47,0.6373,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
NTAP,stock,screener:growth_technology_stocks,44.37,hold,0.0,ensemble,191.33500671,3.0955,-7.6033,4.7445,53.32,461642408.57,0.3906,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
QLYS,stock,screener:day_gainers,43.6,hold,0.0,ensemble,174.02999878,1.3865,-6.4606,5.5947,51.75,108866797.74,0.8796,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
TENB,stock,screener:day_gainers,43.36,hold,0.0,ensemble,34.20999908,-0.1168,-10.7488,6.8109,48.76,172168073.98,1.4772,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
BZ,stock,screener:most_actives,43.14,hold,0.0,ensemble,15.53499985,-8.1856,0.1612,5.5106,41.4,148676068.55,3.5897,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
BAC,stock,screener:most_actives,42.8,hold,0.0,ensemble,59.42499924,-5.193,-7.3838,2.1068,35.33,1828274298.35,1.1185,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
UBER,stock,fallback_stocks,42.8,hold,0.0,ensemble,72.20999908,-4.6859,-4.9243,3.4717,43.19,1231468616.73,0.6935,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
AMD,stock,screener:growth_technology_stocks,42.77,hold,0.0,ensemble,496.93829346,4.0556,-3.3927,4.0261,50.79,8743044700.01,0.9726,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
IOT,stock,screener:day_gainers,42.74,hold,0.0,ensemble,42.31999969,5.2736,6.3584,6.0701,59.55,308811335.75,0.7326,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
FDS,stock,screener:day_gainers,42.68,hold,0.0,ensemble,278.54000854,-7.756,-1.3758,4.6105,46.92,245756002.74,0.5532,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
SMTC,stock,screener:day_losers,42.65,hold,0.0,ensemble,151.50999451,2.4478,7.9515,7.404,54.0,526322138.39,0.5247,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
NVO,stock,fallback_stocks,42.39,hold,0.0,ensemble,43.5,-6.6524,-3.9968,2.8703,38.87,454773499.2,0.4189,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
ADSK,stock,screener:day_gainers,42.38,hold,0.0,ensemble,229.60499573,5.3717,-8.7638,4.8841,47.61,488300324.48,0.7131,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
KGS,stock,screener:day_losers,42.38,hold,0.0,ensemble,58.52999878,-6.4867,-9.7595,4.6699,42.36,95562277.26,0.9324,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
NOK,stock,screener:most_actives,42.27,hold,0.0,ensemble,9.78499985,-2.4427,-9.0613,4.7887,42.83,685238534.78,1.2568,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
FSLY,stock,screener:day_gainers,42.01,hold,0.0,ensemble,24.74500084,20.1797,-17.3238,6.5733,55.91,122484534.83,0.8349,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
SITM,stock,screener:day_losers,41.88,hold,0.0,ensemble,566.07000732,-7.5185,-20.4857,6.4166,43.55,199054272.55,0.824,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
INTC,stock,screener:most_actives,41.69,hold,0.0,ensemble,98.49389648,2.812,-3.9084,4.9036,49.88,8887174225.23,0.7317,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
PLUG,stock,screener:most_actives,41.31,hold,0.0,ensemble,2.07990003,-4.1521,-10.3491,4.911,42.93,108117169.53,0.7945,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SONY,stock,fallback_stocks,40.96,hold,0.0,ensemble,24.60499954,0.1832,1.2968,2.1511,59.32,96298820.84,0.5104,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
IBM,stock,fallback_stocks,40.79,hold,0.0,ensemble,250.36000061,6.5861,6.8453,2.6168,62.18,1201739657.19,0.9158,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
ADI,stock,screener:growth_technology_stocks,40.52,hold,0.0,ensemble,362.56500244,0.087,-6.6053,2.867,44.65,1308295870.23,0.4792,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
KEEL,stock,screener:most_actives,40.02,hold,0.0,ensemble,3.49000001,0.5764,-0.5698,7.6637,49.18,131594556.69,0.5381,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
SIMO,stock,screener:day_losers,39.98,hold,0.0,ensemble,246.92999268,-3.622,-8.1703,7.4116,47.28,201067648.1,0.9918,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
GOOGL,stock,screener:most_actives,39.84,hold,0.0,ensemble,349.17990112,3.1673,1.0131,2.1425,55.55,8040126349.76,0.8702,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
FORM,stock,screener:day_losers,39.82,hold,0.0,ensemble,105.19000244,1.2416,-20.0684,6.1222,44.39,111976856.14,0.6294,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
FTNT,stock,screener:day_gainers,39.72,hold,0.0,ensemble,170.25,8.9321,6.3996,4.6044,59.49,698087703.07,0.8583,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
S,stock,screener:day_gainers,39.57,hold,0.0,ensemble,22.92499924,15.3169,-0.8005,5.4575,62.28,194232477.86,1.2425,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
TRI,stock,screener:day_gainers,39.48,hold,0.0,ensemble,105.73000336,0.0473,2.713,4.1859,54.71,175571833.78,0.7351,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
WMT,stock,fallback_stocks,39.4,hold,0.0,ensemble,109.34999847,2.0627,-4.9087,1.7101,53.59,3014547132.92,0.3626,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
CLS,stock,screener:growth_technology_stocks,39.39,hold,0.0,ensemble,320.04000854,2.462,-4.4799,5.8046,49.26,695582107.47,0.7616,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
XLB,etf,core_etfs,39.14,hold,0.0,ensemble,50.51499939,-3.6709,-3.8542,1.4663,36.33,547447099.53,0.7225,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,ETF,False
ABBV,stock,fallback_stocks,38.97,hold,0.0,ensemble,261.31369019,1.8926,4.7517,2.158,56.65,1105243773.72,0.4751,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
JPM,stock,fallback_stocks,38.79,hold,0.0,ensemble,348.95999146,-2.6991,-3.8254,1.6476,44.93,1909896785.24,0.5982,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
TSLA,stock,screener:most_actives,38.62,hold,0.0,ensemble,361.74499512,2.1648,5.69,3.8607,52.34,13890400044.73,0.5891,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
VNQ,etf,core_etfs,37.83,hold,0.0,ensemble,94.38999939,-1.6976,-4.4926,1.1143,34.51,274326150.77,0.8355,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,ETF,False
DOCN,stock,screener:growth_technology_stocks,37.6,hold,0.0,ensemble,121.04499817,7.6243,-6.8311,6.8824,49.11,279679092.19,0.563,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
AMZN,stock,screener:most_actives,37.36,hold,0.0,ensemble,255.25,-1.2611,-2.8174,2.2429,47.46,8051667247.24,0.6108,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
TM,stock,fallback_stocks,36.84,hold,0.0,ensemble,196.98500061,-0.0634,3.0741,1.7173,57.35,66278686.27,0.3861,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
HSBA.L,stock,global_stocks,36.72,hold,0.0,ensemble,1536.80004883,-2.6726,0.5891,1.8967,50.86,26800888982.61,2.4305,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
NICE,stock,screener:day_gainers,36.71,hold,0.0,ensemble,106.60169983,1.0443,4.2457,3.6772,57.42,41330203.92,0.8262,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
SOFI,stock,screener:most_actives,36.35,hold,0.0,ensemble,17.60499954,-3.3754,-3.7452,4.2561,48.3,692667795.93,0.5516,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
JNJ,stock,fallback_stocks,36.3,hold,0.0,ensemble,267.86999512,-2.6741,3.3959,1.9755,51.94,1630463853.79,0.2689,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
V,stock,fallback_stocks,36.15,hold,0.0,ensemble,375.6000061,0.1413,3.1443,1.401,57.16,2242575143.54,0.3904,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
APH,stock,screener:growth_technology_stocks,36.08,hold,0.0,ensemble,78.91500092,-4.669,-5.5532,3.3513,45.91,893882025.0,0.5744,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
PANW,stock,screener:day_gainers,36.03,hold,0.0,ensemble,377.65499878,13.3214,-1.7214,5.8269,58.35,2363288054.04,1.3291,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
CSCO,stock,fallback_stocks,35.48,hold,0.0,ensemble,111.02140045,1.668,-0.5897,1.9308,47.92,1567845604.95,0.3531,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
XLF,etf,core_etfs,35.36,hold,0.0,ensemble,56.80500031,-2.2289,-2.3298,1.1524,45.32,1667367339.97,0.7559,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,ETF,False
HYG,etf,core_etfs,35.3,hold,0.0,ensemble,78.61499786,-0.6885,-0.8332,0.2594,34.87,2578432459.06,0.8778,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,ETF,False
ASX,stock,screener:growth_technology_stocks,35.26,hold,0.0,ensemble,37.36500168,-0.3866,-5.5008,3.9705,46.3,230885214.93,0.6199,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
FLYW,stock,screener:growth_technology_stocks,35.19,hold,0.0,ensemble,18.02000046,-2.8571,-4.1999,3.5262,48.93,24115840.45,0.3978,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
VGK,etf,core_etfs,35.06,hold,0.0,ensemble,89.48000336,-2.4635,-3.1287,0.8873,38.56,154103678.71,0.7919,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,ETF,False
KO,stock,fallback_stocks,35.01,hold,0.0,ensemble,89.05000305,1.1128,1.5278,1.4382,54.8,1281605702.63,0.5302,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
MA,stock,fallback_stocks,34.97,hold,0.0,ensemble,574.11248779,-0.8801,0.8471,1.416,51.62,1483323095.99,0.3765,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
XLV,etf,core_etfs,34.86,hold,0.0,ensemble,167.61500549,-2.2368,0.1464,1.3581,47.47,1298114557.37,0.8108,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
PEP,stock,fallback_stocks,34.86,hold,0.0,ensemble,136.42990112,-0.872,-2.0617,1.4607,42.63,970425143.15,0.6331,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
LQD,etf,core_etfs,34.57,hold,0.0,ensemble,104.52050018,-0.9097,-1.0938,0.4498,36.35,2805315278.48,0.8278,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
IREN,stock,screener:most_actives,34.38,hold,0.0,ensemble,44.07989883,-1.3431,0.0452,6.6747,54.02,1837868752.22,0.6085,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
LLY,stock,fallback_stocks,34.33,hold,0.0,ensemble,1144.39855957,-0.4317,-3.0302,2.4682,43.77,2758052541.48,0.4846,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
CVLT,stock,screener:day_gainers,34.32,hold,0.0,ensemble,140.07000732,2.6831,-4.7726,3.897,54.78,65796562.28,0.7766,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
ULVR.L,stock,global_stocks,34.13,hold,0.0,ensemble,4697.0,0.0746,2.3423,1.8427,52.19,14818886809.65,1.0106,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
