symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HSBA.L,stock,global_stocks,37.66,hold,0.0,ensemble,1499.80004883,-2.4457,-1.4715,2.0028,44.24,30163268876.65,0.78,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
BHP.AX,stock,global_stocks,37.2,hold,0.0,ensemble,61.02000046,1.3453,-6.0982,2.3534,46.21,497791196.12,0.9376,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
SMR,stock,screener:most_actives,36.98,hold,0.0,ensemble,8.52729988,-5.6715,-8.0119,8.5649,44.63,315276190.48,0.5548,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
ASML.AS,stock,global_stocks,36.6,hold,0.0,ensemble,1503.19995117,6.0085,1.1302,3.1248,54.82,849748410.0,0.7476,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Aktie,False
WMT,stock,fallback_stocks,36.39,hold,0.0,ensemble,108.38999939,1.4983,3.8815,1.6611,49.45,2449808958.14,0.6173,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Aktie,False
ASTS,stock,screener:day_gainers,35.98,hold,0.0,ensemble,62.34999847,-0.5741,4.1249,6.3983,49.87,602197175.63,0.5257,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
DTE.DE,stock,global_stocks,35.42,hold,0.0,ensemble,26.88999939,-4.9823,-4.6116,2.3349,37.13,164389759.23,0.7977,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
BEI.DE,stock,global_stocks,35.06,hold,0.0,ensemble,78.18000031,4.1844,-3.1227,2.0319,57.2,28613837.11,1.6531,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
AZN.L,stock,global_stocks,34.31,hold,0.0,ensemble,12400.0,-0.2253,1.3569,2.2434,55.19,40623579240.0,0.5971,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
NOK,stock,screener:most_actives,34.22,hold,0.0,ensemble,10.42500019,-1.6509,0.1441,5.3168,50.44,897029731.65,0.4849,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
AUR,stock,screener:most_actives,33.31,hold,0.0,ensemble,5.95499992,-8.2434,3.3854,5.7647,42.01,190625252.15,0.6102,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
SHOP,stock,fallback_stocks,32.95,hold,0.0,ensemble,142.61999512,10.902,-5.1035,5.2153,54.01,1454445092.45,0.4377,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
BAYN.DE,stock,global_stocks,32.71,hold,0.0,ensemble,49.38000107,0.6933,1.8564,2.4591,59.26,101530163.41,0.8697,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
SIE.DE,stock,global_stocks,32.58,hold,0.0,ensemble,274.79998779,3.0758,-4.2342,2.2497,53.53,292975602.49,0.6637,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
SPY,etf,core_etfs,32.39,hold,0.0,ensemble,768.11999512,0.974,0.5153,0.8691,54.73,32558785457.32,0.4466,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,ETF,False
VKTX,stock,screener:most_actives,32.15,hold,0.0,ensemble,35.73989868,21.7299,3.9555,8.0252,54.27,204354482.61,3.4803,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
GOOGL,stock,fallback_stocks,31.78,hold,0.0,ensemble,342.67999268,-1.3388,0.2632,2.6487,48.81,9059855701.09,0.4924,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
NESN.SW,stock,global_stocks,31.69,hold,0.0,ensemble,77.94000244,-0.4979,-0.7387,1.8036,47.48,240690586.11,0.8397,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
BAS.DE,stock,global_stocks,31.68,hold,0.0,ensemble,52.29999924,-0.1337,1.5337,2.1169,51.89,94703060.42,0.7065,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
ULVR.L,stock,global_stocks,31.53,hold,0.0,ensemble,4708.5,1.6406,-1.3307,1.7813,54.19,16079149172.02,0.5593,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
CRWV,stock,screener:most_actives,30.98,hold,0.0,ensemble,90.66999817,13.5078,3.0224,6.1363,54.3,2571059181.64,0.7728,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
RWE.DE,stock,global_stocks,30.81,hold,0.0,ensemble,59.15999985,-2.4084,2.4238,2.4751,51.4,93448544.16,0.8158,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
LUNR,stock,screener:day_gainers,29.46,hold,0.0,ensemble,15.85999966,7.2346,-1.5518,6.1237,52.88,106866573.75,0.6444,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
HNR1.DE,stock,global_stocks,29.01,hold,0.0,ensemble,259.0,1.489,1.1719,1.8202,58.48,37111320.05,1.0368,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
SU.PA,stock,global_stocks,28.71,hold,0.0,ensemble,289.79998779,0.9404,-2.6046,2.9343,50.03,233067481.55,0.9928,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
OR.PA,stock,global_stocks,25.95,hold,0.0,ensemble,384.6499939,1.1971,-0.052,2.104,51.61,128106564.98,0.9969,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
DHL.DE,stock,global_stocks,24.58,hold,0.0,ensemble,56.47999954,-0.0354,0.1063,2.0235,53.41,95395442.17,1.0899,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
