symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ABCL,stock,screener:most_actives,48.14,hold,0.0,ensemble,9.61499977,64.9228,47.4693,6.2328,77.7,54194999.09,3.0384,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
RMBS,stock,screener:day_losers,48.08,hold,0.0,ensemble,98.19000244,6.4852,-4.7716,7.2556,44.57,266164798.26,0.0377,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
FIL-EUR,crypto,major_crypto,48.04,hold,0.0,ensemble,0.60000002,-3.6343,-10.9584,4.2546,41.62,28902303.25,0.7063,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,Krypto,False
SOXX,etf,core_etfs,47.99,hold,0.0,ensemble,539.31500244,6.2313,-2.5821,5.0111,49.51,5577153489.98,0.1222,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,ETF,True
ALAB,stock,screener:growth_technology_stocks,47.96,hold,0.0,ensemble,326.04000854,1.5543,-9.9461,10.7929,48.9,1529971953.28,0.0751,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
AZN.L,stock,global_stocks,47.69,hold,0.0,ensemble,118.98,4.1488,-5.0189,3.4211,39.02,495159292.06,0.2501,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
STX,stock,screener:growth_technology_stocks,47.53,hold,0.0,ensemble,806.4699707,-2.9589,-6.2963,9.6545,44.78,4456116999.79,0.0549,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
IOT,stock,screener:day_losers,47.29,hold,0.0,ensemble,39.63000107,6.7331,7.6025,5.9571,58.5,204479740.82,0.1117,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
DLO,stock,screener:growth_technology_stocks,46.72,hold,0.0,ensemble,14.44999981,-5.6172,-3.1501,3.4706,48.4,22737725.67,0.0575,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
VRTX,stock,screener:day_gainers,46.28,hold,0.0,ensemble,529.75500488,12.5414,10.3082,3.0239,72.34,684865442.66,0.5088,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
0700.HK,stock,global_stocks,46.19,hold,0.0,ensemble,481.3999939,-1.8352,5.201,3.0625,56.35,13896136921.81,0.5373,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
GLD,etf,core_etfs,46.15,hold,0.0,ensemble,397.23999023,6.8683,8.2015,1.7764,63.95,2857472658.42,0.1019,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,ETF,True
BRK-B,stock,fallback_stocks,46.12,hold,0.0,ensemble,536.39001465,4.5309,7.9581,1.5447,78.02,2183425331.62,0.2041,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
DBK.DE,stock,global_stocks,46.05,hold,0.0,ensemble,32.90499878,2.2053,6.1452,2.4312,65.17,140348927.9,0.2936,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
AXTI,stock,screener:day_losers,45.99,hold,0.0,ensemble,85.31999969,24.2464,69.0844,12.2296,62.52,956704303.64,0.2449,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
OXY,stock,screener:day_gainers,45.57,hold,0.0,ensemble,58.38499832,5.2551,6.5225,3.2322,61.53,481182751.55,0.1205,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
IPAR,stock,screener:day_losers,45.55,hold,0.0,ensemble,118.72000122,-4.9632,0.211,4.2411,48.47,31748025.56,0.1346,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
ETC-EUR,crypto,major_crypto,45.52,hold,0.0,ensemble,5.63999987,0.031,-7.964,2.4183,40.59,154397675.91,0.8404,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Krypto,False
SMH,etf,core_etfs,45.43,hold,0.0,ensemble,579.40997314,6.2241,-1.0604,4.1006,51.18,6988287789.55,0.0438,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,ETF,True
FORM,stock,screener:growth_technology_stocks,45.35,hold,0.0,ensemble,115.40499878,6.0708,4.6283,8.5828,49.37,156614167.73,0.0393,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
XLF,etf,core_etfs,45.13,hold,0.0,ensemble,57.92499924,0.9498,3.3084,1.153,66.71,1841802674.82,0.0718,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,ETF,True
KSPI,stock,screener:day_gainers,45.08,hold,0.0,ensemble,95.47000122,3.7717,7.6689,2.7813,68.71,39473456.32,0.6939,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
AMD,stock,screener:growth_technology_stocks,44.57,hold,0.0,ensemble,476.52999878,-1.6734,-10.8273,7.9015,45.25,13838557945.36,0.1116,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
CSCO,stock,fallback_stocks,44.39,hold,0.0,ensemble,123.24500275,6.3741,3.3501,3.0204,64.0,2388961740.64,0.1768,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,Aktie,False
KEYS,stock,screener:growth_technology_stocks,44.36,hold,0.0,ensemble,339.48001099,5.4646,5.8131,3.8093,56.29,385837873.63,0.027,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
PLUG,stock,screener:most_actives,44.32,hold,0.0,ensemble,2.18499994,5.0481,0.6912,5.9497,46.04,101777636.45,0.2868,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
ETH-EUR,crypto,major_crypto,44.29,hold,0.0,ensemble,1646.48999023,-0.1919,-2.6439,2.3938,52.87,11811974927414.5,0.8177,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Krypto,False
OKLO,stock,screener:day_losers,44.26,hold,0.0,ensemble,44.65000153,8.3212,-2.5322,7.977,47.78,405430039.69,0.2736,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
BHP.AX,stock,global_stocks,44.08,hold,0.0,ensemble,63.52000046,4.6113,8.879,2.1669,64.02,415708624.82,0.631,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
7203.T,stock,global_stocks,43.86,hold,0.0,ensemble,2981.0,0.5905,5.5969,3.2276,53.04,108868594230.0,0.6432,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
XLV,etf,core_etfs,43.81,hold,0.0,ensemble,166.8999939,2.8723,3.4013,1.6982,65.02,1589583280.65,0.0903,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,ETF,False
META,stock,fallback_stocks,43.66,hold,0.0,ensemble,595.34002686,0.8641,-9.3478,3.7411,48.97,9748362615.34,0.1422,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
NFLX,stock,fallback_stocks,43.33,hold,0.0,ensemble,73.81999969,0.6682,-0.0135,2.8123,52.48,3367067642.61,0.048,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
RIG,stock,screener:day_gainers,43.3,hold,0.0,ensemble,5.48939991,6.5903,2.2235,4.0858,57.12,216518931.2,0.0432,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
DIS,stock,fallback_stocks,43.24,hold,0.0,ensemble,104.05999756,6.0322,8.3958,2.3541,64.15,1202297635.12,0.1185,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
KEEL,stock,screener:most_actives,43.15,hold,0.0,ensemble,3.43499994,-18.2143,-21.2156,13.7139,37.26,101779134.35,0.35,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
VAL,stock,screener:day_gainers,43.06,hold,0.0,ensemble,82.33999634,7.1856,3.4812,3.915,58.53,70963004.94,0.0485,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,Aktie,False
ADI,stock,screener:growth_technology_stocks,42.98,hold,0.0,ensemble,388.75,7.4251,0.7098,3.4105,53.32,1480908001.44,0.0412,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
V,stock,fallback_stocks,42.96,hold,0.0,ensemble,363.04998779,-0.7165,1.4815,2.094,56.16,2424322856.68,0.0367,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
PARR,stock,screener:day_gainers,42.86,hold,0.0,ensemble,70.55999756,-14.8546,-0.5076,6.9809,46.45,74451557.82,0.0869,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
XLK,etf,core_etfs,42.83,hold,0.0,ensemble,187.50500488,5.3162,3.4339,2.795,57.77,1621883660.06,0.0809,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,False
BCH-EUR,crypto,major_crypto,42.58,hold,0.0,ensemble,185.94000244,0.2662,-5.2221,2.9648,45.92,12942532325.85,0.6865,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Krypto,False
ALV.DE,stock,global_stocks,42.57,hold,0.0,ensemble,437.6000061,1.0857,3.943,1.3009,65.87,221173589.24,0.5641,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
DDOG,stock,screener:growth_technology_stocks,42.54,hold,0.0,ensemble,242.5,-11.367,-6.8168,6.7434,44.81,1139835772.25,0.1197,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
TEM,stock,screener:day_gainers,42.46,hold,0.0,ensemble,54.74000168,18.8708,-2.1277,5.6764,60.27,268401907.01,0.1684,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
LINK-EUR,crypto,major_crypto,42.45,hold,0.0,ensemble,7.1500001,1.3976,-5.7261,2.9193,49.29,1247487299.82,1.0664,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Krypto,False
XLE,etf,core_etfs,42.44,hold,0.0,ensemble,59.08499908,0.5018,4.1329,2.3102,57.89,1657185055.38,0.1292,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,ETF,False
DHL.DE,stock,global_stocks,42.1,hold,0.0,ensemble,54.86000061,-4.4251,-3.653,1.8905,42.25,89854026.48,0.2143,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
B,stock,screener:most_actives,41.98,hold,0.0,ensemble,39.78499985,6.4909,10.6984,4.3304,54.04,341947747.07,0.8498,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
TSM,stock,screener:growth_technology_stocks,41.96,hold,0.0,ensemble,419.08499146,3.1949,-0.5918,3.6489,51.26,6024096327.93,0.0774,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
DOCN,stock,screener:growth_technology_stocks,41.87,hold,0.0,ensemble,124.77500153,-1.8833,1.1799,8.9033,46.26,448282772.7,0.0217,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Aktie,False
SIMO,stock,screener:day_losers,41.8,hold,0.0,ensemble,237.32499695,-5.452,-20.6013,12.193,42.72,239467472.09,0.2716,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
BTDR,stock,screener:day_losers,41.74,hold,0.0,ensemble,10.03999996,-11.6974,-17.23,12.7013,39.17,99218630.98,0.3359,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
ABBV,stock,fallback_stocks,41.7,hold,0.0,ensemble,245.96499634,0.3529,-0.1146,2.6752,48.55,1357449478.85,0.0989,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
SDRL,stock,screener:day_gainers,41.69,hold,0.0,ensemble,45.5,6.8075,7.6668,4.3132,58.8,30246118.18,0.1486,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,Aktie,False
UBER,stock,fallback_stocks,41.67,hold,0.0,ensemble,77.20500183,7.8132,3.9658,3.603,61.96,1535966258.06,0.1582,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
ENR.DE,stock,global_stocks,41.42,hold,0.0,ensemble,156.75999451,6.2492,4.035,5.3248,53.87,367603127.68,0.3164,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
APH,stock,screener:growth_technology_stocks,41.33,hold,0.0,ensemble,168.81500244,3.3519,8.2217,4.5413,60.76,1143830054.54,0.101,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
PTEN,stock,screener:day_gainers,41.33,hold,0.0,ensemble,10.59000015,3.1159,9.4008,5.3555,56.54,94430725.84,0.0829,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
TTMI,stock,screener:growth_technology_stocks,40.89,hold,0.0,ensemble,136.50500488,12.6186,0.121,9.6982,48.27,400795832.54,0.0854,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
BLSH,stock,screener:growth_technology_stocks,40.68,hold,0.0,ensemble,23.55500031,2.7257,2.9952,5.7765,46.66,31820427.54,0.0417,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
BNB-EUR,crypto,major_crypto,40.63,hold,0.0,ensemble,520.03485107,1.313,3.3768,2.0334,60.42,469506442949.74,1.0246,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Krypto,False
AMAT,stock,fallback_stocks,40.51,hold,0.0,ensemble,540.79998779,4.3592,-6.0116,6.3491,50.0,3809838272.56,0.0957,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
HSBA.L,stock,global_stocks,40.43,hold,0.0,ensemble,15.23,-4.6576,4.1724,2.4266,51.93,400876398.55,0.1983,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
NVO,stock,fallback_stocks,40.24,hold,0.0,ensemble,47.02000046,-0.1487,-4.586,3.8661,47.02,580125606.85,0.0727,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
SHEL.L,stock,global_stocks,40.23,hold,0.0,ensemble,32.785,-3.7293,5.4519,2.2021,54.91,289472788.78,0.2632,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
SPY,etf,core_etfs,40.16,hold,0.0,ensemble,772.88000488,2.0075,3.1648,1.1277,65.43,36825191466.94,0.0546,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,ETF,False
EBAY,stock,screener:day_losers,40.15,hold,0.0,ensemble,107.55500031,0.3967,-6.547,3.9063,43.4,463616619.34,0.1163,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
CELH,stock,screener:day_losers,40.12,hold,0.0,ensemble,26.69000053,-5.4552,-10.5263,6.8485,43.52,295035356.15,0.1527,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
DOGE-EUR,crypto,major_crypto,40.08,hold,0.0,ensemble,0.0604,-0.2527,-6.02,2.1995,41.79,26772834.42,0.624,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Krypto,False
QQQ,etf,core_etfs,40.06,hold,0.0,ensemble,721.75,3.0968,1.4064,1.9599,56.03,28999795081.24,0.0758,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,ETF,False
NKE,stock,fallback_stocks,40.05,hold,0.0,ensemble,41.45949936,-2.7685,-5.2571,2.9133,44.13,738763819.49,0.1922,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
XLU,etf,core_etfs,39.98,hold,0.0,ensemble,43.16500092,-2.6939,-5.5884,1.8583,32.79,817713227.75,0.0974,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,ETF,False
SKM,stock,screener:day_losers,39.29,hold,0.0,ensemble,32.95999908,2.2332,4.5685,5.8707,48.21,86888917.22,0.0642,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
EFA,etf,core_etfs,39.27,hold,0.0,ensemble,108.09500122,1.9572,4.7026,1.1346,64.31,1107788390.39,0.0322,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,ETF,False
EA,stock,screener:most_actives,39.16,hold,0.0,ensemble,209.69999695,-0.081,1.5939,1.2668,72.34,935674864.71,0.0,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
ASML,stock,fallback_stocks,38.99,hold,0.0,ensemble,1755.89001465,6.9022,1.861,4.3253,52.55,3287001524.96,0.1141,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
TTE.PA,stock,global_stocks,38.98,hold,0.0,ensemble,74.68000031,-2.2897,6.0494,2.4352,56.29,256493427.27,0.177,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
DELL,stock,screener:growth_technology_stocks,38.76,hold,0.0,ensemble,458.55499268,6.8843,7.5397,7.8352,57.51,2839750455.67,0.0843,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
CRK,stock,screener:day_gainers,38.74,hold,0.0,ensemble,14.13000011,5.3691,6.7221,4.499,58.17,32461321.91,0.0998,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Aktie,False
CVI,stock,screener:day_gainers,38.74,hold,0.0,ensemble,32.75500107,-0.4105,-2.107,6.7383,49.79,31867548.53,0.0289,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
SOL-EUR,crypto,major_crypto,38.37,hold,0.0,ensemble,66.09999847,3.287,-3.5061,2.4483,54.19,85335172339.71,0.921,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Krypto,False
LLY,stock,fallback_stocks,37.86,hold,0.0,ensemble,1200.82495117,7.0865,1.6038,3.3747,56.78,3181916895.65,0.0826,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
KO,stock,fallback_stocks,37.84,hold,0.0,ensemble,86.59999847,-0.2993,2.7893,2.114,58.49,1469257474.98,0.065,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Aktie,False
LTC-EUR,crypto,major_crypto,37.77,hold,0.0,ensemble,39.24000168,0.1668,-4.4275,2.1531,47.37,6115548393.25,0.7632,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Krypto,False
CCL,stock,screener:most_actives,37.75,hold,0.0,ensemble,28.29000092,-1.0502,6.8702,3.6218,53.53,512727052.92,0.4153,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
VGK,etf,core_etfs,37.64,hold,0.0,ensemble,92.26999664,1.4737,5.0193,1.0629,64.88,186923456.48,0.0777,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,ETF,False
DOCS,stock,screener:day_losers,37.6,hold,0.0,ensemble,25.20000076,16.3435,13.0552,9.6604,62.45,179339300.67,0.2945,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
HD,stock,fallback_stocks,37.51,hold,0.0,ensemble,348.83999634,2.594,3.4796,2.4352,55.92,1281268864.53,0.0505,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,Aktie,False
JNJ,stock,fallback_stocks,37.47,hold,0.0,ensemble,260.47000122,2.382,1.0475,2.2923,57.47,2049393741.06,0.0861,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
TM,stock,fallback_stocks,37.43,hold,0.0,ensemble,187.96000671,0.9615,7.5594,2.0844,56.78,78067309.19,0.066,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
DTE.DE,stock,global_stocks,37.37,hold,0.0,ensemble,28.27000046,0.6766,5.7218,3.2417,57.16,172470978.58,0.3126,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",186,Aktie,False
BEI.DE,stock,global_stocks,37.35,hold,0.0,ensemble,79.48000336,0.4042,0.7096,3.1562,53.01,32403103.22,0.253,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",187,Aktie,False
WMT,stock,fallback_stocks,37.12,hold,0.0,ensemble,111.04000092,0.2981,-3.2584,2.2862,45.68,2342153242.4,0.0874,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",188,Aktie,False
