symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ITT,stock,screener:day_gainers,50.56,hold,0.0,ensemble,223.11999512,15.6062,15.6062,3.2686,73.37,213936632.71,1.0126,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
IONQ,stock,screener:most_actives,50.42,hold,0.0,ensemble,41.48500061,15.9771,-7.3375,6.5597,50.25,846663054.72,0.6828,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
CRM,stock,fallback_stocks,50.33,hold,0.0,ensemble,185.17999268,2.4736,13.9569,4.9033,58.01,2257797209.12,0.3256,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
MTSI,stock,screener:day_gainers,50.14,hold,0.0,ensemble,293.60998535,18.0531,-7.4807,6.694,53.03,414214250.57,0.7372,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",95,Aktie,False
ETSY,stock,screener:day_losers,50.04,hold,0.0,ensemble,78.82499695,-5.2014,1.4218,4.2882,45.89,200715313.67,0.77,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,Aktie,False
SOXX,etf,core_etfs,50.02,hold,0.0,ensemble,541.57000732,7.3415,-6.8987,5.2848,50.14,5696722374.75,0.3417,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,True
ETH-EUR,crypto,major_crypto,50.0,hold,0.0,ensemble,1660.61999512,3.9251,3.1911,2.9039,55.34,12926093028388.28,1.0635,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,Krypto,False
PLTR,stock,screener:most_actives,49.96,hold,0.0,ensemble,157.11000061,28.5048,21.753,5.3675,67.85,6668432529.98,0.4193,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,Aktie,False
NVO,stock,fallback_stocks,49.92,hold,0.0,ensemble,45.16500092,-12.4879,-7.6002,3.9727,38.83,539783011.46,0.3898,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",100,Aktie,False
MELI,stock,screener:day_losers,49.75,hold,0.0,ensemble,1782.125,-5.4942,-1.4219,3.2307,45.63,677461720.13,1.2023,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,Aktie,False
VSNT,stock,screener:day_gainers,49.66,hold,0.0,ensemble,39.86999893,11.0894,11.3376,3.2807,64.45,64838779.13,1.025,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",102,Aktie,False
HUBS,stock,screener:day_losers,49.46,hold,0.0,ensemble,198.125,-15.0043,-3.7995,11.1027,43.47,350002661.97,1.9109,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,Aktie,False
CRDO,stock,screener:growth_technology_stocks,49.24,hold,0.0,ensemble,236.33000183,17.5303,-11.0371,9.0485,53.03,1307588341.04,0.2699,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,Aktie,False
CNR,stock,screener:day_gainers,49.05,hold,0.0,ensemble,91.12999725,12.3259,12.5201,3.6227,64.61,46608159.15,0.6742,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",105,Aktie,False
HP,stock,screener:day_gainers,49.01,hold,0.0,ensemble,37.40250015,10.7566,14.2061,3.7106,60.68,35529014.53,0.7193,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,Aktie,False
ORA,stock,screener:day_gainers,49.0,hold,0.0,ensemble,109.48000336,13.2044,-0.8064,3.5192,55.78,91735446.09,0.6613,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",107,Aktie,False
CORZ,stock,screener:growth_technology_stocks,48.93,hold,0.0,ensemble,21.48999977,-1.4672,-9.4777,9.4479,44.92,270310041.99,0.1363,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",108,Aktie,False
DBK.DE,stock,global_stocks,48.91,hold,0.0,ensemble,33.04999924,3.7351,6.8542,2.3698,67.01,141826495.01,0.6827,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,Aktie,False
AMZN,stock,fallback_stocks,48.19,hold,0.0,ensemble,273.36999512,16.0807,10.6582,3.6113,63.34,13361586715.6,0.191,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,Aktie,False
ATI,stock,screener:day_gainers,48.18,hold,0.0,ensemble,228.88499451,25.8301,21.5146,4.7538,72.43,339738575.05,0.7343,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,Aktie,False
DAVE,stock,screener:day_losers,47.99,hold,0.0,ensemble,380.26049805,0.6939,-2.5323,7.2689,47.42,164574176.8,0.9768,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,Aktie,False
BAYN.DE,stock,global_stocks,47.87,hold,0.0,ensemble,49.68999863,2.5805,-1.9921,2.6795,61.41,104150830.92,0.5677,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,Aktie,False
ABBV,stock,fallback_stocks,47.63,hold,0.0,ensemble,243.16000366,-5.5359,-2.0084,2.7328,44.16,1354124954.16,0.1999,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,Aktie,False
BHP.AX,stock,global_stocks,47.59,hold,0.0,ensemble,62.81999969,6.2046,10.4625,2.1842,61.98,416908628.07,0.9923,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,Aktie,False
ALV.DE,stock,global_stocks,47.51,hold,0.0,ensemble,442.70001221,2.5956,4.7315,1.1649,77.84,205561110.17,0.8322,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,Aktie,False
CACI,stock,screener:day_gainers,47.38,hold,0.0,ensemble,617.25500488,29.3087,27.7194,4.0409,75.56,161526252.5,0.8984,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,Aktie,False
SMH,etf,core_etfs,47.37,hold,0.0,ensemble,579.28997803,7.4949,-4.6797,4.3503,51.47,7116223578.71,0.1973,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,True
BLBD,stock,screener:day_losers,47.22,hold,0.0,ensemble,67.20999908,-9.9062,-14.0207,5.4483,35.17,28581552.83,0.9859,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,Aktie,False
KVYO,stock,screener:day_losers,47.08,hold,0.0,ensemble,16.44499969,-10.3815,-4.1667,8.9541,45.53,81118110.21,1.0084,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,Aktie,False
NFLX,stock,fallback_stocks,47.03,hold,0.0,ensemble,73.80000305,0.861,-2.2128,3.011,51.34,3501521011.15,0.2278,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",121,Aktie,False
AVGO,stock,screener:growth_technology_stocks,46.97,hold,0.0,ensemble,424.79501343,9.5284,5.9049,3.8491,62.95,7886476237.37,0.2271,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,Aktie,False
XOM,stock,fallback_stocks,46.97,hold,0.0,ensemble,152.13000488,-3.0834,10.6722,2.5791,54.13,2086103336.0,0.182,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,Aktie,False
SU.PA,stock,global_stocks,46.87,hold,0.0,ensemble,301.3500061,5.8855,11.6111,2.9309,67.88,257150970.57,0.4457,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",124,Aktie,False
SIMO,stock,screener:growth_technology_stocks,46.84,hold,0.0,ensemble,259.58999634,1.7601,-19.9439,10.8124,47.38,249389705.96,0.1497,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,Aktie,False
DUOL,stock,screener:day_losers,46.72,hold,0.0,ensemble,123.61000061,-7.4775,-4.8788,6.9056,45.75,138535172.7,1.9789,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",126,Aktie,False
FIG,stock,screener:most_actives,46.71,hold,0.0,ensemble,23.32500076,-1.8308,4.7844,9.0764,50.88,542098215.73,1.2915,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,Aktie,False
MUV2.DE,stock,global_stocks,46.71,hold,0.0,ensemble,522.79998779,0.0,4.6018,1.895,61.43,134753735.77,0.5527,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,Aktie,False
CAT,stock,fallback_stocks,46.54,hold,0.0,ensemble,871.40997314,7.6958,-6.9655,4.8018,46.74,2656365641.57,0.3073,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",129,Aktie,False
DLO,stock,screener:growth_technology_stocks,46.3,hold,0.0,ensemble,14.89999962,-0.4676,2.2649,3.3801,55.53,24939707.27,0.1962,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,Aktie,False
XLF,etf,core_etfs,45.85,hold,0.0,ensemble,57.83000183,1.4561,4.1232,1.1475,66.46,1884547274.03,0.2818,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
KEYS,stock,screener:growth_technology_stocks,45.77,hold,0.0,ensemble,339.95498657,8.7195,5.5204,3.9725,56.26,398510278.27,0.1502,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",132,Aktie,False
PTON,stock,screener:most_actives,45.77,hold,0.0,ensemble,5.76999998,-9.5611,-2.862,5.0607,42.49,44598091.43,1.5847,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,Aktie,False
DIS,stock,fallback_stocks,45.76,hold,0.0,ensemble,103.48999786,7.6227,7.6115,2.3936,64.32,1181496422.11,0.3176,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",134,Aktie,False
ATEN,stock,screener:day_losers,45.72,hold,0.0,ensemble,28.62999916,-4.4074,-24.8754,5.7133,32.18,37823290.87,0.4326,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,Aktie,False
BLSH,stock,screener:growth_technology_stocks,45.63,hold,0.0,ensemble,23.70000076,4.9137,-4.4355,6.2685,45.93,32413516.97,0.0835,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",136,Aktie,False
AVNT,stock,screener:day_gainers,45.59,hold,0.0,ensemble,43.06499863,17.4073,19.6915,3.5362,69.88,29302073.19,0.7869,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",137,Aktie,False
AXTI,stock,screener:day_gainers,45.59,hold,0.0,ensemble,75.26999664,60.3536,20.3357,12.9434,59.46,812911586.79,0.4555,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",138,Aktie,False
NVDA,stock,screener:most_actives,45.51,hold,0.0,ensemble,218.31500244,11.9335,7.661,3.5531,61.02,27495704093.54,0.3672,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",139,Aktie,False
QBTS,stock,screener:most_actives,45.35,hold,0.0,ensemble,20.43000031,13.6263,-3.4499,8.0239,51.4,388739292.86,0.7481,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",140,Aktie,False
TPL,stock,screener:day_losers,44.89,hold,0.0,ensemble,350.02999878,-11.2162,-10.4256,5.1203,31.29,96609959.81,0.7409,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,Aktie,False
9984.T,stock,global_stocks,44.89,hold,0.0,ensemble,5721.0,23.7776,-0.7288,8.1379,49.24,304492902120.0,0.8822,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",142,Aktie,False
TTMI,stock,screener:day_gainers,44.62,hold,0.0,ensemble,147.99000549,28.1188,-1.3203,9.0957,53.08,404486149.82,0.8439,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",143,Aktie,False
AAPL,stock,user_symbols,44.57,hold,0.0,ensemble,312.5657959,-6.2574,-1.1556,3.0885,46.84,17097074977.95,0.2547,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",144,Aktie,False
DOGE-EUR,crypto,major_crypto,44.55,hold,0.0,ensemble,0.0599,0.0451,-5.4966,2.8419,37.07,27646214.19,0.803,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",145,Krypto,False
SHEL.L,stock,global_stocks,44.31,hold,0.0,ensemble,33.07,-0.3616,8.7471,2.2717,56.8,299195247.74,0.3676,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",146,Aktie,False
DXPE,stock,screener:day_gainers,44.13,hold,0.0,ensemble,187.75999451,21.3077,13.8146,4.6366,62.19,21807431.5,0.657,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",147,Aktie,False
UNH,stock,fallback_stocks,44.11,hold,0.0,ensemble,406.07000732,-3.6539,-5.9326,2.9149,42.91,2157813889.16,0.1834,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",148,Aktie,False
GLD,etf,core_etfs,44.05,hold,0.0,ensemble,391.48498535,3.7981,3.5182,1.7102,61.43,2648134805.42,0.5699,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,True
DGII,stock,screener:day_gainers,44.02,hold,0.0,ensemble,82.01499939,20.2742,13.343,3.9679,76.18,27931512.08,0.4939,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",150,Aktie,False
AXON,stock,screener:day_losers,43.99,hold,0.0,ensemble,562.55999756,7.0931,-3.3402,5.3986,56.01,421626791.9,0.6682,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",151,Aktie,False
TTD,stock,screener:most_actives,43.94,hold,0.0,ensemble,17.96999931,-1.6958,-9.0127,5.5116,44.53,266567425.35,1.041,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",152,Aktie,False
PFE,stock,screener:most_actives,43.61,hold,0.0,ensemble,25.94239998,4.1445,8.8504,1.8649,68.23,1013506038.12,0.33,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",153,Aktie,False
ZLAB,stock,screener:day_gainers,43.61,hold,0.0,ensemble,20.73999977,13.8935,3.8038,3.6913,62.45,12997561.86,0.4912,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",154,Aktie,False
ELAN,stock,screener:day_losers,43.6,hold,0.0,ensemble,24.20999908,-8.5034,-1.6653,4.5672,40.02,134156320.53,1.3739,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",155,Aktie,False
TSM,stock,screener:growth_technology_stocks,43.57,hold,0.0,ensemble,422.85998535,4.8474,-3.2268,3.8977,52.78,6222283451.77,0.2579,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",156,Aktie,False
BRK-B,stock,fallback_stocks,43.51,hold,0.0,ensemble,518.34002686,1.6991,4.62,1.3718,70.95,2058875458.21,0.2254,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",157,Aktie,False
ADI,stock,screener:growth_technology_stocks,43.42,hold,0.0,ensemble,383.02999878,4.4618,-2.6954,3.5452,50.47,1457130573.47,0.1745,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",158,Aktie,False
STX,stock,screener:growth_technology_stocks,43.39,hold,0.0,ensemble,863.31750488,1.3664,-3.0078,8.9915,50.68,4689766400.89,0.3301,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",159,Aktie,False
0700.HK,stock,global_stocks,43.16,hold,0.0,ensemble,479.20001221,1.5685,2.0443,3.3001,56.62,14620984999.09,0.7146,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",160,Aktie,False
META,stock,fallback_stocks,43.15,hold,0.0,ensemble,591.05499268,9.6516,-6.4016,3.8224,47.52,10842741773.36,0.2396,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",161,Aktie,False
APH,stock,screener:growth_technology_stocks,43.06,hold,0.0,ensemble,173.05999756,8.2843,6.6691,4.5769,64.54,1182210354.08,0.2586,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",162,Aktie,False
CDE,stock,screener:most_actives,42.91,hold,0.0,ensemble,16.37000084,6.2987,2.1848,5.9124,52.65,480656346.88,0.3961,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",163,Aktie,False
FLYW,stock,screener:growth_technology_stocks,42.81,hold,0.0,ensemble,18.59000015,14.2594,3.1632,3.9346,62.77,39119640.95,0.2322,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",164,Aktie,False
GE,stock,fallback_stocks,42.68,hold,0.0,ensemble,376.81750488,6.1338,4.9514,2.7065,62.31,1419769603.54,0.2595,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",165,Aktie,False
ARW,stock,screener:growth_technology_stocks,42.48,hold,0.0,ensemble,224.22000122,5.3418,9.2211,3.7214,59.2,109418732.78,0.2093,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",166,Aktie,False
SNX,stock,screener:growth_technology_stocks,42.42,hold,0.0,ensemble,260.17999268,3.1969,4.2108,3.4306,55.69,177961202.67,0.1534,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",167,Aktie,False
SONY,stock,fallback_stocks,42.34,hold,0.0,ensemble,23.00110054,1.0149,9.8954,2.6489,60.95,121993561.36,0.2496,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",168,Aktie,False
FORM,stock,screener:growth_technology_stocks,42.13,hold,0.0,ensemble,119.20500183,13.1192,-0.1968,8.5321,52.77,164860994.35,0.1774,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",169,Aktie,False
VOW3.DE,stock,global_stocks,41.95,hold,0.0,ensemble,75.76000214,-0.4991,5.9284,2.6437,53.13,66070009.97,0.27,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",170,Aktie,False
CIFR,stock,screener:most_actives,41.68,hold,0.0,ensemble,19.19000053,-15.2946,-17.4978,16.6664,44.2,555981590.04,0.3864,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",171,Aktie,False
CSCO,stock,fallback_stocks,41.66,hold,0.0,ensemble,121.41999817,6.9215,2.6287,3.0179,61.61,2436705655.86,0.1688,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",172,Aktie,False
GEN,stock,screener:growth_technology_stocks,41.6,hold,0.0,ensemble,27.39500046,0.3848,5.4059,3.0337,57.66,104808195.46,0.2327,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",173,Aktie,False
LINK-EUR,crypto,major_crypto,41.6,hold,0.0,ensemble,7.13000011,2.1043,-1.2161,3.354,48.24,1270663598.01,0.8689,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",174,Krypto,False
RIG,stock,screener:most_actives,41.3,hold,0.0,ensemble,5.29500008,4.2323,3.0156,4.1953,50.95,217404812.26,0.3622,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",175,Aktie,False
HSBA.L,stock,global_stocks,41.25,hold,0.0,ensemble,15.27199951,-3.7681,4.8613,2.477,52.99,341894293.54,0.4364,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",176,Aktie,False
BAS.DE,stock,global_stocks,41.0,hold,0.0,ensemble,51.56999969,0.644,8.7057,2.2071,62.4,101383081.7,0.344,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",177,Aktie,False
BCH-EUR,crypto,major_crypto,40.95,hold,0.0,ensemble,184.58000183,2.4149,-3.9013,3.2882,43.83,14211658619.13,0.9233,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",178,Krypto,False
DHL.DE,stock,global_stocks,40.95,hold,0.0,ensemble,55.40000153,-4.1854,-2.3272,1.8669,45.96,91138248.89,0.4674,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",179,Aktie,False
EA,stock,screener:most_actives,40.71,hold,0.0,ensemble,209.69999695,0.2438,2.3476,1.6186,72.36,966615721.8,0.0,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",180,Aktie,False
7203.T,stock,global_stocks,40.7,hold,0.0,ensemble,2990.0,-4.3506,3.496,3.2836,53.27,109730174450.0,0.8711,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",181,Aktie,False
HD,stock,fallback_stocks,40.54,hold,0.0,ensemble,351.30999756,5.3877,3.7139,2.3774,59.46,1298955102.71,0.131,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",182,Aktie,False
XLK,etf,core_etfs,40.51,hold,0.0,ensemble,186.78999329,6.2937,0.7769,2.9437,57.95,1649444141.82,0.2971,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",183,ETF,False
KO,stock,fallback_stocks,40.5,hold,0.0,ensemble,87.0,-1.6838,5.2886,2.1125,59.37,1476991483.2,0.197,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",184,Aktie,False
EPAM,stock,screener:day_losers,40.34,hold,0.0,ensemble,97.55999756,-5.8846,11.7654,7.1194,51.38,162726124.75,0.9422,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",185,Aktie,False
